"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4715786,0.0014763764,"e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00203914,-0.00056276366,-0.27598086,0.002558145,-0.0010817685,-0.42287225,1026972,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,695603520,"CoinMarketCap",740,740,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000022050575,0.0014763764,"{""low"":0.0014763762,""high"":0.0014763764}",0.0014763762,740,0.0014763762,"CCC",0.0014763762,20182,1783,"2020-11-16T00:00:00.000Z",0,695603520,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0004483764,0.4361638,"{""low"":0.001028,""high"":0.012188}",-0.010711623,-0.8788664,0.001028,0.012188,-79.53603,"[]","2026-03-27T03:48:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6793103,0.0004185297,"Tanssi USD","Tanssi USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079152,-0.0003729903,-0.47123295,0.01873426,-0.01831573,-0.9776597,155479,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,371489312,"CoinMarketCap",1344968,1344968,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000020545704,0.00043918818,"{""low"":4.1808147,""high"":4}",0.00041808147,1344968,0.00043832677,"CCC",0.00043832677,3764847,309023,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000014529709,0.035964627,"{""low"":4.04,""high"":4}",-0.08634447,-0.9951762,0.000404,0.086763,-99.33533,"[]","2026-03-27T03:49:00.000Z","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.522418e-8,"Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8e-7,-8.947758e-7,-0.9130365,0.00000247,-0.0000023847758,-0.9654963,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.522418e-8,"{""low"":8.522418,""high"":8}",8.522418e-8,3,8.522418e-8,"CCC",8.522418e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.522418e-8,,"{""low"":0,""high"":2.7}",-0.000026914777,-0.9968436,0,0.000027,-95.454544,"[]","2026-03-27T03:49:00.000Z","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68949753,0.054326795,"pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39913037,-0.34480357,-0.8638871,0.21901096,-0.16468418,-0.7519449,54326592,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",43736948,43736948,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00037201494,0.056124542,"{""low"":0.05338732,""high"":0.056124542}",0.05338732,43736948,0.05482836,"CCC",0.05482836,44486080,37442280,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.050229795,12.260139,"{""low"":0.004097,""high"":0.89644}",-0.84211326,-0.9393972,0.004097,0.89644,400.393,"[]","2026-03-27T03:49:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.826943,6.2588066e-7,"Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.7411934e-7,-0.37411934,0.00000119,-5.641194e-7,-0.4740499,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",32879,32879,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.8819784e-8,6.28331e-7,"{""low"":6.158596,""high"":7}",6.158596e-7,32879,6.249534e-7,"CCC",6.249534e-7,44351,40564,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.002104e-8,0.01627163,"{""low"":6.158596,""high"":7}",-0.0000013741194,-0.6870597,6.158596e-7,0.000002,0,"[]","2026-03-27T03:48:00.000Z","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.624984,0.0200502,"Aztec USD","Aztec USD","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023069924,-0.003019724,-0.13089441,0.023069924,-0.003019724,-0.13089441,57736544,15,0,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5416871,5416871,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.00075415336,0.02014785,"{""low"":0.020019852,""high"":0.02014785}",0.020019852,5416871,0.020020321,"CCC",0.020020321,41025878,15171333,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0038601998,0.23843113,"{""low"":0.01619,""high"":0.039397}",-0.019346802,-0.49107295,0.01619,0.039397,29.628086,"[]","2026-03-27T03:48:00.000Z","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4549604,0.01934747,"PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01981024,-0.00046277046,-0.023360163,0.020568715,-0.0012212452,-0.059373915,525541,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",49320,49320,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00008842535,0.019358663,"{""low"":0.019303197,""high"":0.019358663}",0.019303197,49320,0.019323068,"CCC",0.019323068,139007,101689,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005774703,0.030765599,"{""low"":0.01877,""high"":0.022714}",-0.00336653,-0.14821388,0.01877,0.022714,-8.89225,"[]","2026-03-27T03:48:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9365504,6.827096e-8,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6e-7,-6.9172904e-7,-0.91016984,6.3e-7,-5.6172905e-7,-0.89163345,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",38518,38518,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.0654625e-9,6.995809e-8,"{""low"":6.80529,""high"":8}",6.80529e-8,38518,6.807971e-8,"CCC",6.807971e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.827096e-8,,"{""low"":0,""high"":2}",-0.000001931729,-0.9658645,0,0.000002,0,"[]","2026-03-27T03:49:00.000Z","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8384013,78.4369,"saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102.03262,-23.595726,-0.23125668,161.41891,-82.98202,-0.5140787,7170974,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",21409,21409,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.9880524,78.74172,"{""low"":76.510315,""high"":78.74172}",76.510315,21409,78.021324,"CCC",78.021324,14195,28187,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",63.011852,4.0850353,"{""low"":15.425045,""high"":398.00925}",-319.57236,-0.80292696,15.425045,398.00925,131.06651,"[]","2026-03-27T03:48:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]","2024-12-16T13:15:00.000Z","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0238779,0.02761752,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026441,0.0011765193,0.044496022,0.04106103,-0.013443509,-0.32740313,4142628,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",312,312,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00028569438,0.027631616,"{""low"":0.02733529,""high"":0.027631616}",0.02733529,312,0.02733529,"CCC",0.02733529,2009,561,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.019155521,2.263711,"{""low"":0.008462,""high"":0.125023}",-0.097405486,-0.7791005,0.008462,0.125023,85.19904,"[]","2026-03-27T03:48:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.170775,0.02791526,"Tria USD","Tria USD","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022245744,0.0056695156,0.25485843,0.022245744,0.0056695156,0.25485843,60231916,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",435258048,435258048,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.004608931,0.028962102,"{""low"":0.026977513,""high"":0.028962102}",0.026977513,435258048,0.027074976,"CCC",0.027074976,99599775,59854210,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.01564826,1.2756388,"{""low"":0.012267,""high"":0.04116}",-0.013244739,-0.32178667,0.012267,0.04116,91.274536,"[]","2026-03-27T03:48:00.000Z","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.16839,0.012021511,"The White Whale USD","The White Whale USD","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06341404,-0.051392525,-0.8104282,0.05796804,-0.045946527,-0.7926183,12019378,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",12092126,12092126,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.016045403,0.014361594,"{""low"":0.011868485,""high"":0.014361594}",0.011868485,12092126,0.014321386,"CCC",0.014321386,22152634,2040873,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.011297511,15.604298,"{""low"":7.24,""high"":4}",-0.18764849,-0.9397931,0.000724,0.19967,1141.3169,"[]","2026-03-27T03:49:00.000Z","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8384237,0.0031893214,"Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00374168,-0.0005523586,-0.14762315,0.005765345,-0.0025760236,-0.4468117,25545228,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1826486,1826486,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00023410865,0.0033409183,"{""low"":0.0031875207,""high"":0.0033409183}",0.0031875207,1826486,0.0033409183,"CCC",0.0033409183,13721892,1280511,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0000018007122,0.00056492566,"{""low"":0.0031875207,""high"":0.014709}",-0.011519678,-0.7831721,0.0031875207,0.014709,-73.95728,"[]","2026-03-27T03:49:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]","2024-07-14T01:16:00.000Z","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62303007,0.04080793,"LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0467729,-0.005964972,-0.12753052,0.0827607,-0.04195277,-0.5069166,38735896,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",258838,258838,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00025583804,0.041387837,"{""low"":0.04026086,""high"":0.041387837}",0.04026086,258838,0.040579963,"CCC",0.040579963,419088,183016,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.00054707006,0.013588137,"{""low"":0.04026086,""high"":0.186649}",-0.14584106,-0.7813654,0.04026086,0.186649,-74.510704,"[]","2026-03-27T03:49:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.319011,0.0021860446,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033116,-0.0011255555,-0.33988267,0.00795792,-0.005771876,-0.72529954,2100789,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",173009,173009,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00027902098,0.0022390368,"{""low"":0.0021602605,""high"":0.0022390368}",0.0021602605,173009,0.002193982,"CCC",0.002193982,371403,167078,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000025784131,0.011935659,"{""low"":0.0021602605,""high"":0.044494}",-0.042307954,-0.9508688,0.0021602605,0.044494,-94.06864,"[]","2026-03-27T03:48:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.11172,6.5871564e-10,"Gasspas USD","Gasspas USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,277115,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25301,25301,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.8245906e-11,6.6092903e-10,"{""low"":6.4582417,""high"":10}",6.4582417e-10,25301,6.464806e-10,"CCC",6.464806e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.2891466e-11,0.019961262,"{""low"":6.4582417,""high"":10}",-2.2133961e-12,-0.0033489165,6.4582417e-10,6.6092903e-10,,"[]","2026-03-27T03:49:00.000Z","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2644283,0.9911341,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0434945,-0.052360356,-0.050177895,1.0555365,-0.0644024,-0.061013903,12873054,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1155178,1155178,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.01269263,0.9927085,"{""low"":0.9851683,""high"":0.9927085}",0.9851683,1155178,0.9857053,"CCC",0.9857053,2700439,1618672,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29411513,0.42196143,"{""low"":0.697019,""high"":1.413268}",-0.42213386,-0.29869345,0.697019,1.413268,-5.3456306,"[]","2026-03-27T03:48:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1987774,0.008867112,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0105306,-0.0016634883,-0.15796709,0.01543409,-0.006566978,-0.42548528,5995560,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",628336,628336,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00029301178,0.008901201,"{""low"":0.008849055,""high"":0.008901201}",0.008849055,628336,0.008867046,"CCC",0.008867046,1190757,787662,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000018057413,0.0020406037,"{""low"":0.008849055,""high"":0.047913}",-0.03904589,-0.81493306,0.008849055,0.047913,-68.68508,"[]","2026-03-27T03:48:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40828425,0.0113389855,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01291596,-0.001576974,-0.122094996,0.016955584,-0.0056165988,-0.33125362,85619840,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7550925824,"CoinMarketCap",5200678,5200678,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000046106987,0.011346167,"{""low"":0.01116148,""high"":0.011346167}",0.01116148,5200678,0.01116148,"CCC",0.01116148,18582046,6882479,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0014809854,0.15023184,"{""low"":0.009858,""high"":0.044048}",-0.032709014,-0.7425766,0.009858,0.044048,-66.485794,"[]","2026-03-27T03:48:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7414033,2.1391149,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3594468,-0.2203319,-0.093382865,4.062881,-1.9237661,-0.47349802,106290384,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9827096,9827096,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.06029463,2.1511652,"{""low"":2.1387432,""high"":2.1511652}",2.1387432,9827096,2.1402266,"CCC",2.1402266,21895203,11444686,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.064651966,0.03116564,"{""low"":2.074463,""high"":14.149495}",-12.01038,-0.8488204,2.074463,14.149495,-63.06845,"[]","2026-03-27T03:48:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9524882,0.065910466,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0760044,-0.010093935,-0.13280724,0.10118442,-0.035273954,-0.34861052,9748158,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2695055,2695055,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0027123094,0.06607255,"{""low"":0.065088294,""high"":0.06607255}",0.065088294,2695055,0.065088294,"CCC",0.065088294,5413900,3710401,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00082217157,0.012631635,"{""low"":0.065088294,""high"":0.168436}",-0.10252554,-0.60869133,0.065088294,0.168436,-37.971844,"[]","2026-03-27T03:48:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1845517,2252.8074,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2242.9307,9.876709,0.004403484,3434.6802,-1181.8728,-0.34409982,7581337600,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365284,"CoinMarketCap",17847232,17847232,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-98.38696,2268.188,"{""low"":2249.6733,""high"":2268.188}",2249.6733,17847232,2250.6377,"CCC",2250.6377,10550820,7862058,"2023-04-27T00:00:00.000Z",0,3365284,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1485.2981,1.9352182,"{""low"":767.50934,""high"":5333.2725}",-3080.465,-0.5775938,767.50934,5333.2725,2.6402235,"[]","2026-03-27T03:48:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.899626,0.044213362,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04169518,0.0025181808,0.060395006,0.06288778,-0.018674418,-0.29694828,18207128,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",5717268,5717268,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017941222,0.044506755,"{""low"":0.044207703,""high"":0.044506755}",0.044207703,5717268,0.04432821,"CCC",0.04432821,4576562,6313964,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.007761363,0.21292008,"{""low"":0.036452,""high"":0.157426}",-0.11321264,-0.7191483,0.036452,0.157426,-72.03,"[]","2026-03-27T03:49:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"[]","2025-11-02T08:17:00.000Z","CTK"
