"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,7.382508,0.0030461291,"USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD",3.9194245,0.06197759,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.0023375452,0.06208226,"{""low"":0.061349057,""high"":0.06208226}",0.061349057,10398945,0.061542407,"CCC",0.061542407,36987968,14336561,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008706592,0.16343962,"{""low"":0.053271,""high"":0.405675}",-0.3436974,-0.8472235,0.053271,0.405675,-84.06688,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",10398945,10398945,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0748775,-0.012899909,-0.17228018,0.11510096,-0.053123366,-0.46153712,356370080,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,-0.49531493,0.00022053484,"USD","REGULAR","[]",1766912160,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010977819,0.00022215376,"2.2012572E-4 - 2.2215376E-4",0.00022012572,7466850,0.00022121429,"CCC",0.00022121429,12953208,34782883,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017253484,3.5944757,"4.8E-5 - 0.003559",-0.0033384652,-0.9380346,0.000048,0.003559,-92.40722,false,1727308800000,6,64375001088,"CoinMarketCap",7466850,7466850,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00024644,-0.00002590516,-0.10511751,0.0005736,-0.00035306514,-0.615525,14196931,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD",5.3210416,0.112335674,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.005675435,0.11276541,"{""low"":0.10913315,""high"":0.11276541}",0.10913315,3412384,0.10972359,"CCC",0.10972359,4821137,7479683,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.057806674,1.0601088,"{""low"":0.054529,""high"":1.501127}",-1.3887913,-0.9251658,0.054529,1.501127,-91.750244,false,"2024-10-18T00:00:00.000Z",6,152985584,"CoinMarketCap",3412384,3412384,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.12780716,-0.015471481,-0.12105332,0.2315884,-0.11925272,-0.51493394,17185740,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD",-4.1620407,0.003369475,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.0001463294,0.003488805,"{""low"":0.0033230386,""high"":0.003488805}",0.0033230386,1679980,0.0034631172,"CCC",0.0034631172,10087121,2528786,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0011474751,0.5164155,"{""low"":0.002222,""high"":0.425286}",-0.4219165,-0.9920772,0.002222,0.425286,-67.87879,false,"2024-01-19T00:00:00.000Z",6,1688795392,"CoinMarketCap",1679980,1679980,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.01421902,-0.010849545,-0.76303047,0.21699774,-0.21362826,-0.9844723,5690354,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,-0.89838415,8.247754e-9,"USD","REGULAR","[]",1766912160,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-7.4768636e-11,8.531243e-9,"8.20682E-9 - 8.531243E-9",8.20682e-9,1021302,8.308417e-9,"CCC",8.308417e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.093348e-11,0.004987739,"8.20682E-9 - 8.531243E-9",-2.8348968e-10,-0.033229586,8.20682e-9,8.531243e-9,,false,1683504000000,8,734365990518784,"CoinMarketCap",1021302,1021302,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,6056870,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,0,1779.0911,"USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD",0.57849675,0.035539135,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0002044104,0.035742287,"{""low"":0.034898136,""high"":0.035742287}",0.034898136,4097314,0.035143122,"CCC",0.035143122,15362354,8005399,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.021236137,1.4847331,"{""low"":0.014303,""high"":0.094508}",-0.058968864,-0.6239563,0.014303,0.094508,-20.904182,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4097314,4097314,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0257768,0.009762336,0.37872565,0.03898141,-0.0034422763,-0.088305585,35539132,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD",3.7333453,0.022412675,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.00080662966,0.022639882,"{""low"":0.022380022,""high"":0.022639882}",0.022380022,3757917,0.022549283,"CCC",0.022549283,14632908,4607231,"2019-06-04T00:00:00.000Z",4910000128,2563135488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0028566737,0.14607657,"{""low"":0.019556,""high"":0.139913}",-0.11750032,-0.83980995,0.019556,0.139913,-82.16396,false,"2019-06-04T00:00:00.000Z",6,2563123968,"CoinMarketCap",3757917,3757917,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.02852348,-0.006110806,-0.21423773,0.043872833,-0.021460159,-0.4891446,57446464,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD",1.1432432,0.0053550866,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.000060529448,0.00537304,"{""low"":0.0053351442,""high"":0.00537304}",0.0053351442,531,0.00537304,"CCC",0.00537304,4178,1305,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00019308645,0.037405357,"{""low"":0.005162,""high"":0.262613}",-0.2572579,-0.9796084,0.005162,0.262613,-97.43312,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",531,531,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00775676,-0.0024016732,-0.30962324,0.02218378,-0.016828693,-0.7586035,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uranus USD","Uranus USD",-2.6723397,0.07999318,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0021963865,0.08414492,"{""low"":0.07878751,""high"":0.08414492}",0.07878751,1237478,0.0803591,"CCC",0.0803591,3826108,1273981,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.01796718,0.28967175,"{""low"":0.062026,""high"":0.704929}",-0.6249358,-0.88652307,0.062026,0.704929,-84.23623,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1237478,1237478,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.13517217,-0.055178992,-0.40821266,0.2629926,-0.1829994,-0.6958348,7998999,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD",0.6446141,0.31640846,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.002026558,0.320028,"{""low"":0.31593978,""high"":0.320028}",0.31593978,59062672,0.320028,"CCC",0.320028,180894208,128055274,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11110745,0.54119295,"{""low"":0.205301,""high"":2.202707}",-1.8862987,-0.8563548,0.205301,2.202707,-82.87156,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",59062672,59062672,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.38509187,-0.068683416,-0.17835592,0.709586,-0.39317757,-0.5540943,316041312,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD",0.8677202,0.070307426,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.00060482323,0.07102284,"{""low"":0.06985208,""high"":0.07102284}",0.06985208,9461308,0.07102284,"CCC",0.07102284,57468088,16100005,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014033426,0.24937671,"{""low"":0.056274,""high"":0.464646}",-0.39433858,-0.84868604,0.056274,0.464646,-78.23336,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",9461308,9461308,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0840683,-0.013760872,-0.16368681,0.14957075,-0.07926332,-0.52993864,20129580,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD",-0.65589327,4.6462844e-8,"USD","REGULAR","[]",1766912100,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.0675906e-10,4.7668173e-8,"4.5663867E-8 - 4.7668173E-8",4.5663867e-8,51465,4.6166583e-8,"CCC",4.6166583e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.989769e-10,0.017496917,"4.5663867E-8 - 4.7668173E-8",-1.2053292e-9,-0.025285827,4.5663867e-8,4.7668173e-8,,false,1733529600000,8,0,"CoinMarketCap",51465,51465,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD",-1.3862664,0.0013589665,"USD","REGULAR","[]",1766912160,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.000019103754,0.0013589665,"0.0013369097 - 0.0013589665",0.0013369097,2394,0.0013369097,"CCC",0.0013369097,5524,2635,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005509665,0.68188924,"8.08E-4 - 0.049632",-0.048273034,-0.9726191,0.000808,0.049632,-96.38782,false,1709683200000,6,0,"CoinMarketCap",2394,2394,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00157896,-0.00021999353,-0.13932812,0.003151535,-0.0017925686,-0.5687922,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"USD","REGULAR","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD",1.5969735,0.000030080733,"USD","REGULAR","[]",1766912040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.7283174e-7,0.000030147028,"2.9895918E-5 - 3.0147028E-5",0.000029895918,6087597,0.000030014067,"CCC",0.000030014067,18079447,10220123,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000020807329,0.07431189,"2.8E-5 - 1.38E-4",-0.00010791927,-0.7820237,0.000028,0.000138,-72.897194,false,1564617600000,6,993701855232,"CoinMarketCap",6087597,6087597,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00003376,-0.0000036792662,-0.108983,0.00004674,-0.000016659265,-0.35642418,29891280,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD",0,0.00016620712,"USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD",0.48425367,0.7073989,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.0034090877,0.71471566,"{""low"":0.7073989,""high"":0.71471566}",0.7073989,20826156,0.7138714,"CCC",0.7138714,75713382,33736081,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.34525588,0.9533689,"{""low"":0.362143,""high"":2.504579}",-1.7971802,-0.7175578,0.362143,2.504579,-64.75103,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",20826156,20826156,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.8140203,-0.106621385,-0.13098124,1.0940346,-0.38663566,-0.3534035,461763360,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD",-1.9362319,0.0014576722,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.000028781244,0.001569879,"{""low"":0.0014576722,""high"":0.001569879}",0.0014576722,2232,0.0015558124,"CCC",0.0015558124,354265,2442,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00004767219,0.033810064,"{""low"":0.00141,""high"":0.104188}",-0.102730334,-0.98600924,0.00141,0.104188,-98.2273,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",2232,2232,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0032835,-0.0018258278,-0.55606145,0.011015325,-0.009557652,-0.8676687,98600,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,0,9.6730804e-11,"USD","REGULAR","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD",5.809447,0.3736431,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.020514816,0.3747108,"{""low"":0.3679285,""high"":0.3747108}",0.3679285,447222368,0.36953682,"CCC",0.36953682,989836778,536091980,"2017-10-01T00:00:00.000Z",44999999488,44994428928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.040675104,0.1221592,"{""low"":0.332968,""high"":1.163675}",-0.79003185,-0.6789111,0.332968,1.163675,-59.286545,false,"2017-11-09T00:00:00.000Z",6,35932602368,"CoinMarketCap",447222368,447222368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.43619457,-0.06255147,-0.14340268,0.6692335,-0.2955904,-0.441685,13425968128,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD",0,0.0028344663,"USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD",-1.5267797,0.0004554671,"USD","REGULAR","[]",1766912160,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000070617825,0.0004554671,"4.554671E-4 - 4.554671E-4",0.0004554671,23,0.0004554671,"CCC",0.0004554671,0,2,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00011546709,0.3396091,"3.4E-4 - 0.024015",-0.023559533,-0.98103404,0.00034,0.024015,-73.065735,false,1510185600000,6,0,"CoinMarketCap",23,23,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00049766,-0.00004219293,-0.08478264,0.000664645,-0.0002091779,-0.31472126,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD",-16.619905,0.16572794,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.03303407,0.18874954,"{""low"":0.15365727,""high"":0.18874954}",0.15365727,253045,0.18866944,"CCC",0.18866944,401968,154156,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.012070671,0.07855581,"{""low"":0.15365727,""high"":0.966508}",-0.80078006,-0.8285292,0.15365727,0.966508,-35.443886,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",253045,253045,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.29333293,-0.12760499,-0.43501762,0.32131845,-0.1555905,-0.48422524,0,15,0,false,false,"MCTP"
