"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Neiro Inu USD",,,"ccc_market",false,,2.4747171,7.848514e-8,"REGULAR",8,0,"CoinMarketCap",133896,133896,"NEIROINU","USD=X",,1.8953799e-9,1733579460,7.860844e-8,"7.6271206E-8 - 7.860844E-8",7.6271206e-8,133896,7.800991e-8,"CCC",7.800991e-8,,,,,,2.2139304e-9,0.02902708,"7.6271206E-8 - 7.860844E-8",-1.2330048e-10,-0.00156854,7.6271206e-8,7.860844e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","ccc_market",false,"2021-08-03T00:00:00.000Z",3.5102513,0.0016420408,"REGULAR",6,1682110592,"CoinMarketCap",115337,115337,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000055685057,"2024-12-07T13:51:00.000Z",0.0016776585,"{""low"":0.0016413436,""high"":0.0016776585}",0.0016413436,115337,0.0016718964,"CCC",0.0016718964,180354,157926,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00061304076,0.59576356,"{""low"":0.001029,""high"":0.007578}",-0.005935959,-0.78331476,0.001029,0.007578,-25.7219,0.00139298,0.0002490608,0.17879711,0.001512085,0.00012995582,0.08594479,2762094,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","ccc_market",false,1531353600000,12.622471,0.0013607027,"REGULAR",6,506936800,"CoinMarketCap",196683,196683,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00015250454,1733579460,0.0017762904,"0.0012676633 - 0.0017762904",0.0012676633,196683,0.0013154844,"CCC",0.0013154844,216282,208540,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009497027,2.3107123,"4.11E-4 - 0.00793",-0.0065692975,-0.82841074,0.000411,0.00793,-77.33931,0.00058478,0.0007759227,1.3268626,0.00135317,0.0000075326534,0.005566672,689790,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","ccc_market",false,"2021-02-01T00:00:00.000Z",8.976179,0.043252375,"REGULAR",6,219882160,"CoinMarketCap",984655,984655,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0035626218,"2024-12-07T13:51:00.000Z",0.043871794,"{""low"":0.041506324,""high"":0.043871794}",0.041506324,984655,0.042297207,"CCC",0.042297207,777244,1041346,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.018495375,0.74707663,"{""low"":0.024757,""high"":0.114156}",-0.07090363,-0.6211117,0.024757,0.114156,-41.44093,0.03099714,0.012255235,0.3953666,0.03521347,0.0080389045,0.2282906,9510426,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","ccc_market",false,"2018-08-10T00:00:00.000Z",14.101306,164.18651,"REGULAR",2,12072738,"CoinMarketCap",110396560,110396560,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",20.291122,"2024-12-07T13:54:00.000Z",167.16692,"{""low"":151.32507,""high"":167.16692}",151.32507,110396560,160.50694,"CCC",160.50694,31189178,104669880,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",113.72107,2.2534444,"{""low"":50.465443,""high"":167.16692}",-2.9804077,-0.017828932,50.465443,167.16692,39.41804,80.55004,83.63647,1.0383168,75.369156,88.81735,1.178431,1982180608,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","ccc_market",false,1648512000000,0,0.08128243,"REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","ccc_market",false,"2021-02-27T00:00:00.000Z",71.49722,0.16160657,"REGULAR",6,341173824,"CoinMarketCap",8127081,8127081,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.067373805,"2024-12-07T13:51:00.000Z",0.16160657,"{""low"":0.09680292,""high"":0.16160657}",0.09680292,8127081,0.09692872,"CCC",0.09692872,651402,1243789,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.121175565,2.9970953,"{""low"":0.040431,""high"":0.282325}",-0.120718434,-0.42758676,0.040431,0.282325,92.37883,0.06502606,0.096580505,1.4852585,0.064119466,0.0974871,1.5203979,55135928,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","ccc_market",false,"2024-03-05T00:00:00.000Z",0.47638038,0.39360544,"REGULAR",6,2761898752,"CoinMarketCap",142588480,142588480,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0018661916,"2024-12-07T13:51:00.000Z",0.40215567,"{""low"":0.38842386,""high"":0.40215567}",0.38842386,142588480,0.40072286,"CCC",0.40072286,102117580,228358982,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.22973244,1.4018931,"{""low"":0.163873,""high"":326.4311}",-326.03748,-0.9987942,0.163873,326.4311,-98.40648,0.2688337,0.124771744,0.4641224,0.31225875,0.08134669,0.26051053,1087098368,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","ccc_market",false,"2021-09-28T00:00:00.000Z",1.4423528,0.012053357,"REGULAR",6,0,"CoinMarketCap",148364,148364,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00017137919,"2024-12-07T13:51:00.000Z",0.012107665,"{""low"":0.011967382,""high"":0.012107665}",0.011967382,148364,0.0120647065,"CCC",0.0120647065,167180,164946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043613575,0.5669992,"{""low"":0.007692,""high"":0.039688}",-0.027634641,-0.69629717,0.007692,0.039688,1.3354659,0.00941226,0.0026410976,0.28060186,0.010656945,0.001396412,0.13103305,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","ccc_market",false,"2019-07-19T00:00:00.000Z",1.9961315,0.005747967,"REGULAR",6,4436209664,"CoinMarketCap",8865332,8865332,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00011249166,"2024-12-07T13:51:00.000Z",0.0057997885,"{""low"":0.005617197,""high"":0.0057997885}",0.005617197,8865332,0.0056700753,"CCC",0.0056700753,6273738,14398480,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.002228967,0.6334092,"{""low"":0.003519,""high"":0.011511}",-0.005763033,-0.5006544,0.003519,0.011511,-32.731594,0.00428862,0.0014593471,0.34028363,0.004862345,0.0008856221,0.18213889,25499186,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","ccc_market",false,1526342400000,0,0.0000060834304,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","ccc_market",false,1681689600000,11.827678,4.4492335e-10,"REGULAR",8,174455902206689280,"CoinMarketCap",29036454,29036454,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.705822e-11,1733579520,4.634664e-10,"3.9836506E-10 - 4.634664E-10",3.9836506e-10,29036454,4.0025236e-10,"CCC",4.0025236e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.6558285e-11,0.11687341,"3.9836506E-10 - 4.634664E-10",-1.8543056e-11,-0.040009495,3.9836506e-10,4.634664e-10,,,,,,,,77619504,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","ccc_market",false,"2019-03-06T00:00:00.000Z",2.4084668,0.05536371,"REGULAR",6,10000000000,"CoinMarketCap",57816364,57816364,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0013020597,"2024-12-07T13:54:00.000Z",0.056968693,"{""low"":0.054712005,""high"":0.056968693}",0.054712005,57816364,0.056945648,"CCC",0.056945648,21132749,63569846,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03528371,1.7571568,"{""low"":0.02008,""high"":0.06872}",-0.013356287,-0.19435808,0.02008,0.06872,100.13688,0.03277742,0.02258629,0.6890807,0.03070944,0.024654271,0.80282384,553637120,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","ccc_market",false,"2020-10-02T00:00:00.000Z",7.548808,285.15057,"REGULAR",2,15008688,"CoinMarketCap",834777280,834777280,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",20.014618,"2024-12-07T13:54:00.000Z",296.01358,"{""low"":279.71448,""high"":296.01358}",279.71448,834777280,282.1693,"CCC",282.1693,302998851,654957108,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",212.88943,2.9461122,"{""low"":72.26115,""high"":296.01358}",-10.863007,-0.036697663,72.26115,296.01358,186.22543,174.90697,110.24361,0.63029855,130.1642,154.98637,1.190699,4279736064,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","ccc_market",false,"2020-08-14T00:00:00.000Z",-1.8934373,1.1933036,"REGULAR",4,1246507776,"CoinMarketCap",1223865216,1223865216,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.02303052,"2024-12-07T13:54:00.000Z",1.32718,"{""low"":1.1798282,""high"":1.32718}",1.1798282,1223865216,1.2550682,"CCC",1.2550682,197681017,826197218,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1.0122106,5.589452,"{""low"":0.181093,""high"":1.32718}",-0.13387644,-0.10087286,0.181093,1.32718,86.84609,0.4043859,0.78891766,1.950903,0.3334199,0.85988367,2.5789814,1487462144,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","ccc_market",false,1638748800000,1e-8,3.378219e-11,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","ccc_market",false,"2020-11-04T00:00:00.000Z",4.7620935,9.433348,"REGULAR",4,155495872,"CoinMarketCap",163903968,163903968,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.4288044,"2024-12-07T13:54:00.000Z",9.570447,"{""low"":9.252453,""high"":9.570447}",9.252453,163903968,9.5456705,"CCC",9.5456705,105219715,287456550,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.558346,1.4344112,"{""low"":3.875002,""high"":13.453577}",-4.0202293,-0.29882234,3.875002,13.453577,24.865509,6.0618353,3.3715124,0.55618674,5.717337,3.7160106,0.6499548,1466846720,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Poirot USD",,"finmb_ZK_CCC","ccc_market",false,"2022-03-21T00:00:00.000Z",0,0.60919195,"REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","ccc_market",false,1701216000000,3.6157649,0.9221107,"REGULAR",6,576114560,"CoinMarketCap",70829544,70829544,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.032177866,1733579460,0.92936754,"0.90241766 - 0.92936754",0.90241766,70829544,0.9184649,"CCC",0.9184649,85520018,126338303,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.92206365,19618.375,"4.7E-5 - 2.854006",-1.9318954,-0.6769065,0.000047,2.854006,14140.579,0.7225708,0.1995399,0.27615273,0.7362406,0.18587005,0.2524583,531241408,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","ccc_market",false,"2023-10-11T00:00:00.000Z",2.2662482,0.21778178,"REGULAR",6,1324996096,"CoinMarketCap",46150012,46150012,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0048261136,"2024-12-07T13:51:00.000Z",0.2189958,"{""low"":0.20897011,""high"":0.2189958}",0.20897011,46150012,0.21684213,"CCC",0.21684213,99481761,137939660,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.16259079,2.9459655,"{""low"":0.055191,""high"":0.800506}",-0.5827242,-0.72794485,0.055191,0.800506,-61.268818,0.16762498,0.050156802,0.29922032,0.13043869,0.0873431,0.6696104,288560000,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","ccc_market",false,"2021-07-08T00:00:00.000Z",3.4291165,0.0045658294,"REGULAR",6,5625000,"CoinMarketCap",75097,75097,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0001513767,"2024-12-07T13:51:00.000Z",0.0045678737,"{""low"":0.004561409,""high"":0.0045678737}",0.004561409,75097,0.0045668525,"CCC",0.0045668525,127989,131149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020238294,0.7961563,"{""low"":0.002542,""high"":0.047821}",-0.043255173,-0.90452254,0.002542,0.047821,-64.99847,0.00537182,-0.00080599077,-0.15004054,0.005195915,-0.00063008536,-0.12126553,25682,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","ccc_market",false,"2019-01-08T00:00:00.000Z",9.862545,0.04751773,"REGULAR",6,660615296,"CoinMarketCap",1304332,1304332,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0042657442,"2024-12-07T13:51:00.000Z",0.050033506,"{""low"":0.044824734,""high"":0.050033506}",0.044824734,1304332,0.047674946,"CCC",0.047674946,1212018,1268144,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023185732,0.9528905,"{""low"":0.024332,""high"":0.078551}",-0.03103327,-0.3950716,0.024332,0.078551,-5.226225,0.03750258,0.010015152,0.26705235,0.040280595,0.0072371364,0.17966805,31390938,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","ccc_market",false,1682985600000,0,5.6560594e-7,"REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","ccc_market",false,"2020-12-23T00:00:00.000Z",0.9481536,0.3961866,"REGULAR",6,517088864,"CoinMarketCap",91212232,91212232,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0037211776,"2024-12-07T13:51:00.000Z",0.4058747,"{""low"":0.390614,""high"":0.4058747}",0.390614,91212232,0.39697263,"CCC",0.39697263,67056443,188134067,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.21835458,1.22787,"{""low"":0.177832,""high"":0.722146}",-0.32595938,-0.45137602,0.177832,0.722146,40.863373,0.2515731,0.1446135,0.57483697,0.2642137,0.13197288,0.4994929,204863680,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Atheios USD",,"finmb_ATH_CCC","ccc_market",false,1539561600000,0,0.00039818414,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","ccc_market",false,"2020-10-21T00:00:00.000Z",-0.18375425,33.82067,"REGULAR",2,98848016,"CoinMarketCap",286821248,286821248,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.06226349,"2024-12-07T13:51:00.000Z",34.194447,"{""low"":33.379967,""high"":34.194447}",33.379967,286821248,34.08813,"CCC",34.08813,161285574,331725563,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",20.271503,1.4961437,"{""low"":13.549169,""high"":52.749947}",-18.929276,-0.3588492,13.549169,52.749947,83.29074,24.241621,9.57905,0.3951489,22.29985,11.520821,0.5166322,3343106304,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ADA USD",,,"ccc_market",false,,-2.1087449,0.000990607,"REGULAR",6,0,"CoinMarketCap",182680,182680,"ADASOL","USD=X",,-0.000021339394,1733579460,0.0010320919,"9.724634E-4 - 0.0010320919",0.0009724634,182680,0.0010100136,"CCC",0.0010100136,,,,,,0.00001814356,0.01865732,"9.724634E-4 - 0.0010320919",-0.00004148495,-0.040195014,0.0009724634,0.0010320919,,,,,,,,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Fartcoin USD",,,"ccc_market",false,,-24.760305,0.17630279,"REGULAR",6,999998272,"CoinMarketCap",43219940,43219940,"FARTCOIN","USD=X",,-0.05801873,"2024-12-07T13:51:00.000Z",0.22981592,"{""low"":0.17630279,""high"":0.22981592}",0.17630279,43219940,0.22400804,"CCC",0.22400804,,,,,,0,0,"{""low"":0.17630279,""high"":0.22981592}",-0.053513125,-0.23285213,0.17630279,0.22981592,,,,,,,,176302480,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","ccc_market",false,"2020-10-14T00:00:00.000Z",0.6771439,7.8301034,"REGULAR",4,1217906176,"CoinMarketCap",726346624,726346624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.05266428,"2024-12-07T13:51:00.000Z",8.056228,"{""low"":7.7070045,""high"":8.056228}",7.7070045,726346624,8.029029,"CCC",8.029029,479783919,892409372,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.7508497,2.7658236,"{""low"":2.079254,""high"":8.985104}",-1.1550002,-0.12854612,2.079254,8.985104,230.86124,5.4223685,2.4077349,0.4440375,5.2295194,2.600584,0.4972893,9536330752,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","ccc_market",false,"2020-09-28T00:00:00.000Z",-62.648476,0.024435349,"REGULAR",6,23311586,"CoinMarketCap",73638,73638,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0409846,"2024-12-07T13:51:00.000Z",0.05353993,"{""low"":0.024401082,""high"":0.05353993}",0.024401082,73638,0.045860384,"CCC",0.045860384,141676,148727,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01943335,3.8851159,"{""low"":0.005002,""high"":0.081376}",-0.056940652,-0.6997229,0.005002,0.081376,5.355048,0.01435476,0.010080589,0.70224714,0.010897985,0.013537364,1.2421896,569626,15,0,"PTF"
