"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.460993,0.08860021,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",105658,105658,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0031763762,0.09230704,"{""low"":0.08810843,""high"":0.09230704}",0.08810843,105658,0.09160772,"CCC",0.09160772,397712,89645,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06142421,2.2602375,"{""low"":0.027176,""high"":1.141238}",-1.0526378,-0.9223649,0.027176,1.141238,-85.7319,-0.8508058,"APF Coin USD","APF Coin USD",0.07964806,0.008952148,0.11239631,0.5938585,-0.50525826,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4472456,0.0031131152,"[]",1755553860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",84517,84517,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00011114823,0.0034291912,"0.0029792865 - 0.0034291912",0.0029792865,84517,0.0030851816,"CCC",0.0030851816,34208,65525,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0030871152,118.73521,"2.6E-5 - 0.079219",-0.076105885,-0.9607024,0.000026,0.079219,-31.732685,-0.6145601,"Axol USD",,0.00255126,0.00056185527,0.22022659,0.008076785,-0.00496367,3113115,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2042313,0.08349638,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5621830,5621830,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0027639791,0.086315244,"{""low"":0.08112368,""high"":0.086315244}",0.08112368,5621830,0.08621297,"CCC",0.08621297,10704547,6853638,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008106373,0.10752584,"{""low"":0.07539,""high"":0.452417}",-0.36892062,-0.8154438,0.07539,0.452417,-75.440704,-0.3364851,"BakeryToken USD","BakeryToken USD",0.09055628,-0.007059902,-0.07796148,0.12583949,-0.04234311,24194788,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.825263,0.07042342,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",7612441,7612441,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0057110414,0.07077475,"{""low"":0.0626082,""high"":0.07077475}",0.0626082,7612441,0.064513765,"CCC",0.064513765,25816966,7035931,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.041534416,1.4377242,"{""low"":0.028889,""high"":0.128219}",-0.057795577,-0.45075676,0.028889,0.128219,96.67195,-0.11182493,"Mind Network USD","Mind Network USD",0.06848046,0.001942955,0.028372398,0.07929002,-0.008866601,15625073,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7259376,3.2138935e-8,"[]",1755553860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",489730,489730,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.2438228e-9,3.3598017e-8,"3.164214E-8 - 3.3598017E-8",3.164214e-8,489730,3.3349323e-8,"CCC",3.3349323e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.967937e-10,0.015700383,"3.164214E-8 - 0.002456",-0.002455968,-0.99998695,3.164214e-8,0.002456,-98.65076,-0.999923,"WHY USD","WHY USD",0.00004008,-0.000040047864,-0.99919814,0.00041726,-0.00041722786,13498353,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2478676,1.5964473,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11318496,11318496,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07082343,1.6664168,"{""low"":1.5832444,""high"":1.6664168}",1.5832444,11318496,1.6645447,"CCC",1.6645447,11077301,13116301,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.59879833,0.6002094,"{""low"":0.997649,""high"":5.319228}",-3.7227807,-0.6998724,0.997649,5.319228,-16.791063,-0.0010391691,"EthereumPoW USD","EthereumPoW USD",1.5974681,-0.0010207891,-0.0006390044,1.598108,-0.0016607046,172127344,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.807546,0.021581238,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1292038272,"CoinMarketCap",5576188,5576188,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00085424073,0.022404049,"{""low"":0.021106964,""high"":0.022404049}",0.021106964,5576188,0.022404049,"CCC",0.022404049,8702582,7607444,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0056412388,0.35390458,"{""low"":0.01594,""high"":0.108508}",-0.08692676,-0.8011092,0.01594,0.108508,-65.65283,-0.13566107,"Radiant Capital USD","Radiant Capital USD",0.02240504,-0.0008238014,-0.036768574,0.02496849,-0.0033872519,27883786,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0460207,0.07486204,"[]","2025-08-18T21:36:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,404240672,"CoinMarketCap",14366402,14366402,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0023519546,0.07701467,"{""low"":0.073412575,""high"":0.07701467}",0.073412575,14366402,0.07700396,"CCC",0.07700396,43492981,34057120,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0034650415,0.04853203,"{""low"":0.071397,""high"":0.321233}",-0.24637097,-0.7669541,0.071397,0.321233,-24.57732,-0.30089486,"Bubblemaps USD","Bubblemaps USD",0.0893221,-0.014460057,-0.16188668,0.107082665,-0.032220624,30262282,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.34897977,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.618118,0.038138963,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2250269184,"CoinMarketCap",3695769,3695769,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0014317147,0.039766125,"{""low"":0.03752577,""high"":0.039766125}",0.03752577,3695769,0.039766125,"CCC",0.039766125,45865024,18970675,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.029391963,3.3602335,"{""low"":0.008747,""high"":0.101041}",-0.06290203,-0.6225397,0.008747,0.101041,18.552792,0.3993077,"Pocket Network USD","Pocket Network USD",0.04164776,-0.003508795,-0.08424931,0.027255595,0.010883369,85822936,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90391415,0.013097499,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",477446,477446,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00011947006,0.013336569,"{""low"":0.013033209,""high"":0.013336569}",0.013033209,477446,0.013207041,"CCC",0.013207041,470529,430327,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0055494984,0.73522764,"{""low"":0.007548,""high"":0.073466}",-0.060368504,-0.8217203,0.007548,0.073466,-67.26236,-0.17310512,"iMe Lab USD","iMe Lab USD",0.0103312,0.0027662981,0.26776153,0.015839376,-0.002741877,9879989,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.990671,0.0004684975,"[]",1755553860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",8448,8448,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000046282134,0.0005258298,"4.6662707E-4 - 5.258298E-4",0.00046662707,8448,0.00052570476,"CCC",0.00052570476,11804,7975,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001694975,0.5668813,"2.99E-4 - 0.008111",-0.0076425024,-0.9422392,0.000299,0.008111,-81.20757,-0.11297975,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00054904,-0.000080542464,-0.1466969,0.00052817,-0.000059672515,468423,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.440491,0.0050019664,"[]","2025-08-18T21:36:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2492415,2492415,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00052143633,0.005442758,"{""low"":0.004952798,""high"":0.005442758}",0.004952798,2492415,0.0054329564,"CCC",0.0054329564,2421934,4358477,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0015109663,0.4328176,"{""low"":0.003491,""high"":0.022666}",-0.017664034,-0.7793185,0.003491,0.022666,-3.9427161,-0.31976378,"Alon USD","Alon USD",0.00716016,-0.0021581938,-0.30141696,0.0073532783,-0.002351312,4991771,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.242272,0.00007287435,"[]",1755553860,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748995200000,6,69000003584,"CoinMarketCap",1992354,1992354,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000013105244,0.00008670299,"6.5832275E-5 - 8.670299E-5",0.000065832275,1992354,0.00008289927,"CCC",0.00008289927,650082,1908332,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000062874344,6.2874346,"1.0E-5 - 1.43E-4",-0.00007012565,-0.49038917,0.00001,0.000143,186.2069,1.5468698,"Lemmy The Bat USD","Lemmy The Bat USD",0.00003174,0.000041134346,1.2959781,0.0000286133,0.000044261047,5028330,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7138934,0.0004972248,"[]",1755553860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",155467,155467,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000026875263,0.0005113133,"4.662489E-4 - 5.113133E-4",0.0004662489,155467,0.00046628405,"CCC",0.00046628405,153101,144868,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003982248,4.022473,"9.9E-5 - 0.002203",-0.0017057753,-0.7742965,0.000099,0.002203,-60.068546,-0.18276732,"OneLedger USD","OneLedger USD",0.00102538,-0.0005281552,-0.5150824,0.000608425,-0.00011120021,252061,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,-0.4263259,"Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6528731,0.010437248,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",499927,499927,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000068590045,0.010517356,"{""low"":0.0103775365,""high"":0.010517356}",0.0103775365,499927,0.010468769,"CCC",0.010468769,578591,544385,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00090224855,0.094624914,"{""low"":0.009535,""high"":0.044796}",-0.034358755,-0.76700497,0.009535,0.044796,-68.36145,-0.24026681,"Fuse USD","Fuse USD",0.01071514,-0.00027789176,-0.025934495,0.013738045,-0.0033007963,2294964,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,-0.31824753,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9830923,1.7033165,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,366731584,"CoinMarketCap",25540292,25540292,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.07065904,1.7731905,"{""low"":1.6803501,""high"":1.7731905}",1.6803501,25540292,1.7706708,"CCC",1.7706708,47383722,42438468,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.27976942,0.1965298,"{""low"":1.423547,""high"":4.334225}",-2.6309087,-0.60700786,1.423547,4.334225,-24.965244,-0.18539405,"Jito USD","Jito USD",1.9120111,-0.2086947,-0.10914931,2.0909698,-0.38765335,624659968,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549721,291.7905,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15213576,"CoinMarketCap",499095136,499095136,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.1293335,304.1515,"{""low"":284.88528,""high"":304.1515}",284.88528,499095136,303.23123,"CCC",303.23123,496948844,562063426,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",183.75255,1.7008148,"{""low"":108.03795,""high"":399.0657}",-107.27521,-0.2688159,108.03795,399.0657,156.62079,0.24853021,"Aave USD","Aave USD",293.1369,-1.346405,-0.004593093,233.7072,58.083298,4439176704,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8686064,0.8873962,"[]","2025-08-18T21:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1375813376,"CoinMarketCap",362342528,362342528,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0076416135,0.89573157,"{""low"":0.84145427,""high"":0.89573157}",0.84145427,362342528,0.87866646,"CCC",0.87866646,224868300,282494193,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6679282,3.043397,"{""low"":0.219468,""high"":1.327329}",-0.43993282,-0.33144218,0.219468,1.327329,189.48851,0.38231432,"Curve DAO Token USD","Curve DAO Token USD",0.8245237,0.06287253,0.07625315,0.64196414,0.24543208,1220891648,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9196892,2.3145566,"[]","2025-08-18T21:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166387872,"CoinMarketCap",25940100,25940100,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.094424725,2.4041872,"{""low"":2.2760503,""high"":2.4041872}",2.2760503,25940100,2.4041872,"CCC",2.4041872,27362620,28216590,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3849666,0.19950695,"{""low"":1.92959,""high"":10.271303}",-7.9567466,-0.77465796,1.92959,10.271303,-48.31575,-0.2023854,"Axie Infinity USD","Axie Infinity USD",2.4313154,-0.11675882,-0.048022904,2.9018483,-0.5872917,385114144,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.303817,0.03358587,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",21753642,21753642,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0015104823,0.03511879,"{""low"":0.03282405,""high"":0.03511879}",0.03282405,21753642,0.035017237,"CCC",0.035017237,48095277,25468250,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011865869,0.5463107,"{""low"":0.02172,""high"":0.070665}",-0.037079133,-0.5247171,0.02172,0.070665,-23.62308,-0.14125642,"Mubarak USD","Mubarak USD",0.0400426,-0.0064567327,-0.16124658,0.039110474,-0.0055246055,33585868,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6385636,0.19302553,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",13147396,13147396,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.005231127,0.19870749,"{""low"":0.18708584,""high"":0.19870749}",0.18708584,13147396,0.19804169,"CCC",0.19804169,17432018,14483637,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040574536,0.26614806,"{""low"":0.152451,""high"":0.96109}",-0.7680645,-0.79915977,0.152451,0.96109,-62.916065,-0.20644698,"ZetaChain USD","ZetaChain USD",0.20172577,-0.008700237,-0.04312903,0.24324213,-0.0502166,188165712,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.24659586,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1304793,0.0025120908,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",79382,79382,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00013585226,0.0026825862,"{""low"":0.0025051732,""high"":0.0026825862}",0.0025051732,79382,0.0026245005,"CCC",0.0026245005,153687,63863,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003490909,0.161392,"{""low"":0.002163,""high"":0.009857}",-0.007344909,-0.7451465,0.002163,0.009857,-34.078354,-0.119978845,"Synthetify USD","Synthetify USD",0.00301196,-0.00049986923,-0.16596144,0.00285458,-0.00034248922,14130,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.810651,0.055634953,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1958862976,"CoinMarketCap",14250781,14250781,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0016089268,0.057261523,"{""low"":0.054786414,""high"":0.057261523}",0.054786414,14250781,0.057254657,"CCC",0.057254657,28954615,15684863,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014374953,0.34839925,"{""low"":0.04126,""high"":0.243637}",-0.18800205,-0.7716482,0.04126,0.243637,-25.524527,-0.112895265,"Big Time USD",,0.05916368,-0.0035287254,-0.05964344,0.0627152,-0.0070802495,108981248,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.311232,15.869119,"[]","2025-08-18T21:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6325454,"CoinMarketCap",20911178,20911178,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5434599,16.43245,"{""low"":15.453107,""high"":16.43245}",15.453107,20911178,16.427216,"CCC",16.427216,25201925,35685322,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.7468204,0.73959655,"{""low"":9.122298,""high"":71.75244}",-55.883324,-0.7788352,9.122298,71.75244,-61.931656,0.07137699,"Illuvium USD","Illuvium USD",14.097379,1.77174,0.12567867,14.811891,1.0572281,100379384,15,0,false,false,"ILV"
