"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660380,"USD","REGULAR","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.7645823,0.00006978918,53103,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",131653,131653,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000012101373,0.000070092115,"6.657535E-5 - 7.0092115E-5",0.00006657535,131653,0.00006727039,"CCC",0.00006727039,150581,136136,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014789181,0.2688942,"5.5E-5 - 0.005507",-0.0054372107,-0.9873272,0.000055,0.005507,-82.27513,0.00008182,-0.000012030818,-0.14704007,0.0003095443,-0.00023975511,-0.7745422,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-5.15245,0.006609907,628269,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",142871,142871,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00035907328,0.0069755707,"{""low"":0.006398167,""high"":0.0069755707}",0.006398167,142871,0.0068241544,"CCC",0.0068241544,154121,144055,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.001483907,0.28948635,"{""low"":0.005126,""high"":0.176339}",-0.1697291,-0.96251595,0.005126,0.176339,-93.75806,0.0113709,-0.004760993,-0.41869977,0.02965165,-0.023041742,-0.7770813,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"USD","REGULAR","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.8487743,0.21478812,158836896,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",11587833,11587833,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00404574,0.22051579,"{""low"":0.21113297,""high"":0.22051579}",0.21113297,11587833,0.21907279,"CCC",0.21907279,17590333,19249962,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.013839126,0.068868846,"{""low"":0.200949,""high"":0.823444}",-0.60865587,-0.7391588,0.200949,0.823444,-60.60927,0.24521898,-0.030430853,-0.12409665,0.3722288,-0.15744068,-0.42296746,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.5884968,2.3588717e-10,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3964108e-12,2.3728358e-10,"2.3588717E-10 - 2.3728358E-10",2.3588717e-10,22,2.3728358e-10,"CCC",2.3728358e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3588717e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997642,-0.99984276,3.75e-7,-3.747641e-7,-0.99937093,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"USD","REGULAR","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"USD","REGULAR","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.46937492,0.01241584,15645250,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",946214,946214,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000058004633,0.012627986,"{""low"":0.011895113,""high"":0.012627986}",0.011895113,946214,0.011980048,"CCC",0.011980048,911765,808343,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0077178404,1.6427928,"{""low"":0.004698,""high"":0.072764}",-0.06034816,-0.82936835,0.004698,0.072764,-75.40495,0.0146644,-0.00224856,-0.1533346,0.024527675,-0.012111834,-0.4938028,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.0807638,4.1758757,1632492544,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",149635312,149635312,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.08511877,4.2549753,"{""low"":4.0703497,""high"":4.2549753}",4.0703497,149635312,4.144314,"CCC",4.144314,161152075,161929097,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.75865555,0.22200957,"{""low"":3.41722,""high"":10.638888}",-6.4630127,-0.60748947,3.41722,10.638888,-49.067795,4.4493103,-0.27343464,-0.06145551,5.625093,-1.4492173,-0.25763437,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660380,"USD","REGULAR","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,44.17976,0.0000017902023,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",244985,244985,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.485563e-7,0.0000019732279,"1.2221061E-6 - 1.9732279E-6",0.0000012221061,244985,0.0000012645734,"CCC",0.0000012645734,369307,202609,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017902023,,"0.0 - 3.7E-5",-0.0000352098,-0.95161617,0,0.000037,0,0.00000188,-8.979771e-8,-0.047764737,0.000006605,-0.0000048147976,-0.72896254,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"USD","REGULAR","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.553783,0.000046277546,40948516,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1586914,1586914,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000017052043,0.00005038675,"4.4136832E-5 - 5.038675E-5",0.000044136832,1586914,0.000047239268,"CCC",0.000047239268,1584576,1643143,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000044277545,22.138773,"2.0E-6 - 1.47E-4",-0.00010072245,-0.68518674,0.000002,0.000147,683.3334,0.00006384,-0.000017562455,-0.27510113,0.000062065,-0.000015787457,-0.2543697,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:53:00.000Z","USD","REGULAR","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.5240085,2.4928656,1492741632,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,598805504,"CoinMarketCap",64182620,64182620,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.037421227,2.5868905,"{""low"":2.4183805,""high"":2.5868905}",2.4183805,64182620,2.419419,"CCC",2.419419,34981743,83087027,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4907615,1183.822,"{""low"":0.002104,""high"":3.8067}",-1.3138344,-0.34513736,0.002104,3.8067,21180.13,2.2444446,0.24842095,0.11068259,0.56630725,1.9265583,3.4019666,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:53:00.000Z","USD","REGULAR","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.2038021,0.06750471,54497404,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807312576,"CoinMarketCap",19924686,19924686,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00082252175,0.07046895,"{""low"":0.06567303,""high"":0.07046895}",0.06567303,19924686,0.067664206,"CCC",0.067664206,40411720,22521337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01275171,0.23289517,"{""low"":0.054753,""high"":0.465649}",-0.3981443,-0.85503095,0.054753,0.465649,-71.28709,0.0961238,-0.028619088,-0.29773155,0.16180357,-0.09429886,-0.58279836,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.019269,0.8476148,278776384,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",14339970,14339970,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.035494506,0.8802727,"{""low"":0.84344906,""high"":0.8802727}",0.84344906,14339970,0.86323136,"CCC",0.86323136,27309934,14259926,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.033453822,0.041089933,"{""low"":0.814161,""high"":4.228623}",-3.3810081,-0.799553,0.814161,4.228623,-30.419922,1.2552632,-0.40764838,-0.32475132,2.0722036,-1.2245889,-0.5909597,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-3.5118966,0.01744088,516576,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",6799,6799,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0006347988,0.017808087,"{""low"":0.016950214,""high"":0.017808087}",0.016950214,6799,0.016950214,"CCC",0.016950214,79920,15475,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012678802,0.07839487,"{""low"":0.016173,""high"":0.099852}",-0.082411125,-0.8253327,0.016173,0.099852,-80.91904,0.0223684,-0.0049275197,-0.22028933,0.033388045,-0.015947165,-0.477631,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD","REGULAR","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"USD","REGULAR","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5406079,0.16002312,23819874304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148852703232,"CoinMarketCap",1017568256,1017568256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0025039017,0.16852467,"{""low"":0.15966287,""high"":0.16852467}",0.15966287,1017568256,0.16277164,"CCC",0.16277164,2230543756,1496621611,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.079192124,0.9797247,"{""low"":0.080831,""high"":0.48351}",-0.32348686,-0.66903865,0.080831,0.48351,0.8818269,0.17966422,-0.019641101,-0.10932116,0.25814563,-0.09812251,-0.38010526,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.7352965,0.013018681,10524371,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,808405376,"CoinMarketCap",5143983,5143983,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00009502657,0.013468597,"{""low"":0.012752604,""high"":0.013468597}",0.012752604,5143983,0.012831462,"CCC",0.012831462,8010255,4682678,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022746809,0.2117164,"{""low"":0.010744,""high"":0.064887}",-0.05186832,-0.7993638,0.010744,0.064887,-62.43521,0.01724776,-0.00422908,-0.24519588,0.03031687,-0.01729819,-0.57057965,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1744660500,"USD","REGULAR","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,7.325767,0.0014170045,6031677,15,0,false,false,false,1539302400000,6,4256639232,"CoinMarketCap",132675,132675,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000096720876,0.001680304,"0.0013943459 - 0.001680304",0.0013943459,132675,0.0016758188,"CCC",0.0016758188,143212,145436,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00087000453,1.5905019,"5.47E-4 - 0.010096",-0.008678995,-0.8596469,0.000547,0.010096,-24.436432,0.00173478,-0.00031777553,-0.18317915,0.001757325,-0.00034032052,-0.19365826,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.5911946,0.016921302,166545392,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9842350080,"CoinMarketCap",36012148,36012148,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00009945035,0.017249878,"{""low"":0.016918147,""high"":0.017249878}",0.016918147,36012148,0.01697172,"CCC",0.01697172,51529939,34170257,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008891302,1.1072605,"{""low"":0.00803,""high"":0.043916}",-0.026994696,-0.61468935,0.00803,0.043916,24.21137,0.0166825,0.00023880228,0.014314538,0.020231485,-0.003310183,-0.16361542,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660380,"USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,13.841396,0.0004691958,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",300321,300321,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000057047117,0.00050580146,"4.0742822E-4 - 5.0580146E-4",0.00040742822,300321,0.0004119658,"CCC",0.0004119658,412000,231252,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000119195814,0.34055948,"3.5E-4 - 0.018095",-0.017625803,-0.97407037,0.00035,0.018095,-96.811386,0.0005289,-0.00005970421,-0.11288374,0.001428665,-0.00095946924,-0.6715845,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"USD","REGULAR","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660500,"USD","REGULAR","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.1667811,0.0013484077,13212482,15,0,false,false,false,1554249600000,6,9798581248,"CoinMarketCap",5813639,5813639,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000015918631,0.001398866,"0.0012910297 - 0.001398866",0.0012910297,5813639,0.0013424585,"CCC",0.0013424585,7783620,7310406,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00038640772,0.40167123,"9.62E-4 - 0.008114",-0.006765592,-0.8338171,0.000962,0.008114,-76.116745,0.00164172,-0.00029331225,-0.17866156,0.003297945,-0.0019495373,-0.591137,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.31848797,0.00047313786,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",48,48,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000015021069,0.00047486834,"4.7163575E-4 - 4.7486834E-4",0.00047163575,48,0.00047163575,"CCC",0.00047163575,142,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003513787,0.08022345,"4.38E-4 - 6.42E-4",-0.00016886214,-0.26302513,0.000438,0.000642,-18.055557,0.00049042,-0.000017282116,-0.03523942,0.000538835,-0.00006569715,-0.12192443,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.7409806,0.6640153,1100353536,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",115136904,115136904,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.011765182,0.6977786,"{""low"":0.64944446,""high"":0.6977786}",0.64944446,115136904,0.67264056,"CCC",0.67264056,190565836,126999599,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.109947264,0.1984364,"{""low"":0.554068,""high"":3.035431}",-2.3714156,-0.7812451,0.554068,3.035431,-70.33426,0.8572086,-0.19319332,-0.2253749,1.5313278,-0.86731255,-0.5663794,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660500,"USD","REGULAR","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.24003635,0.000012073988,7114603520,15,0,false,true,false,1596240000000,6,589250521202688,"CoinMarketCap",182977040,182977040,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.8912837e-8,0.0000123933605,"1.204566E-5 - 1.23933605E-5",0.00001204566,182977040,0.000012050086,"CCC",0.000012050086,339132193,242343724,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002073988,0.20739882,"1.0E-5 - 3.3E-5",-0.000020926012,-0.6341216,0.00001,0.000033,-45.454544,0.00001286,-7.860126e-7,-0.06112073,0.00001901,-0.000006936012,-0.36486125,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.2526447,0.02488379,36892708,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20451074,20451074,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00006270781,0.025634678,"{""low"":0.02397159,""high"":0.025634678}",0.02397159,20451074,0.02419158,"CCC",0.02419158,93115989,17942908,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0031187907,0.14329386,"{""low"":0.021765,""high"":0.227671}",-0.2027872,-0.89070284,0.021765,0.227671,-80.458115,0.0344063,-0.009522511,-0.27676648,0.0412907,-0.01640691,-0.39735124,"SOLV"
