"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",169.7002,"{""low"":0.00317,""high"":44.510334}",-43.969215,-0.98784286,0.00317,44.510334,-62.90921,0.43459705,0.10652259,0.24510656,0.7285934,-0.18747377,-0.25730917,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",0.5379496,"USD",7.3387356,0.54111964,"REGULAR","[]","2025-04-25T08:55:00.000Z","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16998,16998,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.036996305,0.5421609,"{""low"":0.5141767,""high"":0.5421609}",0.5141767,16998,0.52015007,"CCC",0.52015007,35914,14730,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45539612,"{""low"":250.79257,""high"":639.68524}",-274.6827,-0.42940292,250.79257,639.68524,-25.748444,328.48538,36.51715,0.111168265,393.87857,-28.876038,-0.07331203,7249278464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",114.20996,"USD",2.7911808,365.00253,"REGULAR","[]","2025-04-25T08:55:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2,19860900,"CoinMarketCap",342775712,342775712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.911224,365.00253,"{""low"":349.2546,""high"":365.00253}",349.2546,342775712,356.5468,"CCC",356.5468,309610696,242697517,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17251863,"{""low"":0.077945,""high"":0.380409}",-0.28901702,-0.75975335,0.077945,0.380409,-74.59304,0.09048536,0.000906609,0.0100194,0.17772295,-0.08633098,-0.48576158,40501016,15,0,false,false,false,"2019-09-19T00:00:00.000Z",0.013446964,"USD",1.6426712,0.091391966,"REGULAR","[]","2025-04-25T08:55:00.000Z","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,6,443157280,"CoinMarketCap",3748379,3748379,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0014770031,0.091562994,"{""low"":0.09018931,""high"":0.091562994}",0.09018931,3748379,0.09024761,"CCC",0.09024761,8283063,3988500,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59.241196,"{""low"":0.001463,""high"":6.440192}",-6.3520594,-0.9863152,0.001463,6.440192,-98.598114,0.8903189,-0.802186,-0.9010098,0.9710525,-0.88291967,-0.9092399,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",0.08666987,"USD",56.084812,0.08813287,"REGULAR","[]","2025-04-25T08:55:00.000Z","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",238330,238330,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.031668138,0.09086828,"{""low"":0.062007263,""high"":0.09086828}",0.062007263,238330,0.06234295,"CCC",0.06234295,83702,223058,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09376979,"2.85E-4 - 0.001375",-0.0010632756,-0.77329135,0.000285,0.001375,-57.7027,0.0003295,-0.00001777563,-0.053947285,0.00046089,-0.00014916563,-0.3236469,52369,15,0,false,false,false,1602547200000,0.000026724389,"USD",-0.31688425,0.00031172438,"REGULAR","[]",1745571300,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,6,168000000,"CoinMarketCap",142646,142646,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.909272e-7,0.0003135661,"3.1159262E-4 - 3.135661E-4",0.00031159262,142646,0.0003134881,"CCC",0.0003134881,132674,188368,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6119155,"3.58E-4 - 5.779113E-4",-8.455827e-7,-0.0014631703,0.000358,0.0005779113,4.606521,0.0004726522,0.00010441354,0.22090988,0.0004726522,0.00010441354,0.22090988,0,15,0,false,false,false,1743465600000,0.00021906575,"USD",9.600302,0.00057706574,"REGULAR","[]",1745571300,"Pharaohs USD","Pharaohs USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",694589,694589,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000050547358,0.0005779113,"5.637194E-4 - 5.779113E-4",0.0005637194,694589,0.0005717735,"CCC",0.0005717735,648376,648216,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046811853,"{""low"":0.043738,""high"":0.251593}",-0.20580754,-0.8180178,0.043738,0.251593,-72.05618,0.0496184,-0.0038329437,-0.07724843,0.06822702,-0.022441566,-0.3289249,23011478,15,0,false,false,false,"2023-11-22T00:00:00.000Z",0.0020474568,"USD",2.5508974,0.045785457,"REGULAR","[]","2025-04-25T08:55:00.000Z","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,6,502593632,"CoinMarketCap",2031839,2031839,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0011388883,0.045962196,"{""low"":0.045432538,""high"":0.045962196}",0.045432538,2031839,0.045520283,"CCC",0.045520283,1742684,2012492,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.333738,"{""low"":12.876909,""high"":39.915676}",-22.741253,-0.56973237,12.876909,39.915676,-38.082672,16.886202,0.28822136,0.017068453,22.551876,-5.377453,-0.23844814,2604664320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4.297514,"USD",5.686104,17.174423,"REGULAR","[]","2025-04-25T08:55:00.000Z","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2,151659504,"CoinMarketCap",95694440,95694440,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.92401505,17.174423,"{""low"":16.607819,""high"":17.174423}",16.607819,95694440,16.751865,"CCC",16.751865,139912948,85307495,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019005718,"1.59113E-13 - 1.63947E-13",-1.80994e-15,-0.011039788,1.59113e-13,1.63947e-13,,,,,,,,0,15,0,false,false,false,1726617600000,3.0240567e-15,"USD",6.498773,1.6213705e-13,"REGULAR","[]",1745571300,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",725,725,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",9.893941e-15,1.63947e-13,"1.59113E-13 - 1.63947E-13",1.59113e-13,725,1.59113e-13,"CCC",1.59113e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,0.000036140893,"USD",0,0.00008614089,"REGULAR","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.613101,"{""low"":0.391139,""high"":3.388071}",-1.1925683,-0.35199034,0.391139,3.388071,321.46082,2.2031648,-0.007662058,-0.0034777506,1.96648,0.22902274,0.116463296,128204554240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.8043637,"USD",3.2133307,2.1955028,"REGULAR","[]","2025-04-25T08:55:00.000Z","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4,58394169344,"CoinMarketCap",3903845888,3903845888,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06835246,2.2120454,"{""low"":2.1683319,""high"":2.2120454}",2.1683319,3903845888,2.204692,"CCC",2.204692,6098928535,2915116489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0880737,"{""low"":0.002601,""high"":0.146281}",-0.13824892,-0.9450914,0.002601,0.146281,-87.639915,0.0045105,0.0035215798,0.7807515,0.027880525,-0.019848445,-0.7119107,8031362,15,0,false,false,false,"2024-08-09T00:00:00.000Z",0.00543108,"USD",31.535807,0.00803208,"REGULAR","[]","2025-04-25T08:55:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,6,999910656,"CoinMarketCap",1949690,1949690,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0019256971,0.008291858,"{""low"":0.0067602536,""high"":0.008291858}",0.0067602536,1949690,0.0067602536,"CCC",0.0067602536,1935217,1776870,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26635858,"2.0E-6 - 2.2E-5",-0.000019467283,-0.8848765,0.000002,0.000022,-80,0.00000448,-0.0000019472827,-0.43466133,0.000009505,-0.000006972283,-0.73353845,6984883,15,0,false,false,false,1510185600000,5.327172e-7,"USD",4.352352,0.0000025327172,"REGULAR","[]",1745571300,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,8,2757861572608,"CoinMarketCap",263445,263445,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0563531e-7,0.0000025479537,"2.4765177E-6 - 2.5479537E-6",0.0000024765177,263445,0.0000024883177,"CCC",0.0000024883177,301024,301587,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59940666,"{""low"":96.588066,""high"":294.33496}",-139.85136,-0.47514358,96.588066,294.33496,8.661389,129.14813,25.335464,0.19617368,181.04584,-26.56224,-0.14671555,79935414272,15,0,false,true,false,"2020-04-10T00:00:00.000Z",57.89553,"USD",5.7643456,154.4836,"REGULAR","[]","2025-04-25T08:55:00.000Z","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2,517436288,"CoinMarketCap",3857319680,3857319680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",8.419632,154.88617,"{""low"":150.86928,""high"":154.88617}",150.86928,3857319680,152.3482,"CCC",152.3482,4372546902,3663350755,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08292289,"{""low"":0.007637,""high"":0.559545}",-0.5512747,-0.98521966,0.007637,0.559545,-98.01043,0.06173846,-0.05346818,-0.86604327,0.21569568,-0.2074254,-0.96165764,758148,15,0,false,false,false,"2020-10-15T00:00:00.000Z",0.0006332821,"USD",-0.6067296,0.008270282,"REGULAR","[]","2025-04-25T08:55:00.000Z","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6,91671424,"CoinMarketCap",221799,221799,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000050484203,0.008399966,"{""low"":0.007989436,""high"":0.008399966}",0.007989436,221799,0.008158375,"CCC",0.008158375,2908586,995229,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7398341,"{""low"":0.022132,""high"":0.127502}",-0.066863984,-0.5244152,0.022132,0.127502,21.621681,0.06735548,-0.0067174695,-0.0997316,0.06051825,0.00011975691,0.001978856,60633528,15,0,false,false,false,"2020-06-22T00:00:00.000Z",0.03850601,"USD",6.1099777,0.060638007,"REGULAR","[]","2025-04-25T08:55:00.000Z","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6,999926144,"CoinMarketCap",3314486,3314486,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.003491629,0.060669534,"{""low"":0.0584628,""high"":0.060669534}",0.0584628,3314486,0.059345413,"CCC",0.059345413,14209904,5414630,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6680121,"{""low"":0.010999,""high"":0.931578}",-0.9132315,-0.980306,0.010999,0.931578,-91.12401,0.01708484,0.0012616236,0.07384462,0.091352396,-0.07300593,-0.7991682,1834646,15,0,false,false,false,"2024-03-12T00:00:00.000Z",0.0073474646,"USD",3.2050927,0.018346464,"REGULAR","[]","2025-04-25T08:55:00.000Z","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6,99999976,"CoinMarketCap",334944,334944,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0005697608,0.018690677,"{""low"":0.018231843,""high"":0.018690677}",0.018231843,334944,0.018253934,"CCC",0.018253934,644088,444218,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1785098,"1.36E-4 - 0.004779",-0.0044827224,-0.9380043,0.000136,0.004779,-92.4432,0.00028944,0.000006837334,0.023622628,0.0008842326,-0.00058795523,-0.6649328,0,15,0,false,false,false,1738022400000,0.00016027734,"USD",3.5900893,0.00029627734,"REGULAR","[]",1745571300,"Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",142647,142647,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000010268006,0.0002987699,"2.7770878E-4 - 2.987699E-4",0.00027770878,142647,0.00028018057,"CCC",0.00028018057,158795,143598,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8048426,"7.16E-4 - 0.053653",-0.051644735,-0.96256936,0.000716,0.053653,-88.00875,0.00191478,0.00009348721,0.048823994,0.011237205,-0.009228937,-0.82128406,1913688,15,0,false,false,false,1722038400000,0.0012922672,"USD",13.095309,0.0020082672,"REGULAR","[]",1745571300,"Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,6,952905536,"CoinMarketCap",340715,340715,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00023253728,0.0020497157,"0.0018204298 - 0.0020497157",0.0018204298,340715,0.0018775949,"CCC",0.0018775949,686476,414118,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",0.018317755,"USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,9.95351e-7,"USD",-20.977224,0.0008379954,"REGULAR","[]",1742292600,"SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,0.00006364231,"USD",0,0.0001626423,"REGULAR","[]",1744893600,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67713666,"{""low"":0.581716,""high"":6.499392}",-5.5237746,-0.84989095,0.581716,6.499392,-81.62985,0.801988,0.17362922,0.21649852,1.7704082,-0.7947909,-0.4489309,1270961792,15,0,false,false,false,"2022-03-03T00:00:00.000Z",0.39390123,"USD",15.303594,0.97561723,"REGULAR","[]","2025-04-25T08:55:00.000Z","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6,1302725760,"CoinMarketCap",199400640,199400640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12948811,0.97561723,"{""low"":0.8971617,""high"":0.97561723}",0.8971617,199400640,0.91819876,"CCC",0.91819876,182904220,98996388,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2073454,"{""low"":1.237034,""high"":8.645929}",-5.915368,-0.68417954,1.237034,8.645929,65.01267,1.8788614,0.8516998,0.45330635,3.9590492,-1.228488,-0.31029874,794062656,15,0,false,false,false,"2021-02-21T00:00:00.000Z",1.4935273,"USD",13.077285,2.7305613,"REGULAR","[]","2025-04-25T08:55:00.000Z","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4,290805632,"CoinMarketCap",92539920,92539920,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.31578684,2.7468815,"{""low"":2.5996811,""high"":2.7468815}",2.5996811,92539920,2.6294925,"CCC",2.6294925,109920575,106712353,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33009762,"{""low"":0.001242,""high"":0.011597}",-0.009945019,-0.85755104,0.001242,0.011597,-73.66876,0.00208914,-0.00043715874,-0.20925297,0.002937855,-0.0012858737,-0.43769136,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",0.00040998124,"USD",-7.8185697,0.0016519813,"REGULAR","[]","2025-04-25T08:55:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",154285,154285,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00014011632,0.0016519813,"{""low"":0.0015565299,""high"":0.0016519813}",0.0015565299,154285,0.0015723472,"CCC",0.0015723472,212640,143546,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1134367,"{""low"":0.107188,""high"":0.617683}",-0.28395993,-0.4597179,0.107188,0.617683,50.783085,0.29376557,0.039957494,0.13601829,0.29376557,0.039957494,0.13601829,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",0.22653507,"USD",11.328191,0.33372307,"REGULAR","[]","2025-04-25T08:54:00.000Z","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",182685952,182685952,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.033957988,0.33993825,"{""low"":0.29588768,""high"":0.33993825}",0.29588768,182685952,0.3065668,"CCC",0.3065668,204526481,140750297,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46761262,"1.6E-5 - 5.9E-5",-0.0000355182,-0.60200334,0.000016,0.000059,-57.692307,0.00002062,0.0000028618015,0.13878766,0.000032085,-0.0000086032,-0.26813772,466260736,15,0,false,false,false,1625702400000,0.0000074818017,"USD",10.682439,0.000023481802,"REGULAR","[]",1745571300,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,6,19856258760704,"CoinMarketCap",36519776,36519776,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000022663298,0.00002359454,"2.2120536E-5 - 2.359454E-5",0.000022120536,36519776,0.00002246161,"CCC",0.00002246161,24409098,21385478,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24153054,"2.03E-4 - 0.001934",-0.0016819694,-0.8696842,0.000203,0.001934,-79.524216,0.00024462,0.0000074107083,0.030294778,0.000377845,-0.00012581429,-0.33297858,4581480,15,0,false,false,false,1610064000000,0.0000490307,"USD",5.981602,0.0002520307,"REGULAR","[]",1745571300,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,6,18178265088,"CoinMarketCap",198860,198860,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000014224614,0.000255607,"2.4482494E-4 - 2.55607E-4",0.00024482494,198860,0.00025526198,"CCC",0.00025526198,183819,172667,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","XEP"
