"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-98.278564,1.2247332e-11,"USD","DARAM AI USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1731542400000,8,0,"CoinMarketCap",2286154,2286154,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-6.9921297e-10,2.2691881e-11,"2.839876E-12 - 2.2691881E-11",2.839876e-12,2286154,3.583664e-12,"CCC",3.583664e-12,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.407456e-12,3.3126292,"2.839876E-12 - 2.2691881E-11",-1.044455e-11,-0.46027693,2.839876e-12,2.2691881e-11,,,,,,,,0,false,false,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","REGULAR",0.01647138,0.054922603,"USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",31,31,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000009045005,0.0549524,"{""low"":0.054859854,""high"":0.0549524}",0.054859854,31,0.05491512,"CCC",0.05491512,103456,72972,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0037416033,0.07310532,"{""low"":0.051181,""high"":0.402882}",-0.3479594,-0.8636757,0.051181,0.402882,-74.39293,0.08684362,-0.031921014,-0.3675689,0.110216856,-0.055294253,-0.501686,96194,false,false,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","REGULAR",58.7963,0.0006273791,"USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1730937600000,6,760917248,"CoinMarketCap",226391,226391,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0002322949,0.0006463846,"4.264739E-4 - 6.463846E-4",0.0004264739,226391,0.00044671688,"CCC",0.00044671688,468045,258291,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0005653791,9.119018,"6.2E-5 - 0.005507",-0.004879621,-0.8860761,0.000062,0.005507,18.253971,0.0003233,0.00030407912,0.9405479,0.0004908657,0.00013651338,0.27810737,477383,false,false,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","REGULAR",0.8513042,0.039385058,"USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",166037,166037,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0003324598,0.04251908,"{""low"":0.038833182,""high"":0.04251908}",0.038833182,166037,0.039508224,"CCC",0.039508224,207442,266459,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03425906,6.6833906,"{""low"":0.005126,""high"":0.176339}",-0.13695395,-0.7766515,0.005126,0.176339,-63.86188,0.0646584,-0.025273345,-0.39087486,0.029244754,0.0101403035,0.34673923,3743535,false,false,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.000025963089,"USD","UnderDog USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,false,false,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","REGULAR",-8.028009,0.43591884,"USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",28718654,28718654,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.038050264,0.48657843,"{""low"":0.431731,""high"":0.48657843}",0.431731,28718654,0.48657843,"CCC",0.48657843,32543131,34845905,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.14465883,0.49666563,"{""low"":0.29126,""high"":0.823444}",-0.38752517,-0.4706151,0.29126,0.823444,-16.669321,0.5165951,-0.08067629,-0.15616928,0.41487187,0.021046966,0.050731245,321028256,false,false,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","REGULAR",-4.3529787,2.8997466e-10,"USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1648425600000,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3196999e-11,3.0403124e-10,"2.896994E-10 - 3.0403124E-10",2.896994e-10,7,3.0403124e-10,"CCC",3.0403124e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8997466e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.00000149971,-0.99980664,3.75e-7,-3.7471003e-7,-0.9992267,0,false,false,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","REGULAR",0,3.8750036e-7,"USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,false,false,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","REGULAR",-18.19966,0.0008797482,"USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1676246400000,6,0,"CoinMarketCap",35304,35304,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00019573414,0.0010697976,"8.203851E-4 - 0.0010697976",0.0008203851,35304,0.0010695413,"CCC",0.0010695413,537241,897510,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0006197482,2.383647,"2.6E-4 - 0.034476",-0.03359625,-0.97448224,0.00026,0.034476,77.446106,0.00147586,-0.0005961118,-0.4039081,0.00134076,-0.00046101183,-0.34384367,0,false,false,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","REGULAR",-15.960923,0.026216783,"USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1255247872,"CoinMarketCap",456794,456794,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0049791597,0.03076709,"{""low"":0.024658004,""high"":0.03076709}",0.024658004,456794,0.030707823,"CCC",0.030707823,662814,476676,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.024835782,17.983912,"{""low"":0.001381,""high"":0.100834}",-0.074617215,-0.74000055,0.001381,0.100834,2001.7795,0.04432172,-0.018104937,-0.40848905,0.02056345,0.005653333,0.27492142,32908562,false,false,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","REGULAR",-24.870014,0.0000120278255,"USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1720137600000,6,0,"CoinMarketCap",252502,252502,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000039815295,0.000015946605,"1.1972712E-5 - 1.5946605E-5",0.000011972712,252502,0.000015869917,"CCC",0.000015869917,255041,428651,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000120278255,,"0.0 - 3.7E-5",-0.000024972176,-0.67492366,0,0.000037,1500,0.00001724,-0.000005212174,-0.3023303,0.0000047031,0.0000073247256,1.557425,0,false,false,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.00006165956,"USD","BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,false,false,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","REGULAR",-22.142397,0.000041839885,"USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1654905600000,6,884846297088,"CoinMarketCap",1171319,1171319,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000011899101,0.000054189026,"3.6741712E-5 - 5.4189026E-5",0.000036741712,1171319,0.000053339158,"CCC",0.000053339158,916624,828550,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000039839884,19.919943,"2.0E-6 - 1.47E-4",-0.000105160114,-0.71537495,0.000002,0.000147,657.1429,0.00008688,-0.000045040113,-0.51841754,0.00003438,0.0000074598865,0.21698333,37021868,false,false,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","REGULAR",-7.396539,0.006521378,"USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1145,1145,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0005208836,0.006983444,"{""low"":0.0064959866,""high"":0.006983444}",0.0064959866,1145,0.0069296174,"CCC",0.0069296174,3698,4451,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048913783,3.0008457,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-13.234007,0.00796916,-0.0014477815,-0.18167304,0.00610184,0.000419538,0.06875598,0,false,false,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","REGULAR",3.9563208,0.3428743,"USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-04-10T00:00:00.000Z",6,795382720,"CoinMarketCap",155412800,155412800,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.013048947,0.36364484,"{""low"":0.30636498,""high"":0.36364484}",0.30636498,155412800,0.358236,"CCC",0.358236,17877584,79756313,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.24312928,2.4375086,"{""low"":0.099745,""high"":0.556525}",-0.2136507,-0.38390136,0.099745,0.556525,129.6834,0.22058514,0.12228915,0.55438524,0.15571916,0.18715513,1.201876,272716256,false,false,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","REGULAR",-17.093859,2.2772007,"USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",51508568,51508568,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.4695208,2.746809,"{""low"":2.2280524,""high"":2.746809}",2.2280524,51508568,2.6758924,"CCC",2.6758924,51932988,43936333,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2675947,1.255534,"{""low"":1.009606,""high"":4.228623}",-1.9514222,-0.46147937,1.009606,4.228623,-13.290566,2.993734,-0.7165332,-0.23934431,1.938687,0.33851373,0.1746098,748960192,false,false,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","REGULAR",-7.7189355,0.033178676,"USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,801585920,"CoinMarketCap",10098544,10098544,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0027752593,0.036408212,"{""low"":0.03207387,""high"":0.036408212}",0.03207387,10098544,0.035578903,"CCC",0.035578903,16360607,15859888,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.017083677,1.0614276,"{""low"":0.016095,""high"":0.067615}",-0.034436326,-0.5093001,0.016095,0.067615,39.059757,0.0442896,-0.011110924,-0.2508698,0.031395447,0.0017832294,0.056798983,26595560,false,false,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","REGULAR",-23.242386,0.005354002,"USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798100,false,1539302400000,6,4157408768,"CoinMarketCap",128684,128684,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0016212044,0.008864597,"0.005146558 - 0.008864597",0.005146558,128684,0.005849568,"CCC",0.005849568,146067,178108,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.004807002,8.787938,"5.47E-4 - 0.010096",-0.0047419975,-0.46969074,0.000547,0.010096,19.75435,0.00150226,0.003851742,2.563965,0.00140118,0.003952822,2.8210666,22258774,false,false,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","REGULAR",-6.6437993,0.021203624,"USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-06-21T00:00:00.000Z",6,9795592192,"CoinMarketCap",50882028,50882028,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0015089791,0.02293536,"{""low"":0.020815194,""high"":0.02293536}",0.020815194,50882028,0.022549244,"CCC",0.022549244,56889430,46079191,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014480624,2.1538932,"{""low"":0.006723,""high"":0.043916}",-0.022712374,-0.5171777,0.006723,0.043916,175.70607,0.02472704,-0.0035234168,-0.14249246,0.01974889,0.0014547333,0.07366152,207702048,false,false,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","REGULAR",-17.084768,0.0008109531,"USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1703030400000,6,0,"CoinMarketCap",797439,797439,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00016709766,0.000996971,"7.208465E-4 - 9.96971E-4",0.0007208465,797439,0.0009642148,"CCC",0.0009642148,1577231,906750,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000090106565,0.12500104,"7.208465E-4 - 0.041748",-0.040937044,-0.980575,0.0007208465,0.041748,-96.49793,0.001692,-0.0008810469,-0.52071327,0.00254471,-0.0017337569,-0.68131804,0,false,false,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","REGULAR",-8.750588,0.0036902807,"USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",14928241,14928241,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00035388838,0.0041330997,"{""low"":0.0035780254,""high"":0.0041330997}",0.0035780254,14928241,0.003997795,"CCC",0.003997795,14397226,15806809,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0014852807,0.6735967,"{""low"":0.002205,""high"":0.0158}",-0.012109718,-0.7664379,0.002205,0.0158,-26.9055,0.0053828,-0.0016925193,-0.314431,0.003658715,0.00003156578,0.00862756,36159512,false,false,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","REGULAR",-2.189847,0.0005604419,"USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1631836800000,6,0,"CoinMarketCap",189,189,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000012547593,0.00057428255,"5.5646297E-4 - 5.7428255E-4",0.00055646297,189,0.0005732429,"CCC",0.0005732429,234,158,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014744193,0.35700223,"4.13E-4 - 6.42E-4",-0.00008155807,-0.1270375,0.000413,0.000642,32.332565,0.0005849,-0.000024458044,-0.041815773,0.000539825,0.00002061692,0.03819186,0,false,false,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","REGULAR",-8.5403805,1.6454952,"USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",259472256,259472256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.15365422,1.8215944,"{""low"":1.603107,""high"":1.8215944}",1.603107,259472256,1.7820951,"CCC",1.7820951,380621454,252138967,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.57530415,0.53757143,"{""low"":1.070191,""high"":4.851507}",-3.206012,-0.66082805,1.070191,4.851507,-48.33195,2.1541405,-0.5086453,-0.23612449,1.7418144,-0.0963192,-0.055298198,2224247040,false,false,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","REGULAR",-6.5144277,0.000020324956,"USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798100,false,1596240000000,6,589255285932032,"CoinMarketCap",606384832,606384832,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000014163197,0.00002208997,"1.9945644E-5 - 2.208997E-5",0.000019945644,606384832,0.000021556376,"CCC",0.000021556376,1268357112,527434694,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000123249565,1.5406196,"8.0E-6 - 4.5E-5",-0.000024675044,-0.5483343,0.000008,0.000045,120.00001,0.00002512,-0.0000047950434,-0.19088548,0.000018945,0.0000013799563,0.07284013,11976588288,false,true,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","REGULAR",0.00913891,0.99965847,"USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,137449717760,"CoinMarketCap",133871902720,133871902720,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00009137392,1.0003563,"{""low"":0.9985348,""high"":1.0003563}",0.9985348,133871902720,0.99952316,"CCC",0.99952316,128048347510,96730404130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027324557,0.0027408812,"{""low"":0.996926,""high"":1.003619}",-0.00396049,-0.003946209,0.996926,1.003619,-0.018906593,0.999852,-0.00019353628,-0.00019356493,0.99994326,-0.000284791,-0.00028480715,137402777600,false,true,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","REGULAR",-8.429825,0.22778654,"USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",41565576,41565576,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.020969719,0.25490427,"{""low"":0.22352783,""high"":0.25490427}",0.22352783,41565576,0.24662367,"CCC",0.24662367,41924434,52755220,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09511654,0.7169408,"{""low"":0.13267,""high"":0.383618}",-0.15583146,-0.4062152,0.13267,0.383618,3.2666087,0.27425766,-0.04647112,-0.16944328,0.20225775,0.025528789,0.12621908,340690848,false,true,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","REGULAR",-4.639885,0.000068718895,"USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1703462400000,6,69419999232,"CoinMarketCap",203529,203529,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000033436227,0.000071398295,"6.342304E-5 - 7.1398295E-5",0.00006342304,203529,0.000070939706,"CCC",0.000070939706,202101,278741,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000017718896,0.34742934,"5.1E-5 - 7.11E-4",-0.0006422811,-0.9033489,0.000051,0.000711,-39.830505,0.00013206,-0.000063341104,-0.47963884,0.000108005,-0.000039286104,-0.3637434,4770465,false,false,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","REGULAR",-6.3165655,0.00004443894,"USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1641945600000,6,93550002176,"CoinMarketCap",700295,700295,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000029962757,0.000051155133,"4.2451335E-5 - 5.1155133E-5",0.000042451335,700295,0.000046921068,"CCC",0.000046921068,379850,458222,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001143894,0.34663457,"3.3E-5 - 4.43E-4",-0.00039856107,-0.8996864,0.000033,0.000443,-81.56863,0.00007928,-0.000034841058,-0.43946844,0.00006607,-0.000021631062,-0.32739612,4157262,false,false,15,0,"HUAHUA"
