"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","USD","REGULAR","[]",0.0255445,-0.006907206,-0.27039894,0.05801516,-0.03937787,-0.67875135,894644,15,0,false,false,6,48002896,"CoinMarketCap",316017,316017,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z",-0.0006824825,0.01883704,"{""low"":0.01833495,""high"":0.01883704}",0.01833495,316017,0.018545698,"CCC",0.018545698,455602,385195,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00030234456,0.016490068,"{""low"":0.01833495,""high"":0.327462}",-0.3088247,-0.9430856,0.01833495,0.327462,-93.633896,"2025-06-10T07:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Fanfury USD",-3.5325568,0.018637294,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD","USD","REGULAR","[]",0.00011526,-0.000019137726,-0.16603962,0.00027713,-0.00018100772,-0.653151,0,15,0,false,false,6,0,"CoinMarketCap",1457,1457,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,-0.0000068930312,0.000096122276,"9.6122276E-5 - 9.6122276E-5",0.000096122276,1457,0.000096122276,"CCC",0.000096122276,875,881,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000047122277,0.96167916,"4.9E-5 - 0.011319",-0.011222878,-0.9915078,0.000049,0.011319,-80.96118,1749541980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,,-6.6912727,0.000096122276,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","USD","REGULAR","[]",0.04734766,-0.005112596,-0.1079799,0.09371691,-0.051481847,-0.5493336,0,15,0,false,false,6,0,"CoinMarketCap",161921,161921,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z",0.0006867945,0.042433087,"{""low"":0.042071905,""high"":0.042433087}",0.042071905,161921,0.04208846,"CCC",0.04208846,98351,162119,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0006390661,0.015363644,"{""low"":0.041596,""high"":0.669868}",-0.6276329,-0.93695015,0.041596,0.669868,-84.1878,"2025-06-10T07:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",1.6530075,0.042235065,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","USD","REGULAR","[]",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",14,14,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,0,1.0103215e-10,"1.0103215E-10 - 1.0103215E-10",1.0103215e-10,14,1.0103215e-10,"CCC",1.0103215e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.0103215E-10 - 1.0103215E-10",0,0,1.0103215e-10,1.0103215e-10,,1749541980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",0,1.0103215e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD","USD","REGULAR","[]",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,1610928000000,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","USD","REGULAR","[]",0.27218893,0.03541267,0.13010326,0.355069,-0.04746741,-0.13368502,23862190,15,0,false,false,6,77574992,"CoinMarketCap",38231,38231,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z",0.018876284,0.31485668,"{""low"":0.3076016,""high"":0.31485668}",0.3076016,38231,0.30783507,"CCC",0.30783507,92308,41471,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11936261,0.6341014,"{""low"":0.188239,""high"":0.899593}",-0.5919914,-0.65806586,0.188239,0.899593,-62.700844,"2025-06-10T07:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",6.5377893,0.3076016,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","USD","REGULAR","[]",4.270768,-0.042151928,-0.009869871,4.9713755,-0.7427592,-0.1494072,0,15,0,false,false,4,0,"CoinMarketCap",3095480,3095480,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z",0.2666285,4.3336487,"{""low"":4.2017484,""high"":4.3336487}",4.2017484,3095480,4.3111053,"CCC",4.3111053,5601835,3849658,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1048672,0.3536991,"{""low"":3.123749,""high"":8.19156}",-3.9629436,-0.48378375,3.123749,8.19156,-33.886433,"2025-06-10T07:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FluidFi USD",6.729659,4.228616,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD","REGULAR","[]",0.01600004,-0.00062626693,-0.039141584,0.019511284,-0.0041375114,-0.21205735,0,15,0,false,false,6,0,"CoinMarketCap",355,355,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z",0.0009377757,0.0154348165,"{""low"":0.014373622,""high"":0.0154348165}",0.014373622,355,0.014373622,"CCC",0.014373622,487,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004447773,0.40708157,"{""low"":0.010926,""high"":0.05154}",-0.036166225,-0.7017118,0.010926,0.05154,-0.5012214,"2025-06-10T07:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",6.4960904,0.015373773,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD","REGULAR","[]",0.00742916,-0.00047927303,-0.06451241,0.01172546,-0.004775573,-0.40728235,0,15,0,false,false,6,0,"CoinMarketCap",6897,6897,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z",0.0006598341,0.007193911,"{""low"":0.0068164323,""high"":0.007193911}",0.0068164323,6897,0.0068164323,"CCC",0.0068164323,2157,2578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031978872,0.85231537,"{""low"":0.003752,""high"":0.165379}",-0.15842912,-0.957976,0.003752,0.165379,-95.53897,"2025-06-10T07:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",10.490125,0.006949887,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","USD","REGULAR","[]",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","USD","REGULAR","[]",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD","REGULAR","[]",0.31882986,-0.027840436,-0.08732066,0.56912446,-0.27813503,-0.48870686,8322055,15,0,false,false,6,28599168,"CoinMarketCap",471700,471700,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z",0.02153191,0.30545098,"{""low"":0.28877673,""high"":0.30545098}",0.28877673,471700,0.2894313,"CCC",0.2894313,523913,410333,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.06783643,0.3039907,"{""low"":0.223153,""high"":1.956736}",-1.6657466,-0.8512884,0.223153,1.956736,-57.252277,"2025-06-10T07:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",7.9908338,0.29098943,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","USD","REGULAR","[]",0.02160418,0.035600815,1.647867,0.025311256,0.031893738,1.2600615,6386423,15,0,false,false,6,111641016,"CoinMarketCap",52935,52935,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z",0.0060057268,0.06034399,"{""low"":0.049099457,""high"":0.06034399}",0.049099457,52935,0.049519364,"CCC",0.049519364,17574,147224,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.048503995,5.574531,"{""low"":0.008701,""high"":0.110893}",-0.05368801,-0.48414242,0.008701,0.110893,-49.401604,"2025-06-10T07:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",11.730096,0.057204995,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","USD","REGULAR","[]",0.0000013,-0.0000010511023,-0.8085403,0.00000134,-0.0000010911024,-0.8142555,0,15,0,false,false,8,0,"CoinMarketCap",299,299,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,0,2.4889772e-7,"2.4889772E-7 - 2.4889772E-7",2.4889772e-7,299,2.4889772e-7,"CCC",2.4889772e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4889772e-7,,"0.0 - 6.7E-5",-0.000066751105,-0.99628514,0,0.000067,-97.4359,1749542040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",0,2.4889772e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD","REGULAR","[]",25.263123,-0.09085274,-0.0035962593,24.874268,0.29800224,0.011980343,2301336,15,0,false,false,2,91423,"CoinMarketCap",1053,1053,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z",-1.9414997,26.997818,"{""low"":25.050465,""high"":26.997818}",25.050465,1053,26.920458,"CCC",26.920458,3501,1356,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.049463,203.97423,"{""low"":0.122807,""high"":47.75494}",-22.58267,-0.4728866,0.122807,47.75494,-1.8455029,"2025-06-10T07:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",-7.160566,25.17227,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","USD","REGULAR","[]",0.02375448,0.0005876757,0.024739575,0.04169382,-0.017351666,-0.41616878,12069401,15,0,false,false,6,495823040,"CoinMarketCap",1967779,1967779,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z",0.0018257257,0.02510009,"{""low"":0.023966817,""high"":0.02510009}",0.023966817,1967779,0.024073046,"CCC",0.024073046,1426280,1440926,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0068391543,0.39074183,"{""low"":0.017503,""high"":0.186165}",-0.16182286,-0.8692442,0.017503,0.186165,-75.8788,"2025-06-10T07:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",8.108416,0.024342155,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD","REGULAR","[]",0.008313,-0.0019952282,-0.24001302,0.01420266,-0.007884888,-0.5551698,7740741,15,0,false,false,6,1225232896,"CoinMarketCap",14322,14322,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z",0.00006487826,0.006393259,"{""low"":0.006316363,""high"":0.006393259}",0.006316363,14322,0.0063671866,"CCC",0.0063671866,32049,18086,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00042677205,0.07244476,"{""low"":0.005891,""high"":0.039729}",-0.033411227,-0.8409783,0.005891,0.039729,-83.09973,"2025-06-10T07:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",1.037568,0.006317772,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","USD","REGULAR","[]",0.6022556,-0.06658661,-0.11056206,0.8090642,-0.27339524,-0.3379154,48795196,15,0,false,false,6,91092072,"CoinMarketCap",573898,573898,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z",-0.031279445,0.5621751,"{""low"":0.5313767,""high"":0.5621751}",0.5313767,573898,0.5499649,"CCC",0.5499649,658737,518786,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.39927799,2.9274511,"{""low"":0.136391,""high"":1.804316}",-1.2686471,-0.70311797,0.136391,1.804316,69.51394,"2025-06-10T07:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",-5.5171604,0.53566897,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","USD","REGULAR","[]",0.00035022,0.000026942376,0.07692986,0.00039765,-0.000020487612,-0.051521722,31781,15,0,false,false,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,1623196800000,0.0000053256517,0.0003771624,"3.771624E-4 - 3.771624E-4",0.0003771624,2,0.0003771624,"CCC",0.0003771624,3,18,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00018216239,0.9341661,"1.95E-4 - 0.002325",-0.0019478376,-0.83777964,0.000195,0.002325,-76.38539,1749542040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",1.4322535,0.0003771624,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","USD","REGULAR","[]",3.1677427,-0.14733338,-0.04651053,5.5049005,-2.484491,-0.45132354,41753232,15,0,false,false,4,13823700,"CoinMarketCap",1020580,1020580,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z",0.30329466,3.1144352,"{""low"":3.0051105,""high"":3.1144352}",3.0051105,1020580,3.0855834,"CCC",3.0855834,1076490,770056,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.2529314,0.7088809,"{""low"":1.767478,""high"":15.012683}",-11.992273,-0.79880947,1.767478,15.012683,-77.70227,"2025-06-10T07:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",11.162376,3.0204093,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","USD","REGULAR","[]",0.00072228,0.00008973264,0.12423525,0.00121688,-0.0004048674,-0.33270937,0,15,0,false,false,6,0,"CoinMarketCap",303974,303974,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,1704240000000,0.0000066037173,0.00083836453,"8.0361567E-4 - 8.3836453E-4",0.00080361567,303974,0.0008202023,"CCC",0.0008202023,240734,300979,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00032701265,0.67425287,"4.85E-4 - 0.06678",-0.06596799,-0.98784053,0.000485,0.06678,-98.136475,1749541980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",0.8199255,0.00081201264,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","USD","REGULAR","[]",3.4e-7,1.1459957e-7,0.33705756,0.00000107,-6.154005e-7,-0.5751406,0,15,0,false,false,8,0,"CoinMarketCap",60,60,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,2.3465361e-8,4.545996e-7,"4.3532077E-7 - 4.545996E-7",4.3532077e-7,60,4.3532077e-7,"CCC",4.3532077e-7,747,227,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.545996e-7,,"0.0 - 9.0E-6",-0.0000085454,-0.9494889,0,0.000009,-83.33333,1749542040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",5.442708,4.545996e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","USD","REGULAR","[]",0.06800904,-0.018656433,-0.27432284,0.20426355,-0.15491095,-0.7583876,16961066,15,0,false,false,6,343671104,"CoinMarketCap",985012,985012,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"2024-04-22T00:00:00.000Z",0.0014003627,0.050271265,"{""low"":0.048986524,""high"":0.050271265}",0.048986524,985012,0.049303796,"CCC",0.049303796,1310844,982764,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.003582608,0.07827415,"{""low"":0.04577,""high"":1.062973}",-1.0136204,-0.95357114,0.04577,1.062973,-94.88004,"2025-06-10T07:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",2.9203284,0.04935261,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","USD","REGULAR","[]",0.01446944,-0.0011447407,-0.07911438,0.02370334,-0.010378641,-0.43785563,13757521,15,0,false,false,6,1032482688,"CoinMarketCap",119836,119836,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"2021-12-10T00:00:00.000Z",0.00042884517,0.013441109,"{""low"":0.013310924,""high"":0.013441109}",0.013310924,119836,0.0133466255,"CCC",0.0133466255,129181,142939,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0020646993,0.18336584,"{""low"":0.01126,""high"":0.078253}",-0.0649283,-0.8297228,0.01126,0.078253,-73.116516,"2025-06-10T07:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",3.32545,0.013324699,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","USD","REGULAR","[]",,,,,,,11959,15,0,false,false,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,1634428800000,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","USD","REGULAR","[]",0.00137328,-0.00013490196,-0.0982334,0.002068205,-0.00082982704,-0.40123054,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,1612396800000,0.00001517951,0.0012434043,"0.001234968 - 0.0012434043",0.001234968,0,0.001234968,"CCC",0.001234968,48,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000437378,0.54604,"8.01E-4 - 0.014855",-0.013616622,-0.91663563,0.000801,0.014855,-56.46137,1749541980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",1.240972,0.001238378,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD","USD","REGULAR","[]",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"2020-09-10T00:00:00.000Z",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD","USD","REGULAR","[]",0.000001,2.1444487e-7,0.21444486,0.0000014,-1.8555511e-7,-0.13253936,0,15,0,false,false,8,0,"CoinMarketCap",621195,621195,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,1698278400000,8.071811e-8,0.0000012411067,"1.2082795E-6 - 1.2411067E-6",0.0000012082795,621195,0.0000012215426,"CCC",0.0000012215426,702952,603485,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.1444487e-7,0.21444486,"1.0E-6 - 3.0E-6",-0.0000017855552,-0.59518504,0.000001,0.000003,-66.666664,1749541980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,,7.119716,0.0000012144449,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD","USD","REGULAR","[]",0.00016122,-0.0000033424876,-0.020732462,0.00043961,-0.0002817325,-0.64086914,0,15,0,false,false,6,0,"CoinMarketCap",26607,26607,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,1687219200000,1.6373815e-7,0.00015871778,"1.5755663E-4 - 1.5871778E-4",0.00015755663,26607,0.0001585859,"CCC",0.0001585859,87539,86254,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002387751,0.17819037,"1.34E-4 - 0.002076",-0.0019181224,-0.9239511,0.000134,0.002076,-88.77698,1749541980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,,0.10381852,0.00015787751,"CORGIAI"
