"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,10.6403675,0.00065882725,false,1704240000000,6,10000000000,"CoinMarketCap",1405003,1405003,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00006335991,1730855820,0.00065882725,"6.292738E-4 - 6.5882725E-4",0.0006292738,1405003,0.0006292738,"CCC",0.0006292738,2785690,1342619,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009582727,0.1702083,"5.63E-4 - 0.024987",-0.024328172,-0.9736332,0.000563,0.024987,-95.375626,0.00086752,-0.00020869274,-0.24056245,0.001656155,-0.0009973277,-0.60219467,6588272,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,4.937192,0.038029004,false,,6,1000000000,"CoinMarketCap",6273175,6273175,"PHIL","USD=X",,0.0017892271,"2024-11-06T01:15:00.000Z",0.038079653,"{""low"":0.03708884,""high"":0.038079653}",0.03708884,6273175,0.03720458,"CCC",0.03720458,,,,,,0.0009401627,0.025348937,"{""low"":0.03708884,""high"":0.038079653}",-0.000050649047,-0.0013300816,0.03708884,0.038079653,,,,,,,,38029004,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,10.068106,0.06821195,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",7220841,7220841,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.006239455,"2024-11-06T01:14:00.000Z",0.06821195,"{""low"":0.06527762,""high"":0.06821195}",0.06527762,7220841,0.06527762,"CCC",0.06527762,7728238,6243754,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.02702295,0.656072,"{""low"":0.041189,""high"":0.379923}",-0.31171104,-0.8204585,0.041189,0.379923,27.763008,0.08821646,-0.02000451,-0.22676618,0.1260294,-0.05781745,-0.4587616,111209816,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6.1305013,0.033586092,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",29982,29982,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0019400604,"2024-11-06T01:15:00.000Z",0.035614826,"{""low"":0.033586092,""high"":0.035614826}",0.033586092,29982,0.035614826,"CCC",0.035614826,14213,16231,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.023181092,2.22788,"{""low"":0.010405,""high"":0.364136}",-0.33054993,-0.907765,0.010405,0.364136,197.93306,0.03502712,-0.001441028,-0.041140348,0.0666137,-0.033027604,-0.495808,3919496,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.5506918,0.012708852,false,"2019-08-29T00:00:00.000Z",6,269575776,"CoinMarketCap",373501,373501,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00033264887,"2024-11-06T01:15:00.000Z",0.012734945,"{""low"":0.012659468,""high"":0.012734945}",0.012659468,373501,0.012713509,"CCC",0.012713509,376279,418908,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00004938431,0.0039009785,"{""low"":0.012659468,""high"":0.113326}",-0.10061715,-0.8878558,0.012659468,0.113326,-62.093388,0.0164496,-0.0037407484,-0.22740664,0.032787725,-0.020078873,-0.6123899,3425998,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,8.128343,11.125904,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",259129616,259129616,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.83636856,"2024-11-06T01:18:00.000Z",11.128415,"{""low"":10.825158,""high"":11.128415}",10.825158,259129616,10.842086,"CCC",10.842086,235446324,258701611,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.9882555,0.36721364,"{""low"":8.137649,""high"":22.825249}",-11.699345,-0.51256156,8.137649,22.825249,-21.579897,11.335808,-0.20990372,-0.018516874,12.958266,-1.8323622,-0.14140488,6974272512,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6.881113,1.7613423,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",144885904,144885904,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.113397,"2024-11-06T01:14:00.000Z",1.7613423,"{""low"":1.684697,""high"":1.7613423}",1.684697,144885904,1.684697,"CCC",1.684697,66519174,97880750,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.4042283,3.9321573,"{""low"":0.357114,""high"":3.993964}",-2.2326217,-0.55899894,0.357114,3.993964,335.57935,1.5115855,0.24975681,0.16522838,1.6548656,0.106476665,0.064341575,396478144,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6.5820637,0.1692313,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4693935,4693935,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.010451034,"2024-11-06T01:19:00.000Z",0.16932079,"{""low"":0.16562505,""high"":0.16932079}",0.16562505,4693935,0.16562505,"CCC",0.16562505,7006715,4915806,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0391403,0.30086863,"{""low"":0.130091,""high"":0.501283}",-0.3320517,-0.6624037,0.130091,0.501283,-31.64348,0.18593822,-0.016706929,-0.08985204,0.22540939,-0.056178093,-0.24922694,153610880,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.5415212,0.029054785,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",396777,396777,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00015649013,"2024-11-06T01:16:00.000Z",0.029054785,"{""low"":0.027468642,""high"":0.029054785}",0.027468642,396777,0.027749768,"CCC",0.027749768,385401,1086009,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.026416786,10.013945,"{""low"":0.002638,""high"":0.05518}",-0.026125213,-0.47345442,0.002638,0.05518,-43.315254,0.01645564,0.012599146,0.76564306,0.014082,0.0149727855,1.0632571,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,3.571315,0.000081629165,false,1648512000000,6,0,"CoinMarketCap",113285,113285,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000028147188,1730855760,0.000081629165,"8.016864E-5 - 8.1629165E-5",0.00008016864,113285,0.00008016871,"CCC",0.00008016871,75242,77044,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014629164,0.21834573,"6.7E-5 - 0.001444",-0.0013623709,-0.9434701,0.000067,0.001444,-49.681526,0.0000821,-4.708345e-7,-0.0057348902,0.00017318,-0.000091550835,-0.5286455,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.6568788,0.022118255,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",203804,203804,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00037264638,"2024-11-06T01:14:00.000Z",0.022126017,"{""low"":0.021926867,""high"":0.022126017}",0.021926867,203804,0.021929398,"CCC",0.021929398,215722,182478,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00019138865,0.0087284995,"{""low"":0.021926867,""high"":0.19326}",-0.17114174,-0.8855518,0.021926867,0.19326,-34.686344,0.02617702,-0.0040587652,-0.1550507,0.03690884,-0.014790583,-0.40073282,1515991,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,7.0084696,0.018519063,false,"2020-09-09T00:00:00.000Z",6,8316508160,"CoinMarketCap",6778479,6778479,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0012128968,"2024-11-06T01:18:00.000Z",0.018583668,"{""low"":0.018032553,""high"":0.018583668}",0.018032553,6778479,0.018032553,"CCC",0.018032553,9196686,11983461,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0038650623,0.26375476,"{""low"":0.014654,""high"":0.051319}",-0.032799937,-0.6391383,0.014654,0.051319,-19.793766,0.01957788,-0.0010588169,-0.054082308,0.02322194,-0.0047028773,-0.2025187,154013936,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-30.903028,0.00013990657,false,1635897600000,6,0,"CoinMarketCap",2629,2629,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.00006257201,1730855640,0.00013990657,"1.3567253E-4 - 1.3990657E-4",0.00013567253,2629,0.00013567253,"CCC",0.00013567253,137,223,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000093906565,2.041447,"4.6E-5 - 7.11E-4",-0.0005710934,-0.8032256,0.000046,0.000711,104.040405,0.00007628,0.00006362657,0.83411866,0.00018408,-0.00004417343,-0.23996866,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,13.8900175,0.21300033,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",1478887,1478887,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.025977507,"2024-11-06T01:15:00.000Z",0.21300033,"{""low"":0.20453648,""high"":0.21300033}",0.20453648,1478887,0.20453648,"CCC",0.20453648,1166079,1928010,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19192733,9.107737,"{""low"":0.021073,""high"":0.377099}",-0.16409868,-0.43516073,0.021073,0.377099,718.30194,0.1619841,0.051016226,0.31494588,0.14924224,0.06375809,0.4272121,150344944,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-27.449,0.000008397813,false,1633478400000,8,0,"CoinMarketCap",141414,141414,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000031772352,1730855700,0.000008415956,"8.30846E-6 - 8.415956E-6",0.00000830846,141414,0.000008403444,"CCC",0.000008403444,131975,137076,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000008397813,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.00000576,0.000002637813,0.45795363,0.00015307,-0.00014467219,-0.94513744,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,4.283505,0.005429912,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",210191,210191,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00022303639,"2024-11-06T01:14:00.000Z",0.00543334,"{""low"":0.005301553,""high"":0.00543334}",0.005301553,210191,0.0053477017,"CCC",0.0053477017,135654,255945,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00091191195,0.20183975,"{""low"":0.004518,""high"":0.049091}",-0.043661088,-0.8893909,0.004518,0.049091,-52.596752,0.00620074,-0.0007708282,-0.1243123,0.009749905,-0.0043199933,-0.44308054,537561,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-24.189707,0.00054952875,false,,6,0,"CoinMarketCap",164574,164574,"SCUBA","USD=X",,-0.00017534476,1730855700,0.00054952875,"5.360838E-4 - 5.4952875E-4",0.0005360838,164574,0.0005360838,"CCC",0.0005360838,,,,,,0.000013444922,0.025079887,"5.360838E-4 - 5.4952875E-4",0,0,0.0005360838,0.00054952875,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,9.896434,0.0025872965,false,,6,64375001088,"CoinMarketCap",24614208,24614208,"HMSTR","USD=X",,0.00023299223,"2024-11-06T01:14:00.000Z",0.0025872965,"{""low"":0.0024674616,""high"":0.0025872965}",0.0024674616,24614208,0.0024674616,"CCC",0.0024674616,,,,,,0.000119834905,0.048566066,"{""low"":0.0024674616,""high"":0.0025872965}",0,0,0.0024674616,0.0025872965,,,,,,,,166557216,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,5.997715,0.07984684,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",296297,296297,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0045180097,"2024-11-06T01:14:00.000Z",0.07984684,"{""low"":0.07860522,""high"":0.07984684}",0.07860522,296297,0.07860522,"CCC",0.07860522,300180,260422,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.029228836,0.57743955,"{""low"":0.050618,""high"":0.580623}",-0.5007761,-0.8624807,0.050618,0.580623,39.250027,0.1027645,-0.022917666,-0.2230115,0.15039805,-0.07055121,-0.46909657,7984683,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,7.5018907,0.11881654,false,"2019-02-06T00:00:00.000Z",6,433315648,"CoinMarketCap",2581515,2581515,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.008291468,"2024-11-06T01:14:00.000Z",0.11881654,"{""low"":0.115763314,""high"":0.11881654}",0.115763314,2581515,0.11601935,"CCC",0.11601935,1827600,1512244,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05713354,0.92624456,"{""low"":0.061683,""high"":0.30509}",-0.18627347,-0.6105525,0.061683,0.30509,61.264133,0.1214679,-0.0026513636,-0.021827688,0.1385854,-0.019768864,-0.14264752,51485068,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,51.406616,0.002240334,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",121343,121343,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00076065364,"2024-11-06T01:15:00.000Z",0.0023124844,"{""low"":0.0022301315,""high"":0.0023124844}",0.0022301315,121343,0.0023124844,"CCC",0.0023124844,34438,55195,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0011173339,0.99495447,"{""low"":0.001123,""high"":0.008018}",-0.0057776663,-0.72058696,0.001123,0.008018,-26.182001,0.00150238,0.00073795393,0.49118993,0.00195284,0.00028749392,0.14721838,1101924,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.064723,0.073176235,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",6110014,6110014,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0021759644,"2024-11-06T01:18:00.000Z",0.073176235,"{""low"":0.072235465,""high"":0.073176235}",0.072235465,6110014,0.072240815,"CCC",0.072240815,7816767,5529015,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.005553238,0.08212055,"{""low"":0.067623,""high"":0.182002}",-0.10882576,-0.59793717,0.067623,0.182002,-11.919725,0.07890172,-0.005725488,-0.0725648,0.09484515,-0.021668918,-0.22846627,1944406784,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.6341453,7.231726e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3535231,3535231,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.1292304e-9,1730855760,7.231726e-8,"7.063485E-8 - 7.231726E-8",7.063485e-8,3535231,7.0666225e-8,"CCC",7.0666225e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.682416e-9,0.023818498,"7.063485E-8 - 7.231726E-8",0,0,7.063485e-8,7.231726e-8,,,,,,,,53107340,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,12.069753,0.0009444727,false,,6,999999616,"CoinMarketCap",3023062,3023062,"FLAVIA","USD=X",,0.00010171835,1730855640,0.0010024685,"8.9638284E-4 - 0.0010024685",0.00089638284,3023062,0.00092799996,"CCC",0.00092799996,,,,,,0.00004808983,0.053648762,"8.9638284E-4 - 0.0010024685",-0.000057995843,-0.057853032,0.00089638284,0.0010024685,,,,,,,,944472,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.988842,0.04369947,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",207326,207326,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0008867495,"2024-11-06T01:15:00.000Z",0.043765325,"{""low"":0.04354998,""high"":0.043765325}",0.04354998,207326,0.04363308,"CCC",0.04363308,242323,220503,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011913471,0.37480247,"{""low"":0.031786,""high"":0.330692}",-0.28699252,-0.8678545,0.031786,0.330692,-22.483402,0.04386352,-0.00016405061,-0.0037400238,0.082101986,-0.038402516,-0.46774164,1683400,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.562545,3.4744549,false,"2017-12-13T00:00:00.000Z",4,596816832,"CoinMarketCap",91070128,91070128,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.18308401,"2024-11-06T01:18:00.000Z",3.4744549,"{""low"":3.3917923,""high"":3.4744549}",3.3917923,91070128,3.3917923,"CCC",3.3917923,101918507,90027320,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.57358193,0.19772735,"{""low"":2.900873,""high"":11.806049}",-8.331594,-0.7057055,2.900873,11.806049,-22.98094,3.6875377,-0.21308279,-0.057784572,4.4638863,-0.9894314,-0.22165246,2073613184,15,0,false,false,"FIL"
