"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","Polis USD","REGULAR","USD",0.006878358,0,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,70.416245,0.006878,3.5762787e-7,0.000051995907,0.006871695,0.0000066626817,0.0009695834,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","Ravencoin USD","REGULAR","USD",0.012112171,-2.4713264,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14959552512,"CoinMarketCap",8107750,8107750,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00030691642,0.012450439,"{""low"":0.012112171,""high"":0.012450439}",0.012112171,8107750,0.012370643,"CCC",0.012370643,10748348,10929144,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0015561711,0.14742053,"{""low"":0.010556,""high"":0.060664}",-0.04855183,-0.80034006,0.010556,0.060664,-53.983784,0.01357586,-0.0014636889,-0.107815556,0.01861153,-0.0064993585,-0.3492114,181192672,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","MyNeighborAlice USD","REGULAR","USD",0.5159561,-2.9365373,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",8958017,8958017,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.015609622,0.5387387,"{""low"":0.5103885,""high"":0.5387387}",0.5103885,8958017,0.52219594,"CCC",0.52219594,13407455,9509583,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0718911,0.16189319,"{""low"":0.444065,""high"":2.755869}",-2.2399127,-0.8127791,0.444065,2.755869,-72.03812,0.64688385,-0.13092774,-0.2023976,1.0377555,-0.5217994,-0.50281537,51595608,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","ZIGChain USD","REGULAR","USD",0.08466538,1.5874668,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2519770,2519770,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0013230294,0.08500703,"{""low"":0.081861526,""high"":0.08500703}",0.081861526,2519770,0.08288243,"CCC",0.08288243,8065497,3521742,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.013187379,0.18449563,"{""low"":0.071478,""high"":0.178331}",-0.09366562,-0.52523464,0.071478,0.178331,-14.957929,0.0939358,-0.009270422,-0.098688915,0.11051712,-0.025851741,-0.23391616,121351624,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"MetaShooter USD","REGULAR","USD",0.00019596126,0.7275488,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",32,32,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000014154066,0.00019888811,"1.9494197E-4 - 1.9888811E-4",0.00019494197,32,0.00019886586,"CCC",0.00019886586,2482,339,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000059612503,0.031375002,"1.9E-4 - 0.009082",-0.008886038,-0.9784231,0.00019,0.009082,-97.41457,0.00022668,-0.000030718744,-0.1355159,0.000397305,-0.00020134375,-0.50677377,6321,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","LUCE USD","REGULAR","USD",0.009826271,0.9479999,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4939240,4939240,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000092278235,0.010307718,"{""low"":0.009368381,""high"":0.010307718}",0.009368381,4939240,0.00958281,"CCC",0.00958281,11275560,5338365,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.004199271,0.7462718,"{""low"":0.005627,""high"":0.327262}",-0.31743574,-0.9699743,0.005627,0.327262,-84.43275,0.00933676,0.0004895106,0.052428313,0.05644207,-0.0466158,-0.82590526,9826271,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Arix USD","REGULAR","USD",0.005501622,15.757319,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",276848,276848,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0007489016,0.005501622,"{""low"":0.004709811,""high"":0.005501622}",0.004709811,276848,0.0047567156,"CCC",0.0047567156,161376,160076,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002997622,1.1971333,"{""low"":0.002504,""high"":1.644911}",-1.6394094,-0.99665534,0.002504,1.644911,-98.249695,0.0048001,0.000701522,0.14614737,0.16224314,-0.15674151,-0.9660902,54556,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692124200,"Baby CateCoin USD","REGULAR","USD",6.931499e-11,0,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Strike USD","REGULAR","USD",7.68182,-1.9170934,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",false,"2021-04-01T00:00:00.000Z",4,5501542,"CoinMarketCap",1319286,1319286,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.15014601,7.8524103,"{""low"":7.6410036,""high"":7.8524103}",7.6410036,1319286,7.8524103,"CCC",7.8524103,56828066,2374345,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.079152,0.6689929,"{""low"":4.602668,""high"":24.263153}",-16.581333,-0.6833956,4.602668,24.263153,-41.239826,8.961321,-1.279501,-0.1427804,8.554415,-0.87259483,-0.102005206,42261856,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","REVV USD","REGULAR","USD",0.0013411371,2.3978176,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",175273,175273,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000031405012,0.0013570917,"{""low"":0.0011910719,""high"":0.0013570917}",0.0011910719,175273,0.0012170101,"CCC",0.0012170101,523772,259378,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00015113712,0.127006,"{""low"":0.00119,""high"":0.019185}",-0.017843861,-0.9300944,0.00119,0.019185,-91.97706,0.00172036,-0.0003792229,-0.2204323,0.00358768,-0.0022465428,-0.6261826,1596884,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","mfercoin USD","REGULAR","USD",0.011023281,-3.2001998,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",698221,698221,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00036442932,0.011589251,"{""low"":0.0110147605,""high"":0.011589251}",0.0110147605,698221,0.011112514,"CCC",0.011112514,823522,528086,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.003388281,0.4437827,"{""low"":0.007635,""high"":0.319755}",-0.3087317,-0.96552587,0.007635,0.319755,-93.69235,0.01153804,-0.00051475875,-0.044614054,0.019404355,-0.008381074,-0.43191716,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","DAO Maker USD","REGULAR","USD",0.14118192,-1.6575353,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195872816,"CoinMarketCap",1000776,1000776,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0023795813,0.1433334,"{""low"":0.14116819,""high"":0.1433334}",0.14116819,1000776,0.1421952,"CCC",0.1421952,4880124,2016540,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.015284911,0.12140806,"{""low"":0.125897,""high"":2.167057}",-2.025875,-0.9348508,0.125897,2.167057,-92.55442,0.20040876,-0.05922684,-0.2955302,0.30524582,-0.1640639,-0.53748125,27653702,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686853800,"Brett USD","REGULAR","USD",3.7277688e-11,0,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-23T20:54:00.000Z","Polyhedra Network USD","REGULAR","USD",2.0789812,0.6723805,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",3144994,3144994,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.01388526,2.092415,"{""low"":2.0661323,""high"":2.092415}",2.0661323,3144994,2.0663283,"CCC",2.0663283,9097524,6053854,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9915712,0.91186506,"{""low"":1.08741,""high"":2.158194}",-0.079212904,-0.03670333,1.08741,2.158194,85.36798,2.0494626,0.029518604,0.0144030955,1.6123601,0.46662104,0.28940248,233891616,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Orion USD","REGULAR","USD",0.51599807,-2.1408598,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",1503584,1503584,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.011288464,0.6387656,"{""low"":0.501,""high"":0.6387656}",0.501,1503584,0.54255605,"CCC",0.54255605,887461,310219,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.05518508,0.11975591,"{""low"":0.460813,""high"":2.968594}",-2.452596,-0.826181,0.460813,2.968594,-76.33947,0.7009907,-0.18499261,-0.26390168,1.1604171,-0.644419,-0.555334,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763180,"Rainmaker Games USD","REGULAR","USD",0.00036776203,7.374164,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",1238978,1238978,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000025256915,0.000371847,"2.934079E-4 - 3.71847E-4",0.0002934079,1238978,0.00034231757,"CCC",0.00034231757,829605,947011,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000079762016,0.27695143,"2.88E-4 - 0.002894",-0.0025262379,-0.8729226,0.000288,0.002894,-84.246895,0.00052992,-0.00016215796,-0.3060046,0.0007819,-0.000414138,-0.52965593,243400,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z",,"REGULAR","USD",0.19577995,-0.780786,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",40729628,40729628,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.001540646,0.20465645,"{""low"":0.18508965,""high"":0.20465645}",0.18508965,40729628,0.19939736,"CCC",0.19939736,166009028,49781392,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08142095,0.71197677,"{""low"":0.114359,""high"":2.47916}",-2.28338,-0.9210297,0.114359,2.47916,-17.487532,0.31413022,-0.11835027,-0.37675545,0.6662411,-0.47046116,-0.7061425,215357696,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","The Sandbox USD","REGULAR","USD",0.28261703,-0.656553,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",46630264,46630264,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.001867801,0.28645432,"{""low"":0.2788434,""high"":0.28645432}",0.2788434,46630264,0.28088975,"CCC",0.28088975,162578399,57989748,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07279304,0.34692428,"{""low"":0.209824,""high"":1.063166}",-0.780549,-0.73417413,0.209824,1.063166,-58.839245,0.3388125,-0.056195468,-0.16586007,0.41628245,-0.13366541,-0.32109308,701273792,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","Cosmos USD","REGULAR","USD",4.7580085,-4.497834,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",124772376,124772376,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.22408628,4.8872795,"{""low"":4.6888437,""high"":4.8872795}",4.6888437,124772376,4.8778625,"CCC",4.8778625,169834635,148047999,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3407884,0.3923623,"{""low"":3.41722,""high"":12.999435}",-8.241426,-0.63398343,3.41722,12.999435,-57.99265,4.5774007,0.1806078,0.03945641,5.5947304,-0.8367219,-0.14955536,1860068224,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Banano USD","REGULAR","USD",0.00175924,-7.472049,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",57712,57712,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00014206662,0.0019189267,"{""low"":0.0017497782,""high"":0.0019189267}",0.0017497782,57712,0.0019072999,"CCC",0.0019072999,58767,60757,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000009461888,0.0054074787,"{""low"":0.0017497782,""high"":0.011854}",-0.01009476,-0.851591,0.0017497782,0.011854,-79.74509,0.00246264,-0.0007033999,-0.28562838,0.003242435,-0.0014831949,-0.45743242,2816807,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763180,"Fringe Finance USD","REGULAR","USD",0.00020760819,-0.6545052,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",120179,120179,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000013677636,0.00021003361,"2.0748036E-4 - 2.1003361E-4",0.00020748036,120179,0.00020999004,"CCC",0.00020999004,133733,117302,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",1.2782402e-7,0.0006160777,"2.0748036E-4 - 0.002952",-0.0027443918,-0.92967206,0.00020748036,0.002952,-87.690506,0.00032002,-0.0001124118,-0.35126492,0.00053993,-0.00033232183,-0.61549056,135896,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","Ethereum USD","REGULAR","USD",1996.1921,-0.03211463,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120636792,"CoinMarketCap",7307525632,7307525632,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-0.64123535,2018.6824,"{""low"":1978.9716,""high"":2018.6824}",1978.9716,7307525632,1980.1805,"CCC",1980.1805,24142903946,11556539394,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",235.25037,0.1335935,"{""low"":1760.9418,""high"":4106.9556}",-2110.7634,-0.51394844,1760.9418,4106.9556,-42.684628,2394.1128,-397.92065,-0.16620798,2869.984,-873.79175,-0.30445877,240814227456,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Gnosis USD","REGULAR","USD",127.471176,-1.0015581,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2588193,"CoinMarketCap",7521400,7521400,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.2896118,129.46652,"{""low"":126.903435,""high"":129.46652}",126.903435,7521400,127.73421,"CCC",127.73421,7060957,5491509,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",15.213989,0.13552797,"{""low"":112.25719,""high"":410.31976}",-282.84857,-0.68933696,112.25719,410.31976,-63.556503,155.16167,-27.69049,-0.17846219,207.34421,-79.87303,-0.38521948,329920096,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-23T20:54:00.000Z","MNEE USD","REGULAR","USD",1.0026683,0.1281797,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",false,"2024-08-29T00:00:00.000Z",4,20559180,"CoinMarketCap",60002,60002,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012835264,1.0031695,"{""low"":0.9969995,""high"":1.0031695}",0.9969995,60002,1.0031525,"CCC",1.0031525,82281,71853,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014383256,0.014553754,"{""low"":0.988285,""high"":1.034426}",-0.031757712,-0.030700807,0.988285,1.034426,0.4872322,0.9999195,0.0027487874,0.0027490088,0.99980295,0.0028653145,0.002865879,20614038,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-11T11:47:00.000Z",,"REGULAR","USD",0.47468436,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Ethena USD","REGULAR","USD",0.36665618,2.4357758,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",97024176,97024176,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00871858,0.37378576,"{""low"":0.35395887,""high"":0.37378576}",0.35395887,97024176,0.35490027,"CCC",0.35490027,388638903,162360087,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17138518,0.87767863,"{""low"":0.195271,""high"":1.516972}",-1.1503158,-0.7582973,0.195271,1.516972,-54.730415,0.43593,-0.06927383,-0.15891044,0.5799987,-0.21334249,-0.36783272,1938121728,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","Decentraland USD","REGULAR","USD",0.26167008,-0.8543418,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",52045412,52045412,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.002254814,0.2669628,"{""low"":0.25919136,""high"":0.2669628}",0.25919136,52045412,0.2618244,"CCC",0.2618244,78788581,47697141,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.043540075,0.19960608,"{""low"":0.21813,""high"":0.851248}",-0.5895779,-0.6926041,0.21813,0.851248,-59.827106,0.30145684,-0.039786756,-0.1319816,0.39171776,-0.13004768,-0.3319933,508230112,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1683916200,"NPC Coin USD","REGULAR","USD",0.00045819487,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
