"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.9619291,0.0009319883,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",39899,39899,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00001793314,0.0009425389,"9.121568E-4 - 9.425389E-4",0.0009121568,39899,0.00091229845,"CCC",0.00091229845,89156,49004,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00082898827,8.0484295,"1.03E-4 - 0.00193",-0.0009980118,-0.51710457,0.000103,0.00193,4.1095853,"Hydro Protocol USD","Hydro Protocol USD",0.00100238,-0.00007039175,-0.070224606,0.00104843,-0.00011644169,-0.111062914,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.9587827,0.114052795,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,417507904,"CoinMarketCap",7328278,7328278,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0032775998,0.116126925,"{""low"":0.110471666,""high"":0.116126925}",0.110471666,7328278,0.11054568,"CCC",0.11054568,9798681,7679986,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.020427793,0.21818738,"{""low"":0.093625,""high"":0.862419}",-0.74836624,-0.8677525,0.093625,0.862419,-63.754566,"Tensor USD","Tensor USD",0.13073815,-0.01668536,-0.12762426,0.17704046,-0.06298766,-0.35578117,47617944,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.7941098,8.912666,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",46260844,46260844,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.32579517,9.030906,"{""low"":8.515812,""high"":9.030906}",8.515812,46260844,8.530512,"CCC",8.530512,63868373,45413050,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2153664,0.5643667,"{""low"":5.6973,""high"":52.276413}",-43.363747,-0.82950884,5.6973,52.276413,-69.526115,"ORDI USD","ORDI USD",9.541331,-0.628665,-0.0658886,9.020245,-0.10757828,-0.011926315,187165984,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6757656,0.11857195,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,59933644,"CoinMarketCap",1649126,1649126,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0020208508,0.12103396,"{""low"":0.118493326,""high"":0.12103396}",0.118493326,1649126,0.11982254,"CCC",0.11982254,1422320,1295604,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.010308951,0.09522137,"{""low"":0.108263,""high"":1.25513}",-1.136558,-0.9055301,0.108263,1.25513,-64.15887,"GT Protocol USD","GT Protocol USD",0.14390989,-0.025337934,-0.17606805,0.16258124,-0.044009283,-0.27069104,7106449,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.728856,0.06650434,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1879927424,"CoinMarketCap",14659467,14659467,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0004812181,0.0681638,"{""low"":0.06538186,""high"":0.0681638}",0.06538186,14659467,0.06566174,"CCC",0.06566174,14711029,11905428,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010963336,0.19739175,"{""low"":0.055541,""high"":0.394009}",-0.32750466,-0.83121115,0.055541,0.394009,-50.191544,"Enjin Coin USD","Enjin Coin USD",0.07322018,-0.0067158416,-0.091721185,0.08057308,-0.014068745,-0.1746085,125023320,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.93277615,0.00007954257,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",81,81,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-7.489434e-7,0.00008029152,"7.954257E-5 - 8.029152E-5",0.00007954257,81,0.00008029152,"CCC",0.00008029152,19338,261,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000002542576,0.03302047,"7.7E-5 - 2.17E-4",-0.00013745742,-0.63344437,0.000077,0.000217,-52.380955,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00008626,-0.000006717426,-0.07787417,0.0001056497,-0.000026107125,-0.24711026,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,5.4885225,0.0007619268,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",9756,9756,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000039642735,0.0007931174,"6.5893325E-4 - 7.931174E-4",0.00065893325,9756,0.0007160231,"CCC",0.0007160231,11795,10110,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00046792682,1.5915878,"2.94E-4 - 0.002554",-0.001792073,-0.7016731,0.000294,0.002554,-60.24431,"Traxx USD","Traxx USD",0.00095748,-0.00019555318,-0.20423736,0.00136303,-0.00060110324,-0.4410051,34169,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.3986926,24.330587,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",661776256,661776256,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.097393036,25.05239,"{""low"":23.898981,""high"":25.05239}",23.898981,661776256,24.23425,"CCC",24.23425,556106374,623186142,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.62723,0.65476406,"{""low"":14.703358,""high"":55.697445}",-31.366858,-0.5631651,14.703358,55.697445,14.609468,"Avalanche USD","Avalanche USD",23.926931,0.403656,0.016870363,21.389242,2.9413452,0.13751517,10274205696,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,30.064426,0.012069496,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990283840,"CoinMarketCap",1746327,1746327,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.002789867,0.014574429,"{""low"":0.009789626,""high"":0.014574429}",0.009789626,1746327,0.009810746,"CCC",0.009810746,2122105,1389364,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.007699496,1.7618983,"{""low"":0.00437,""high"":0.047322}",-0.035252504,-0.7449496,0.00437,0.047322,-66.18063,"Startup USD","Startup USD",0.0163254,-0.004255903,-0.26069212,0.01797193,-0.005902433,-0.3284251,11952227,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-7.3506556,9.007454e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",26,26,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.146376e-9,9.79805e-8,"9.007454E-8 - 9.79805E-8",9.007454e-8,26,9.722092e-8,"CCC",9.722092e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.007454e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.4992547e-7,-0.904176,0.000001195,-0.0000011049254,-0.92462385,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.1701608,0.014280253,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2364393,2364393,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00016907975,0.0147385895,"{""low"":0.014169901,""high"":0.0147385895}",0.014169901,2364393,0.014425505,"CCC",0.014425505,4754395,2839013,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006087253,0.74298215,"{""low"":0.008193,""high"":0.093487}",-0.07920675,-0.8472488,0.008193,0.093487,-60.933144,"LooksRare USD","LooksRare USD",0.0173614,-0.0030811476,-0.17747115,0.015267665,-0.0009874115,-0.06467338,14279420,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.4936611,9.603573e-8,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",1623363,1623363,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.764473e-10,9.856864e-8,"9.5308515E-8 - 9.856864E-8",9.5308515e-8,1623363,9.619886e-8,"CCC",9.619886e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.603573e-8,,"0.0 - 3.3E-5",-0.000032903965,-0.99708986,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.0396427e-7,-0.8932937,0.000001145,-0.0000010489644,-0.916126,52786304,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.34603897,0.27187142,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00093755126,0.27187142,"{""low"":0.2709339,""high"":0.27187142}",0.2709339,5,0.2709339,"CCC",0.2709339,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16609141,1.570159,"{""low"":0.10578,""high"":0.643486}",-0.3716146,-0.5775022,0.10578,0.643486,29.43964,"Popsicle Finance USD","Popsicle Finance USD",0.19200411,0.0798673,0.41596663,0.21073435,0.061137065,0.29011437,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.1746591,0.029904328,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1591561984,"CoinMarketCap",13100527,13100527,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00035544857,0.030868715,"{""low"":0.028916374,""high"":0.030868715}",0.028916374,13100527,0.030282235,"CCC",0.030282235,14711808,13076977,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.011232328,0.60155994,"{""low"":0.018672,""high"":0.160592}",-0.13068768,-0.813787,0.018672,0.160592,-58.117718,"Solidus Ai Tech USD",,0.03948242,-0.00957809,-0.24259128,0.040806934,-0.010902606,-0.26717532,47594592,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.8503649,1.1850417,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895647168,"CoinMarketCap",108101448,108101448,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.021529198,1.2293706,"{""low"":1.1591264,""high"":1.2293706}",1.1591264,108101448,1.1591264,"CCC",1.1591264,138904280,93333112,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5706997,0.9289609,"{""low"":0.614342,""high"":2.479277}",-1.2942352,-0.52202123,0.614342,2.479277,27.122152,"Lido DAO USD","Lido DAO USD",1.2001184,-0.0150767565,-0.012562724,0.9915483,0.19349337,0.19514266,1061379264,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-6.66623,0.000011000098,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",2181,2181,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-7.856661e-7,0.000012503161,"1.0299125E-5 - 1.2503161E-5",0.000010299125,2181,0.000011801858,"CCC",0.000011801858,64612,52544,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010000986,0.10000986,"1.0E-5 - 0.001799",-0.0017879999,-0.99388546,0.00001,0.001799,-82.608696,"Pi INU 100x USD","Pi INU 100x USD",0.00001184,-8.39902e-7,-0.07093766,0.00005017,-0.000039169903,-0.78074354,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.3498204,0.065314926,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",8606194,8606194,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00022928417,0.06855944,"{""low"":0.064955525,""high"":0.06855944}",0.064955525,8606194,0.06556567,"CCC",0.06556567,10537074,6359501,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011264928,0.2084168,"{""low"":0.05405,""high"":0.38401}",-0.31869507,-0.8299135,0.05405,0.38401,-51.765232,"WOO USD","WOO USD",0.07584696,-0.010532036,-0.13885903,0.07918777,-0.013872847,-0.17518926,124429744,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.4358904,0.000004148381,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",210987,210987,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",9.864698e-8,0.000004220406,"3.7931807E-6 - 4.220406E-6",0.0000037931807,210987,0.000004057941,"CCC",0.000004057941,189295,161686,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000011483808,0.38279358,"3.0E-6 - 4.8E-5",-0.00004385162,-0.9135754,0.000003,0.000048,-60.000004,"UBIX.Network USD","UBIX.Network USD",0.00000438,-2.316192e-7,-0.052881096,0.00000519,-0.0000010416193,-0.20069735,188992,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,4.664698,0.0037305097,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",112072,112072,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00016626134,0.0038851914,"0.0035341114 - 0.0038851914",0.0035341114,112072,0.0036435656,"CCC",0.0036435656,600044,111262,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036995097,119.33902,"3.1E-5 - 0.260616",-0.2568855,-0.9856858,0.000031,0.260616,8576.19,"Shrub USD","Shrub USD",0.0041162,-0.00038569025,-0.093700565,0.004215535,-0.0004850251,-0.115056604,3514817,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.22972398,0.000798541,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",53605,53605,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000018386636,0.00080402626,"7.9695054E-4 - 8.0402626E-4",0.00079695054,53605,0.00080006005,"CCC",0.00080006005,91717,54548,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000549541,2.206992,"2.49E-4 - 0.003736",-0.002937459,-0.78625774,0.000249,0.003736,-36.305733,"walter USD","walter USD",0.00093208,-0.00013353897,-0.14326987,0.000692035,0.00010650599,0.1539026,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
