"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00443948,-0.0013352684,-0.30077133,0.00631246,-0.0032082484,-0.5082406,3103934,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-1.2610649,0.0031042118,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",687821,687821,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00003964617,0.0032277806,"{""low"":0.0030331942,""high"":0.0032277806}",0.0030331942,687821,0.0031998681,"CCC",0.0031998681,1103964,733343,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00050321175,0.19346857,"{""low"":0.002601,""high"":0.146281}",-0.1431768,-0.97877914,0.002601,0.146281,-95.60898,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,1.618248e-7,0.16182481,0.000001895,-7.3317517e-7,-0.38689983,3204152,15,0,false,false,"Kin USD","Kin USD",-0.63382614,0.0000011618248,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",51910,51910,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.410904e-9,0.0000011720164,"1.1559137E-6 - 1.1720164E-6",0.0000011559137,51910,0.0000011629028,"CCC",0.0000011629028,63578,57036,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.618248e-7,0.16182481,"1.0E-6 - 1.9E-5",-0.000017838174,-0.9388513,0.000001,0.000019,-92.85714,"[]",1759262100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209.28026,-0.6263275,-0.0029927692,166.84567,41.808258,0.25058043,113456439296,15,0,false,true,"Solana USD","Solana USD",-1.824382,208.65393,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,543754112,"CoinMarketCap",6681652736,6681652736,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.8773804,213.4641,"{""low"":204.69078,""high"":213.4641}",204.69078,6681652736,213.03474,"CCC",213.03474,7170102792,7290463121,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",112.065865,1.1602454,"{""low"":96.588066,""high"":294.33496}",-85.68103,-0.2911004,96.588066,294.33496,46.640205,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,15.744119,0.27548164,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00381296,0.00028754422,0.07541233,0.015388805,-0.011288301,-0.73353976,375889,15,0,false,false,"UniLend USD","UniLend USD",2.3638196,0.0041005043,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",51411,51411,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009469036,0.004202242,"{""low"":0.004099094,""high"":0.004202242}",0.004099094,51411,0.004102999,"CCC",0.004102999,49555,51397,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009815043,0.31468558,"{""low"":0.003119,""high"":0.432802}",-0.4287015,-0.99052566,0.003119,0.432802,-98.19362,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02801022,-0.0033727214,-0.12041039,0.04205694,-0.017419443,-0.4141871,24635678,15,0,false,false,"dForce USD","dForce USD",-1.1538855,0.024637498,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",940443,940443,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0002876073,0.02513001,"{""low"":0.024292838,""high"":0.02513001}",0.024292838,940443,0.02512401,"CCC",0.02512401,2660632,1656108,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0008194987,0.034406696,"{""low"":0.023818,""high"":0.127502}",-0.1028645,-0.80676776,0.023818,0.127502,-15.847122,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01410908,-0.0024702633,-0.17508323,0.017107315,-0.005468499,-0.31965852,1163881,15,0,false,false,"Peng USD","Peng USD",-1.7427855,0.011638816,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",191728,191728,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002064379,0.011934278,"{""low"":0.011492188,""high"":0.011934278}",0.011492188,191728,0.011934278,"CCC",0.011934278,337289,203683,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00097481627,0.09141187,"{""low"":0.010664,""high"":0.279914}",-0.26827517,-0.95842004,0.010664,0.279914,-90.39567,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000768,-0.000021757722,-0.28330365,0.000147015,-0.00009197272,-0.6256009,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",-6.781817,0.00005504228,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",55170,55170,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000040044397,0.00006202898,"5.4029482E-5 - 6.202898E-5",0.000054029482,55170,0.000057032095,"CCC",0.000057032095,50268,48941,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000020422813,0.03853361,"5.3E-5 - 0.004779",-0.0047239577,-0.98848253,0.000053,0.004779,-98.54481,"[]",1759261860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1974814,0.039722204,0.03317146,1.0464559,0.19074774,0.18227978,2659888896,15,0,false,false,"Worldcoin USD","Worldcoin USD",-4.0722604,1.2372036,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,2149920000,"CoinMarketCap",188346240,188346240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05252099,1.2847632,"{""low"":1.2039484,""high"":1.2847632}",1.2039484,188346240,1.2818029,"CCC",1.2818029,350065843,287625687,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6554876,1.1268172,"{""low"":0.581716,""high"":4.170077}",-2.9328732,-0.70331395,0.581716,4.170077,-22.84683,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2896879,-0.66702724,-0.20276308,2.6622224,-0.03956175,-0.014860422,703206400,15,0,false,false,"Raydium USD","Raydium USD",-1.7325727,2.6226606,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",38067060,38067060,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.04624057,2.6771102,"{""low"":2.5458724,""high"":2.6771102}",2.5458724,38067060,2.6754158,"CCC",2.6754158,99062978,48420728,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2152886,0.8635163,"{""low"":1.407372,""high"":8.645929}",-6.0232687,-0.6966595,1.407372,8.645929,59.526287,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022919,-0.000009600306,-0.004188798,0.002958795,-0.00067649526,-0.22863877,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-16.925375,0.0022822998,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",72088,72088,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00046498887,0.0027763783,"{""low"":0.0022258246,""high"":0.0027763783}",0.0022258246,72088,0.0027696786,"CCC",0.0027696786,81266,79359,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010402998,0.83760047,"{""low"":0.001242,""high"":0.008826}",-0.0065436997,-0.74141175,0.001242,0.008826,-46.566357,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16864195,-0.038110375,-0.22598395,0.19689104,-0.06635946,-0.33703646,45710400,15,0,false,false,"Wayfinder USD","Wayfinder USD",-0.00285228,0.13053158,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",13033034,13033034,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0000037252903,0.13131824,"{""low"":0.12675494,""high"":0.13131824}",0.12675494,13033034,0.13128354,"CCC",0.13128354,51273304,17683066,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.023343578,0.21778163,"{""low"":0.107188,""high"":0.617683}",-0.4871514,-0.7886754,0.107188,0.617683,-29.53294,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001984,-0.0000024658075,-0.124284655,0.0000208,-0.0000034258082,-0.16470231,346220096,15,0,false,false,"eCash USD","eCash USD",-1.4565241,0.000017374192,"REGULAR",false,1625702400000,6,19927264133120,"CoinMarketCap",5127347,5127347,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.5679947e-7,0.000017626418,"1.7189685E-5 - 1.7626418E-5",0.000017189685,5127347,0.000017626418,"CCC",0.000017626418,10249564,8005892,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000013741919,0.08588699,"1.6E-5 - 5.9E-5",-0.00004162581,-0.70552224,0.000016,0.000059,-45.454544,"[]",1759261860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019644,-0.00002068693,-0.10530915,0.000225145,-0.000049391936,-0.21937834,3211928,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",0.040726,0.00017575307,"REGULAR",false,1610064000000,6,18275231744,"CoinMarketCap",105136,105136,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",7.1537215e-8,0.00017835993,"1.7334454E-4 - 1.7835993E-4",0.00017334454,105136,0.0001767704,"CCC",0.0001767704,101165,107414,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002675307,0.17955081,"1.49E-4 - 7.21E-4",-0.00054524693,-0.75623703,0.000149,0.000721,-65.22594,"[]",1759261860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD",0,3.2117626e-8,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1759261860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7632072,-0.1329472,-0.17419542,0.72370607,-0.093446076,-0.12912159,104831392,15,0,false,false,"Band USD","Band USD",-1.2458013,0.63026,"REGULAR",false,"2019-09-18T00:00:00.000Z",5,166330400,"CoinMarketCap",8743592,8743592,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.007950842,0.64124125,"{""low"":0.61457413,""high"":0.64124125}",0.61457413,8743592,0.64111125,"CCC",0.64111125,16534913,9932291,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.126944,0.25221533,"{""low"":0.503316,""high"":2.326147}",-1.6958871,-0.7290541,0.503316,2.326147,-41.824238,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.9592,-9.921425,-0.20687218,45.01658,-6.9788017,-0.15502737,0,15,0,false,false,"LEMON USD",,-1.9151297,38.037777,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",498649,498649,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.74269485,38.822453,"{""low"":37.834976,""high"":38.822453}",37.834976,498649,38.663647,"CCC",38.663647,536267,530755,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.034861,0.26780266,"{""low"":30.002916,""high"":90.01627}",-51.978497,-0.5774344,30.002916,90.01627,-3.3229828,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09831876,0.01390145,0.14139162,0.102845095,0.009375118,0.09115765,102633248,15,0,false,false,"Aevo USD","Aevo USD",-0.4887922,0.11222021,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,914570048,"CoinMarketCap",99922800,99922800,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0005512163,0.112908415,"{""low"":0.107021146,""high"":0.112908415}",0.107021146,99922800,0.109378226,"CCC",0.109378226,53413397,278670959,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.044921212,0.667487,"{""low"":0.067299,""high"":0.653275}",-0.5410548,-0.828219,0.067299,0.653275,-67.58793,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002127,-0.00006110451,-0.28728026,0.0004789427,-0.0003273472,-0.68347883,28847,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-15.732944,0.0001515955,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",244567,244567,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000028303388,0.00017839442,"1.5095473E-4 - 1.7839442E-4",0.00015095473,244567,0.00017768513,"CCC",0.00017768513,357993,281341,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003459549,0.29568794,"1.17E-4 - 0.001516",-0.0013644046,-0.900003,0.000117,0.001516,-87.7915,"[]",1759261800,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016,-1.6914544e-7,-0.1057159,0.000001445,-1.4145371e-8,-0.009789185,0,15,0,false,false,"HalfPizza USD","HalfPizza USD",-0.71995187,0.0000014308546,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.0376198e-8,0.0000014593311,"1.4286404E-6 - 1.4593311E-6",0.0000014286404,4,0.0000014412308,"CCC",0.0000014412308,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014308546,,"0.0 - 4.0E-6",-0.0000025691454,-0.64228636,0,0.000004,-50,"[]",1759261860,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,188165,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-4.2954373,4.472794e-10,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",175125,175125,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.0074914e-11,4.81309e-10,"4.3591797E-10 - 4.81309E-10",4.3591797e-10,175125,4.800526e-10,"CCC",4.800526e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.136144e-11,0.026063252,"4.3591797E-10 - 4.81309E-10",-3.4029585e-11,-0.07070216,4.3591797e-10,4.81309e-10,,"[]",1759261800,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08823386,-0.010732785,-0.121640205,0.08714623,-0.009645157,-0.11067784,177695424,15,0,false,false,"Sahara AI USD","Sahara AI USD",3.2186131,0.07750107,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",25362216,25362216,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0024166778,0.07762592,"{""low"":0.07396435,""high"":0.07762592}",0.07396435,25362216,0.074900806,"CCC",0.074900806,111009543,22290666,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.007133074,0.10136815,"{""low"":0.070368,""high"":0.163117}",-0.08561593,-0.5248743,0.070368,0.163117,-20.699804,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.362309,0.48833466,0.031787843,7.288759,8.561885,1.1746697,68192416,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",-1.7839473,15.850644,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",11139834,11139834,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2879038,16.30534,"{""low"":15.82378,""high"":16.30534}",15.82378,11139834,16.167576,"CCC",16.167576,32310242,33811517,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.198065,4.975559,"{""low"":2.652579,""high"":24.808008}",-8.957364,-0.36106744,2.652579,24.808008,478.15808,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
