"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD",-2.7315571,0.43677104,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3264510,3264510,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.012265682,0.4472672,"{""low"":0.43197182,""high"":0.4472672}",0.43197182,3264510,0.43788204,"CCC",0.43788204,6384500,4876622,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.124847025,0.4002482,"{""low"":0.311924,""high"":1.531017}",-1.0942459,-0.71471834,0.311924,1.531017,-52.14063,0.4743029,-0.037531853,-0.07913056,0.46063736,-0.023866326,-0.051811527,23038712,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD",-4.6182714,0.004376089,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6067150336,"CoinMarketCap",8005847,8005847,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0002118852,0.004516272,"{""low"":0.004293147,""high"":0.004516272}",0.004293147,8005847,0.004445005,"CCC",0.004445005,9195992,8469596,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008710893,0.24852762,"{""low"":0.003505,""high"":0.022561}",-0.018184911,-0.806033,0.003505,0.022561,-59.666157,0.00505224,-0.0006761509,-0.1338319,0.00531245,-0.00093636103,-0.17625785,26550390,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","USD",-2.8501737,0.028522208,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,555811328,"CoinMarketCap",2010982,2010982,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00083678216,0.029147234,"{""low"":0.02789128,""high"":0.029147234}",0.02789128,2010982,0.028690025,"CCC",0.028690025,5198052,2929129,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014913209,1.0958344,"{""low"":0.013609,""high"":0.108094}",-0.07957179,-0.7361351,0.013609,0.108094,-50.037445,0.0302485,-0.0017262921,-0.057070337,0.0318685,-0.0033462904,-0.105003074,15852966,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","USD",-2.251185,0.11753893,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,118797360,"CoinMarketCap",23505676,23505676,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0027069524,0.122056656,"{""low"":0.1170961,""high"":0.122056656}",0.1170961,23505676,0.11954855,"CCC",0.11954855,13719081,9323892,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.043470927,0.5869056,"{""low"":0.074068,""high"":0.640695}",-0.52315605,-0.81654465,0.074068,0.640695,-62.354744,0.11867828,-0.0011393502,-0.009600326,0.15012355,-0.032584623,-0.21705204,13963314,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","USD",-2.394806,0.001958096,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",4,4,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000048043206,0.001958096,"{""low"":0.001958096,""high"":0.001958096}",0.001958096,4,0.001958096,"CCC",0.001958096,1073,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000879096,0.8147322,"{""low"":0.001079,""high"":0.13706}",-0.1351019,-0.98571354,0.001079,0.13706,-98.21308,0.00178432,0.00017377594,0.09739057,0.0026733,-0.00071520405,-0.267536,39576,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD","USD",-1.74911,0.000905382,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",9326,9326,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00001611805,0.000997346,"8.9700986E-4 - 9.97346E-4",0.00089700986,9326,0.0009881693,"CCC",0.0009881693,61553,10104,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00076538196,5.467014,"1.4E-4 - 0.011584",-0.010678617,-0.921842,0.00014,0.011584,-48.054676,0.00090062,0.0000047619687,0.005287434,0.001085115,-0.00017973303,-0.165635,4323199,15,0,false,false,"[]",1756731600,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD",-1.6722931,0.018043159,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5819606,5819606,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0003068652,0.018370891,"{""low"":0.017938796,""high"":0.018370891}",0.017938796,5819606,0.01824481,"CCC",0.01824481,12752388,6911978,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012721587,0.075854674,"{""low"":0.016771,""high"":0.040144}",-0.022100842,-0.5505391,0.016771,0.040144,-22.39384,0.01919886,-0.0011557005,-0.060196314,0.020342845,-0.002299687,-0.113046475,71986368,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","USD",-1.2383509,0.000054151875,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",3668531,3668531,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.7899964e-7,0.000055011034,"5.360978E-5 - 5.5011034E-5",0.00005360978,3668531,0.000055011034,"CCC",0.000055011034,4847538,5015097,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000001151875,0.02173349,"5.3E-5 - 3.39E-4",-0.00028484812,-0.84025997,0.000053,0.000339,-59.85402,0.00005924,-0.0000050881245,-0.08589002,0.000077665,-0.000023513123,-0.3027506,22292722,15,0,false,false,"[]",1756731660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","USD",-3.535096,0.018452253,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28787820,28787820,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0006762091,0.019106185,"{""low"":0.018036192,""high"":0.019106185}",0.018036192,28787820,0.018643724,"CCC",0.018643724,44645033,46798810,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008637253,0.8800054,"{""low"":0.009815,""high"":0.091796}",-0.073343754,-0.7989864,0.009815,0.091796,-69.99002,0.02024596,-0.0017937068,-0.088595785,0.018662095,-0.00020984188,-0.011244283,93370936,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MXC USD","USD",-18.027983,0.00076677557,"REGULAR",false,1544140800000,6,3022895616,"CoinMarketCap",1174883,1174883,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0001686358,0.00091356854,"7.516529E-4 - 9.1356854E-4",0.0007516529,1174883,0.00091356854,"CCC",0.00091356854,1468571,839895,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00012677559,0.19808686,"6.4E-4 - 0.010719",-0.009952225,-0.9284658,0.00064,0.010719,-87.63725,0.0013558,-0.0005890244,-0.43444785,0.001867325,-0.0011005495,-0.5893722,2317882,15,0,false,false,"[]",1756731660,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","USD",-5.266212,0.40861645,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1605334016,"CoinMarketCap",111913072,111913072,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.022714823,0.43760997,"{""low"":0.407118,""high"":0.43760997}",0.407118,111913072,0.42388007,"CCC",0.42388007,26346212,44131120,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11703345,0.40137267,"{""low"":0.291583,""high"":1.269269}",-0.86065257,-0.6780695,0.291583,1.269269,-25.239717,0.3951412,0.013475239,0.03410234,0.3956457,0.012970746,0.03278374,655965888,15,0,false,false,"[]","2025-09-01T13:04:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","USD",-2.137814,0.23361705,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8611491,8611491,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0051034093,0.23784225,"{""low"":0.23115006,""high"":0.23784225}",0.23115006,8611491,0.23481214,"CCC",0.23481214,17178826,13036734,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.037334055,0.19020525,"{""low"":0.196283,""high"":0.662462}",-0.42884493,-0.64735025,0.196283,0.662462,-16.12305,0.25799653,-0.024379477,-0.09449537,0.2636968,-0.030079737,-0.11406941,233617056,15,0,false,false,"[]","2025-09-01T13:05:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","USD",0.0018968,0.00018201975,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",411996,411996,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",3.448804e-9,0.00018211304,"1.8197896E-4 - 1.8211304E-4",0.00018197896,411996,0.00018200315,"CCC",0.00018200315,403672,370745,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055019744,0.43322632,"1.27E-4 - 0.002005",-0.0018229801,-0.90921706,0.000127,0.002005,-72.59036,0.00018178,2.3975736e-7,0.0013189425,0.00029983,-0.00011781024,-0.39292347,529994,15,0,false,false,"[]",1756731600,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","USD",-1.8369211,0.009579783,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",311081,311081,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00017926563,0.0097552,"{""low"":0.00944017,""high"":0.0097552}",0.00944017,311081,0.0097552,"CCC",0.0097552,682888,599632,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00019178353,0.020428583,"{""low"":0.009388,""high"":0.056321}",-0.046741217,-0.8299075,0.009388,0.056321,-69.45975,0.01039854,-0.0008187564,-0.07873763,0.013901995,-0.0043222113,-0.31090584,7718602,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","USD",-4.3551106,0.11754276,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",3238310,3238310,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0053522065,0.11983412,"{""low"":0.11633008,""high"":0.11983412}",0.11633008,3238310,0.11983412,"CCC",0.11983412,5300702,4332499,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053290762,0.82940245,"{""low"":0.064252,""high"":0.341059}",-0.22351624,-0.65535945,0.064252,0.341059,-30.832273,0.12674126,-0.009198502,-0.07257701,0.12136853,-0.0038257688,-0.03152192,46315112,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","USD",-4.834412,0.65206575,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",25284,25284,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.033124924,0.683661,"{""low"":0.65199965,""high"":0.683661}",0.65199965,25284,0.6757046,"CCC",0.6757046,96598,44868,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.036293745,0.05894023,"{""low"":0.615772,""high"":1.057326}",-0.4052602,-0.38328785,0.615772,1.057326,-26.57708,0.730094,-0.07802826,-0.106874265,0.71928024,-0.06721449,-0.09344687,80895352,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","USD",-4.773771,6.746689,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,43992512,"CoinMarketCap",34734224,34734224,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.33821726,6.9123616,"{""low"":6.621286,""high"":6.9123616}",6.621286,34734224,6.8530765,"CCC",6.8530765,82263906,158762626,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4440389,1.0428108,"{""low"":3.30265,""high"":24.847473}",-18.100784,-0.72847587,3.30265,24.847473,-45.81978,6.7595205,-0.012831688,-0.0018983133,6.1264257,0.6202631,0.101243876,296803776,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","USD",1.7358582,0.0008000868,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000136513845,0.0008003693,"7.86348E-4 - 8.003693E-4",0.000786348,6773,0.00078637945,"CCC",0.00078637945,63897,6095,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00047308684,1.4467489,"3.27E-4 - 0.006523",-0.0057229134,-0.8773438,0.000327,0.006523,-71.88841,0.00078934,0.000010746822,0.013614947,0.000918085,-0.00011799816,-0.1285264,80854,15,0,false,false,"[]",1756731600,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","USD",-2.9838657,0.20043452,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,390335392,"CoinMarketCap",4468533,4468533,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00616464,0.2065896,"{""low"":0.19598447,""high"":0.2065896}",0.19598447,4468533,0.19952592,"CCC",0.19952592,7480122,5812809,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.034275517,0.20628142,"{""low"":0.166159,""high"":0.922099}",-0.7216645,-0.78263235,0.166159,0.922099,-63.29334,0.22925521,-0.028820693,-0.12571445,0.258126,-0.05769147,-0.2235012,78236680,15,0,false,false,"[]","2025-09-01T13:05:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","USD",-3.361031,0.044541657,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4186580,4186580,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015491247,0.04577513,"{""low"":0.043530073,""high"":0.04577513}",0.043530073,4186580,0.0446364,"CCC",0.0446364,6175118,4025949,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012635656,0.39602757,"{""low"":0.031906,""high"":0.235607}",-0.19106534,-0.8109493,0.031906,0.235607,-59.95407,0.04567064,-0.0011289828,-0.024720099,0.053911865,-0.009370208,-0.17380604,32324032,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","USD",-1.4246386,3.2690573,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13410209,13410209,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.047245502,3.3088415,"{""low"":3.1929555,""high"":3.3088415}",3.1929555,13410209,3.266348,"CCC",3.266348,20856551,35170978,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4997922,0.8476922,"{""low"":1.769265,""high"":7.664194}",-4.395137,-0.5734637,1.769265,7.664194,0.5159378,3.324153,-0.055095673,-0.01657435,3.1692533,0.099803925,0.031491306,212463664,15,0,false,false,"[]","2025-09-01T13:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase tokenized stock (xStock) USD","USD",0.06664366,304.4141,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1476718,1476718,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.20272827,304.55554,"{""low"":304.06113,""high"":304.55554}",304.06113,1476718,304.25165,"CCC",304.25165,7938441,3733475,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",11.949127,0.04085661,"{""low"":292.46497,""high"":444.5539}",-140.1398,-0.31523693,292.46497,444.5539,-9.763521,343.91296,-39.49887,-0.114851356,347.8812,-43.467102,-0.12494812,1826484,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","USD",243.124,0.000029783232,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000021103213,0.000042982858,"8.68002E-6 - 4.2982858E-5",0.00000868002,12,0.00000868002,"CCC",0.00000868002,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000029783232,,"0.0 - 0.270007",-0.26997724,-0.99988973,0,0.270007,-99.996086,0.00002684,0.0000029432322,0.10965843,0.001233105,-0.0012033217,-0.97584695,0,15,0,false,false,"[]",1756731660,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amazon tokenized stock (xStock) USD","USD",0.03374886,228.69902,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,4428,"CoinMarketCap",2023062,2023062,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.07714844,229.08633,"{""low"":228.52934,""high"":229.08633}",228.52934,2023062,228.6966,"CCC",228.6966,7642954,3649222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.677063,0.07865725,"{""low"":212.02196,""high"":2493.9578}",-2265.2588,-0.9082988,212.02196,2493.9578,-58.15116,226.04634,2.6526794,0.011735113,258.44095,-29.741928,-0.11508211,1012685,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","USD",0,0.000186472,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.60907,0.0001915,-0.000005028007,-0.02625591,0.00054442,-0.00035794798,-0.657485,0,15,0,false,false,"[]",1756731600,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alphabet tokenized stock (xStock) USD","USD",-0.08052769,212.67262,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2335713,2335713,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.17140198,212.90472,"{""low"":212.52477,""high"":212.90472}",212.52477,2335713,212.85632,"CCC",212.85632,8503337,4057103,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",43.22467,0.25509113,"{""low"":169.44795,""high"":214.38773}",-1.7151031,-0.008000006,169.44795,214.38773,19.831907,197.19621,15.47641,0.078482285,193.56493,19.107697,0.098714665,1276027,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","USD",0.47619778,3475.9326,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",51504208,51504208,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",16.473633,3500.8738,"{""low"":3450.6782,""high"":3500.8738}",3450.6782,51504208,3457.464,"CCC",3457.464,27898914,29937309,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1001.1985,0.4045681,"{""low"":2474.7341,""high"":3529.195}",-53.26245,-0.015091955,2474.7341,3529.195,38.316654,3362.69,113.242676,0.03367622,3235.9248,240.00781,0.07416978,856900800,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","XAUT"
