"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC","ccc_market",0.5733276,2.0474503,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5281283,5281283,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.011671543,2.0474503,"{""low"":2.0416114,""high"":2.0474503}",2.0416114,5281283,2.0423734,"CCC",2.0423734,9985078,8527485,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.96004033,0.88286877,"{""low"":1.08741,""high"":2.158194}",-0.11074376,-0.05131316,1.08741,2.158194,82.15308,2.0308626,0.016587734,0.0081678275,1.5850182,0.46243215,0.29175195,230344304,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Orion USD","Orion USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC","ccc_market",0.7111687,0.5061754,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",171646,171646,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0035743117,0.51372427,"{""low"":0.5035155,""high"":0.51372427}",0.5035155,171646,0.50491107,"CCC",0.50491107,884622,321019,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03752941,0.08008051,"{""low"":0.468646,""high"":2.968594}",-2.4624186,-0.8294898,0.468646,2.968594,-77.92556,0.7627666,-0.2565912,-0.33639544,1.1792235,-0.67304814,-0.57075536,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1742295180,"CCC","finmb_RAIN_CCC","UTC","UTC","ccc_market",-6.519551,0.0004535899,false,1640044800000,6,661842176,"CoinMarketCap",546280,546280,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000031634438,0.00049231533,"4.486164E-4 - 4.9231533E-4",0.0004486164,546280,0.00047761097,"CCC",0.00047761097,849296,1064225,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0001525899,0.5069432,"3.01E-4 - 0.003213",-0.00275941,-0.85882664,0.000301,0.003213,-76.71497,0.00058278,-0.0001291901,-0.22167902,0.000790255,-0.00033666514,-0.42602086,300204,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"ai16z USD",,"REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC","ccc_market",-9.764031,0.1767525,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",52340056,52340056,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.019125596,0.20234145,"{""low"":0.17593871,""high"":0.20234145}",0.17593871,52340056,0.20234145,"CCC",0.20234145,166623218,60085134,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.062393494,0.5455932,"{""low"":0.114359,""high"":2.47916}",-2.3024075,-0.9287047,0.114359,2.47916,-19.121403,0.36914417,-0.19239168,-0.521183,0.6912578,-0.51450527,-0.74430305,194427520,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"The Sandbox USD","The Sandbox USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC","ccc_market",-2.4552941,0.2797444,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",66082232,66082232,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0070414245,0.28780353,"{""low"":0.27779537,""high"":0.28780353}",0.27779537,66082232,0.28780353,"CCC",0.28780353,194062935,71784901,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06992039,0.33323354,"{""low"":0.209824,""high"":1.063166}",-0.78342164,-0.73687613,0.209824,1.063166,-52.146107,0.366733,-0.08698863,-0.23719878,0.41510502,-0.13536063,-0.32608768,690788800,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Cosmos USD","Cosmos USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC","ccc_market",2.7797613,4.7416835,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",176705728,176705728,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.1282425,4.814671,"{""low"":4.6140237,""high"":4.814671}",4.6140237,176705728,4.6326237,"CCC",4.6326237,179867213,138525184,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3244634,0.38758504,"{""low"":3.41722,""high"":12.999435}",-8.257751,-0.63523924,3.41722,12.999435,-57.4751,4.733141,0.008542538,0.0018048348,5.586749,-0.8450656,-0.15126249,1853686272,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Banano USD","Banano USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC","ccc_market",-3.31227,0.0018877399,false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",56315,56315,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006466906,0.0019711195,"{""low"":0.0018632895,""high"":0.0019711195}",0.0018632895,56315,0.0019587644,"CCC",0.0019587644,58644,59097,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0000417399,0.022610996,"{""low"":0.001846,""high"":0.011854}",-0.009966261,-0.8407508,0.001846,0.011854,-77.40492,0.0025903,-0.0007025602,-0.27122733,0.003284765,-0.0013970251,-0.4253044,3022555,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Fringe Finance USD","Fringe Finance USD","REGULAR","[]",1742295180,"CCC","finmb_FRIN_CCC","UTC","UTC","ccc_market",7.513792,0.00024291349,false,1643155200000,6,654583424,"CoinMarketCap",125509,125509,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000016976453,0.00024291426,"2.2388274E-4 - 2.4291426E-4",0.00022388274,125509,0.00022793314,"CCC",0.00022793314,134873,122091,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000023913497,0.109194055,"2.19E-4 - 0.002952",-0.0027090865,-0.9177123,0.000219,0.002952,-89.47128,0.00035522,-0.0001123065,-0.3161604,0.000547435,-0.00030452153,-0.5562697,159007,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ethereum USD","Ethereum USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC","ccc_market",-0.89641964,1894.8835,false,"2017-11-09T00:00:00.000Z",2,120624192,"CoinMarketCap",10543326208,10543326208,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-17.13977,1927.8372,"{""low"":1889.0824,""high"":1927.8372}",1889.0824,10543326208,1926.5746,"CCC",1926.5746,26080928834,18371471100,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",133.94177,0.07606258,"{""low"":1760.9418,""high"":4106.9556}",-2212.072,-0.538616,1760.9418,4106.9556,-40.22599,2540.2515,-645.3679,-0.2540567,2885.536,-990.65234,-0.34331658,228568793088,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Gnosis USD","Gnosis USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC","ccc_market",-1.3520646,123.83721,false,"2017-11-09T00:00:00.000Z",2,2587996,"CoinMarketCap",8633242,8633242,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.6973114,127.66978,"{""low"":123.693596,""high"":127.66978}",123.693596,8633242,127.598045,"CCC",127.598045,7289762,5907377,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",11.580025,0.1031562,"{""low"":112.25719,""high"":410.31976}",-286.48254,-0.6981934,112.25719,410.31976,-59.79411,165.51038,-41.673164,-0.2517858,208.03891,-84.2017,-0.40474015,320490272,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"MNEE USD","MNEE USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC","ccc_market",-0.02071382,0.9998224,false,"2024-08-29T00:00:00.000Z",6,20149090,"CoinMarketCap",73263,73263,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00020718575,1.0029801,"{""low"":0.9968622,""high"":1.0029801}",0.9968622,73263,0.99933445,"CCC",0.99933445,83099,70177,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011537373,0.011674136,"{""low"":0.988285,""high"":1.034426}",-0.034603596,-0.033451978,0.988285,1.034426,-0.07392764,0.99983764,-0.000015258789,-0.000015261267,0.9999292,-0.00010681152,-0.00010681909,20145510,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC","ccc_market",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ethena USD","Ethena USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC","ccc_market",-1.9523928,0.3619479,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",193882352,193882352,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.007207364,0.38418564,"{""low"":0.35997236,""high"":0.38418564}",0.35997236,193882352,0.37707716,"CCC",0.37707716,438420817,333009700,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1666769,0.85356706,"{""low"":0.195271,""high"":1.516972}",-1.155024,-0.76140106,0.195271,1.516972,-54.241135,0.47922188,-0.11727399,-0.24471751,0.57587314,-0.21392524,-0.3714798,1166716416,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Decentraland USD","Decentraland USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC","ccc_market",0.24410222,0.2682014,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",49874052,49874052,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0006530881,0.27681482,"{""low"":0.26677066,""high"":0.27681482}",0.26677066,49874052,0.27681482,"CCC",0.27681482,87731591,52780009,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.050071403,0.22954844,"{""low"":0.21813,""high"":0.851248}",-0.5830466,-0.6849315,0.21813,0.851248,-55.09842,0.3220645,-0.05386308,-0.16724315,0.39158317,-0.12338176,-0.31508443,520915616,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC","ccc_market",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Stonk League USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC","ccc_market",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Myro USD","Myro USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC","ccc_market",9.493043,0.0193028,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6170623,6170623,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0016735513,0.0193028,"{""low"":0.017929053,""high"":0.0193028}",0.017929053,6170623,0.018463435,"CCC",0.018463435,10814890,5709313,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0044968007,0.30371475,"{""low"":0.014806,""high"":0.371962}",-0.35265923,-0.9481055,0.014806,0.371962,-91.972336,0.02030416,-0.0010013599,-0.049317967,0.0707417,-0.051438898,-0.7271369,18225778,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Cat Token USD","Cat Token USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC","ccc_market",-0.6663297,0.024779582,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00016622245,0.024945803,"{""low"":0.024776485,""high"":0.024945803}",0.024776485,49,0.024945803,"CCC",0.024945803,539,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0005475823,0.022597486,"{""low"":0.024232,""high"":0.246189}",-0.22140941,-0.8993473,0.024232,0.246189,-82.997665,0.03194502,-0.0071654376,-0.2243053,0.04948712,-0.024707539,-0.4992721,161751,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC","ccc_market",-4.2367244,0.18265916,false,"2024-06-20T00:00:00.000Z",6,191728352,"CoinMarketCap",13867245,13867245,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008081138,0.18457812,"{""low"":0.17888923,""high"":0.18457812}",0.17888923,13867245,0.18310331,"CCC",0.18310331,17908821,10545462,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.040352166,0.28355715,"{""low"":0.142307,""high"":0.845627}",-0.66296786,-0.7839956,0.142307,0.845627,-75.54342,0.22277813,-0.040118963,-0.18008484,0.35662553,-0.17396636,-0.48781243,35020940,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"JulSwap USD","JulSwap USD","REGULAR","[]",1742295180,"CCC","finmb_JULD_CCC","UTC","UTC","ccc_market",-0.8874759,0.0006993505,false,1609545600000,6,592166784,"CoinMarketCap",111066,111066,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000006262155,0.000713368,"6.759285E-4 - 7.13368E-4",0.0006759285,111066,0.00070891046,"CCC",0.00070891046,170824,161235,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011635048,0.199572,"5.83E-4 - 0.007037",-0.006337649,-0.9006181,0.000583,0.007037,-85.66681,0.00112506,-0.00042570953,-0.3783883,0.00142041,-0.0007210595,-0.5076418,414132,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"StrikeX USD",,"REGULAR","[]",1742295180,"CCC","finmb_STRX_CCC","UTC","UTC","ccc_market",0.2909135,0.022576893,false,1597708800000,6,1000000000,"CoinMarketCap",17863,17863,"STRX","USD=X",,0.0000654906,0.02272417,"0.02226534 - 0.02272417",0.02226534,17863,0.02226534,"CCC",0.02226534,193147,248765,,,,0.022430893,153.63625,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022706388,-0.50142986,0.07489323,-0.052316338,-0.69854563,22576892,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Mog Coin USD","Mog Coin USD","REGULAR","[]",1742295180,"CCC","finmb_MOG_CCC","UTC","UTC","ccc_market",-5.434671,4.543104e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",11276382,11276382,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.6109205e-8,4.750919e-7,"4.4721577E-7 - 4.750919E-7",4.4721577e-7,11276382,4.750919e-7,"CCC",4.750919e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.543104e-7,,"0.0 - 4.0E-6",-0.0000035456897,-0.8864224,0,0.000004,0,0.00000114,-6.856896e-7,-0.6014821,0.00000171,-0.0000012556895,-0.73432136,177438880,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC","ccc_market",-1.9395001,0.004270847,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",259909,259909,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008447142,0.004321242,"{""low"":0.0042617507,""high"":0.004321242}",0.0042617507,259909,0.0042804778,"CCC",0.0042804778,266555,201349,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016298469,0.6171325,"{""low"":0.002641,""high"":0.007266}",-0.002995153,-0.41221485,0.002641,0.007266,-34.374535,0.00482162,-0.000550773,-0.114229865,0.004009055,0.00026179198,0.065300174,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ondo USD","Ondo USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC","ccc_market",-2.9954076,0.83131784,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",135310128,135310128,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.02567029,0.86020076,"{""low"":0.8249655,""high"":0.86020076}",0.8249655,135310128,0.8593737,"CCC",0.8593737,328999791,210772031,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44447184,1.1489632,"{""low"":0.386846,""high"":2.141296}",-1.309978,-0.6117688,0.386846,2.141296,59.94905,1.1628125,-0.33149463,-0.28508005,1.076076,-0.24475819,-0.22745436,2626222336,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Persistence One USD","Persistence One USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC","ccc_market",-2.7499855,0.09539704,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2542163,2542163,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.002697587,0.096715584,"{""low"":0.095186196,""high"":0.096715584}",0.095186196,2542163,0.09661372,"CCC",0.09661372,534844,2524972,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01160904,0.13855255,"{""low"":0.083788,""high"":0.434108}",-0.33871096,-0.78024584,0.083788,0.434108,-71.609314,0.11384574,-0.018448703,-0.16205001,0.15839782,-0.06300078,-0.39773768,20354766,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC","ccc_market",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"PlotX USD","PlotX USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC","ccc_market",-0.16799514,0.0035376016,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",36,36,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000005953014,0.0035447243,"{""low"":0.003537369,""high"":0.0035447243}",0.003537369,36,0.0035447243,"CCC",0.0035447243,31472,429,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019060145,0.056946952,"{""low"":0.003347,""high"":0.013226}",-0.009688398,-0.7325267,0.003347,0.013226,-56.530807,0.00447362,-0.00093601854,-0.20923068,0.005161115,-0.0016235134,-0.3145664,234608,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1742295180,"CCC","finmb_HOSKY_CCC","UTC","UTC","ccc_market",-0.05878151,6.633648e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",220764,220764,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.90159e-11,6.6696096e-8,"6.6265066E-8 - 6.6696096E-8",6.6265066e-8,220764,6.660402e-8,"CCC",6.660402e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.141665e-11,0.0010777421,"6.6265066E-8 - 6.6696096E-8",-3.5961278e-10,-0.0053918115,6.6265066e-8,6.6696096e-8,,,,,,,,15124719,15,0,false,false,"HOSKY"
