"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",-1.4685948,0.0000045447614,"REGULAR",-6.773871e-8,0.0000048763495,"4.4996864E-6 - 4.8763495E-6",0.0000044996864,218463,0.0000047580265,"CCC",0.0000047580265,302690,258805,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025447614,1.2723807,"2.0E-6 - 6.0E-6",-0.0000014552388,-0.2425398,0.000002,0.000006,0,0.00000372,8.247614e-7,0.22171006,0.000003,0.0000015447613,0.5149204,0,15,0,false,1684627200000,8,0,"CoinMarketCap",218463,218463,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",-2.8253396,0.000003895739,"REGULAR",-1.13268015e-7,0.0000039846027,"3.853166E-6 - 3.9846027E-6",0.000003853166,9405,0.0000039846027,"CCC",0.0000039846027,70562,30901,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018957392,0.9478696,"2.0E-6 - 1.0E-5",-0.0000061042606,-0.61042607,0.000002,0.00001,-19.999998,0.00000348,4.1573912e-7,0.11946526,0.00000336,5.357392e-7,0.1594462,0,15,0,false,1682640000000,8,0,"CoinMarketCap",9405,9405,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",-4.1615057,0.09210867,"REGULAR",-0.0039995536,0.09623613,"{""low"":0.09197319,""high"":0.09623613}",0.09197319,19434820,0.0941112,"CCC",0.0941112,18505457,16037629,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016983666,0.22607209,"{""low"":0.075125,""high"":0.251639}",-0.15953034,-0.6339651,0.075125,0.251639,7.354164,0.09742394,-0.005315274,-0.05455819,0.10774616,-0.015637495,-0.14513274,92108664,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19434820,19434820,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",-1.5311998,0.007788676,"REGULAR",-0.000121114776,0.008050232,"{""low"":0.007788676,""high"":0.008050232}",0.007788676,3902518,0.0077895196,"CCC",0.0077895196,3875735,4208803,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011026757,0.16492307,"{""low"":0.006686,""high"":0.034431}",-0.026642323,-0.7737888,0.006686,0.034431,-35.95099,0.00828042,-0.0004917439,-0.05938635,0.01000589,-0.0022172146,-0.22159094,63845464,15,0,false,"2020-12-21T00:00:00.000Z",6,8197216768,"CoinMarketCap",3902518,3902518,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,21229.172,1.192089,"REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.52914274,0.994661,"REGULAR",0.005235493,0.9989942,"{""low"":0.9889158,""high"":0.9989942}",0.9889158,19676,0.99751705,"CCC",0.99751705,77183,36277,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16113698,0.19332016,"{""low"":0.833524,""high"":1.314181}",-0.31952,-0.24313241,0.833524,1.314181,2.2889495,0.9972063,-0.0025452971,-0.002552428,0.9890778,0.005583167,0.005644821,3641284,15,0,false,"2021-04-03T00:00:00.000Z",6,3660830,"CoinMarketCap",19676,19676,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",-19.98565,0.040737975,"REGULAR",-0.010175362,0.05114401,"{""low"":0.040349215,""high"":0.05114401}",0.040349215,483710048,0.04896409,"CCC",0.04896409,27989670,131486965,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024822975,1.5597218,"{""low"":0.015915,""high"":0.085623}",-0.04488503,-0.52421695,0.015915,0.085623,52.423622,0.02133628,0.019401696,0.9093289,0.025574595,0.015163381,0.59290797,242038672,15,0,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",483710048,483710048,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",-4.589397,7.660371,"REGULAR",-0.3684759,8.095117,"{""low"":7.660371,""high"":8.095117}",7.660371,15191803,7.883074,"CCC",7.883074,17667811,16291535,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.163835,0.17914702,"{""low"":6.496536,""high"":45.99787}",-38.3375,-0.83346254,6.496536,45.99787,0.7542372,8.158117,-0.49774647,-0.061012417,9.758486,-2.098115,-0.21500415,132819536,15,0,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",15191803,15191803,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0,0.0034000375,"REGULAR",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-22.692131,0.0034,3.7485734e-8,0.000011025216,0.003599185,-0.0001991475,-0.055331275,0,15,0,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",-1.7223979,0.0016092662,"REGULAR",-0.000028203707,0.00163258,"{""low"":0.0016092662,""high"":0.00163258}",0.0016092662,165,0.0016158528,"CCC",0.0016158528,14115,95,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00017926621,0.125361,"{""low"":0.00143,""high"":0.012385}",-0.010775734,-0.8700633,0.00143,0.012385,-73.555885,0.00153206,0.000077206176,0.050393704,0.00333777,-0.0017285038,-0.5178619,136911,15,0,false,"2021-08-12T00:00:00.000Z",6,85076896,"CoinMarketCap",165,165,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",-4.4773574,0.021464303,"REGULAR",-0.0010060798,0.02260565,"{""low"":0.021464303,""high"":0.02260565}",0.021464303,14731822,0.022116616,"CCC",0.022116616,16742481,14508808,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0051483028,0.31553707,"{""low"":0.016316,""high"":0.076092}",-0.054627694,-0.7179164,0.016316,0.076092,-33.037632,0.02206806,-0.00060375594,-0.027358815,0.02604587,-0.004581567,-0.17590378,32616868,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14731822,14731822,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",1.1254431,8.6520605,"REGULAR",0.09629059,9.239769,"{""low"":8.516866,""high"":9.239769}",8.516866,14748849,8.516866,"CCC",8.516866,10556847,17028458,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0612435,0.31274477,"{""low"":6.590817,""high"":29.765951}",-21.113892,-0.7093303,6.590817,29.765951,-42.403877,7.8013678,0.85069275,0.10904405,9.3837805,-0.73172,-0.0779771,25869706,15,0,false,"2017-11-09T00:00:00.000Z",4,2990005,"CoinMarketCap",14748849,14748849,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,"REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",0,8105.933,"REGULAR",0,8105.933,"{""low"":8105.933,""high"":8105.933}",8105.933,6268,8105.933,"CCC",8105.933,1126,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6360.8506,3.6450143,"{""low"":1745.0825,""high"":8143.4863}",-37.553223,-0.004611443,1745.0825,8143.4863,54.97122,6180.9385,1924.9946,0.3114405,5193.1006,2912.8325,0.5609043,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6268,6268,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",-2.4765685,0.0002470845,"REGULAR",-0.000006274611,0.00025645408,"2.451523E-4 - 2.5645408E-4",0.0002451523,0,0.00024999716,"CCC",0.00024999716,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0001770845,2.5297785,"7.0E-5 - 8.49E-4",-0.0006019155,-0.70897,0.00007,0.000849,82.48175,0.00033642,-0.00008933549,-0.26554748,0.000319665,-0.0000725805,-0.22705175,95530,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",7.6617217,0.1456203,"REGULAR",0.010363042,0.15033783,"{""low"":0.1352896,""high"":0.15033783}",0.1352896,223190,0.1352896,"CCC",0.1352896,456872,242710,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024201304,0.19932057,"{""low"":0.121419,""high"":0.825617}",-0.6799967,-0.82362247,0.121419,0.825617,-46.878616,0.15917587,-0.013555571,-0.08516097,0.21167485,-0.06605455,-0.3120567,7659724,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",223190,223190,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-1.8208069,0.4641252,"REGULAR",-0.008607566,0.4903229,"{""low"":0.4641252,""high"":0.4903229}",0.4641252,5125749,0.4752254,"CCC",0.4752254,6557703,9712906,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15220118,0.4879431,"{""low"":0.311924,""high"":1.531017}",-1.0668918,-0.69685173,0.311924,1.531017,-40.283127,0.44647482,0.017650366,0.039532725,0.47427604,-0.01015085,-0.02140283,24481584,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5125749,5125749,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-6.707756,0.0046093133,"REGULAR",-0.00033141207,0.004923951,"{""low"":0.0046093133,""high"":0.004923951}",0.0046093133,8701355,0.0048045176,"CCC",0.0048045176,9708256,10712582,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011043134,0.31506804,"{""low"":0.003505,""high"":0.022561}",-0.017951688,-0.79569554,0.003505,0.022561,-46.486248,0.00492914,-0.00031982688,-0.06488492,0.00556557,-0.0009562569,-0.17181651,27900462,15,0,false,"2021-04-07T00:00:00.000Z",6,6053062144,"CoinMarketCap",8701355,8701355,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-3.9054978,0.028232409,"REGULAR",-0.0011474285,0.029576004,"{""low"":0.028232409,""high"":0.029576004}",0.028232409,2211584,0.028663388,"CCC",0.028663388,7698641,2511862,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014623409,1.0745397,"{""low"":0.013609,""high"":0.108094}",-0.07986159,-0.73881614,0.013609,0.108094,-44.564354,0.03032926,-0.0020968504,-0.069136225,0.03301633,-0.004783923,-0.14489564,15660281,15,0,false,"2020-09-29T00:00:00.000Z",6,554691648,"CoinMarketCap",2211584,2211584,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",4.243277,0.11939505,"REGULAR",0.004860036,0.1325364,"{""low"":0.114513606,""high"":0.1325364}",0.114513606,18282678,0.114980586,"CCC",0.114980586,13142020,9351195,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.045327045,0.6119653,"{""low"":0.074068,""high"":0.640695}",-0.52129996,-0.8136476,0.074068,0.640695,-56.43296,0.10970684,0.009688206,0.08830995,0.16278495,-0.0433899,-0.26654738,14064793,15,0,false,"2020-09-13T00:00:00.000Z",6,117800472,"CoinMarketCap",18282678,18282678,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0,0.0018585254,"REGULAR",0,0.0018585254,"{""low"":0.0018585254,""high"":0.0018585254}",0.0018585254,220,0.0018585254,"CCC",0.0018585254,13344,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007795255,0.7224518,"{""low"":0.001079,""high"":0.156165}",-0.15430647,-0.9880989,0.001079,0.156165,-98.331116,0.00155602,0.00030250545,0.19440974,0.002894455,-0.0010359297,-0.35790145,37564,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",220,220,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",10.737158,0.0008085667,"REGULAR",0.0000783992,0.0008308742,"7.0977624E-4 - 8.308742E-4",0.00070977624,9002,0.00071692246,"CCC",0.00071692246,73620,9646,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006685667,4.775476,"1.4E-4 - 0.011584",-0.010775433,-0.9301997,0.00014,0.011584,-69.46337,0.00093216,-0.00012359332,-0.13258809,0.001169555,-0.0003609883,-0.30865443,3860906,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",9002,9002,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",-2.0572617,0.018486992,"REGULAR",-0.00038831495,0.01894875,"{""low"":0.018482454,""high"":0.01894875}",0.018482454,6551866,0.018727288,"CCC",0.018727288,12765253,6030675,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017159916,0.10231898,"{""low"":0.016771,""high"":0.040144}",-0.021657009,-0.5394831,0.016771,0.040144,-25.512112,0.01946338,-0.0009763893,-0.050165452,0.02081405,-0.0023270585,-0.11180229,73757112,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6551866,6551866,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-2.5262666,0.00005761569,"REGULAR",-0.0000014932484,0.000059249815,"5.761569E-5 - 5.9249815E-5",0.00005761569,4148587,0.00005799492,"CCC",0.00005799492,4976174,4947047,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000046156892,0.08708847,"5.3E-5 - 3.39E-4",-0.0002813843,-0.8300422,0.000053,0.000339,-57.037037,0.0000587,-0.0000010843105,-0.01847207,0.00008318,-0.00002556431,-0.30733722,23661056,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",4148587,4148587,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",-8.514078,0.018335762,"REGULAR",-0.0017064046,0.019674655,"{""low"":0.018335762,""high"":0.019674655}",0.018335762,47802272,0.019163588,"CCC",0.019163588,55481018,52712532,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0085207615,0.8681367,"{""low"":0.009815,""high"":0.091796}",-0.07346024,-0.80025536,0.009815,0.091796,-61.51421,0.01995142,-0.0016156584,-0.08097962,0.01894462,-0.0006088577,-0.03213882,92781472,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",47802272,47802272,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,"PEOPLE"
