"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29272783,"4.1E-5 - 9.99E-4",-0.0009459982,-0.9469451,0.000041,0.000999,-93.75,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00004701271,0.000053021697,"5.2984942E-5 - 5.3021697E-5",0.000052984942,2,0.0000530208,"CCC",0.0000530208,38,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000012001841,"REGULAR",-47.005867,0.00005300184,"[]",1757682000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.00012838,-0.00007537815,-0.5871487,0.00022254,-0.00016953815,-0.7618323,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85901916,"{""low"":0.037548,""high"":0.331103}",-0.26130053,-0.789182,0.037548,0.331103,-65.93081,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",65200876,65200876,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00025396794,0.072722435,"{""low"":0.067375,""high"":0.072722435}",0.067375,65200876,0.06963969,"CCC",0.06963969,34107071,45386706,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.032254454,"REGULAR",0.36515665,0.069802456,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",0.05951448,0.010287974,0.17286505,0.059745174,0.010057282,0.1683363,48132532,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93518996,"{""low"":0.433689,""high"":2.856887}",-2.0176165,-0.706229,0.433689,2.856887,-6.105608,false,"2021-04-07T00:00:00.000Z",6,95250720,"CoinMarketCap",18921054,18921054,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0050965548,0.8636074,"{""low"":0.8313857,""high"":0.8636074}",0.8313857,18921054,0.8600683,"CCC",0.8600683,27009452,19344056,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4055816,"REGULAR",-0.60359365,0.8392706,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",0.9264896,-0.087219,-0.09413921,0.9003166,-0.061046004,-0.067805044,79941128,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20585802,"{""low"":1.351578,""high"":4.547873}",-2.9180617,-0.6416322,1.351578,4.547873,-28.077919,false,"2020-06-11T00:00:00.000Z",4,10989025,"CoinMarketCap",3858061,3858061,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0013561249,1.6375964,"{""low"":1.6244916,""high"":1.6375964}",1.6244916,3858061,1.6254001,"CCC",1.6254001,8180953,2775313,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.27823317,"REGULAR",0.08327798,1.6298112,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.7133602,-0.08354902,-0.048763257,1.9653469,-0.33553576,-0.17072597,17910036,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4610384,"{""low"":0.029871,""high"":0.138246}",-0.06473232,-0.4682401,0.029871,0.138246,-13.02824,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151546,151546,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001100868,0.07451087,"{""low"":0.07150291,""high"":0.07451087}",0.07150291,151546,0.07221669,"CCC",0.07221669,429127,121319,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043642677,"REGULAR",1.5202633,0.07351368,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",0.07221654,0.0012971386,0.017961795,0.074561976,-0.0010482967,-0.0140594,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4272847,"{""low"":0.783581,""high"":4.928541}",-3.810148,-0.77307826,0.783581,4.928541,-59.84002,false,"2021-04-19T00:00:00.000Z",4,44112564,"CoinMarketCap",4875073,4875073,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.05837488,1.1276405,"{""low"":1.0920854,""high"":1.1276405}",1.0920854,4875073,1.0933423,"CCC",1.0933423,8155773,6101307,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.33481216,"REGULAR",5.5069737,1.1183932,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.0546273,0.06376588,0.060462955,1.1463708,-0.027977586,-0.024405355,49335192,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4070069,"{""low"":0.011703,""high"":0.042698}",-0.026231797,-0.6143566,0.011703,0.042698,-25.625313,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4261419,4261419,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000095933676,0.016642425,"{""low"":0.01634965,""high"":0.016642425}",0.01634965,4261419,0.016381636,"CCC",0.016381636,18560029,3845936,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004763202,"REGULAR",0.5860232,0.016466202,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",0.01669338,-0.00022717752,-0.013608839,0.016748516,-0.00028231367,-0.01685604,166838944,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38351363,"{""low"":0.828088,""high"":3.536558}",-2.3908868,-0.6760491,0.828088,3.536558,-30.355406,false,"2020-04-22T00:00:00.000Z",4,11256027,"CoinMarketCap",4831049,4831049,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.015271425,1.1491553,"{""low"":1.1328703,""high"":1.1491553}",1.1328703,4831049,1.1450306,"CCC",1.1450306,13759334,5658788,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31758302,"REGULAR",1.3509736,1.145671,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",1.1933128,-0.047641754,-0.039923947,1.098043,0.047628045,0.04337539,12895704,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43926814,"{""low"":0.076059,""high"":0.592869}",-0.4833997,-0.8153567,0.076059,0.592869,-0.24775267,false,"2020-09-13T00:00:00.000Z",6,810227072,"CoinMarketCap",11333162,11333162,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0006425977,0.113651305,"{""low"":0.10824955,""high"":0.113651305}",0.10824955,11333162,0.1107284,"CCC",0.1107284,17847193,12994130,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033410296,"REGULAR",0.5904849,0.109469295,"[]","2025-09-12T13:02:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.1093118,0.00015749782,0.0014408127,0.11388894,-0.004419647,-0.03880664,88694984,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31863484,"{""low"":0.166159,""high"":0.922099}",-0.70299596,-0.7623866,0.166159,0.922099,-63.80292,false,"2018-08-02T00:00:00.000Z",6,390923232,"CoinMarketCap",6058658,6058658,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.003989473,0.22387554,"{""low"":0.21698798,""high"":0.22387554}",0.21698798,6058658,0.21933952,"CCC",0.21933952,7617242,6772890,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05294405,"REGULAR",1.8545827,0.21910305,"[]","2025-09-12T13:02:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.21733314,0.0017699152,0.008143789,0.24601135,-0.026908293,-0.10937826,85652480,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9227974,"{""low"":19.604158,""high"":109.14836}",-71.45354,-0.654646,19.604158,109.14836,-42.212646,false,"2019-11-19T00:00:00.000Z",2,2714750,"CoinMarketCap",53799920,53799920,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.8452873,38.610535,"{""low"":37.116203,""high"":38.610535}",37.116203,53799920,37.44136,"CCC",37.44136,31008464,35361332,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.090666,"REGULAR",5.1473107,37.694824,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",36.562786,1.1320381,0.030961484,34.834404,2.8604202,0.0821148,102332024,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44599858,"{""low"":1.890361,""high"":6.524265}",-3.7908056,-0.58103186,1.890361,6.524265,-10.386181,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3333353,3333353,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.013648272,2.7543914,"{""low"":2.71892,""high"":2.7543914}",2.71892,3333353,2.7397084,"CCC",2.7397084,4917128,2286181,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8430983,"REGULAR",0.5018066,2.7334592,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.7546332,-0.021173954,-0.007686669,2.669391,0.06406832,0.0240011,39207520,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,"REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39657003,"{""low"":4.274508,""high"":20.637854}",-14.668203,-0.71074265,4.274508,20.637854,-38.79369,false,"2021-08-27T00:00:00.000Z",4,10008758,"CoinMarketCap",5824312,5824312,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.059764385,6.053343,"{""low"":5.9211736,""high"":6.053343}",5.9211736,5824312,5.998448,"CCC",5.998448,8936431,7064931,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6951418,"REGULAR",1.0112619,5.96965,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",6.2874413,-0.31779146,-0.050543845,6.2162943,-0.2466445,-0.039677095,59748776,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23331675,"{""low"":0.012501,""high"":0.061771}",-0.04635331,-0.75040567,0.012501,0.061771,-40.066856,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9752186,9752186,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000008043833,0.015600555,"{""low"":0.015334877,""high"":0.015600555}",0.015334877,9752186,0.01541595,"CCC",0.01541595,16271038,10026312,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0029166928,"REGULAR",0.05220708,0.015417693,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.01576612,-0.0003484264,-0.022099692,0.01708855,-0.001670856,-0.09777635,154176928,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11495761,"{""low"":1.645446,""high"":7.991375}",-6.1567726,-0.77042717,1.645446,7.991375,-30.67655,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",8029779,8029779,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.016216278,1.854075,"{""low"":1.8161865,""high"":1.854075}",1.8161865,8029779,1.8376867,"CCC",1.8376867,14530751,11653240,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.18915653,"REGULAR",0.89179415,1.8346025,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.2272887,-0.39268625,-0.17630684,2.3173654,-0.48276293,-0.20832404,24574234,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83295524,"{""low"":0.014913,""high"":0.066282}",-0.038947135,-0.5875975,0.014913,0.066282,-22.411716,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10711044,10711044,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0003896933,0.02795014,"{""low"":0.02720477,""high"":0.02795014}",0.02720477,10711044,0.027706767,"CCC",0.027706767,11340134,7255714,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012421861,"REGULAR",1.4462496,0.027334861,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.02773516,-0.0004002992,-0.014432915,0.02184729,0.0054875705,0.25117853,258078512,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8916085,"{""low"":0.070634,""high"":0.293924}",-0.16031213,-0.54542035,0.070634,0.293924,1.5949845,false,"2017-11-09T00:00:00.000Z",6,1075582592,"CoinMarketCap",2777684,2777684,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00059197843,0.13529995,"{""low"":0.1325101,""high"":0.13529995}",0.1325101,2777684,0.1341054,"CCC",0.1341054,4639879,2654291,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06297787,"REGULAR",0.44503203,0.13361187,"[]","2025-09-12T13:02:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.132277,0.0013348758,0.010091519,0.1189154,0.014696471,0.12358762,143710608,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2992807,"{""low"":0.033841,""high"":0.097509}",-0.05354004,-0.5490779,0.033841,0.097509,-5.705863,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",827809,827809,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000053878874,0.044452965,"{""low"":0.04385262,""high"":0.044452965}",0.04385262,827809,0.044156812,"CCC",0.044156812,1355785,769050,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010127958,"REGULAR",0.12268894,0.043968957,"[]","2025-09-12T13:02:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.04633038,-0.0023614243,-0.05096924,0.047646817,-0.00367786,-0.07719004,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,"REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26249263,"{""low"":0.164761,""high"":0.687169}",-0.47915947,-0.69729495,0.164761,0.687169,15.011633,false,"2020-03-26T00:00:00.000Z",6,487878336,"CoinMarketCap",1541763,1541763,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0013795495,0.20956548,"{""low"":0.20696527,""high"":0.20956548}",0.20696527,1541763,0.20863847,"CCC",0.20863847,4054793,1535681,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04324855,"REGULAR",0.6676424,0.20800956,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.21441634,-0.006406784,-0.02988011,0.23350444,-0.025494888,-0.109183736,101483352,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029129699,"6.75E-4 - 0.101505",-0.100810334,-0.9931564,0.000675,0.101505,-98.77742,false,1679011200000,6,0,"CoinMarketCap",6,6,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000038373983,0.0007068688,"6.9211907E-4 - 7.068688E-4",0.00069211907,6,0.0007003796,"CCC",0.0007003796,66,27,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000019662548,"REGULAR",-0.5493785,0.00069466257,"[]",1757682060,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.00089934,-0.00020467746,-0.22758628,0.002156465,-0.0014618025,-0.6778698,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1932532,"{""low"":0.016804,""high"":0.071396}",-0.051344573,-0.719152,0.016804,0.071396,-35.929924,false,"2017-12-21T00:00:00.000Z",6,4453093376,"CoinMarketCap",3828264,3828264,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000051943585,0.02037862,"{""low"":0.019952197,""high"":0.02037862}",0.019952197,3828264,0.020223536,"CCC",0.020223536,4689750,2974760,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032474268,"REGULAR",-0.2583805,0.020051427,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",0.02076406,-0.00071263313,-0.03432051,0.02257608,-0.0025246534,-0.111828685,89290880,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96298516,"{""low"":0.030517,""high"":0.163266}",-0.103361584,-0.633087,0.030517,0.163266,-35.218666,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",711384,711384,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00062489137,0.060209196,"{""low"":0.059315078,""high"":0.060209196}",0.059315078,711384,0.059548236,"CCC",0.059548236,2183930,1286182,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029387418,"REGULAR",1.0541493,0.05990442,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.057436,0.0024684183,0.04297685,0.051220875,0.008683544,0.16953135,59904420,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5778279,"{""low"":0.898598,""high"":4.418535}",-3.0007024,-0.679117,0.898598,4.418535,-38.14165,false,"2020-05-25T00:00:00.000Z",4,89946448,"CoinMarketCap",19537890,19537890,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.019466162,1.454669,"{""low"":1.4102703,""high"":1.454669}",1.4102703,19537890,1.4260839,"CCC",1.4260839,26986272,13115633,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.51923496,"REGULAR",1.3920686,1.417833,"[]","2025-09-12T13:02:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",1.353756,0.06407702,0.04733277,1.2513707,0.1664623,0.13302398,127529040,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4296356,"{""low"":2549.6362,""high"":3676.3936}",-31.342773,-0.008525413,2549.6362,3676.3936,40.805946,false,"2019-09-26T00:00:00.000Z",2,288605,"CoinMarketCap",88678984,88678984,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",16.114014,3655.4624,"{""low"":3632.961,""high"":3655.4624}",3632.961,88678984,3633.4277,"CCC",3633.4277,84820811,126344058,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1095.4146,"REGULAR",0.44404188,3645.0508,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",3414.0151,231.03564,0.06767271,3280.049,365.0017,0.111279346,1051982720,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36405376,"{""low"":0.933016,""high"":2.811746}",-1.5390619,-0.54736876,0.933016,2.811746,-31.517101,false,"2020-06-21T00:00:00.000Z",4,7039607,"CoinMarketCap",3299623,3299623,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0010677576,1.2971097,"{""low"":1.2689185,""high"":1.2971097}",1.2689185,3299623,1.2792221,"CCC",1.2792221,12418721,5007192,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33966798,"REGULAR",-0.08382981,1.272684,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.400912,-0.12822807,-0.09153185,1.2131928,0.059491158,0.049036853,8959195,15,0,false,false,"ATM"
