"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.9745996,6.24853e-8,false,,8,869874270208,"CoinMarketCap",140691,140691,"DOGY","USD=X",,2.388603e-9,1734072360,6.360541e-8,"5.999416E-8 - 6.360541E-8",5.999416e-8,140691,6.049676e-8,"CCC",6.049676e-8,,,,,,2.4911415e-9,0.04152307,"5.999416E-8 - 6.360541E-8",-1.1201138e-9,-0.017610352,5.999416e-8,6.360541e-8,,,,,,,,54354,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88783026,0.0000052932983,false,1716422400000,8,0,"CoinMarketCap",317692,317692,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.6582045e-8,1734072660,0.0000053036556,"5.257027E-6 - 5.3036556E-6",0.000005257027,317692,0.000005257027,"CCC",0.000005257027,305158,316133,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.932984e-7,0.05865968,"5.0E-6 - 7.4E-5",-0.00006870671,-0.928469,0.000005,0.000074,-37.5,0.0000082,-0.0000029067014,-0.3544758,0.000014305,-0.000009011702,-0.62996864,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28875276,1.0943942e-9,false,1712016000000,8,0,"CoinMarketCap",143659,143659,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.150924e-12,1734072420,1.0965956e-9,"1.0851186E-9 - 1.0965956E-9",1.0851186e-9,143659,1.0860878e-9,"CCC",1.0860878e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.275691e-12,0.00854809,"1.0851186E-9 - 1.0965956E-9",-2.2013502e-12,-0.0020074404,1.0851186e-9,1.0965956e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8437586,0.032593653,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7953152,7953152,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0023945048,"2024-12-13T06:51:00.000Z",0.034036726,"{""low"":0.032146838,""high"":0.034036726}",0.032146838,7953152,0.033288434,"CCC",0.033288434,6065298,11131331,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.016321654,1.0030515,"{""low"":0.016272,""high"":0.369052}",-0.33645833,-0.9116827,0.016272,0.369052,-86.36928,0.02955858,0.0030350722,0.10267991,0.03496839,-0.0023747385,-0.067911,30963970,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8470302,0.00069655606,false,1704240000000,6,10000000000,"CoinMarketCap",1954687,1954687,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000013107667,1734072420,0.00075146375,"6.9655606E-4 - 7.5146375E-4",0.00069655606,1954687,0.0007424354,"CCC",0.0007424354,2360430,2234665,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00016155606,0.30197394,"5.35E-4 - 0.024987",-0.024290442,-0.97212327,0.000535,0.024987,-94.43156,0.0007105,-0.000013943936,-0.019625526,0.001223635,-0.000527079,-0.43074852,6965560,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7791862,0.023382023,false,,6,1000000000,"CoinMarketCap",7088839,7088839,"PHIL","USD=X",,-0.0011735559,"2024-12-13T06:46:00.000Z",0.024744676,"{""low"":0.023354383,""high"":0.024744676}",0.023354383,7088839,0.024305642,"CCC",0.024305642,,,,,,0.000027639791,0.0011834948,"{""low"":0.023354383,""high"":0.024744676}",-0.0013626534,-0.05506855,0.023354383,0.024744676,,,,,,,,23382024,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3822694,0.14963529,false,"2023-11-12T00:00:00.000Z",6,1740907008,"CoinMarketCap",20760302,20760302,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0068579614,"2024-12-13T06:51:00.000Z",0.15668468,"{""low"":0.14963529,""high"":0.15668468}",0.14963529,20760302,0.15490083,"CCC",0.15490083,15899349,29642572,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09991428,2.0094986,"{""low"":0.049721,""high"":0.379923}",-0.2302877,-0.6061431,0.049721,0.379923,147.6985,0.10918166,0.040453628,0.37051672,0.11614717,0.033488117,0.28832486,260501120,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.805187,0.039801728,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7210,7210,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00145901,"2024-12-13T06:51:00.000Z",0.039851353,"{""low"":0.03960831,""high"":0.039851353}",0.03960831,7210,0.039851353,"CCC",0.039851353,16558,16221,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013481729,0.5122238,"{""low"":0.02632,""high"":0.364136}",-0.3243343,-0.89069545,0.02632,0.364136,-26.691717,0.03876764,0.0010340884,0.02667401,0.054278776,-0.014477048,-0.26671654,4644861,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.125337,5.116792,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",102983352,102983352,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.45252562,"2024-12-13T06:51:00.000Z",5.3478923,"{""low"":5.1158605,""high"":5.3478923}",5.1158605,102983352,5.213413,"CCC",5.213413,15903235,116638946,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.7743332,2.8115075,"{""low"":1.342459,""high"":9.340887}",-4.224095,-0.4522156,1.342459,9.340887,-24.259287,3.494263,1.6225293,0.46434093,2.4365623,2.68023,1.1000047,272598144,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0771208,0.012331772,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",467696,467696,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00036813598,"2024-12-13T06:51:00.000Z",0.012478442,"{""low"":0.012148047,""high"":0.012478442}",0.012148047,467696,0.012161402,"CCC",0.012161402,359118,324286,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0015997719,0.1490656,"{""low"":0.010732,""high"":0.113326}",-0.10099423,-0.89118326,0.010732,0.113326,-83.32216,0.01315186,-0.0008200882,-0.062355302,0.024922805,-0.012591033,-0.5052013,3539340,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2390125,29.200274,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",3608786944,3608786944,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.35736847,"2024-12-13T06:55:00.000Z",30.76429,"{""low"":28.354265,""high"":30.76429}",28.354265,3608786944,29.222166,"CCC",29.222166,690443371,2707590871,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",21.062626,2.5882938,"{""low"":8.137649,""high"":30.76429}",-1.5640163,-0.050838694,8.137649,30.76429,68.162224,16.03476,13.165514,0.8210609,13.501593,15.698681,1.1627281,18304190464,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.037024,2.0383863,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",117237448,117237448,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.108119965,"2024-12-13T06:51:00.000Z",2.1122527,"{""low"":2.0311067,""high"":2.1122527}",2.0311067,117237448,2.075676,"CCC",2.075676,123849101,191725097,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5804473,3.451218,"{""low"":0.457939,""high"":3.993964}",-1.9555776,-0.48963326,0.457939,3.993964,336.61948,2.0400815,-0.0016951561,-0.00083092565,1.6367136,0.40167272,0.24541417,458840800,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.718992,0.28606433,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",21161404,21161404,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.014167935,"2024-12-13T06:55:00.000Z",0.29386097,"{""low"":0.28404415,""high"":0.29386097}",0.28404415,21161404,0.29198268,"CCC",0.29198268,14975065,44986184,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.15597333,1.1989557,"{""low"":0.130091,""high"":0.501283}",-0.21521866,-0.42933565,0.130091,0.501283,26.613224,0.2349984,0.05106592,0.21730328,0.20807904,0.07798529,0.37478685,259659968,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.059558,0.027413366,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",611000,611000,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0030661002,"2024-12-13T06:51:00.000Z",0.027757019,"{""low"":0.027223857,""high"":0.027757019}",0.027223857,611000,0.02748867,"CCC",0.02748867,739046,933477,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.024775367,9.391724,"{""low"":0.002638,""high"":0.063957}",-0.03654363,-0.5713781,0.002638,0.063957,-34.54502,0.03315424,-0.0057408754,-0.17315659,0.01725084,0.010162527,0.5891033,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0601074,0.00010012403,false,1648512000000,6,0,"CoinMarketCap",82062,82062,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000010502845,1734072660,0.00010012403,"9.522011E-5 - 1.0012403E-4",0.00009522011,82062,0.00009563118,"CCC",0.00009563118,81627,145915,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000040124032,0.6687339,"6.0E-5 - 0.001444",-0.001343876,-0.93066204,0.00006,0.001444,-67.54967,0.00007958,0.00002054403,0.2581557,0.000126165,-0.000026040972,-0.20640409,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.786916,0.029803509,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",218277,218277,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0014983956,"2024-12-13T06:51:00.000Z",0.030084807,"{""low"":0.029741481,""high"":0.030084807}",0.029741481,218277,0.029946055,"CCC",0.029946055,197920,222265,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.009406509,0.4611712,"{""low"":0.020397,""high"":0.19326}",-0.16345648,-0.8457854,0.020397,0.19326,-33.89917,0.02648744,0.003316069,0.12519401,0.029652065,0.00015144423,0.0051073753,2042740,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7298417,0.03152069,false,"2020-09-09T00:00:00.000Z",6,8457111040,"CoinMarketCap",47772092,47772092,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0019158609,"2024-12-13T06:55:00.000Z",0.03271191,"{""low"":0.031490993,""high"":0.03271191}",0.031490993,47772092,0.0322401,"CCC",0.0322401,25736329,70987846,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016866691,1.1509957,"{""low"":0.014654,""high"":0.051319}",-0.019798309,-0.38578907,0.014654,0.051319,52.79653,0.0248843,0.0066363905,0.26668987,0.022576055,0.008944636,0.39620015,266573968,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000115333656,false,1635897600000,6,0,"CoinMarketCap",48,48,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1734072660,0.000115333656,"1.15333656E-4 - 1.15333656E-4",0.000115333656,48,0.000115333656,"CCC",0.000115333656,116,30,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000069333655,1.5072533,"4.6E-5 - 7.11E-4",-0.00059566635,-0.83778673,0.000046,0.000711,16.161621,0.00010546,0.000009873656,0.09362466,0.000162695,-0.00004736134,-0.2911051,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4836589,0.507669,false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",14748865,14748865,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0074219108,"2024-12-13T06:51:00.000Z",0.50768644,"{""low"":0.4683845,""high"":0.50768644}",0.4683845,14748865,0.47087905,"CCC",0.47087905,3715415,17675665,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.44785497,7.4874606,"{""low"":0.059814,""high"":0.50768644}",-0.000017464161,-0.0000343995,0.059814,0.50768644,587.81415,0.26627782,0.24139115,0.9065387,0.17260219,0.3350668,1.9412662,368093856,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.95357,6.0695136e-8,false,1633478400000,8,0,"CoinMarketCap",137796,137796,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.7599258e-8,1734072660,2.0496076e-7,"6.051437E-8 - 2.0496076E-7",6.051437e-8,137796,1.2902686e-7,"CCC",1.2902686e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.0695136e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008139305,-0.9925982,0.000154465,-0.0001544043,-0.999607,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4052606,0.009073195,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",186199,186199,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00012931973,"2024-12-13T06:51:00.000Z",0.009174428,"{""low"":0.009003057,""high"":0.009174428}",0.009003057,186199,0.009160627,"CCC",0.009160627,196517,237089,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004555195,1.0082327,"{""low"":0.004518,""high"":0.049091}",-0.040017806,-0.815176,0.004518,0.049091,-37.232643,0.00707552,0.0019976748,0.28233612,0.00835453,0.0007186653,0.086021036,898246,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.131091,0.00049517717,false,,6,0,"CoinMarketCap",144519,144519,"SCUBA","USD=X",,-0.000021337706,1734072660,0.0004965519,"4.909885E-4 - 4.965519E-4",0.0004909885,144519,0.00049537304,"CCC",0.00049537304,,,,,,0.0000041886815,0.00853112,"4.909885E-4 - 4.965519E-4",-0.0000013747485,-0.0027685896,0.0004909885,0.0004965519,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.476018,0.0035822554,false,,6,64375001088,"CoinMarketCap",54899636,54899636,"HMSTR","USD=X",,-0.00016785553,"2024-12-13T06:46:00.000Z",0.003651447,"{""low"":0.0035197062,""high"":0.003651447}",0.0035197062,54899636,0.003599767,"CCC",0.003599767,,,,,,0.000062549254,0.017771158,"{""low"":0.0035197062,""high"":0.003651447}",-0.00006919145,-0.018949049,0.0035197062,0.003651447,,,,,,,,230607680,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.881999,0.13498807,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",629487,629487,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.005451873,"2024-12-13T06:51:00.000Z",0.13668491,"{""low"":0.13447365,""high"":0.13668491}",0.13447365,629487,0.13512483,"CCC",0.13512483,468793,668759,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06156207,0.8384233,"{""low"":0.073426,""high"":0.580623}",-0.4456349,-0.76751167,0.073426,0.580623,-54.452038,0.1260275,0.008960575,0.07110016,0.13458323,0.00040483475,0.0030080623,13498808,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0144114,0.19448273,false,"2019-02-06T00:00:00.000Z",6,434380480,"CoinMarketCap",4125939,4125939,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00399822,"2024-12-13T06:51:00.000Z",0.19808054,"{""low"":0.19227989,""high"":0.19808054}",0.19227989,4125939,0.19687648,"CCC",0.19687648,4224873,7801624,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12227673,1.6934428,"{""low"":0.072206,""high"":0.30509}",-0.11060728,-0.36253983,0.072206,0.30509,167.10387,0.15293498,0.041547745,0.27166933,0.13396236,0.060520366,0.4517714,84479504,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3218497,0.004090499,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",20057,20057,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00005479483,"2024-12-13T06:51:00.000Z",0.0043100948,"{""low"":0.004090499,""high"":0.0043100948}",0.004090499,20057,0.004211017,"CCC",0.004211017,44111,62634,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0029674992,2.6424747,"{""low"":0.001123,""high"":0.008018}",-0.003927501,-0.48983547,0.001123,0.008018,59.0374,0.00265414,0.0014363592,0.5411769,0.001972195,0.0021183041,1.0740845,2011941,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
