"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-1.730238,0.000009260444,"REGULAR","[]",1765446840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00001288,-0.000003619556,-0.28102142,0.000034755,-0.000025494557,-0.7335507,8194070,15,0,false,false,false,1654905600000,8,884846297088,"CoinMarketCap",294306,294306,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.6304875e-7,0.0000095933465,"9.16102E-6 - 9.5933465E-6",0.00000916102,294306,0.0000095933465,"CCC",0.0000095933465,625135,277941,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000012604442,0.15755552,"8.0E-6 - 1.47E-4",-0.00013773955,-0.9370038,0.000008,0.000147,-93.12977,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",-4.9057007,0.5785072,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.8078065,-0.2292993,-0.28385425,1.4907625,-0.9122553,-0.6119387,493226528,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,852584960,"CoinMarketCap",73313800,73313800,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.029843867,0.605943,"{""low"":0.5757537,""high"":0.605943}",0.5757537,73313800,0.605943,"CCC",0.605943,93481326,82487349,"2023-10-31T00:00:00.000Z",0,1156815872,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.5728782,101.772644,"{""low"":0.005629,""high"":3.8067}",-3.2281928,-0.8480292,0.005629,3.8067,8118.4883,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-5.3813915,0.035267267,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.04464682,-0.009379551,-0.21008329,0.080925584,-0.045658316,-0.56420124,30545824,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,866123904,"CoinMarketCap",9631707,9631707,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0020058118,0.03664612,"{""low"":0.034806833,""high"":0.03664612}",0.034806833,9631707,0.03664612,"CCC",0.03664612,13444474,6466060,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008626267,0.3237967,"{""low"":0.026641,""high"":0.465649}",-0.43038175,-0.9242621,0.026641,0.465649,-80.84713,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-0.59422684,0.6297677,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.7131001,-0.08333236,-0.11685928,0.8518636,-0.2220959,-0.2607177,207127504,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",14457675,14457675,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0037646294,0.6519634,"{""low"":0.605219,""high"":0.6519634}",0.605219,14457675,0.6252833,"CCC",0.6252833,11173747,11055237,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.38969672,1.6232561,"{""low"":0.240071,""high"":4.101123}",-3.4713552,-0.8464402,0.240071,4.101123,-78.490135,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",3.0544288,0.0013375845,"REGULAR","[]",1765446840,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.00277416,-0.0014365754,-0.51784164,0.01164781,-0.010310226,-0.8851643,53503,15,0,false,false,false,1597795200000,6,40000000,"CoinMarketCap",5,5,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000039644656,0.0013964442,"0.0013375845 - 0.0013964442",0.0013375845,5,0.0013964442,"CCC",0.0013964442,4711,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033958443,0.34026495,"9.98E-4 - 0.098901",-0.097563416,-0.98647547,0.000998,0.098901,-97.334816,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",-6.011032,0.048081663,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.0694127,-0.021331038,-0.30730742,0.120275885,-0.07219422,-0.6002385,13522967,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",8104474,8104474,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0030750483,0.050339606,"{""low"":0.047718223,""high"":0.050339606}",0.047718223,8104474,0.050339606,"CCC",0.050339606,16543925,8608908,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00036343932,0.0076163635,"{""low"":0.047718223,""high"":0.303085}",-0.25500333,-0.84135914,0.047718223,0.303085,-42.25144,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-6.237732,0.13802004,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.16517428,-0.027154237,-0.1643975,0.2019256,-0.06390557,-0.31648076,20997840896,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,152136171520,"CoinMarketCap",1760947712,1760947712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009182081,0.14349715,"{""low"":0.13737595,""high"":0.14349715}",0.13737595,1760947712,0.14349715,"CCC",0.14349715,2758989885,1266959480,"2013-12-15T00:00:00.000Z",0,152136171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.023236036,0.2024327,"{""low"":0.114784,""high"":0.433512}",-0.29549196,-0.6816235,0.114784,0.433512,-63.58683,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",-1.7767341,0.0118311355,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01129584,0.00053529534,0.047388714,0.015330755,-0.0034996197,-0.22827445,9819698,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,829987776,"CoinMarketCap",5650875,5650875,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00021401048,0.012061492,"{""low"":0.01156589,""high"":0.012061492}",0.01156589,5650875,0.012061492,"CCC",0.012061492,4654517,4465630,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0047901357,0.6803204,"{""low"":0.007041,""high"":0.054528}",-0.042696867,-0.78302646,0.007041,0.054528,-75.807945,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-0.09736138,0.0012947156,"REGULAR","[]",1765446780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00156422,-0.00026950438,-0.17229316,0.001360685,-0.00006596942,-0.048482507,5836094,15,0,false,false,false,1539302400000,6,4507626496,"CoinMarketCap",54227,54227,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000012618257,0.0012989511,"0.001288507 - 0.0012989511",0.001288507,54227,0.0012923956,"CCC",0.0012923956,54951,53766,1539302400,0,4507627008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047971559,0.5886081,"8.15E-4 - 0.010096",-0.008801284,-0.8717596,0.000815,0.010096,21.515442,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",1.0005959,0.020672526,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02181602,-0.0011434946,-0.05241536,0.021412024,-0.00073949806,-0.034536578,396624864,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19186083840,"CoinMarketCap",24887452,24887452,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0002047997,0.020737058,"{""low"":0.020412173,""high"":0.020737058}",0.020412173,24887452,0.020434108,"CCC",0.020434108,61913746,22723079,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0057375263,0.38416648,"{""low"":0.014935,""high"":0.041209}",-0.020536475,-0.49834925,0.014935,0.041209,-21.456177,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,"REGULAR","[]",1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-8.582858,0.00025432452,"REGULAR","[]",1765446780,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00047326,-0.00021893549,-0.46261144,0.001102685,-0.0008483605,-0.7693589,23672844,15,0,false,false,false,1554249600000,6,93081247744,"CoinMarketCap",2487270,2487270,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000023877714,0.00026400638,"2.5189522E-4 - 2.6400638E-4",0.00025189522,2487270,0.00026325745,"CCC",0.00026325745,16158421,4733090,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000016324528,0.068590455,"2.38E-4 - 0.007187",-0.0069326754,-0.96461326,0.000238,0.007187,-95.7212,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-2.4964046,0.0002580915,"REGULAR","[]",1765446840,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00032304,-0.000064948516,-0.2010541,0.00047016,-0.00021206852,-0.45105606,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",144,144,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000066079665,0.00026417332,"2.580915E-4 - 2.6417332E-4",0.0002580915,144,0.00026417332,"CCC",0.00026417332,138,46,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"2.580915E-4 - 6.42E-4",-0.0003839085,-0.5979883,0.0002580915,0.000642,-55.960262,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",-7.5557437,0.30663994,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.37224314,-0.0656032,-0.1762375,0.59540325,-0.2887633,-0.4849878,581564352,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",97322424,97322424,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02506259,0.32386476,"{""low"":0.3051595,""high"":0.32386476}",0.3051595,97322424,0.32386476,"CCC",0.32386476,146402402,78220829,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.05224693,0.20537879,"{""low"":0.254393,""high"":2.674262}",-2.3676221,-0.88533664,0.254393,2.674262,-86.686264,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",-3.7881851,0.000008248787,"REGULAR","[]",1765446840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00000916,-9.1121365e-7,-0.09947747,0.00001168,-0.0000034312134,-0.29376826,4860551168,15,0,false,true,false,1596240000000,8,589244280078336,"CoinMarketCap",154811744,154811744,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.2478238e-7,0.0000085535485,"8.238106E-6 - 8.5535485E-6",0.000008238106,154811744,0.0000085535485,"CCC",0.0000085535485,196580453,135692997,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012487867,0.1783981,"7.0E-6 - 3.0E-5",-0.000021751213,-0.72504044,0.000007,0.00003,-67.85715,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-1.6087028,0.015273923,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.01730646,-0.002032537,-0.11744383,0.03554121,-0.020267287,-0.57024753,22645118,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5991259,5991259,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0002497295,0.015437749,"{""low"":0.014987947,""high"":0.015437749}",0.014987947,5991259,0.015437749,"CCC",0.015437749,28375356,14781230,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013013924,5.7583733,"{""low"":0.00226,""high"":0.227671}",-0.21239707,-0.9329123,0.00226,0.227671,-87.20307,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",-0.16243847,0.0014904037,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00162704,-0.00013663631,-0.08397846,0.002322695,-0.0008322913,-0.35833,258003,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11893,11893,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000024249312,0.001500969,"{""low"":0.0014821469,""high"":0.001500969}",0.0014821469,11893,0.0014877522,"CCC",0.0014877522,30540,12304,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011340366,0.082355596,"{""low"":0.001377,""high"":0.029761}",-0.028270597,-0.94992095,0.001377,0.029761,-94.32313,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.03502335,1.000391,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9998877,0.0005033016,0.00050335814,1.000196,0.0001950264,0.00019498818,186144210944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,186071449600,"CoinMarketCap",115966189568,115966189568,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0003502369,1.0004295,"{""low"":0.9999337,""high"":1.0004295}",0.9999337,115966189568,1.0003122,"CCC",1.0003122,137840639856,94701266589,"2015-02-25T00:00:00.000Z",0,188858810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003244996,0.0032542837,"{""low"":0.997146,""high"":1.007512}",-0.007120967,-0.007067873,0.997146,1.007512,-0.0019013882,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",-4.6226377,0.2543083,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.20611244,0.04819587,0.2338329,0.16290602,0.09140229,0.5610738,380372352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",46369236,46369236,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.012325525,0.2594062,"{""low"":0.24212576,""high"":0.2594062}",0.24212576,46369236,0.25534454,"CCC",0.25534454,46068088,59864951,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14629231,1.3543578,"{""low"":0.108016,""high"":0.305807}",-0.05149868,-0.16840257,0.108016,0.305807,-9.114563,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",-14.260714,0.000008179596,"REGULAR","[]",1765446840,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00001182,-0.0000036404035,-0.30798677,0.000018215,-0.000010035404,-0.55094177,567827,15,0,false,false,false,1703462400000,8,69419999232,"CoinMarketCap",59984,59984,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001360484,0.000008803736,"8.151598E-6 - 8.803736E-6",0.000008151598,59984,0.000008758765,"CCC",0.000008758765,70176,61200,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.795961e-7,0.022449512,"8.0E-6 - 1.77E-4",-0.00016882039,-0.95378757,0.000008,0.000177,-95.15151,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-4.2804065,3.9305665e-9,"REGULAR","[]",1765446840,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",142448,142448,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.7576784e-10,4.1479056e-9,"3.6920216E-9 - 4.1479056E-9",3.6920216e-9,142448,3.949177e-9,"CCC",3.949177e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.3854496e-10,0.064610936,"3.6920216E-9 - 4.1479056E-9",-2.1733904e-10,-0.052397296,3.6920216e-9,4.1479056e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",0.18274999,0.000009415824,"REGULAR","[]",1765446900,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00001296,-0.0000035441763,-0.27347037,0.000021585,-0.0000121691755,-0.5637793,880850,15,0,false,false,false,1641945600000,8,93550002176,"CoinMarketCap",8573,8573,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.7175807e-8,0.000010119718,"9.315532E-6 - 1.0119718E-5",0.000009315532,8573,0.0000100588795,"CCC",0.0000100588795,208183,36241,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001415824,0.176978,"8.0E-6 - 9.5E-5",-0.00008558418,-0.90088606,0.000008,0.000095,-88.46153,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",-5.972986,0.23648001,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.26816735,-0.031687334,-0.118162535,0.4672237,-0.23074369,-0.49386126,18348842,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2707023,2707023,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.015022203,0.249504,"{""low"":0.23605824,""high"":0.249504}",0.23605824,2707023,0.249504,"CCC",0.249504,7686743,7328026,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.04860902,0.25873616,"{""low"":0.187871,""high"":2.164359}",-1.9278791,-0.890739,0.187871,2.164359,-87.60558,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
