"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Enjin Coin USD","Enjin Coin USD","2026-02-13T02:47:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-5.7117286,0.021530313,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1933095296,"CoinMarketCap",8892764,8892764,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0013042483,0.021843892,"{""low"":0.021530313,""high"":0.021843892}",0.021530313,8892764,0.021791732,"CCC",0.021791732,9259191,7122613,"2017-11-01T00:00:00.000Z",0,1965378304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0027923137,0.14901876,"{""low"":0.018738,""high"":0.131371}",-0.10984069,-0.8361106,0.018738,0.131371,-82.099945,0.02806652,-0.006536206,-0.23288268,0.04677148,-0.025241168,-0.53967005,41620148,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","2026-02-13T02:49:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-3.645301,0.000036890604,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000013956487,0.000036890604,"{""low"":3.6890604,""high"":5}",0.000036890604,9,0.000036890604,"CCC",0.000036890604,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.6890604,""high"":5}",-0.00018010939,-0.8299972,0.000036890604,0.000217,-77.38096,0.00005706,-0.000020169395,-0.35347697,0.00007646,-0.000039569393,-0.51751757,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Traxx USD","Traxx USD","2026-02-13T02:49:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.1116533,0.0001760636,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2841,2841,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000003640962,0.00017917728,"{""low"":1.7593947,""high"":4}",0.00017593947,2841,0.00017596113,"CCC",0.00017596113,2913,3029,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015106359,6.042544,"{""low"":2.5,""high"":5}",-0.0017489364,-0.9085384,0.000025,0.001925,-90.60956,0.00017966,-0.000003596404,-0.020017834,0.000406975,-0.00023091142,-0.5673848,7895,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shoggoth AI USD","Shoggoth AI USD","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kiki USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DEGEN Index USD","DEGEN Index USD","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Verified Emeralds USD","Verified Emeralds USD","2026-02-13T02:48:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-8.452812,17.172483,"REGULAR",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3766326,3766326,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-1.5855827,17.354416,"{""low"":16.965368,""high"":17.354416}",16.965368,3766326,17.278894,"CCC",17.278894,4992572,3703138,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.827484,0.39104775,"{""low"":12.344999,""high"":397.66174}",-380.48926,-0.9568164,12.344999,397.66174,-89.69614,65.05459,-47.882103,-0.7360296,65.05459,-47.882103,-0.7360296,0,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avalanche USD","Avalanche USD","2026-02-13T02:47:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.9412038,8.835974,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",262427776,262427776,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.08238888,8.907136,"{""low"":8.83433,""high"":8.907136}",8.83433,262427776,8.888274,"CCC",8.888274,378619458,411804660,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.1357355,0.14749356,"{""low"":7.700238,""high"":35.91024}",-27.074266,-0.7539428,7.700238,35.91024,-67.303375,12.09459,-3.2586164,-0.2694276,19.088682,-10.252708,-0.53710926,3815125760,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Startup USD","Startup USD","2026-02-13T02:49:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.5523443,0.000032204014,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",298,298,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-8.434836e-7,0.0000325114,"{""low"":3.1942738,""high"":5}",0.000031942738,298,0.0000325114,"CCC",0.0000325114,220082,372,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",2.61276e-7,0.008179512,"{""low"":3.1942738,""high"":5}",-0.047289796,-0.99931943,0.000031942738,0.047322,-99.88598,0.00024566,-0.00021345598,-0.86890817,0.004568525,-0.004536321,-0.99295086,31887,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","moonwolf.io USD","moonwolf.io USD","2026-02-13T02:49:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.2072794,3.2021983e-8,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",6.9154993e-10,3.2023447e-8,"{""low"":3.1510982,""high"":8}",3.1510982e-8,0,3.1510982e-8,"CCC",3.1510982e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.2021983e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.07978e-7,-0.96593404,0.000001195,-0.000001162978,-0.9732034,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Carb0n.fi USD",,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LooksRare USD","LooksRare USD","2026-02-13T02:48:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.4464316,0.0006198372,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",740867,740867,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000015544181,0.004023353,"{""low"":6.1443524,""high"":4}",0.00061443524,740867,0.00061805575,"CCC",0.00061805575,1539457,964920,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00001983717,0.03306195,"{""low"":6,""high"":4}",-0.033545163,-0.9818576,0.0006,0.034165,-96.986435,0.00102718,-0.0004073428,-0.3965642,0.008118915,-0.0074990783,-0.9236552,619801,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dogelon Mars USD","Dogelon Mars USD","2026-02-13T02:49:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.929387,3.2573794e-8,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",6595808,6595808,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.05576e-10,3.2626197e-8,"{""low"":3.2415585,""high"":8}",3.2415585e-8,6595808,3.2444614e-8,"CCC",3.2444614e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.2573794e-8,,"{""low"":0,""high"":3.3}",-0.000032967426,-0.9990129,0,0.000033,0,9e-7,-8.674262e-7,-0.9638069,0.000001145,-0.0000011124263,-0.9715513,32527680,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Popsicle Finance USD","Popsicle Finance USD","2026-02-13T02:49:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.6409756,0.15461022,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.002496153,0.15461022,"{""low"":0.15461022,""high"":0.15461022}",0.15461022,5,0.15461022,"CCC",0.15461022,1,5,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.08413122,1.1937063,"{""low"":0.070479,""high"":0.429796}",-0.2751858,-0.6402707,0.070479,0.429796,-42.20439,0.21584307,-0.06123285,-0.28369153,0.24702165,-0.09241143,-0.37410256,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Waves Community Token USD",,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Solidus Ai Tech USD",,"2026-02-13T02:48:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.698749,0.0055382736,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2179376,2179376,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00015360955,0.0056309765,"{""low"":0.0055382736,""high"":0.0056309765}",0.0055382736,2179376,0.005630687,"CCC",0.005630687,5650872,2521402,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00036027376,0.06957778,"{""low"":0.005178,""high"":0.074329}",-0.068790734,-0.9254898,0.005178,0.074329,-89.8542,0.00905608,-0.0035178065,-0.38844693,0.022561764,-0.01702349,-0.75452834,9709848,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lido DAO USD","Lido DAO USD","2026-02-13T02:49:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.08967348,0.33442944,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",33813140,33813140,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.00029960275,0.33804655,"{""low"":0.33416408,""high"":0.33804655}",0.33416408,33813140,0.33753434,"CCC",0.33753434,55897970,55146261,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.042646438,0.14615805,"{""low"":0.291783,""high"":1.950819}",-1.6163895,-0.8285697,0.291783,1.950819,-82.305016,0.5303782,-0.19594878,-0.36945102,0.8621833,-0.52775383,-0.6121133,283618496,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stash USD",,"2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pi INU 100x USD","Pi INU 100x USD","2026-02-13T02:48:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.03341185,0.00000838144,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55357,55357,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.8012437e-9,0.000008475908,"{""low"":8.284395,""high"":6}",0.000008284395,55357,0.000008475802,"CCC",0.000008475802,57334,56383,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.8144026e-7,0.04768003,"{""low"":8,""high"":6}",-0.0013286186,-0.99373114,0.000008,0.001337,-99.09297,0.00000866,-2.7856004e-7,-0.032166284,0.000010925,-0.0000025435602,-0.23282014,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Toilet Dust USD","Toilet Dust USD","2026-02-13T02:49:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-1.5654675,0.000023492363,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",51793,51793,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-3.7361497e-7,0.000023965298,"{""low"":2.3171444,""high"":5}",0.000023171444,51793,0.000023530976,"CCC",0.000023530976,54819,53792,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000014492362,1.6102624,"{""low"":9,""high"":6}",-0.0004885076,-0.95411646,0.000009,0.000512,-82.35294,0.00002842,-0.000004927637,-0.17338625,0.000043455,-0.000019962636,-0.4593864,234923,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WOO USD","WOO USD","2026-02-13T02:48:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.3850309,0.016437879,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3663440,3663440,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00023086742,0.016694266,"{""low"":0.016417801,""high"":0.016694266}",0.016417801,3663440,0.016637053,"CCC",0.016637053,5308309,4559907,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0018058792,0.12341985,"{""low"":0.014632,""high"":0.135443}",-0.11900512,-0.8786362,0.014632,0.135443,-87.59241,0.02513108,-0.0086932015,-0.34591436,0.045279156,-0.028841278,-0.6369659,31047572,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UBIX.Network USD","UBIX.Network USD","2026-02-13T02:48:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1950427,7.448598e-7,"REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",232535,232535,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.009057e-9,7.544619e-7,"{""low"":7.383972,""high"":7}",7.383972e-7,232535,7.418881e-7,"CCC",7.418881e-7,198867,204241,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.462585e-9,0.00875218,"{""low"":7.383972,""high"":7}",-0.00001825514,-0.96079683,7.383972e-7,0.000019,-88.88889,0.000001,-2.551402e-7,-0.25514022,0.000002525,-0.0000017801401,-0.705006,33934,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shrub USD","Shrub USD","2026-02-13T02:49:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.8545647,0.0011920879,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",347442,347442,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000022525783,0.0011926111,"{""low"":0.0011780108,""high"":0.0011926111}",0.0011780108,347442,0.0011847733,"CCC",0.0011847733,335017,393541,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00016808789,0.16414833,"{""low"":0.001024,""high"":0.011504}",-0.010311912,-0.8963762,0.001024,0.011504,-84.49809,0.0023863,-0.001194212,-0.50044507,0.00248643,-0.0012943422,-0.52056247,1123163,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BlackBerry tokenized stock FTX USD",,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","walter USD","walter USD","2026-02-13T02:49:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.9591817,0.00013989893,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54246,54246,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000027956412,0.00014272681,"{""low"":1.3670881,""high"":4}",0.00013670881,54246,0.00014272681,"CCC",0.00014272681,52651,53182,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000031901145,0.023335105,"{""low"":1.3670881,""high"":4}",-0.002384101,-0.94457257,0.00013670881,0.002524,-89.07563,0.00025094,-0.00011104108,-0.4425005,0.00049859,-0.0003586911,-0.7194109,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kinto USD","Kinto USD","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Apricot Finance USD","Apricot Finance USD","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
