"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8752523,176.40042,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,176.85857,-0.45814514,-0.0025904605,173.52214,2.8782806,0.016587397,10664045,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",14844799,14844799,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.5575867,178.7879,"{""low"":175.64009,""high"":178.7879}",175.64009,14844799,177.21329,"CCC",177.21329,9255736,9036083,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.229248,0.17466234,"{""low"":150.17117,""high"":184.97234}",-8.571915,-0.046341605,150.17117,184.97234,15.444124,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002179541,"HOLO USD","HOLO USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.560025,0.0025720794,"Siacoin USD","Siacoin USD","[]","2025-09-26T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00304526,-0.00047318055,-0.15538265,0.0032017,-0.0006296206,-0.19665197,144102384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6789699,6789699,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000067575835,0.002595985,"{""low"":0.002545409,""high"":0.002595985}",0.002545409,6789699,0.0025595317,"CCC",0.0025595317,10046790,7013522,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00009507942,0.03838491,"{""low"":0.002477,""high"":0.008369}",-0.0057969205,-0.6926659,0.002477,0.008369,-49.941315,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3076777,0.0010355415,"HanChain USD","HanChain USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00134108,-0.00030553841,-0.22783013,0.00174578,-0.00071023847,-0.4068316,86800,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",846175,846175,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00002446142,0.0010479054,"{""low"":0.001030324,""high"":0.0010479054}",0.001030324,846175,0.0010315921,"CCC",0.0010315921,1002421,813089,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000008541509,0.008316951,"{""low"":0.001027,""high"":0.008177}",-0.007141459,-0.87335926,0.001027,0.008177,-87.05307,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.752099,0.09639608,"UXLINK USD","UXLINK USD","[]",1758898260,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.31047773,-0.21408165,-0.68952334,0.39047596,-0.29407987,-0.7531318,46242496,15,0,false,false,false,1721260800000,6,479713472,"CoinMarketCap",46896928,46896928,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.015370205,0.13090068,"0.07470338 - 0.13090068",0.07470338,46896928,0.11008267,"CCC",0.11008267,42472900,100985827,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.09639208,24098.02,"4.0E-6 - 3.746371",-3.649975,-0.9742695,0.000004,3.746371,-83.18941,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6845338,124.39987,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,135.0225,-10.622635,-0.078673065,159.337,-34.937134,-0.21926565,7090606,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",11140014,11140014,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.758896,127.88209,"{""low"":123.55718,""high"":127.88209}",123.55718,11140014,125.091324,"CCC",125.091324,7487448,11226386,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.69976,0.14443187,"{""low"":108.70011,""high"":258.30377}",-133.9039,-0.518397,108.70011,258.30377,-35.05125,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3112731,0.00021650118,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1758898260,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0002604,-0.00004389882,-0.16858226,0.00025274,-0.00003623881,-0.14338376,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",28496,28496,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000028766372,0.00021687412,"2.1342906E-4 - 2.1687412E-4",0.00021342906,28496,0.00021368475,"CCC",0.00021368475,69027,28542,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002250119,0.11598552,"1.94E-4 - 0.002822",-0.0026054988,-0.9232809,0.000194,0.002822,-90.133705,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07818041,303.95444,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,308.96127,-5.006836,-0.016205383,305.64392,-1.6894836,-0.0055276207,748677,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",7083231,7083231,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.23742676,303.976,"{""low"":301.57236,""high"":303.976}",301.57236,7083231,302.5694,"CCC",302.5694,5175729,3098562,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",9.415222,0.031965937,"{""low"":294.5392,""high"":319.11206}",-15.157623,-0.047499374,294.5392,319.11206,1.3470292,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92683643,5.654501,"Arweave USD","Arweave USD","[]","2025-09-26T14:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.9132004,-1.2586994,-0.18207188,6.6109996,-0.9564986,-0.1446829,371231936,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",44941528,44941528,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.05289793,5.6857076,"{""low"":5.5111933,""high"":5.6857076}",5.5111933,44941528,5.522241,"CCC",5.522241,43613119,46700828,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.122767,0.24775659,"{""low"":4.531734,""high"":28.879185}",-23.224684,-0.8042015,4.531734,28.879185,-76.49246,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.389196,0.86369234,"OKZOO USD","OKZOO USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.3053486,-0.4416563,-0.33834356,0.60163945,0.2620529,0.43556467,71269008,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",11890716,11890716,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.26368433,1.0005562,"{""low"":0.86369234,""high"":1.0005562}",0.86369234,11890716,0.9865953,"CCC",0.9865953,32020863,10731948,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.7772173,8.987769,"{""low"":0.086475,""high"":2.022926}",-1.1592338,-0.57304806,0.086475,2.022926,902.0947,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8967733,0.3016581,"Initia USD","Initia USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.3707058,-0.06904772,-0.18626015,0.54888535,-0.24722725,-0.45041692,50024400,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,165831440,"CoinMarketCap",23247378,23247378,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00899902,0.30472624,"{""low"":0.29388237,""high"":0.30472624}",0.29388237,23247378,0.298356,"CCC",0.298356,45779046,27548947,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.009050101,0.030929098,"{""low"":0.292608,""high"":1.441875}",-1.1402168,-0.7907876,0.292608,1.441875,-60.62299,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2822236,0.10446883,"Dolomite USD","Dolomite USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.2017988,-0.09732997,-0.48231193,0.10427523,0.00019360334,0.0018566571,46135732,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",26358782,26358782,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0013225675,0.106855266,"{""low"":0.10248312,""high"":0.106855266}",0.10248312,26358782,0.10428663,"CCC",0.10428663,50636232,35504851,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.07541283,2.5954306,"{""low"":0.029056,""high"":0.368036}",-0.26356718,-0.7161451,0.029056,0.368036,59.95213,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8258283,299.69354,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,347.95227,-48.258728,-0.13869353,374.39032,-74.69678,-0.19951577,9769866,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",7037802,7037802,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-8.715088,303.897,"{""low"":297.5274,""high"":303.897}",297.5274,7037802,300.2979,"CCC",300.2979,4486545,5130476,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",5.561676,0.018908784,"{""low"":294.13187,""high"":459.1016}",-159.40805,-0.34721738,294.13187,459.1016,-19.725704,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.277114,0.096047185,"Plume USD","Plume USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.09801652,-0.0019693375,-0.020091893,0.13016827,-0.03412109,-0.26213062,291462240,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",38372204,38372204,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00325422,0.09866784,"{""low"":0.094469294,""high"":0.09866784}",0.094469294,38372204,0.09664127,"CCC",0.09664127,56700326,47779847,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.020085186,0.26441097,"{""low"":0.075962,""high"":0.247489}",-0.15144181,-0.6119133,0.075962,0.247489,-28.445417,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6643925,2.4866,"Berachain USD","Berachain USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.3678446,0.11875534,0.050153352,3.151454,-0.66485405,-0.2109674,315732704,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,126973664,"CoinMarketCap",67196208,67196208,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.12165952,2.5354056,"{""low"":2.3797913,""high"":2.5354056}",2.3797913,67196208,2.440431,"CCC",2.440431,81284916,78758442,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9794189,0.64983493,"{""low"":1.507181,""high"":14.993393}",-12.506793,-0.8341536,1.507181,14.993393,-71.74912,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8846095,289.4501,"Monero USD","Monero USD","[]","2025-09-26T14:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,274.01938,15.430725,0.05631253,283.95673,5.4933777,0.019345827,5339411456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",100630936,100630936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.597504,297.6509,"{""low"":285.84915,""high"":297.6509}",285.84915,100630936,288.5066,"CCC",288.5066,105889311,103478165,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",154.05421,1.1378057,"{""low"":135.39589,""high"":420.3805}",-130.93039,-0.31145686,135.39589,420.3805,75.67838,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7671297,5.7573574e-11,"Kishu Inu USD","Kishu Inu USD","[]",1758898260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5362178,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",162053,162053,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.6384706e-12,5.892609e-11,"5.634435E-11 - 5.892609E-11",5.634435e-11,162053,5.7495023e-11,"CCC",5.7495023e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2292251e-12,0.021816297,"5.634435E-11 - 5.892609E-11",-1.3525188e-12,-0.022952799,5.634435e-11,5.892609e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.499095,0.023590479,"Acala Token USD","Acala Token USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02946012,-0.00586964,-0.19924021,0.03111599,-0.007525511,-0.2418535,27522226,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3964354,3964354,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0011113603,0.024243342,"{""low"":0.023587635,""high"":0.024243342}",0.023587635,3964354,0.023966892,"CCC",0.023966892,10577242,5465756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0013904795,0.062634215,"{""low"":0.0222,""high"":0.146526}",-0.12293552,-0.8390014,0.0222,0.146526,-66.47942,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8507179,0.1878626,"MobileCoin USD","MobileCoin USD","[]",1758898200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18856212,-0.0006995201,-0.0037097593,0.18549462,0.0023679882,0.012765805,37271888,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",25814,25814,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0016119033,0.18969554,"0.18519019 - 0.18969554",0.18519019,25814,0.18879592,"CCC",0.18879592,55849,30440,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18706061,233.24266,"8.02E-4 - 0.799067",-0.6112044,-0.7648975,0.000802,0.799067,-71.11336,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2655367,1.1674602,"Tether EURt USD","Tether EURt USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1551154,0.012344837,0.0106871035,1.1286094,0.038850784,0.034423586,42480772,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",265600,265600,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.003108263,1.1704971,"{""low"":1.166173,""high"":1.1704971}",1.166173,265600,1.166173,"CCC",1.166173,436165,373978,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16691124,0.16681966,"{""low"":1.000549,""high"":1.255419}",-0.08795881,-0.07006331,1.000549,1.255419,7.3777437,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4765496,0.0015892194,"VeThor Token USD","VeThor Token USD","[]","2025-09-26T14:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00186446,-0.0002752405,-0.14762479,0.00216193,-0.00057271065,-0.26490712,150043360,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,94413250560,"CoinMarketCap",2069682,2069682,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000040357234,0.0016045297,"{""low"":0.0015715802,""high"":0.0016045297}",0.0015715802,2069682,0.00157382,"CCC",0.00157382,4260179,2558501,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00024721946,0.18421718,"{""low"":0.001342,""high"":0.010706}",-0.009116781,-0.8515581,0.001342,0.010706,-28.662132,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6147851,426.43265,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,362.19058,64.242065,0.17737089,341.73373,84.69891,0.24785061,34540292,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",18760872,18760872,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-2.6378784,431.9906,"{""low"":418.14996,""high"":431.9906}",418.14996,18760872,424.50003,"CCC",424.50003,12716189,13293789,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",136.14902,0.46902066,"{""low"":290.28363,""high"":451.6548}",-25.222137,-0.05584384,290.28363,451.6548,40.25545,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.065125,0.00022979888,"ICB Network USD",,"[]",1758898200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0003028,-0.00007300112,-0.24108693,0.000364285,-0.00013448611,-0.3691783,4433375,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",205605,205605,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00002101442,0.0002505692,"2.0731358E-4 - 2.505692E-4",0.00020731358,205605,0.00024459176,"CCC",0.00024459176,355785,241295,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00018679889,4.34416,"4.3E-5 - 8.85E-4",-0.0006552011,-0.74034023,0.000043,0.000885,-51.38889,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000078011326,"TERA USD","TERA USD","[]",1758898500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00004132,0.000036691326,0.8879798,0.00022181,-0.00014379868,-0.64829665,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000078011326,"7.8011326E-5 - 7.8011326E-5",0.000078011326,27,0.000078011326,"CCC",0.000078011326,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00006801133,6.801133,"1.0E-5 - 0.001418",-0.0013399887,-0.944985,0.00001,0.001418,-90.88785,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6863315,121.767746,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,112.66755,9.100197,0.08077034,107.918625,13.849121,0.12832929,3774782,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",4847615,4847615,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.3613892,124.56947,"{""low"":121.42427,""high"":124.56947}",121.42427,4847615,122.29451,"CCC",122.29451,8232817,4835031,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",30.763672,0.3380472,"{""low"":91.004074,""high"":129.74382}",-7.976074,-0.06147556,91.004074,129.74382,29.483557,"HOODX"
