"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8588688,0.0038647451,,,,,,,248792960,15,0,false,false,-0.00015512155,"2024-11-20T07:52:00.000Z",0.003951147,"{""low"":0.0037943805,""high"":0.003951147}",0.0037943805,115385368,0.0039288225,"CCC",0.0039288225,,,,,,0.00007036468,0.018544445,"{""low"":0.0037943805,""high"":0.003951147}",-0.000086402055,-0.021867586,0.0037943805,0.003951147,,false,,6,64375001088,"CoinMarketCap",115385368,115385368,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7495735,0.14768003,0.10511898,0.042561047,0.4048845,0.14359961,0.004080415,0.028415222,14768003,15,0,false,false,-0.00417538,"2024-11-20T07:52:00.000Z",0.1499552,"{""low"":0.1459345,""high"":0.1499552}",0.1459345,632013,0.14976253,"CCC",0.14976253,354419,668827,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07425403,1.0112771,"{""low"":0.073426,""high"":0.580623}",-0.43294293,-0.74565244,0.073426,0.580623,-1.1763453,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",632013,632013,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.776146,0.1625869,0.11952406,0.043062836,0.3602859,0.13394603,0.028640866,0.21382393,70518048,15,0,false,false,0.019686207,"2024-11-20T07:51:00.000Z",0.18900704,"{""low"":0.1625869,""high"":0.18900704}",0.1625869,30983286,0.17592043,"CCC",0.17592043,2609199,8160076,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.10084289,1.633242,"{""low"":0.061744,""high"":0.30509}",-0.14250311,-0.46708548,0.061744,0.30509,132.86812,false,"2019-02-06T00:00:00.000Z",6,433725280,"CoinMarketCap",30983286,30983286,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0941448,0.0025248148,0.00175906,0.00076575484,0.4353205,0.0018967,0.0006281148,0.33116192,1241848,15,0,false,false,-0.000054004136,"2024-11-20T07:50:00.000Z",0.0025823598,"{""low"":0.00246319,""high"":0.0025823598}",0.00246319,27887,0.002522839,"CCC",0.002522839,39509,91795,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0014018147,1.2482767,"{""low"":0.001123,""high"":0.008018}",-0.0054931855,-0.6851067,0.001123,0.008018,43.899727,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",27887,27887,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.240191,0.18396826,0.09423742,0.089730844,0.95217854,0.09558296,0.0883853,0.9246972,4888323584,15,0,false,false,0.015561134,"2024-11-20T07:54:00.000Z",0.19063106,"{""low"":0.17144851,""high"":0.19063106}",0.17144851,155897296,0.17144851,"CCC",0.17144851,40468004,284348520,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.116345264,1.7204984,"{""low"":0.067623,""high"":0.234775}",-0.050806746,-0.2164061,0.067623,0.234775,81.32437,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",155897296,155897296,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77685535,1.1381306e-7,,,,,,,83580440,15,0,false,false,8.7734264e-10,1732089120,1.14122734e-7,"1.04738106E-7 - 1.14122734E-7",1.04738106e-7,10153664,1.0870498e-7,"CCC",1.0870498e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.074952e-9,0.086644225,"1.04738106E-7 - 1.14122734E-7",-3.0967584e-10,-0.0027135334,1.04738106e-7,1.14122734e-7,,false,1683504000000,8,734365990518784,"CoinMarketCap",10153664,10153664,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-12.890465,0.0013368273,,,,,,,1336826,15,0,false,false,-0.00019782363,"2024-11-20T07:47:00.000Z",0.0015038183,"{""low"":0.0012140616,""high"":0.0015038183}",0.0012140616,1381126,0.0014953093,"CCC",0.0014953093,,,,,,0.00012276566,0.101119794,"{""low"":0.0012140616,""high"":0.0015038183}",-0.00016699103,-0.11104468,0.0012140616,0.0015038183,,false,,6,999999616,"CoinMarketCap",1381126,1381126,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4784603,0.04409444,0.04646218,-0.0023677386,-0.05096056,0.07141251,-0.027318072,-0.382539,1698615,15,0,false,false,-0.0030545257,"2024-11-20T07:52:00.000Z",0.044556234,"{""low"":0.04394663,""high"":0.044556234}",0.04394663,221560,0.044556234,"CCC",0.044556234,244788,266251,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012308441,0.3872284,"{""low"":0.031786,""high"":0.330692}",-0.28659755,-0.86666006,0.031786,0.330692,-40.445232,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",221560,221560,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9797957,4.3470507,3.765451,0.5815997,0.15445685,4.3249264,0.02212429,0.00511553,2609201152,15,0,false,false,-0.13351154,"2024-11-20T07:54:00.000Z",4.435676,"{""low"":4.262662,""high"":4.435676}",4.262662,231651328,4.435676,"CCC",4.435676,144984642,442376616,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.4461777,0.4985319,"{""low"":2.900873,""high"":11.806049}",-7.4589987,-0.63179463,2.900873,11.806049,1.2636542,false,"2017-12-13T00:00:00.000Z",4,600223360,"CoinMarketCap",231651328,231651328,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0735343,0.0029969693,0.0034869,-0.0004899306,-0.14050607,0.006628905,-0.0036319357,-0.54789376,0,15,0,false,false,0.00008936622,"2024-11-20T07:47:00.000Z",0.0030055814,"{""low"":0.0028751565,""high"":0.0030055814}",0.0028751565,154089,0.0029814225,"CCC",0.0029814225,109695,143002,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018099693,1.5248268,"{""low"":0.001187,""high"":0.043042}",-0.04004503,-0.93037105,0.001187,0.043042,-86.8367,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",154089,154089,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52929187,0.0000034997627,0.0000046,-0.0000011002373,-0.23918203,0.000005125,-0.0000016252372,-0.31711948,0,15,0,false,false,-1.8622359e-8,1732089120,0.0000034997627,"3.4997627E-6 - 3.4997627E-6",0.0000034997627,0,0.0000034997627,"CCC",0.0000034997627,4,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014997627,0.7498813,"2.0E-6 - 1.44E-4",-0.00014050024,-0.9756961,0.000002,0.000144,0,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8143315,0.1646528,0.1557833,0.008869499,0.056934852,0.17060828,-0.0059554875,-0.034907375,34655436,15,0,false,false,-0.0047680587,"2024-11-20T07:52:00.000Z",0.16586043,"{""low"":0.16074166,""high"":0.16586043}",0.16074166,8554745,0.16586043,"CCC",0.16586043,11663467,13402120,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0747868,0.8322035,"{""low"":0.089866,""high"":0.43517}",-0.2705172,-0.6216357,0.089866,0.43517,7.431853,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",8554745,8554745,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.747755,0.0011668799,0.00122448,-0.00005760009,-0.04704045,0.0019481,-0.00078122015,-0.40101644,1474968,15,0,false,false,-0.000058162026,1732089120,0.0011705939,"0.0011598879 - 0.0011705939",0.0011598879,158663,0.0011619976,"CCC",0.0011619976,107667,164194,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00032387988,0.38419914,"8.43E-4 - 0.028728",-0.02756112,-0.95938176,0.000843,0.028728,-93.69778,false,1707177600000,6,1264027648,"CoinMarketCap",158663,158663,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9345927,0.10050396,0.09844444,0.0020595193,0.020920627,0.10258696,-0.0020830035,-0.020304758,180134160,15,0,false,false,-0.0063408017,"2024-11-20T07:54:00.000Z",0.10258656,"{""low"":0.097856276,""high"":0.10258656}",0.097856276,17266174,0.10258656,"CCC",0.10258656,14839322,21761789,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05629196,1.2732282,"{""low"":0.044212,""high"":0.276579}",-0.17607504,-0.63661754,0.044212,0.276579,129.2441,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17266174,17266174,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.617546,0.41017735,0.41022655,-0.000049203634,-0.00011994259,0.48311368,-0.072936326,-0.15097135,0,15,0,false,false,-0.08771673,"2024-11-20T07:52:00.000Z",0.42146358,"{""low"":0.36712024,""high"":0.42146358}",0.36712024,2394980,0.4181759,"CCC",0.4181759,1501659,3143026,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.27735636,2.0881968,"{""low"":0.132821,""high"":1.430654}",-1.0204767,-0.71329385,0.132821,1.430654,-63.870907,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2394980,2394980,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.644857,12.342132,10.405829,1.9363022,0.18607861,11.369424,0.97270775,0.08555471,870599552,15,0,false,false,-0.60119915,"2024-11-20T07:54:00.000Z",12.791301,"{""low"":12.143566,""high"":12.791301}",12.143566,34714084,12.791301,"CCC",12.791301,32396833,62418713,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.7122116,0.61759645,"{""low"":7.62992,""high"":23.699697}",-11.357566,-0.47922832,7.62992,23.699697,21.426142,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",34714084,34714084,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3288736,0.0009634148,0.00126634,-0.00030292524,-0.2392132,0.00095908,0.0000043347827,0.00451973,0,15,0,false,false,-0.000022971653,1732089060,0.0009931488,"8.6865644E-4 - 9.931488E-4",0.00086865644,4220,0.0009906054,"CCC",0.0009906054,5386,8458,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006134148,1.7526138,"3.5E-4 - 0.02797",-0.027006585,-0.9655554,0.00035,0.02797,-58.346455,false,1510185600000,6,0,"CoinMarketCap",4220,4220,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7828479,1.082803,0.5895184,0.49328458,0.83675855,0.55170786,0.53109515,0.9626384,61645316096,15,0,false,false,-0.019655108,"2024-11-20T07:54:00.000Z",1.1139213,"{""low"":1.0682524,""high"":1.1139213}",1.0682524,5572489216,1.1018598,"CCC",1.1018598,2054145066,9424460963,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.691664,1.768333,"{""low"":0.391139,""high"":1.256744}",-0.17394102,-0.13840608,0.391139,1.256744,82.69943,false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",5572489216,5572489216,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99317616,0.0031984388,0.00356212,-0.00036368123,-0.10209685,0.005849825,-0.0026513864,-0.453242,16279,15,0,false,false,0.00003145379,"2024-11-20T07:52:00.000Z",0.0031993529,"{""low"":0.0031685128,""high"":0.0031993529}",0.0031685128,262222,0.003176214,"CCC",0.003176214,263712,267418,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00088243885,0.38101852,"{""low"":0.002316,""high"":0.008797}",-0.0055985614,-0.6364171,0.002316,0.008797,31.744719,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",262222,262222,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1287627,0.0041843615,,,,,,,0,15,0,false,false,-0.00027319323,"2024-11-20T07:47:00.000Z",0.004227356,"{""low"":0.0040505924,""high"":0.004227356}",0.0040505924,1836229,0.0040912908,"CCC",0.0040912908,,,,,,0.00013376912,0.033024583,"{""low"":0.0040505924,""high"":0.004227356}",-0.000042994507,-0.010170543,0.0040505924,0.004227356,,false,,6,0,"CoinMarketCap",1836229,1836229,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.231067,4.973631,4.607468,0.36616278,0.07947158,4.335157,0.638474,0.14727817,814748032,15,0,false,false,-0.27453518,"2024-11-20T07:52:00.000Z",5.084415,"{""low"":4.8971167,""high"":5.084415}",4.8971167,76137720,5.084415,"CCC",5.084415,92581741,166618818,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.982045,4.015834,"{""low"":0.991586,""high"":7.517136}",-2.5435052,-0.33836094,0.991586,7.517136,397.19397,false,"2021-04-29T00:00:00.000Z",4,163813536,"CoinMarketCap",76137720,76137720,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4386408,0.1170139,0.1650395,-0.048025593,-0.29099455,0.46804848,-0.35103458,-0.7499962,0,15,0,false,false,-0.0029248744,"2024-11-20T07:52:00.000Z",0.1199419,"{""low"":0.1142825,""high"":0.1199419}",0.1142825,286471,0.11697214,"CCC",0.11697214,592897,534236,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0027313977,0.0239004,"{""low"":0.1142825,""high"":3.18727}",-3.070256,-0.9632871,0.1142825,3.18727,-91.98801,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",286471,286471,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.1876654e-9,2e-8,-1.48123345e-8,-0.74061674,5e-9,1.8766544e-10,0.03753309,0,15,0,false,false,0,1732089060,5.1876654e-9,"5.1876654E-9 - 5.1876654E-9",5.1876654e-9,2,5.1876654e-9,"CCC",5.1876654e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1876654e-9,,"0.0 - 1.0E-6",-9.948124e-7,-0.99481237,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
