"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,249242480,"CoinMarketCap",4934164,4934164,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00014180318,0.061590217,"{""low"":0.05927661,""high"":0.061590217}",0.05927661,4934164,0.05977314,"CCC",0.05977314,11243952,27941950,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04017885,"Voxies USD","REGULAR",-0.23442753,0.06034785,0.0018177107,0.031055978,0.06170437,-0.0013565198,-0.021984177,15041248,15,0,false,false,"Voxies USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.9921093,"{""low"":0.020169,""high"":0.296033}",-0.23568514,-0.79614484,0.020169,0.296033,-63.04065,0.05853014,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5248605,5248605,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00021122582,0.0040155216,"{""low"":0.0038726677,""high"":0.0040155216}",0.0038726677,5248605,0.0039829942,"CCC",0.0039829942,9773136,7514035,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0019037651,"Doodles USD","REGULAR",-5.081217,0.003945765,0.00056276517,0.16635093,0.0034751277,0.00047063734,0.13543023,30776966,15,0,false,false,"Doodles USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.9323042,"{""low"":0.002042,""high"":0.013145}",-0.009199235,-0.6998277,0.002042,0.013145,-49.022842,0.003383,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",157802,157802,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000022774242,0.0002624059,"2.3857581E-4 - 2.624059E-4",0.00023857581,157802,0.00023865317,"CCC",0.00023865317,264793,143222,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00018840589,"Forward Protocol USD","REGULAR",9.503855,0.0002624059,0.0000976259,0.5924621,0.00054176,-0.0002793541,-0.5156418,1311982,15,0,false,false,"Forward Protocol USD","[]",1758365460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,2.5460253,"7.4E-5 - 0.002136",-0.001873594,-0.8771508,0.000074,0.002136,-79.20621,0.00016478,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,730939200,"CoinMarketCap",3832094,3832094,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.010435514,0.09767708,"{""low"":0.09184579,""high"":0.09767708}",0.09184579,3832094,0.09357919,"CCC",0.09357919,7063141,4422751,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05985392,"siren USD","REGULAR",-9.988678,0.09403792,0.0072632805,0.0837028,0.08814797,0.005889952,0.06681892,68736008,15,0,false,false,"siren USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,1.7509336,"{""low"":0.034184,""high"":0.197618}",-0.10358007,-0.5241429,0.034184,0.197618,167.3052,0.08677464,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,"BITONE USD","REGULAR",0,0.0062984154,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,,"REGULAR",0,0.00033949065,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"Salmonation USD","REGULAR",0,0.0003001941,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"REGULAR",0,1.8938964e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",19689696,19689696,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.1314292,6.663862,"{""low"":6.5464144,""high"":6.663862}",6.5464144,19689696,6.5830965,"CCC",6.5830965,44880093,24993830,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2815552,"Neo USD","REGULAR",-1.9497123,6.6095343,0.06628084,0.010129646,6.4155164,0.19401789,0.030241976,466228832,15,0,false,false,"Neo USD","[]","2025-09-20T10:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.5271641,"{""low"":4.327979,""high"":26.082266}",-19.472733,-0.746589,4.327979,26.082266,-34.86431,6.5432534,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",77,77,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000014851685,0.0010465571,"0.0010433231 - 0.0010465571",0.0010433231,77,0.0010433231,"CCC",0.0010433231,3106,1222,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007325571,"Jupiter USD","REGULAR",-1.3992406,0.0010465571,0.000040197046,0.039943006,0.008358635,-0.007312078,-0.8747933,0,15,0,false,false,"Jupiter USD","[]",1758365460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.3329844,"3.14E-4 - 0.562092",-0.56104547,-0.9981381,0.000314,0.562092,-8.425533,0.00100636,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267113,267113,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000001130742,0.0017471124,"{""low"":0.0017306026,""high"":0.0017471124}",0.0017306026,267113,0.001737994,"CCC",0.001737994,273707,271385,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025491137,"Smoothy USD","REGULAR",0.06522052,0.0017349113,0.000022931374,0.013394651,0.00169341,0.000041501364,0.02450757,8830,15,0,false,false,"Smoothy USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.17223741,"{""low"":0.00148,""high"":0.00558}",-0.0038450886,-0.689084,0.00148,0.00558,-62.735046,0.00171198,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,170289856,"CoinMarketCap",91104296,91104296,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0016469955,5.2146916,"{""low"":5.097828,""high"":5.2146916}",5.097828,91104296,5.151782,"CCC",5.151782,100669443,81917681,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.2586517,"Pendle USD","REGULAR",-0.03229734,5.097828,0.11282349,0.022632575,3.8798826,1.2179453,0.31391293,868108352,15,0,false,false,"Pendle USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.7717998,"{""low"":1.839176,""high"":7.132029}",-2.0342011,-0.28522053,1.839176,7.132029,43.59524,4.9850044,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,351296480,"CoinMarketCap",33435938,33435938,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.050840735,1.2810508,"{""low"":1.2667161,""high"":1.2810508}",1.2667161,33435938,1.2777251,"CCC",1.2777251,87360886,46081632,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.30658877,"THORChain USD","REGULAR",-3.857454,1.2671478,-0.031602263,-0.024332829,1.3893127,-0.122164965,-0.08793194,445144544,15,0,false,false,"THORChain USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.31917745,"{""low"":0.960559,""high"":7.569621}",-6.302473,-0.8326009,0.960559,7.569621,-70.96597,1.29875,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",13219104,13219104,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0015559345,0.114840224,"{""low"":0.10794545,""high"":0.114840224}",0.10794545,13219104,0.10905419,"CCC",0.10905419,16646306,13303991,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.033395164,"Hooked Protocol USD","REGULAR",-1.3734837,0.11172816,0.0024362803,0.022291502,0.121801235,-0.010073073,-0.082700916,29021250,15,0,false,false,"Hooked Protocol USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.42632306,"{""low"":0.078333,""high"":0.718668}",-0.6069398,-0.84453434,0.078333,0.718668,-74.272285,0.10929188,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2170058,2170058,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.007661104,1.2362418,"{""low"":1.2183145,""high"":1.2362418}",1.2183145,2170058,1.2202312,"CCC",1.2202312,6040483,5527270,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.24596578,"Dego Finance USD","REGULAR",-0.6234156,1.2212298,-0.012441993,-0.010085335,1.5163763,-0.29514647,-0.19463934,25642422,15,0,false,false,"Dego Finance USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.2522043,"{""low"":0.975264,""high"":4.486784}",-3.2655542,-0.7278162,0.975264,4.486784,-25.462114,1.2336718,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",17096988,17096988,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.27482128,9.335834,"{""low"":9.125391,""high"":9.335834}",9.125391,17096988,9.21378,"CCC",9.21378,23158914,20243910,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.9448886,"ssv.network USD","REGULAR",-2.8937278,9.222323,0.055716515,0.006078205,8.293584,0.92873955,0.1119829,126445088,15,0,false,false,"ssv.network USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.1560407,"{""low"":4.277435,""high"":36.008137}",-26.785812,-0.74388224,4.277435,36.008137,-57.061195,9.166607,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6699049,6699049,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0019137263,0.10757916,"{""low"":0.10315885,""high"":0.10757916}",0.10315885,6699049,0.10499739,"CCC",0.10499739,10857194,10746354,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.038843744,"Ponke USD","REGULAR",-1.7945945,0.10472474,-0.004620895,-0.042259526,0.11947151,-0.01474677,-0.12343336,58179224,15,0,false,false,"Ponke USD","[]","2025-09-20T10:46:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.5896047,"{""low"":0.065881,""high"":0.840857}",-0.73613226,-0.8754547,0.065881,0.840857,-66.030106,0.10934564,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000024137553,0.00292203,"{""low"":0.0029213692,""high"":0.00292203}",0.0029213692,1,0.00292203,"CCC",0.00292203,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00003536907,"CoinWind USD","REGULAR",0.08270043,0.0029213692,-0.00040775095,-0.122480094,0.00520063,-0.002279261,-0.4382663,0,15,0,false,false,"CoinWind USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.012255395,"{""low"":0.002886,""high"":0.04183}",-0.03890863,-0.93016094,0.002886,0.04183,-90.97849,0.00332912,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",50388,50388,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000036676065,0.0007448996,"7.3196815E-4 - 7.448996E-4",0.00073196815,50388,0.00073201477,"CCC",0.00073201477,58942,54275,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00014679006,"PopDog USD","REGULAR",0.4948705,0.0007447901,-0.000015449943,-0.020322455,0.000851795,-0.00010700495,-0.12562288,0,15,0,false,false,"PopDog USD","[]",1758365460,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.24546832,"5.98E-4 - 0.020901",-0.02015621,-0.96436584,0.000598,0.020901,-69.6192,0.00076024,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",7263126,7263126,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.24316263,6.32913,"{""low"":6.1554437,""high"":6.32913}",6.1554437,7263126,6.240034,"CCC",6.240034,11560149,9231367,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0060434,"Rocket Pool USD","REGULAR",-3.7719154,6.2035093,-0.97306585,-0.13558917,5.714573,0.48893642,0.08555958,134661056,15,0,false,false,"Rocket Pool USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.9401331,"{""low"":3.197466,""high"":19.748531}",-13.545022,-0.6858749,3.197466,19.748531,-36.585014,7.176575,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36999020,"CoinMarketCap",50099936,50099936,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.67580414,23.396864,"{""low"":23.01616,""high"":23.396864}",23.01616,50099936,23.264103,"CCC",23.264103,121471642,80810799,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.076021,"Ethereum Name Service USD","REGULAR",-2.838015,23.136724,-1.9470291,-0.077621125,21.13649,2.0002346,0.09463419,856036096,15,0,false,false,"Ethereum Name Service USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.9183562,"{""low"":12.060703,""high"":50.22721}",-27.090487,-0.5393588,12.060703,50.22721,29.809607,25.083754,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",43633,43633,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.004768759,0.18168955,"{""low"":0.17801563,""high"":0.18168955}",0.17801563,43633,0.18168955,"CCC",0.18168955,48506,30036,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.00009404123,"Aston Villa Fan Token USD","REGULAR",-2.6076095,0.17810968,-0.024563685,-0.12119839,0.2722675,-0.094157815,-0.34582835,747999,15,0,false,false,"Aston Villa Fan Token USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.0005282751,"{""low"":0.17801563,""high"":0.815506}",-0.63739634,-0.7815961,0.17801563,0.815506,-74.202286,0.20267336,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,21154832384,"CoinMarketCap",805200,805200,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00002888171,0.0008976313,"8.825217E-4 - 8.976313E-4",0.0008825217,805200,0.0008837407,"CCC",0.0008837407,1086702,857961,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00008250453,"Star Atlas USD","REGULAR",-3.1516986,0.00088750455,-0.000074835436,-0.077764034,0.001126735,-0.00023923046,-0.21232185,18775010,15,0,false,false,"Star Atlas USD","[]",1758365460,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.1024901,"8.05E-4 - 0.006555",-0.0056674955,-0.8646065,0.000805,0.006555,-57.13613,0.00096234,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",10883729,10883729,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0066893995,0.33807436,"{""low"":0.33419627,""high"":0.33807436}",0.33419627,10883729,0.33503342,"CCC",0.33503342,15235220,15084924,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.0488106,"Kava USD","REGULAR",-1.952698,0.3358836,-0.038701177,-0.103317544,0.4167842,-0.08090061,-0.19410671,363712576,15,0,false,false,"Kava USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.17002854,"{""low"":0.287073,""high"":0.744077}",-0.40819344,-0.5485903,0.287073,0.744077,-11.738896,0.37458476,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",577428992,577428992,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.001416659,0.0295606,"{""low"":0.02706125,""high"":0.0295606}",0.02706125,577428992,0.029448979,"CCC",0.029448979,456699768,456699768,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0066619385,"Linea USD","REGULAR",-4.740904,0.028464938,0.0024811607,0.09548884,0.025983777,0.0024811607,0.09548884,440698368,15,0,false,false,"Linea USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.30555147,"{""low"":0.021803,""high"":0.046573}",-0.01810806,-0.38881028,0.021803,0.046573,15.992594,0.025983777,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,782696320,"CoinMarketCap",18162440,18162440,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0046103597,0.68819606,"{""low"":0.66111,""high"":0.68819606}",0.66111,18162440,0.66252553,"CCC",0.66252553,18241927,14904613,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2588447,"dYdX (Native) USD","REGULAR",0.68706316,0.6756317,0.047876596,0.076266356,0.6084512,0.067180514,0.11041233,528814432,15,0,false,false,"dYdX USD","[]","2025-09-20T10:46:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.6210479,"{""low"":0.416787,""high"":2.722898}",-2.0472662,-0.75187033,0.416787,2.722898,-29.243643,0.6277551,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1071378944,"CoinMarketCap",33664120,33664120,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.004308149,0.21344085,"{""low"":0.20814145,""high"":0.21344085}",0.20814145,33664120,0.21061797,"CCC",0.21061797,93224797,54010193,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.015502527,"MANTRA USD","REGULAR",-2.0119588,0.20981853,-0.025648177,-0.10892486,1.5812763,-1.3714578,-0.8673107,224795152,15,0,false,false,"MANTRA USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.07977998,"{""low"":0.194316,""high"":9.036695}",-8.826876,-0.9767815,0.194316,9.036695,-81.42448,0.2354667,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",210379,210379,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.001583904,0.23136632,"{""low"":0.22716591,""high"":0.23136632}",0.22716591,210379,0.22822842,"CCC",0.22822842,45101,179233,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08063279,"Epic Cash USD","REGULAR",0.7019641,0.22722279,-0.058698043,-0.20529474,0.2885993,-0.061376527,-0.21267039,3926325,15,0,false,false,"Epic Cash USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.5500566,"{""low"":0.14659,""high"":0.898536}",-0.6713132,-0.7471189,0.14659,0.898536,-45.109177,0.28592083,"EPIC"
