"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.5001345,"Wrapped POKT USD","Wrapped POKT USD",0.016695475,-0.06997452,-0.80736727,0.007573,0.08667,-2.588588,0.01292762,0.0037678555,0.2914578,0.022124356,-0.0054288805,-0.24538027,1427028,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,85473960,"CoinMarketCap",765,765,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000605559,0.017649282,"{""low"":0.015875379,""high"":0.017649282}",0.015875379,765,0.017649282,"CCC",0.017649282,377,570,"2023-09-07T00:00:00.000Z",113752336,85473960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009122475,1.2046051,"{""low"":0.007573,""high"":0.08667}","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.16735208,"Wrapped NXM USD","Wrapped NXM USD",50.810932,-58.732006,-0.5361551,30.254284,109.54294,-10.397368,69.11892,-18.307987,-0.26487663,79.039696,-28.228764,-0.35714665,23298066,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,458524,"CoinMarketCap",69343,69343,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.08489227,51.126648,"{""low"":49.5769,""high"":51.126648}",49.5769,69343,50.170395,"CCC",50.170395,113674,81244,"2020-07-28T00:00:00.000Z",0,458524,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.556648,0.6794624,"{""low"":30.254284,""high"":109.54294}","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6.1189995,"Multibit USD","Multibit USD",0.0005288734,-0.0087841265,-0.9432112,0.00045,0.009313,-93.961205,0.0007923,-0.00026342657,-0.33248338,0.002048395,-0.0015195217,-0.74181086,502429,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",416485,416485,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00003049575,0.0005476407,"{""low"":4.9604656,""high"":4}",0.00049604656,416485,0.0004977,"CCC",0.0004977,434876,425948,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007887342,0.17527427,"{""low"":4.5,""high"":4}","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.97521526,"Abyss USD","Abyss USD",0.0028147353,-0.0067432644,-0.70551,0.00252,0.009558,-49.86547,0.00340756,-0.00059282477,-0.17397338,0.00436492,-0.0015501846,-0.35514617,644584,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000027184607,0.0028579708,"{""low"":0.0027948895,""high"":0.0028579708}",0.0027948895,0,0.0027948895,"CCC",0.0027948895,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002947352,0.1169584,"{""low"":0.00252,""high"":0.009558}","REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"NFTMart Token USD","NFTMart Token USD",0.00041100843,-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,"Anime Token USD","Anime Token USD",0.0006749482,-0.0019350519,-0.74139917,0.000673,0.00261,-65.02591,0.00095964,-0.0002846918,-0.29666522,0.001089015,-0.00041406683,-0.3802214,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0006749482,"{""low"":6.749482,""high"":4}",0.0006749482,0,0.0006749482,"CCC",0.0006749482,28,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000019482104,0.0028948148,"{""low"":6.73,""high"":4}","REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.368584,"AIOZ Network USD","AIOZ Network USD",0.06797199,-0.475425,-0.8749128,0.047883,0.543397,-84.35851,0.0901828,-0.022210814,-0.24628657,0.20426795,-0.13629596,-0.66724104,83974600,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1235429504,"CoinMarketCap",4096149,4096149,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0038561523,0.0691143,"{""low"":0.067386046,""high"":0.0691143}",0.067386046,4096149,0.06813779,"CCC",0.06813779,7362662,6968225,"2021-04-02T00:00:00.000Z",0,1235429504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.02008899,0.41954324,"{""low"":0.047883,""high"":0.543397}","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.4940975,"DEXTools USD","DEXTools USD",0.12833233,-0.5637647,-0.81457466,0.117162,0.692097,-67.250145,0.18135656,-0.053024232,-0.2923756,0.33864185,-0.21030952,-0.6210382,8982078,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69990760,"CoinMarketCap",8239,8239,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0031228513,0.1286975,"{""low"":0.123947896,""high"":0.1286975}",0.123947896,8239,0.12640296,"CCC",0.12640296,64840,57523,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.011170335,0.095340945,"{""low"":0.117162,""high"":0.692097}","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.9668412,"Phala Network USD","Phala Network USD",0.026221333,-0.17782767,-0.8714949,0.023959,0.204049,-84.605515,0.03626042,-0.0100390855,-0.2768607,0.06815414,-0.041932806,-0.61526424,21729550,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,828697344,"CoinMarketCap",7659689,7659689,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0010004714,0.02702921,"{""low"":0.025922643,""high"":0.02702921}",0.025922643,7659689,0.025922643,"CCC",0.025922643,11445565,10505485,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0022623334,0.0944252,"{""low"":0.023959,""high"":0.204049}","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.9968677,"Spell Token USD","Spell Token USD",0.0001867661,-0.00084623386,-0.8192003,0.000165,0.001033,-79.86871,0.00024232,-0.0000555539,-0.22925842,0.00035336,-0.00016659389,-0.47145656,32032356,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2919211,2919211,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000005434267,0.00018967049,"{""low"":1.8435523,""high"":4}",0.00018435523,2919211,0.00018435523,"CCC",0.00018435523,8212702,4282250,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000217661,0.13191575,"{""low"":1.65,""high"":4}","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,1.4099561,"Bitcoin Bull USD","Bitcoin Bull USD",0.00018475376,-0.0053762463,-0.96677685,0.000167,0.005561,-95.03702,0.00027988,-0.00009512625,-0.33988225,0.00050583,-0.00032107622,-0.63475126,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",116841,116841,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000025687332,0.00019794921,"{""low"":1.8081616,""high"":4}",0.00018081616,116841,0.00018089486,"CCC",0.00018089486,94349,96937,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000017753759,0.10630993,"{""low"":1.67,""high"":4}","REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.32792622,"ZND Token USD","ZND Token USD",0.0075290827,-0.5100759,-0.985454,0.007285,0.517605,-97.77096,0.01380586,-0.006276777,-0.45464587,0.16923748,-0.1617084,-0.95551175,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",683711,683711,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000024771318,0.007619411,"{""low"":0.0074741705,""high"":0.007619411}",0.0074741705,683711,0.007576193,"CCC",0.007576193,2056432,960450,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00024408288,0.03350486,"{""low"":0.007285,""high"":0.517605}","REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,"Premia USD","Premia USD",0.04875379,-0.12561622,-0.7204004,0.045655,0.17437,-56.43619,0.07073054,-0.021976747,-0.31071088,0.11439505,-0.06564126,-0.57381207,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",432,432,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.04875379,"{""low"":0.04875379,""high"":0.04875379}",0.04875379,432,0.04875379,"CCC",0.04875379,148,53,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0030987896,0.067874044,"{""low"":0.045655,""high"":0.17437}","REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,"Veil USD","Veil USD",0.0013308481,-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}","REGULAR","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.8681059,"RACA USD","RACA USD",0.000017582031,-0.00011041797,-0.8626404,0.000015,0.000128,-85.12397,0.00002214,-0.000004557969,-0.20587033,0.00004032,-0.000022737968,-0.5639377,7238001,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",962535,962535,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.2242679e-7,0.000017725053,"{""low"":1.7336772,""high"":5}",0.000017336772,962535,0.000017548997,"CCC",0.000017548997,2302076,1551431,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000025820318,0.17213546,"{""low"":1.5,""high"":5}","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.5563054,"Telcoin USD","Telcoin USD",0.0027450575,-0.010051942,-0.7854921,0.002348,0.012797,-68.87387,0.00359898,-0.00085392245,-0.23726791,0.004442685,-0.0016976274,-0.38211745,263729328,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1719335,1719335,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00006842287,0.002787369,"{""low"":0.0027113634,""high"":0.002787369}",0.0027113634,1719335,0.0027170726,"CCC",0.0027170726,3482565,2504306,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0003970575,0.16910456,"{""low"":0.002348,""high"":0.012797}","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.9206176,"Fluid USD","FluidFi USD",2.2027812,-6.951529,-0.75937223,1.947855,9.15431,-66.56838,2.762442,-0.5596609,-0.20259643,4.4140615,-2.2112803,-0.50096273,170787232,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",2668979,2668979,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.06250906,2.2557507,"{""low"":2.1686532,""high"":2.2557507}",2.1686532,2668979,2.1757746,"CCC",2.1757746,12709525,4588800,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.2549262,0.13087535,"{""low"":1.947855,""high"":9.15431}","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.0350895,"Altura USD","Altura USD",0.0057957824,-0.066740215,-0.9200978,0.003592,0.072536,-90.83147,0.00752896,-0.0017331773,-0.23020144,0.015575665,-0.009779883,-0.627895,5737824,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1376327,1376327,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00012039952,0.0059905164,"{""low"":0.0053607286,""high"":0.0059905164}",0.0053607286,1376327,0.0055633546,"CCC",0.0055633546,2567677,1988307,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0022037823,0.61352515,"{""low"":0.003592,""high"":0.072536}","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.607796,"UNCX Network USD","UNCX Network USD",63.772053,-194.48586,-0.7530683,51.480053,258.2579,-69.7648,95.013405,-31.241352,-0.32880995,143.2348,-79.46275,-0.5547727,2974481,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",19436,19436,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.8090515,73.79466,"{""low"":61.202137,""high"":73.79466}",61.202137,19436,61.206097,"CCC",61.206097,12127,15075,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",12.292,0.2387721,"{""low"":51.480053,""high"":258.2579}","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.15799363,"Chain Games USD","Chain Games USD",0.0065458724,-0.04186013,-0.8647715,0.006134,0.048406,-48.80616,0.00980628,-0.0032604076,-0.3324816,0.01617815,-0.009632277,-0.59538805,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8934,8934,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000010358635,0.0065992326,"{""low"":0.00651775,""high"":0.0065992326}",0.00651775,8934,0.00651775,"CCC",0.00651775,12693,13484,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0004118723,0.06714579,"{""low"":0.006134,""high"":0.048406}","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.1886673,"ANyONe Protocol USD","ANyONe Protocol USD",0.1515568,-0.7137872,-0.8248595,0.118155,0.865344,-78.982185,0.22573651,-0.07417971,-0.3286119,0.4083029,-0.2567461,-0.62881285,14776784,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1141748,1141748,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.007475883,0.15243334,"{""low"":0.14466314,""high"":0.15243334}",0.14466314,1141748,0.14557077,"CCC",0.14557077,1842463,1200251,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.033401802,0.2826948,"{""low"":0.118155,""high"":0.865344}","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.9631588,"Amp USD","Amp USD",0.0015316977,-0.004520302,-0.74691045,0.001286,0.006052,-74.19355,0.00192136,-0.00038966234,-0.20280547,0.002633865,-0.0011021673,-0.41846007,129094776,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5422136,5422136,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000044080545,0.0015414836,"{""low"":0.0014853404,""high"":0.0015414836}",0.0014853404,5422136,0.0014961008,"CCC",0.0014961008,10350576,9771327,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00024569768,0.19105573,"{""low"":0.001286,""high"":0.006052}","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.11732455,"SophiaVerse USD","SophiaVerse USD",0.0009454079,-0.007377592,-0.8864102,0.000941,0.008323,-88.025604,0.0012036,-0.00025819207,-0.21451652,0.00234279,-0.001397382,-0.59646064,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",67120,67120,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000011104858,0.0009567757,"{""low"":9.435909,""high"":4}",0.0009435909,67120,0.00095384143,"CCC",0.00095384143,71135,71251,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000044078915,0.004684263,"{""low"":9.41,""high"":4}","REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,4.67409,"Wrapped TAO USD","Wrapped TAO USD",156.43079,-379.3792,-0.70804805,145.42499,535.81,-61.336662,231.53218,-75.101395,-0.324367,313.43628,-157.0055,-0.5009168,17388202,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,111155,"CoinMarketCap",267735,267735,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.985214,159.7859,"{""low"":147.52771,""high"":159.7859}",147.52771,267735,147.52783,"CCC",147.52783,818620,604962,"2023-02-15T00:00:00.000Z",21000000,111155,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",11.005798,0.07568024,"{""low"":145.42499,""high"":535.81}","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,"Based Finance Next Gen USD","Based Finance Next Gen USD",0.09697937,-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}","REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.8805351,"Inspect USD","Inspect USD",0.0017304483,-0.04728355,-0.9646948,0.001643,0.049014,-78.307556,0.0030519,-0.0013214517,-0.4329931,0.012211955,-0.010481507,-0.85829884,1381532,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",228749,228749,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00006464217,0.0017425922,"{""low"":0.0016962162,""high"":0.0017425922}",0.0016962162,228749,0.0016965483,"CCC",0.0016965483,389563,297070,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00008744828,0.053224757,"{""low"":0.001643,""high"":0.049014}","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.9827085,"I love puppies USD","I love puppies USD",2.2781313e-7,-7.7218687e-7,-0.7721869,0,0.000001,,4e-8,1.8781313e-7,4.695328,9e-8,1.3781313e-7,1.531257,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",586071,586071,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.5981993e-9,2.2881284e-7,"{""low"":2.1697034,""high"":7}",2.1697034e-7,586071,2.1697034e-7,"CCC",2.1697034e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.2781313e-7,,"{""low"":0,""high"":1}","REGULAR","PUPPIES"
