"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.0016526692,"2024-11-03T22:49:00.000Z",0.018093418,"{""low"":0.01607016,""high"":0.018093418}",0.01607016,496369,0.018001968,"CCC",0.018001968,,,,,,0.00027666427,0.017216025,"{""low"":0.01607016,""high"":0.018093418}",-0.0017465949,-0.096532054,0.01607016,0.018093418,,,,,,,,15742379,15,0,false,,6,963023680,"CoinMarketCap",496369,496369,"SQGROW","USD=X","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-9.181749,0.016346823,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/just",-0.0004563462,"2024-11-03T22:48:00.000Z",0.028789127,"{""low"":0.028164439,""high"":0.028789127}",0.028164439,16885524,0.028787127,"CCC",0.028787127,22091532,20129699,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0043812804,0.18282759,"{""low"":0.023964,""high"":0.051221}",-0.022875717,-0.4466082,0.023964,0.051221,-11.5120945,0.02925346,-0.0009081792,-0.03104519,0.029791204,-0.001445923,-0.04853523,280618304,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16885524,16885524,"JST","USD=X","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.5844481,0.028345281,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/stafi",-0.015913665,"2024-11-03T22:49:00.000Z",0.3154461,"{""low"":0.2921334,""high"":0.3154461}",0.2921334,2255132,0.31368676,"CCC",0.31368676,3639046,3659279,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.051821038,0.20992331,"{""low"":0.246857,""high"":1.219298}",-0.92061996,-0.755041,0.246857,1.219298,0.6592035,0.33073145,-0.03205341,-0.09691673,0.39221054,-0.0935325,-0.23847523,31241406,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2255132,2255132,"FIS","USD=X","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0585165,0.29867804,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/osaka-protocol",-1.32084494e-8,1730674140,2.7478873e-7,"2.518474E-7 - 2.7478873E-7",2.518474e-7,501978,2.7387028e-7,"CCC",2.7387028e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.80404e-9,0.038928494,"2.518474E-7 - 2.7478873E-7",-1.31372815e-8,-0.047808662,2.518474e-7,2.7478873e-7,,,,,,,,196466144,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",501978,501978,"OSAK","USD=X","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.805515,2.6165145e-7,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/dia",-0.054514527,"2024-11-03T22:49:00.000Z",0.87419045,"{""low"":0.76887804,""high"":0.87419045}",0.76887804,13557154,0.86700225,"CCC",0.86700225,21879932,22497219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.55606675,2.1653774,"{""low"":0.256799,""high"":1.329864}",-0.5169983,-0.38876027,0.256799,1.329864,217.5947,0.7301571,0.08270866,0.113275155,0.49582013,0.3170456,0.6394367,97280600,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13557154,13557154,"DIA","USD=X","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-6.284965,0.81286573,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008611053,"2024-11-03T22:49:00.000Z",0.16705628,"{""low"":0.15181622,""high"":0.16705628}",0.15181622,2713579,0.1667143,"CCC",0.1667143,8587477,2794227,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.048777796,0.44482967,"{""low"":0.109655,""high"":0.489299}",-0.33086622,-0.67620456,0.109655,0.489299,-32.36497,0.20225096,-0.04381816,-0.21665242,0.21322405,-0.054791257,-0.25696564,28628090,15,0,false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",2713579,2713579,"LOKA","USD=X","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.154965,0.1584328,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/safepal",-0.008091509,"2024-11-03T22:49:00.000Z",0.6527394,"{""low"":0.6281962,""high"":0.6527394}",0.6281962,5214540,0.65175575,"CCC",0.65175575,4892230,3917207,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.033066988,0.053987537,"{""low"":0.612493,""high"":0.98091}",-0.33535004,-0.34187645,0.612493,0.98091,-10.583841,0.72359705,-0.07803708,-0.10784605,0.77572477,-0.1301648,-0.16779765,314710496,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5214540,5214540,"SFP","USD=X","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.2378961,0.64555997,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/sidus",0.00020744582,"2024-11-03T22:49:00.000Z",0.0036374645,"{""low"":0.0032420931,""high"":0.0036374645}",0.0032420931,650053,0.003396648,"CCC",0.003396648,675026,752841,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0021644644,1.4694259,"{""low"":0.001473,""high"":0.014782}",-0.011144536,-0.7539261,0.001473,0.014782,109.50031,0.00392092,-0.0002834557,-0.07229316,0.004554635,-0.00091717043,-0.20137079,34035276,15,0,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",650053,650053,"SIDUS","USD=X","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6.047957,0.0036374645,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/1inch",-0.009429857,"2024-11-03T22:53:00.000Z",0.2405543,"{""low"":0.22352667,""high"":0.2405543}",0.22352667,20252898,0.24020362,"CCC",0.24020362,25571603,19607316,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018141732,0.08497974,"{""low"":0.213483,""high"":0.70224}",-0.47061527,-0.67016304,0.213483,0.70224,-27.425884,0.26609027,-0.034465536,-0.12952572,0.34056434,-0.1089396,-0.31987965,295719232,15,0,false,"2020-12-25T00:00:00.000Z",6,1276717056,"CoinMarketCap",20252898,20252898,"1INCH","USD=X","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.911917,0.23162474,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kira-network",-0.000678638,"2024-11-03T22:49:00.000Z",0.018433308,"{""low"":0.017137256,""high"":0.018433308}",0.017137256,22686,0.01821961,"CCC",0.01821961,26141,24397,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0128459465,2.745447,"{""low"":0.004679,""high"":0.402315}",-0.38479003,-0.95643973,0.004679,0.402315,186.73277,0.02440694,-0.0068819933,-0.2819687,0.04176331,-0.024238363,-0.5803746,3602534,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22686,22686,"KEX","USD=X","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-3.7280436,0.017524946,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/quickswap",-1.5503616,"2024-11-03T22:50:00.000Z",34.502388,"{""low"":32.55621,""high"":34.502388}",32.55621,21758,34.41315,"CCC",34.41315,26370,10532,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.0286083,0.22032699,"{""low"":27.362097,""high"":110.705635}",-77.314926,-0.6983829,27.362097,110.705635,-29.594194,41.72075,-8.330044,-0.1996619,46.14683,-12.756126,-0.27642477,24926512,15,0,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",21758,21758,"QUICK","USD=X","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.437069,33.390705,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/coinonat",-0.000005754933,1730674140,0.0006934705,"6.7521585E-4 - 6.934705E-4",0.00067521585,75,0.000692858,"CCC",0.000692858,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0006889516,,"0.0 - 0.001809",-0.0011200485,-0.6191534,0,0.001809,97.43589,0.00064806,0.00004089158,0.063098446,0.000456465,0.00023248658,0.5093196,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.8283956,0.0006889516,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/merlin-chain",-0.011795312,"2024-11-03T22:49:00.000Z",0.27072492,"{""low"":0.24121962,""high"":0.27072492}",0.24121962,12956384,0.26689416,"CCC",0.26689416,14036821,14236511,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08525996,0.50512445,"{""low"":0.16879,""high"":25.146906}",-24.892857,-0.9898974,0.16879,25.146906,-76.15176,0.2879162,-0.033866256,-0.117625386,0.3496394,-0.09558943,-0.27339435,133376232,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12956384,12956384,"MERL","USD=X","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.436912,0.25404996,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.08384013,"2024-11-03T22:49:00.000Z",2.4408312,"{""low"":2.2523417,""high"":2.4408312}",2.2523417,87514416,2.3542714,"CCC",2.3542714,,,,,,0.18764257,0.08330999,"{""low"":2.2523417,""high"":2.4408312}",-0.0008468628,-0.00034695672,2.2523417,2.4408312,,,,,,,,455257152,15,0,false,,4,186582000,"CoinMarketCap",87514416,87514416,"EIGEN","USD=X","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,3.5583596,2.4399843,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bitcoin-sv",-1.5640106,"2024-11-03T22:53:00.000Z",48.97396,"{""low"":45.923763,""high"":48.97396}",45.923763,34696692,48.879593,"CCC",48.879593,36487398,48355844,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.904778,0.45984867,"{""low"":32.412354,""high"":128.27065}",-80.953514,-0.6311149,32.412354,128.27065,-1.7052233,48.299976,-0.9828453,-0.020348774,50.539173,-3.222042,-0.06375336,935883776,15,0,false,"2018-11-09T00:00:00.000Z",2,19778962,"CoinMarketCap",34696692,34696692,"BSV","USD=X","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.1996174,47.31713,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/arbit",-0.000005754933,1730674140,0.0006934705,"6.7521585E-4 - 6.934705E-4",0.00067521585,0,0.000692858,"CCC",0.000692858,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0003039516,0.7894847,"3.85E-4 - 1.233957",-1.2332681,-0.9994417,0.000385,1.233957,-99.93677,0.00064806,0.00004089158,0.063098446,0.00101519,-0.00032623846,-0.32135704,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.8283956,0.0006889516,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/radx-ai",3.3785e-8,1730674080,0.000008937992,"8.865279E-6 - 8.937992E-6",0.000008865279,221671,0.000008920016,"CCC",0.000008920016,278793,261073,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002932913,0.48881882,"6.0E-6 - 7.4E-5",-0.00006506709,-0.879285,0.000006,0.000074,12.5,0.0000114,-0.0000024670871,-0.21641114,0.0000158598,-0.0000069268863,-0.4367575,0,15,0,false,1716422400000,8,0,"CoinMarketCap",221671,221671,"RADX","USD=X","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.3796411,0.000008932913,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/super-best-friends",-2.8932745e-11,1730674140,8.7336605e-10,"8.0033696E-10 - 8.7336605E-10",8.0033696e-10,498,8.57282e-10,"CCC",8.57282e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.8176739e-11,0.035206094,"8.0033696E-10 - 8.7336605E-10",-4.4852344e-11,-0.051355723,8.0033696e-10,8.7336605e-10,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",498,498,"SUBF","USD=X","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-3.374289,8.285137e-10,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/multibit",-0.00081892125,"2024-11-03T22:49:00.000Z",0.022875782,"{""low"":0.021437345,""high"":0.022875782}",0.021437345,5584859,0.022706058,"CCC",0.022706058,4427933,4550830,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018283892,4.6654487,"{""low"":0.003919,""high"":0.369052}",-0.3468491,-0.93983805,0.003919,0.369052,230.22105,0.02864118,-0.006438287,-0.22479127,0.052306484,-0.030103592,-0.57552314,21092746,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5584859,5584859,"MUBI","USD=X","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.557152,0.022202892,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/zkfair",-0.000092727016,1730674200,0.00070086616,"5.706025E-4 - 7.0086616E-4",0.0005706025,1392131,0.00069689367,"CCC",0.00069689367,2923571,1383176,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000036854355,0.064588495,"5.706025E-4 - 0.024987",-0.024379542,-0.97568905,0.0005706025,0.024987,-94.42355,0.00087546,-0.00026800315,-0.30612838,0.001681925,-0.0010744683,-0.63883245,6074568,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",1392131,1392131,"ZKF","USD=X","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-13.243239,0.00060745684,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.0015614666,"2024-11-03T22:50:00.000Z",0.040089063,"{""low"":0.03662405,""high"":0.040089063}",0.03662405,5119001,0.03801987,"CCC",0.03801987,,,,,,0.00023975968,0.006546509,"{""low"":0.03662405,""high"":0.040089063}",-0.003225252,-0.08045217,0.03662405,0.040089063,,,,,,,,36863812,15,0,false,,6,1000000000,"CoinMarketCap",5119001,5119001,"PHIL","USD=X","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-4.063646,0.03686381,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/vanar",-0.0045248643,"2024-11-03T22:49:00.000Z",0.06894819,"{""low"":0.059977133,""high"":0.06894819}",0.059977133,8414610,0.06852617,"CCC",0.06852617,7877985,5970703,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0228386,0.554483,"{""low"":0.041189,""high"":0.379923}",-0.31589538,-0.83147216,0.041189,0.379923,43.291546,0.08975396,-0.025726363,-0.28663206,0.126901,-0.0628734,-0.49545237,103619504,15,0,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",8414610,8414610,"VANRY","USD=X","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-6.600585,0.0640276,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/everest",-0.00049688295,"2024-11-03T22:48:00.000Z",0.03187516,"{""low"":0.030908195,""high"":0.03187516}",0.030908195,2602,0.031873465,"CCC",0.031873465,14504,16439,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.020971801,2.0155504,"{""low"":0.010405,""high"":0.364136}",-0.3327592,-0.9138322,0.010405,0.364136,188.5479,0.03524008,-0.0038632788,-0.10962741,0.06728924,-0.03591244,-0.53370255,3661672,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2602,2602,"ID","USD=X","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.5589099,0.0313768,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ferrum-network",-0.00023141969,"2024-11-03T22:50:00.000Z",0.013561941,"{""low"":0.013264015,""high"":0.013561941}",0.013264015,440161,0.01347469,"CCC",0.01347469,375200,417678,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00024501514,0.018819813,"{""low"":0.013019,""high"":0.113326}",-0.10006198,-0.882957,0.013019,0.113326,-59.824013,0.01667772,-0.0034137052,-0.20468655,0.033280145,-0.02001613,-0.6014436,3574370,15,0,false,"2019-08-29T00:00:00.000Z",6,269478752,"CoinMarketCap",440161,440161,"FRM","USD=X","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.7148027,0.013264015,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/chainlink",-0.41543865,"2024-11-03T22:53:00.000Z",11.214114,"{""low"":10.540999,""high"":11.214114}",10.540999,274150048,11.175066,"CCC",11.175066,244874691,263271303,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.6487389,0.3254919,"{""low"":8.137649,""high"":22.825249}",-12.038861,-0.52743614,8.137649,22.825249,-8.612084,11.357983,-0.5715952,-0.050325416,12.988346,-2.2019587,-0.16953342,6761446912,15,0,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",274150048,274150048,"LINK","USD=X","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.7086744,10.786387,false,true,"LINK"
