"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vanar Chain USD","2025-08-08T14:56:00.000Z",2.080311,0.031890526,"USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",12090706,12090706,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0006499011,0.032381427,"{""low"":0.031451724,""high"":0.032381427}",0.031451724,12090706,0.031997878,"CCC",0.031997878,10565660,12005668,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011708526,0.58014697,"{""low"":0.020182,""high"":0.183497}",-0.15160647,-0.8262068,0.020182,0.183497,-65.77171,0.03083688,0.0010536462,0.034168378,0.03641271,-0.004522182,-0.12419241,63272884,15,0,false,false,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Philtoken USD","2025-08-08T14:56:00.000Z",2.7144535,0.0025086815,"USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",657720,657720,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00006629736,0.0025101006,"{""low"":0.0024454745,""high"":0.0025101006}",0.0024454745,657720,0.0024650493,"CCC",0.0024650493,1346609,881898,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011376815,0.8298188,"{""low"":0.001371,""high"":0.055079}",-0.052570317,-0.95445305,0.001371,0.055079,-88.01642,0.00236332,0.00014536153,0.06150734,0.00335777,-0.0008490884,-0.25287274,2508681,15,0,false,false,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Orca USD","2025-08-08T14:56:00.000Z",8.980817,2.627712,"USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957248,"CoinMarketCap",161967008,161967008,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.21654272,2.734528,"{""low"":2.3986998,""high"":2.734528}",2.3986998,161967008,2.3986998,"CCC",2.3986998,27881503,16976572,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.25539,0.91479266,"{""low"":1.372322,""high"":9.340887}",-6.713175,-0.71868706,1.372322,9.340887,-8.658332,2.198867,0.42884493,0.19502994,2.367992,0.2597201,0.10967947,157550368,15,0,false,false,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEXPACE USD","2025-08-08T14:56:00.000Z",1.4056185,0.93412495,"USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,194228544,"CoinMarketCap",19278012,19278012,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.012948275,0.9437603,"{""low"":0.925549,""high"":0.9437603}",0.925549,19278012,0.9335469,"CCC",0.9335469,243257380,26098322,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.08699596,0.102695055,"{""low"":0.847129,""high"":3.839348}",-2.9052231,-0.756697,0.847129,3.839348,-65.47098,0.97519016,-0.041065216,-0.04210996,1.2478281,-0.31370318,-0.25139934,181433728,15,0,false,false,"NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ontology USD","2025-08-08T14:56:00.000Z",2.195786,0.14030284,"USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8666797,8666797,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0030145645,0.14155369,"{""low"":0.13781795,""high"":0.14155369}",0.13781795,8666797,0.13989462,"CCC",0.13989462,9715765,9510931,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.034496836,0.32603857,"{""low"":0.105806,""high"":0.394417}",-0.25411415,-0.64427793,0.105806,0.394417,-19.93572,0.13412158,0.006181255,0.046086952,0.15357861,-0.013275772,-0.08644285,128334704,15,0,false,false,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Higher USD","2025-08-08T14:55:00.000Z",9.334645,0.004562984,"USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",358432,358432,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00038957316,0.0052936175,"{""low"":0.0043088077,""high"":0.0052936175}",0.0043088077,358432,0.0052936175,"CCC",0.0052936175,337956,362310,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0023629842,1.0740838,"{""low"":0.0022,""high"":0.063957}",-0.059394013,-0.92865545,0.0022,0.063957,-40.01824,0.00376064,0.0008023442,0.2133531,0.00605239,-0.001489406,-0.24608558,0,15,0,false,false,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kekius Maximus (kekius.club) USD",1754664960,4.7650347,4.0491053e-13,"USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",12,12,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.8416556e-14,4.0502e-13,"3.99372E-13 - 4.0502E-13",3.99372e-13,12,3.99372e-13,"CCC",3.99372e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.5385384e-15,0.013868119,"3.99372E-13 - 4.0502E-13",-1.09477314e-16,-0.000270301,3.99372e-13,4.0502e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alchemy Pay USD","2025-08-08T14:56:00.000Z",3.867922,0.021919422,"USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9350872064,"CoinMarketCap",24140592,24140592,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00081625395,0.022156205,"{""low"":0.021326654,""high"":0.022156205}",0.021326654,24140592,0.021495938,"CCC",0.021495938,28967259,25531691,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0062284227,0.3969424,"{""low"":0.015691,""high"":0.058053}",-0.03613358,-0.62242395,0.015691,0.058053,6.2435746,0.02061818,0.001301242,0.063111395,0.024695124,-0.0027757026,-0.11239881,204965712,15,0,false,false,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Scuba Dog USD",1748450160,0,0.0000452406,"USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KONAN of Kaspa USD",1754664960,4.0393896,0.000003952015,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",74129,74129,"KONAN","USD=X",,1.5343949e-7,0.000003993654,"3.721927E-6 - 3.993654E-6",0.000003721927,74129,0.0000037985255,"CCC",0.0000037985255,,,,,,2.3008806e-7,0.061819606,"3.721927E-6 - 3.993654E-6",-4.163894e-8,-0.010426276,0.000003721927,0.000003993654,,,,,,,,0,15,0,false,false,,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Libra Protocol USD",1718673480,0,0.000019990965,"USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solanium USD","2025-08-08T14:56:00.000Z",3.399239,0.04080529,"USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",301820,301820,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0013414696,0.041716702,"{""low"":0.04026816,""high"":0.041716702}",0.04026816,301820,0.040909965,"CCC",0.040909965,348257,334620,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00539729,0.15243137,"{""low"":0.035408,""high"":0.17309}",-0.1322847,-0.76425385,0.035408,0.17309,-71.563126,0.04978934,-0.008984048,-0.1804412,0.054604307,-0.013799015,-0.2527093,4080529,15,0,false,false,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ASD USD","2025-08-08T14:56:00.000Z",-0.6280206,0.021082353,"USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1269870,1269870,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00013323873,0.02126735,"{""low"":0.020691272,""high"":0.02126735}",0.020691272,1269870,0.02117561,"CCC",0.02117561,1278636,1198856,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008241353,0.6417999,"{""low"":0.012841,""high"":0.071369}",-0.050286647,-0.7046007,0.012841,0.071369,-43.590904,0.01952208,0.0015602726,0.07992348,0.02450155,-0.0034191962,-0.13955021,13927325,15,0,false,false,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LTO Network USD","2025-08-08T14:56:00.000Z",-2.058837,0.01156517,"USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,439975104,"CoinMarketCap",442606,442606,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00024311338,0.012199955,"{""low"":0.011397949,""high"":0.012199955}",0.011397949,442606,0.011846034,"CCC",0.011846034,1704008,2000872,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00844317,2.7044108,"{""low"":0.003122,""high"":0.240139}",-0.22857383,-0.9518397,0.003122,0.240139,-88.13154,0.01094374,0.0006214306,0.056784116,0.045130655,-0.033565484,-0.74374026,5088387,15,0,false,false,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeepCoin USD","2022-03-23T18:32:00.000Z",0,0.1210389,"USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cronos USD","2025-08-08T14:56:00.000Z",3.5771556,0.15208611,"USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,32372285440,"CoinMarketCap",63254192,63254192,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0052524805,0.15401232,"{""low"":0.14775966,""high"":0.15401232}",0.14775966,63254192,0.14987674,"CCC",0.14987674,34226174,47055481,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.083819106,1.2278129,"{""low"":0.068267,""high"":0.234775}",-0.0826889,-0.35220486,0.068267,0.234775,54.843987,0.10726296,0.044823147,0.41788095,0.09814313,0.05394298,0.5496358,4923375104,15,0,false,false,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Compound Coin USD",1642962780,0,4.826e-8,"USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Geeq USD","2025-08-08T14:56:00.000Z",-4.6065316,0.04639999,"USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185400,185400,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0022406466,0.04751734,"{""low"":0.04596466,""high"":0.04751734}",0.04596466,185400,0.04740203,"CCC",0.04740203,231477,196886,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.026793988,1.3666219,"{""low"":0.019606,""high"":0.145039}",-0.09863902,-0.68008614,0.019606,0.145039,-15.3650465,0.04748704,-0.0010870509,-0.022891529,0.04097542,0.0054245666,0.13238586,1787430,15,0,false,false,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Filecoin USD","2025-08-08T14:56:00.000Z",2.9482305,2.5006416,"USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",279713088,279713088,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.07161355,2.5242436,"{""low"":2.4607687,""high"":2.5242436}",2.4607687,279713088,2.4884603,"CCC",2.4884603,175361600,173438394,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5201206,0.2626181,"{""low"":1.980521,""high"":8.379741}",-5.879099,-0.7015848,1.980521,8.379741,-36.841057,2.4556417,0.044999838,0.018325083,2.912569,-0.41192746,-0.14143097,1709752704,15,0,false,false,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","JennyCo USD",1754664960,0.26966172,0.0028163143,"USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",46572,46572,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000075742137,0.00282864,"0.002801219 - 0.00282864",0.002801219,46572,0.0028107446,"CCC",0.0028107446,87823,32770,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028093143,401.3306,"7.0E-6 - 0.017581",-0.014764687,-0.83980924,0.000007,0.017581,-72.041084,0.00374114,-0.00092482567,-0.24720424,0.005714845,-0.0028985306,-0.5071932,0,15,0,false,false,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Swarms USD","2025-08-08T14:56:00.000Z",1.2797593,0.020513726,"USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6214629,6214629,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00025920942,0.021547046,"{""low"":0.0202745,""high"":0.021547046}",0.0202745,6214629,0.020482255,"CCC",0.020482255,10065198,5685240,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0059537264,0.40890977,"{""low"":0.01456,""high"":0.076202}",-0.05568827,-0.730798,0.01456,0.076202,-68.95448,0.0213638,-0.000850074,-0.039790392,0.029164637,-0.00865091,-0.2966233,20513414,15,0,false,false,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",1750322760,0,0.0000010362797,"USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z",0,814.0969,"USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Anonverse Gaming Token USD",1670351400,0,1.8838517e-7,"USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Voxies USD","2025-08-08T14:56:00.000Z",12.545779,0.06216189,"USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",18108854,18108854,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.006929349,0.062651135,"{""low"":0.055578735,""high"":0.062651135}",0.055578735,18108854,0.057467476,"CCC",0.057467476,12843029,9117686,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.041992888,2.082051,"{""low"":0.020169,""high"":0.296033}",-0.2338711,-0.790017,0.020169,0.296033,-50.612724,0.0518641,0.01029779,0.19855334,0.074027784,-0.011865895,-0.16028975,15220493,15,0,false,false,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Doodles USD","2025-08-08T14:56:00.000Z",0.17859556,0.0034948224,"USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10366875,10366875,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000006230548,0.00360123,"{""low"":0.0034344203,""high"":0.00360123}",0.0034344203,10366875,0.00357545,"CCC",0.00357545,15315877,10556419,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014528225,0.71147037,"{""low"":0.002042,""high"":0.013145}",-0.009650177,-0.73413295,0.002042,0.013145,-63.23287,0.00312402,0.00037080236,0.11869398,0.0034986555,-0.000003833091,-0.0010955897,27259616,15,0,false,false,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Forward Protocol USD",1754664960,-61.32429,0.00008612199,"USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",881,881,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00013655523,0.000097260534,"8.476103E-5 - 9.7260534E-5",0.00008476103,881,0.00009562912,"CCC",0.00009562912,229861,106857,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000121219855,0.16381061,"7.4E-5 - 0.002136",-0.002049878,-0.95968074,0.000074,0.002136,-85.35389,0.00044272,-0.000356598,-0.80547076,0.000790695,-0.000704573,-0.8910806,430594,15,0,false,false,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","siren USD","2025-08-08T14:56:00.000Z",35.350296,0.09477033,"USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",23389154,23389154,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.024751768,0.103048675,"{""low"":0.076707825,""high"":0.103048675}",0.076707825,23389154,0.07801992,"CCC",0.07801992,11846645,6839267,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.060586326,1.7723591,"{""low"":0.034184,""high"":0.197618}",-0.102847666,-0.52043676,0.034184,0.197618,52.119614,0.05609516,0.038675167,0.6894564,0.08693703,0.007833295,0.09010308,69304032,15,0,false,false,"siren USD","SIREN"
