"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","maxSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","2021-05-24T00:00:00.000Z",,"NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000099132885,0.0006882465,"{""low"":6.468953,""high"":4}",0.0006468953,228,0.00067833316,"CCC",0.00067833316,27,0,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000041351188,0.06392253,"{""low"":6.468953,""high"":4}",-0.0019217536,-0.73630404,0.0006468953,0.00261,-63.04953,0.00091776,-0.0002295135,-0.25008008,0.001056885,-0.0003686385,-0.34879717,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","2021-02-04T00:00:00.000Z",69000000,"Anime Token USD","Anime Token USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.4614241,0.0006882465,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055720806,0.06793557,"{""low"":0.062095694,""high"":0.06793557}",0.062095694,3493124,0.062248647,"CCC",0.062248647,6625378,4036605,1238022272,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.02005257,0.41878268,"{""low"":0.047883,""high"":0.543397}",-0.47546142,-0.87497985,0.047883,0.543397,-84.868744,0.08521222,-0.017276652,-0.20274852,0.18977064,-0.12183507,-0.64201224,84105752,15,0,false,"2021-04-02T00:00:00.000Z",6,1238022272,"CoinMarketCap",3493124,3493124,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","2021-04-02T00:00:00.000Z",0,"AIOZ Network USD","AIOZ Network USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,8.934846,0.06793557,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00786595,0.13212799,"{""low"":0.1209996,""high"":0.13212799}",0.1209996,28218,0.1233055,"CCC",0.1233055,64950,40515,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014965989,0.12773757,"{""low"":0.117162,""high"":0.692097}",-0.559969,-0.8090904,0.117162,0.692097,-67.220375,0.1716441,-0.03951612,-0.23022126,0.32574052,-0.19361253,-0.59437656,9247051,15,0,false,"2020-07-19T00:00:00.000Z",6,69985560,"CoinMarketCap",28218,28218,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","2020-07-19T00:00:00.000Z",200000000,"DEXTools USD","DEXTools USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.3301306,0.13212799,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015112236,0.024538118,"{""low"":0.022761984,""high"":0.024538118}",0.022761984,7963279,0.022850256,"CCC",0.022850256,10693391,6751016,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0016563423,0.07276792,"{""low"":0.022761984,""high"":0.170177}",-0.14575867,-0.8565122,0.022761984,0.170177,-84.62319,0.0341788,-0.009760475,-0.285571,0.06422451,-0.039806187,-0.6197974,20250800,15,0,false,"2020-09-13T00:00:00.000Z",6,829327936,"CoinMarketCap",7963279,7963279,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","2020-09-13T00:00:00.000Z",0,"Phala Network USD","Phala Network USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6.597189,0.024418326,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008246308,0.0001861794,"{""low"":1.7628424,""high"":4}",0.00017628424,5456373,0.00017638021,"CCC",0.00017638021,7334804,3887536,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000021179396,0.12835997,"{""low"":1.65,""high"":4}",-0.00075082056,-0.8013027,0.000165,0.000937,-79.21787,0.00023138,-0.000045200606,-0.19535226,0.00033867,-0.00015249061,-0.4502631,31931730,15,0,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",5456373,5456373,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","2021-08-17T00:00:00.000Z",0,"Spell Token USD","Spell Token USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,4.634495,0.0001861794,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000018987615,0.0002089303,"{""low"":1.8742605,""high"":4}",0.00018742605,88388,0.0001884057,"CCC",0.0001884057,94606,94120,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000041930296,0.25107962,"{""low"":1.67,""high"":4}",-0.00535207,-0.9624294,0.000167,0.005561,-94.653145,0.00025416,-0.000045229695,-0.17795756,0.000467895,-0.00025896472,-0.5534676,0,15,0,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",88388,88388,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","2025-07-09T00:00:00.000Z",20999999488,"Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,9.996502,0.0002089303,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004098285,0.0066610123,"{""low"":0.006475215,""high"":0.0066610123}",0.006475215,482733,0.0066081793,"CCC",0.0066081793,1816181,583073,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000014139805,0.0021836811,"{""low"":0.006475215,""high"":0.517605}",-0.5111157,-0.98746276,0.006475215,0.517605,-97.90264,0.01056554,-0.004076185,-0.3858,0.155028,-0.14853865,-0.9581408,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",482733,482733,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","2024-10-24T00:00:00.000Z",700000000,"ZND Token USD","ZND Token USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-5.9402456,0.0064893547,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042763576,0.047990073,"{""low"":0.044488687,""high"":0.047990073}",0.044488687,137,0.044488687,"CCC",0.044488687,12,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0035013855,0.07870283,"{""low"":0.044488687,""high"":0.17437}",-0.12637994,-0.72478026,0.044488687,0.17437,-59.76007,0.06490618,-0.016916107,-0.260624,0.10995292,-0.061962847,-0.5635398,0,15,0,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","2021-02-15T00:00:00.000Z",100000000,"Premia USD","Premia USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,9.782642,0.047990073,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil","2019-04-02T00:00:00.000Z",,"Veil USD","Veil USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,false,false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010989424,0.000019242749,"{""low"":1.8177832,""high"":5}",0.000018177832,1208152,0.000018360503,"CCC",0.000018360503,2093007,1157734,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004130783,0.27538556,"{""low"":1.5,""high"":5}",-0.000108869215,-0.85054076,0.000015,0.000128,-83.62069,0.00002128,-0.0000021492178,-0.100997075,0.00003837,-0.000019239216,-0.501413,7875576,15,0,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1208152,1208152,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","2021-08-20T00:00:00.000Z",499999997952,"RACA USD","RACA USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6.0944505,0.000019130783,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025951443,0.0027844247,"{""low"":0.0025106703,""high"":0.0027844247}",0.0025106703,1796819,0.0025111465,"CCC",0.0025111465,2290632,1271550,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00043642474,0.18587086,"{""low"":0.002348,""high"":0.011256}",-0.008471576,-0.75262755,0.002348,0.011256,-75.236465,0.00334038,-0.00055595534,-0.16643475,0.004319915,-0.0015354904,-0.35544458,267511504,15,0,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1796819,1796819,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","2018-01-14T00:00:00.000Z",99999997952,"Telcoin USD","Telcoin USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,10.27817,0.0027844247,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18948305,2.154046,"{""low"":1.9498656,""high"":2.154046}",1.9498656,4737206,1.9679989,"CCC",1.9679989,10162041,3009440,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.20619106,0.10585545,"{""low"":1.947855,""high"":9.15431}",-7.000264,-0.764696,1.947855,9.15431,-71.65332,2.6916792,-0.5376332,-0.19973895,4.2606106,-2.1065645,-0.49442786,169162720,15,0,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",4737206,4737206,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","2021-11-16T00:00:00.000Z",0,"Fluid USD","FluidFi USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,9.645043,2.154046,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005167369,0.0052582636,"{""low"":0.0047151223,""high"":0.0052582636}",0.0047151223,1215762,0.004716211,"CCC",0.004716211,2323429,1258127,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016662634,0.4638818,"{""low"":0.003592,""high"":0.071717}",-0.06645874,-0.9266804,0.003592,0.071717,-92.212524,0.00696186,-0.0017035967,-0.24470423,0.01555464,-0.010296376,-0.66194886,5205680,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1215762,1215762,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","2021-05-07T00:00:00.000Z",990000000,"Altura USD","Altura USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,10.898117,0.0052582636,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3423386,34.85015,"{""low"":31.735556,""high"":34.85015}",31.735556,6707,32.00602,"CCC",32.00602,12031,9622,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.5261173,0.07959896,"{""low"":31.735556,""high"":258.2579}",-223.99623,-0.86733544,31.735556,258.2579,-80.54814,84.46382,-50.20215,-0.59436274,136.05083,-101.789154,-0.7481701,1598046,15,0,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",6707,6707,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","2020-11-13T00:00:00.000Z",50000,"UNCX Network USD","UNCX Network USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,7.3383036,34.261673,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029128417,0.005156832,"{""low"":0.0048482944,""high"":0.005156832}",0.0048482944,9984,0.004858132,"CCC",0.004858132,12250,8957,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00078287907,0.1797243,"{""low"":0.004356,""high"":0.048406}",-0.043267123,-0.893838,0.004356,0.048406,-62.776096,0.00875148,-0.0036126007,-0.41279885,0.015330115,-0.010191236,-0.6647853,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9984,9984,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","2020-08-28T00:00:00.000Z",500000000,"Chain Games USD","Chain Games USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,6.008835,0.005138879,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018430732,0.13572495,"{""low"":0.11654934,""high"":0.13572495}",0.11654934,767824,0.11820262,"CCC",0.11820262,1707052,1041613,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.019175604,0.16452777,"{""low"":0.11654934,""high"":0.865344}",-0.729619,-0.8431549,0.11654934,0.865344,-79.71233,0.20758304,-0.07185809,-0.34616554,0.38482553,-0.24910058,-0.6473078,13233178,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",767824,767824,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","2024-06-28T00:00:00.000Z",100000000,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,15.713254,0.13572495,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000050387927,0.001512126,"{""low"":0.001439081,""high"":0.001512126}",0.001439081,5377557,0.001439081,"CCC",0.001439081,9879907,4959824,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00022157433,0.1722973,"{""low"":0.001286,""high"":0.005686}",-0.0041784258,-0.7348621,0.001286,0.005686,-71.55319,0.00186454,-0.0003569657,-0.19144973,0.00252964,-0.0010220656,-0.40403602,127061608,15,0,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5377557,5377557,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","2020-09-08T00:00:00.000Z",99999997952,"Amp USD","Amp USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,3.4578872,0.0015075743,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000040757295,0.0009877401,"{""low"":9.222134,""high"":4}",0.0009222134,80581,0.0009250423,"CCC",0.0009250423,70582,66241,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000020179374,0.022126505,"{""low"":9.12,""high"":4}",-0.0055438206,-0.8560563,0.000912,0.006476,-84.47562,0.00113486,-0.00020268059,-0.17859524,0.00218842,-0.0012562405,-0.57404,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",80581,80581,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","2023-07-06T00:00:00.000Z",1000000000,"SophiaVerse USD","SophiaVerse USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-4.189096,0.0009321794,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.584015,183.30763,"{""low"":167.12183,""high"":183.30763}",167.12183,1429873,168.85628,"CCC",168.85628,796199,1024748,110298,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",37.780228,0.25979185,"{""low"":145.42499,""high"":535.81}",-352.6048,-0.6580781,145.42499,535.81,-57.798904,223.27686,-40.07164,-0.17947064,304.3543,-121.14909,-0.39805284,20207318,15,0,false,"2023-02-15T00:00:00.000Z",2,110298,"CoinMarketCap",1429873,1429873,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","2023-02-15T00:00:00.000Z",21000000,"Wrapped TAO USD","Wrapped TAO USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,7.3754015,183.20522,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","2022-07-29T00:00:00.000Z",,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009686453,0.0017826903,"{""low"":0.0016669031,""high"":0.0017826903}",0.0016669031,348730,0.0017395014,"CCC",0.0017395014,354140,449799,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00009077357,0.056102328,"{""low"":0.001618,""high"":0.049014}",-0.047305226,-0.96513706,0.001618,0.049014,-73.75208,0.00267896,-0.00097018655,-0.36215043,0.010954175,-0.009245401,-0.8440071,1364228,15,0,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",348730,348730,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","2023-12-06T00:00:00.000Z",1000000000,"Inspect USD","Inspect USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.5700901,0.0017087735,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6411158e-8,2.3784662e-7,"{""low"":2.1162799,""high"":7}",2.1162799e-7,599954,2.1167222e-7,"CCC",2.1167222e-7,982355,1032038,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3784662e-7,,"{""low"":0,""high"":1}",-7.621534e-7,-0.7621534,0,0.000001,,4e-8,1.9784662e-7,4.9461656,9e-8,1.4784662e-7,1.6427402,0,15,0,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",599954,599954,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","2024-03-05T00:00:00.000Z",42068999143424,"I love puppies USD","I love puppies USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,12.491353,2.3784662e-7,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009101938,0.044679064,"{""low"":0.039531924,""high"":0.044679064}",0.039531924,11539,0.039531924,"CCC",0.039531924,13467,22310,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.030915065,2.2460816,"{""low"":0.013764,""high"":1.235772}",-1.191093,-0.96384525,0.013764,1.235772,-95.659294,0.0465941,-0.0019150339,-0.041100353,0.17071235,-0.12603329,-0.7382787,1545869,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",11539,11539,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","2024-04-12T00:00:00.000Z",35669420,"BasedAI USD","BasedAI USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,25.583689,0.044679064,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","2022-12-21T00:00:00.000Z",,"Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008805394,0.1659155,"{""low"":0.16429083,""high"":0.1659155}",0.16429083,2,0.16485554,"CCC",0.16485554,11,3,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022207499,0.15453209,"{""low"":0.143708,""high"":0.291613}",-0.12569751,-0.43104216,0.143708,0.291613,-40.9441,0.17600708,-0.010091573,-0.057336178,0.17959677,-0.013681263,-0.076177664,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","2020-11-05T00:00:00.000Z",0,"SmartCredit Token USD","SmartCredit Token USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.53354675,0.1659155,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000076622586,0.0013554727,"{""low"":0.0012420109,""high"":0.0013554727}",0.0012420109,30,0.0012717206,"CCC",0.0012717206,11531,4,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00079334324,1.4294473,"{""low"":5.55,""high"":4}",-0.048651658,-0.97303313,0.000555,0.05,-95.90004,0.00136484,-0.00001649675,-0.012086948,0.005582951,-0.004234608,-0.75848913,0,15,0,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","2025-11-18T00:00:00.000Z",1000000000,"N3on USD","N3on USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,6.0251126,0.0013483432,false,false,"N3ON"
