"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",1.0450205,0.00041305603,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00045268,-0.000039623963,-0.087531954,0.00046748,-0.00005442396,-0.11641987,7968848,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",230233,230233,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",,0.0000042718893,0.00041305603,"4.058472E-4 - 4.1305603E-4",0.0004058472,230233,0.0004072698,"CCC",0.0004072698,220719,198241,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00037005602,8.605954,"4.3E-5 - 8.85E-4",-0.00047194396,-0.53327,0.000043,0.000885,-19.64286,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",-0.09946244,0.18994682,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18576132,0.0041854978,0.02253159,0.21522383,-0.025277019,-0.11744526,37685396,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",91879,91879,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","MobileCoin USD",-0.00018911064,0.19123149,"0.18974313 - 0.19123149",0.18974313,91879,0.19045453,"CCC",0.19045453,72683,76707,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18914482,235.84142,"8.02E-4 - 0.799067",-0.6091202,-0.7622892,0.000802,0.799067,1.7165542,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",3.843323,0.0016353827,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00171996,-0.00008457736,-0.04917403,0.003073825,-0.0014384424,-0.46796495,137080,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1201538,1201538,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","HanChain USD",0.00006052677,0.0016412967,"{""low"":0.0016280775,""high"":0.0016412967}",0.0016280775,1201538,0.0016357041,"CCC",0.0016357041,1034836,1200405,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018738268,0.12940793,"{""low"":0.001448,""high"":0.013625}",-0.011989617,-0.8799719,0.001448,0.013625,-86.58929,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",-76.76874,0.000002091029,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00016998,-0.00016788898,-0.98769844,0.030100275,-0.030098183,-0.9999305,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.000006909898,0.000011647398,"2.0905786E-6 - 1.1647398E-5",0.0000020905786,12,0.00001164478,"CCC",0.00001164478,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000002091029,,"0.0 - 0.440202",-0.4401999,-0.99999523,0,0.440202,-99.994705,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",4.5697374,0.040657196,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0423296,-0.001672402,-0.039509047,0.07589228,-0.03523508,-0.46427757,29505066,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6421904,6421904,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO USD","DODO USD",0.0017767325,0.040657196,"{""low"":0.03999522,""high"":0.040657196}",0.03999522,6421904,0.04034158,"CCC",0.04034158,6940186,4794138,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.008751195,0.27428052,"{""low"":0.031906,""high"":0.235607}",-0.1949498,-0.8274364,0.031906,0.235607,-65.55002,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",1.9003348,163.35097,"REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,158.39232,4.9586487,0.031306118,158.39232,4.9586487,0.031306118,1250555,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",17855460,17855460,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",3.0463257,163.48495,"{""low"":163.33061,""high"":163.48495}",163.33061,17855460,163.33061,"CCC",163.33061,6225674,6225674,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",13.179794,0.08776514,"{""low"":150.17117,""high"":163.48495}",-0.13398743,-0.0008195704,150.17117,163.48495,4.4342995,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.38341025,0.018356314,"REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02140624,-0.0030499268,-0.14247839,0.024765085,-0.0064087715,-0.25878254,2026001,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",187250,187250,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD",0.000070111826,0.018386012,"{""low"":0.018293783,""high"":0.018386012}",0.018293783,187250,0.018357595,"CCC",0.018357595,253289,174445,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0006653145,0.037607513,"{""low"":0.017691,""high"":0.030278}",-0.011921685,-0.39374086,0.017691,0.030278,-38.184826,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-2.3835347,0.30110934,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.30892268,-0.007813334,-0.025292201,0.40934882,-0.10823947,-0.26441866,173447872,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",65293000,65293000,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","Celo USD",-0.0073522925,0.30870828,"{""low"":0.2989193,""high"":0.30870828}",0.2989193,65293000,0.30835864,"CCC",0.30835864,21988784,20682880,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06278634,0.26345062,"{""low"":0.238323,""high"":1.124883}",-0.82377374,-0.7323195,0.238323,1.124883,-42.010986,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",4.5179567,0.001991344,"REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00208584,-0.00009449618,-0.045303654,0.002787715,-0.00079637114,-0.28567165,182322016,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,91557265408,"CoinMarketCap",3124867,3124867,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD",0.00008607912,0.001998069,"{""low"":0.0019808884,""high"":0.001998069}",0.0019808884,3124867,0.001998069,"CCC",0.001998069,16526030,2714152,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00064934394,0.48386285,"{""low"":0.001342,""high"":0.010706}",-0.008714656,-0.8139974,0.001342,0.010706,-18.742031,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",3.0292847,94.49237,"REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,93.59884,0.8935318,0.009546398,93.59884,0.8935318,0.009546398,566954,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",14988814,14988814,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",2.7782822,94.623085,"{""low"":94.34014,""high"":94.623085}",94.34014,14988814,94.424065,"CCC",94.424065,10253330,10253330,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",3.4882965,0.038331214,"{""low"":91.004074,""high"":99.375854}",-4.883484,-0.049141552,91.004074,99.375854,-2.8609753,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:53:00.000Z","USD",0.7995721,0.10576841,"REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.11637162,-0.010603204,-0.091115035,0.14961717,-0.043848753,-0.293073,211536832,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",29923838,29923838,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","Plume USD","Plume USD",0.00083898753,0.10648955,"{""low"":0.10409912,""high"":0.10648955}",0.10409912,29923838,0.10535616,"CCC",0.10535616,32973978,34592134,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.029806413,0.39238584,"{""low"":0.075962,""high"":0.247489}",-0.1417206,-0.5726339,0.075962,0.247489,-21.06799,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724721960,"USD",0,0.0000054038096,"REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-1.1283846,1.1150079,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1350893,-0.0200814,-0.017691473,1.081647,0.03336084,0.03084263,40572172,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",495130,495130,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","Tether EURt USD",-0.012725234,1.1372826,"{""low"":1.1103507,""high"":1.1372826}",1.1103507,495130,1.1372826,"CCC",1.1372826,588078,408477,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.114822865,0.11480162,"{""low"":1.000185,""high"":1.197176}",-0.0821681,-0.06863494,1.000185,1.197176,7.0931673,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:57:00.000Z","USD",-0.07144971,0.3540697,"REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.3715101,-0.017440379,-0.046944562,0.64960337,-0.29553366,-0.45494476,144799184,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",26941338,26941338,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK USD","UXLINK USD",-0.00025317073,0.35892016,"{""low"":0.35195085,""high"":0.35892016}",0.35195085,26941338,0.35892016,"CCC",0.35892016,48247058,42756708,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21310072,1.511685,"{""low"":0.140969,""high"":3.746371}",-3.3923013,-0.9054899,0.140969,3.746371,65.487465,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","USD",0,0.05929394,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:57:00.000Z","USD",-18.374994,0.005768528,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00804148,-0.0022729514,-0.2826534,0.009238125,-0.0034695966,-0.3755737,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",169121,169121,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD",-0.0012985808,0.005967458,"{""low"":0.0057164687,""high"":0.005967458}",0.0057164687,169121,0.005784663,"CCC",0.005784663,166987,187272,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0044595283,3.4068208,"{""low"":0.001309,""high"":0.016398}",-0.010629471,-0.64821756,0.001309,0.016398,131,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123180,"USD",-8.966002,0.00037795218,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00113948,-0.00076152786,-0.6683117,0.0012281017,-0.0008501495,-0.69224685,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",143144,143144,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","Yuliverse USD",-0.00003722479,0.00039706015,"3.7508155E-4 - 3.9706015E-4",0.00037508155,143144,0.00039706015,"CCC",0.00039706015,304741,167845,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000039521838,0.010567336,"3.74E-4 - 0.002479",-0.002101048,-0.8475385,0.000374,0.002479,-80.17839,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",10.6828,0.38439763,"REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.6217439,-0.23734629,-0.38174284,0.7041872,-0.3197896,-0.45412582,61222056,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,159267520,"CoinMarketCap",37495296,37495296,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","Initia USD","Initia USD",0.037101,0.38507926,"{""low"":0.36587927,""high"":0.38507926}",0.36587927,37495296,0.36765093,"CCC",0.36765093,167355417,45823001,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.046126634,0.13636,"{""low"":0.338271,""high"":1.441875}",-1.0574774,-0.73340434,0.338271,1.441875,-53.616535,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",5.762293,0.00021712841,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00024602,-0.00002889159,-0.11743594,0.000459105,-0.0002419766,-0.5270615,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",121967,121967,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD",0.000011829892,0.00021712841,"2.1339663E-4 - 2.1712841E-4",0.00021339663,121967,0.0002160661,"CCC",0.0002160661,227051,94918,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000023128421,0.11921867,"1.94E-4 - 0.004452",-0.0042348714,-0.951229,0.000194,0.004452,-91.074524,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",4.286144,0.025760558,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02763166,-0.0018711034,-0.06771592,0.04813618,-0.02237562,-0.46484,30053984,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5342005,5342005,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD",0.0010587554,0.025820624,"{""low"":0.025322342,""high"":0.025820624}",0.025322342,5342005,0.025448691,"CCC",0.025448691,9357494,6418819,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003560558,0.1603855,"{""low"":0.0222,""high"":0.146526}",-0.12076543,-0.8241912,0.0222,0.146526,-58.20656,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",3.9324677,0.0046822233,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00321652,0.0014657034,0.45567986,0.004462255,0.00021996815,0.049295288,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",1404,1404,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",0.0001771599,0.0046822233,"0.004078616 - 0.0046822233",0.004078616,1404,0.0042026606,"CCC",0.0042026606,2756,14818,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037642233,4.100461,"9.18E-4 - 0.01208",-0.0073977765,-0.61239874,0.000918,0.01208,-3.2533467,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:59:00.000Z","USD",0.16480125,0.1034738,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.12850837,-0.025034577,-0.19480892,0.09714047,0.006333329,0.06519763,1034738,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",414832,414832,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD",0.00017025322,0.10401085,"{""low"":0.10231457,""high"":0.10401085}",0.10231457,414832,0.10231457,"CCC",0.10231457,443430,444354,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.073952794,2.5050912,"{""low"":0.029521,""high"":6.592918}",-6.4894443,-0.9843053,0.029521,6.592918,-98.36047,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",7.8360496,5.627264,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.027031,-0.39976692,-0.066328995,8.919692,-3.292428,-0.36911902,369443744,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42005952,42005952,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD",0.40891314,5.645467,"{""low"":5.5392733,""high"":5.645467}",5.5392733,42005952,5.6078486,"CCC",5.6078486,32746913,22870875,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.09553,0.24174632,"{""low"":4.531734,""high"":35.04285}",-29.415586,-0.83941764,4.531734,35.04285,-78.49976,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","USD",0,0.025565116,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T18:53:00.000Z","USD",0,0.0065015513,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-71.4812,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",0,0.000020014748,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00001872,0.0000012947476,0.06916387,0.00070409,-0.00068407523,-0.9715736,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD",0,0.000020014748,"2.0014748E-5 - 2.0014748E-5",0.000020014748,27,0.000020014748,"CCC",0.000020014748,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009014748,0.8195225,"1.1E-5 - 0.001418",-0.0013979853,-0.98588526,0.000011,0.001418,-97.31904,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1712107140,"USD",0,0.0000020721297,"REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD","Storeum USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",1.7292256,0.003120155,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0031652,-0.000045044813,-0.01423127,0.003869605,-0.00074944994,-0.19367608,174808672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7879098,7879098,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","Siacoin USD",0.000053037424,0.0031281412,"{""low"":0.0031049703,""high"":0.0031281412}",0.0031049703,7879098,0.0031244427,"CCC",0.0031244427,13604304,6495953,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019951551,1.7734714,"{""low"":0.001125,""high"":0.008369}",-0.0052488446,-0.62717706,0.001125,0.008369,-34.50795,"SC"
