"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","REGULAR",false,false,"TrustSwap USD",-7.6010456,0.039190535,-0.0032239445,0.042247325,"{""low"":0.038527276,""high"":0.042247325}",0.038527276,224070,0.04219121,"CCC",0.04219121,491420,280435,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.002047535,0.055125732,"{""low"":0.037143,""high"":0.29526}",-0.25606948,-0.8672677,0.037143,0.29526,-69.56435,0.05523248,-0.016041946,-0.29044405,0.08117958,-0.041989047,-0.51723653,3918864,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",224070,224070,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2025-12-01T22:54:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","REGULAR",false,false,"Broak on Base USD",-9.1826935,0.0003716309,-0.000037576217,0.00041031337,"3.6355632E-4 - 4.1031337E-4",0.00036355632,210420,0.00041031337,"CCC",0.00041031337,297342,208817,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000008074567,0.022209948,"3.6355632E-4 - 0.013834",-0.013462368,-0.97313637,0.00036355632,0.013834,-95.56133,0.00063504,-0.0002634091,-0.41479138,0.0034300429,-0.003058412,-0.8916542,229868,15,0,false,1748390400000,6,618540800,"CoinMarketCap",210420,210420,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","[]",1764629580,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","REGULAR",false,false,"Centric Swap USD",-2.376497,1.12298714e-7,-2.7337421e-9,1.1668391e-7,"1.0959449E-7 - 1.1668391E-7",1.0959449e-7,144316,1.1623193e-7,"CCC",1.1623193e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.12298714e-7,,"0.0 - 3.0E-6",-0.0000028877014,-0.9625671,0,0.000003,-50,5.4e-7,-4.2770125e-7,-0.7920394,7.75e-7,-6.6270127e-7,-0.8550984,11139,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",144316,144316,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]",1764629640,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","REGULAR",false,false,"Autonio USD",0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1744249740,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","REGULAR",false,false,"Neiro Inu USD",0.0038846,1.8004462e-9,6.994405e-14,1.80139e-9,"1.7994181E-9 - 1.80139E-9",1.7994181e-9,50947,1.8004606e-9,"CCC",1.8004606e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0281775e-12,0.00057139446,"1.7994181E-9 - 1.80139E-9",-9.438006e-13,-0.0005239291,1.7994181e-9,1.80139e-9,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",50947,50947,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1764629580,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD",-9.29645,0.00014685447,-0.000015051512,0.00016027765,"1.4266526E-4 - 1.6027765E-4",0.00014266526,202235,0.0001602084,"CCC",0.0001602084,355714,241818,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025854468,0.2136733,"1.21E-4 - 0.00156",-0.0014131456,-0.90586257,0.000121,0.00156,-86.89599,0.00021714,-0.00007028553,-0.32368764,0.00031693,-0.00017007554,-0.5366344,2570578,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",202235,202235,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1764629580,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","REGULAR",false,false,"Zano USD",-9.783712,11.914764,-1.2921238,13.04173,"{""low"":11.833023,""high"":13.04173}",11.833023,1687680,13.029661,"CCC",13.029661,1713519,1980998,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.8623056,1.3582112,"{""low"":5.052459,""high"":18.18416}",-6.269396,-0.34477237,5.052459,18.18416,71.56234,13.321843,-1.4070787,-0.10562193,11.879558,0.035206795,0.0029636454,178760800,15,0,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1687680,1687680,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2025-12-01T22:53:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","REGULAR",false,false,"Quant USD",-3.178232,100.343216,-3.2938232,102.10889,"{""low"":92.56389,""high"":102.10889}",92.56389,55720032,101.87415,"CCC",101.87415,26029890,36009306,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.68062,0.71051437,"{""low"":58.662598,""high"":171.148}",-70.80478,-0.413705,58.662598,171.148,-21.092146,83.07082,17.272392,0.2079237,100.488144,-0.14492798,-0.0014422396,1211417344,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",55720032,55720032,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-12-01T22:53:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","REGULAR",false,false,"HOPR USD",-9.128243,0.029014453,-0.002914559,0.031801518,"{""low"":0.028747346,""high"":0.031801518}",0.028747346,204650,0.031788386,"CCC",0.031788386,244284,220971,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0004004538,0.013995031,"{""low"":0.028614,""high"":0.173155}",-0.14414054,-0.8324365,0.028614,0.173155,-58.157837,0.03720472,-0.008190267,-0.22014053,0.04802908,-0.019014627,-0.39589822,9898972,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",204650,204650,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-12-01T22:54:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","REGULAR",false,false,"BTC Network Demand Set II USD",0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","REGULAR",false,true,"Litecoin USD",-7.2152686,77.76677,-6.0474167,82.54972,"{""low"":75.13201,""high"":82.54972}",75.13201,761949824,82.54972,"CCC",82.54972,801999342,519519515,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",14.014908,0.21983527,"{""low"":63.75186,""high"":146.60947}",-68.8427,-0.46956515,63.75186,146.60947,-38.05263,93.58961,-15.822838,-0.16906619,101.36287,-23.5961,-0.2327884,5955540480,15,0,false,"2014-09-17T00:00:00.000Z",2,76582072,"CoinMarketCap",761949824,761949824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-12-01T22:53:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","REGULAR",false,false,"Wormhole USD",-6.4073925,0.040258177,-0.0027560927,0.04236036,"{""low"":0.03890085,""high"":0.04236036}",0.03890085,44846700,0.04236036,"CCC",0.04236036,75237029,32072594,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008712176,0.2761737,"{""low"":0.031546,""high"":0.414481}",-0.37422284,-0.9028709,0.031546,0.414481,-87.666084,0.0621899,-0.021931723,-0.35265732,0.07958979,-0.039331615,-0.49417913,202595392,15,0,false,"2024-03-05T00:00:00.000Z",6,5032403456,"CoinMarketCap",44846700,44846700,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2025-12-01T22:53:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","REGULAR",false,false,"Divergence USD",-14.598299,0.0071513494,-0.0012224289,0.008363464,"{""low"":0.0071077123,""high"":0.008363464}",0.0071077123,78247,0.008363464,"CCC",0.008363464,83170,69912,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023083496,0.47663632,"{""low"":0.004843,""high"":0.014703}",-0.0075516505,-0.5136129,0.004843,0.014703,-25.4722,0.0090857,-0.0019343505,-0.21290055,0.00930606,-0.0021547107,-0.23153844,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",78247,78247,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2025-12-01T22:54:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","REGULAR",false,false,"BUZZCoin USD",0,0.000032396983,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","[]",1764629640,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","REGULAR",false,false,"Kaon USD",2.1438286,0.00039448743,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]",1749552780,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD","REGULAR",false,false,,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","REGULAR",false,false,"Tether Gold USD",0.14534827,4230.217,6.1396484,4257.435,"{""low"":4215.689,""high"":4257.435}",4215.689,16585759744,4219.935,"CCC",4219.935,3636804007,12985764067,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1633.2891,0.6289313,"{""low"":2596.9277,""high"":4391.4937}",-161.27686,-0.03672483,2596.9277,4391.4937,59.5958,4094.2957,135.92114,0.033197686,3615.0842,615.13257,0.1701572,1597912192,15,0,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",16585759744,16585759744,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","[]","2025-12-01T22:54:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","REGULAR",false,false,"ArbDoge AI USD",-9.953298,1.4562804e-11,-1.6096968e-12,1.5749263e-11,"1.3991758E-11 - 1.5749263E-11",1.3991758e-11,7054506,1.5749263e-11,"CCC",1.5749263e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.710458e-13,0.040813014,"1.3991758E-11 - 1.5749263E-11",-1.1864589e-12,-0.07533425,1.3991758e-11,1.5749263e-11,,,,,,,,2540567,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",7054506,7054506,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1764629640,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","REGULAR",false,false,"YURU COIN USD",-13.441898,0.36825114,-0.05718696,0.4222394,"{""low"":0.3558147,""high"":0.4222394}",0.3558147,172168,0.4185174,"CCC",0.4185174,1202126,200202,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.022044152,0.06367333,"{""low"":0.346207,""high"":1.194268}",-0.82601684,-0.69165117,0.346207,1.194268,19.577312,0.671385,-0.30313385,-0.45150524,0.82048273,-0.4522316,-0.55117744,3233232,15,0,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",172168,172168,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","[]","2025-12-01T22:53:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD","REGULAR",false,false,,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","REGULAR",false,false,"Bonfida USD",-9.577983,0.043960422,-0.0046565235,0.04785853,"{""low"":0.04284201,""high"":0.04785853}",0.04284201,6256174,0.04785853,"CCC",0.04785853,9405011,8137434,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013600422,0.44797173,"{""low"":0.03036,""high"":0.422893}",-0.37893257,-0.89604837,0.03036,0.422893,-85.62384,0.05448344,-0.0105230175,-0.19314158,0.077698834,-0.033738412,-0.4342203,43560868,15,0,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",6256174,6256174,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","[]","2025-12-01T22:54:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD","REGULAR",false,false,,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","REGULAR",false,false,"Injective USD",-10.034582,5.259717,-0.58665943,5.738046,"{""low"":5.039214,""high"":5.738046}",5.039214,81016512,5.738046,"CCC",5.738046,108099556,74555169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5147009,0.40445778,"{""low"":3.745016,""high"":35.167866}",-29.90815,-0.8504397,3.745016,35.167866,-81.85246,7.400057,-2.1403399,-0.28923288,11.481442,-6.2217255,-0.5418941,525818848,15,0,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",81016512,81016512,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-12-01T22:54:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD","REGULAR",false,false,,-2.2061012,0.0001780348,-0.0000040162267,0.00018406393,"1.7696847E-4 - 1.8406393E-4",0.00017696847,53176,0.00018305726,"CCC",0.00018305726,50636,52935,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000010663207,0.006025484,"1.7696847E-4 - 0.002868",-0.002689965,-0.93792367,0.00017696847,0.002868,-81.66333,0.00024178,-0.0000637452,-0.2636496,0.00027752,-0.000099485216,-0.35847944,0,15,0,false,1720742400000,6,0,"CoinMarketCap",53176,53176,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1764629640,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD","REGULAR",false,true,,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","REGULAR",false,false,"PowerTrade Fuel USD",-1.0217962,0.003860957,-0.000039858278,0.0039007254,"0.0038487918 - 0.0039007254",0.0038487918,51994,0.0038609877,"CCC",0.0038609877,52364,53369,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.003465957,8.774574,"3.95E-4 - 0.081376",-0.07751504,-0.9525541,0.000395,0.081376,-75.19434,0.00600986,-0.002148903,-0.3575629,0.01085579,-0.0069948332,-0.64434123,90005,15,0,false,1601251200000,6,23311586,"CoinMarketCap",51994,51994,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1764629640,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","REGULAR",false,false,"Concordium USD",-0.9716533,0.015164462,-0.00014879182,0.016032267,"{""low"":0.0141788805,""high"":0.016032267}",0.0141788805,692559,0.015303363,"CCC",0.015303363,1978632,1100749,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.012225462,4.159735,"{""low"":0.002939,""high"":0.036133}",-0.020968538,-0.5803155,0.002939,0.036133,315.7566,0.0219111,-0.0067466376,-0.30790958,0.01030645,0.0048580123,0.47135654,178336672,15,0,false,"2022-02-15T00:00:00.000Z",6,11760172032,"CoinMarketCap",692559,692559,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-12-01T22:54:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","REGULAR",false,false,"Alpha Token USD",0,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","[]",1733786940,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","REGULAR",false,false,"SquidGrow USD",4.67614,0.0069984514,0.000312638,0.007473433,"{""low"":0.006246441,""high"":0.007473433}",0.006246441,261655,0.0066388207,"CCC",0.0066388207,152639,217102,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0016804514,0.31599313,"{""low"":0.005318,""high"":0.0813}",-0.07430155,-0.9139182,0.005318,0.0813,-88.61216,0.0085015,-0.0015030485,-0.17679803,0.00872708,-0.0017286288,-0.19807641,6998451,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",261655,261655,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-12-01T22:54:00.000Z","SQGROW"
