"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1737759180,0,"ccc_market",false,-0.09356321,0.0003054867,"USD",0.0003593,-0.000053813303,-0.14977261,0.001067975,-0.0007624882,-0.713957,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",169420,169420,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-2.8609065e-7,0.00032142104,"3.0519976E-4 - 3.2142104E-4",0.00030519976,169420,0.00030705766,"CCC",0.00030705766,67701,146261,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000036486686,0.13563824,"2.69E-4 - 0.005065",-0.0047595133,-0.9396867,0.000269,0.005065,-90.28174,"CCC","finmb_SBAE_CCC","UTC","UTC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,0.7393987,0.16095427,"USD",0.15592206,0.0050322115,0.032273892,0.14674446,0.014209807,0.09683368,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",26284,26284,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011813492,0.16230786,"{""low"":0.15981263,""high"":0.16230786}",0.15981263,26284,0.1600338,"CCC",0.1600338,41026,48897,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07882827,0.9598455,"{""low"":0.082126,""high"":0.260061}",-0.09910673,-0.3810903,0.082126,0.260061,23.512566,"CCC","finmb_XAI_CCC","UTC","UTC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-2.9037735,0.44846568,"USD",0.5125044,-0.06403872,-0.12495253,0.4088329,0.039632767,0.09694123,485622784,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",33125148,33125148,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01341188,0.47470897,"{""low"":0.44171518,""high"":0.47470897}",0.44171518,33125148,0.4635018,"CCC",0.4635018,31686820,25351694,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20013668,0.8059336,"{""low"":0.248329,""high"":1.156206}",-0.7077403,-0.612123,0.248329,1.156206,-34.811802,"CCC","finmb_KAVA_CCC","UTC","UTC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CUTTLEFISHY USD","REGULAR","[]",1737759180,0,"ccc_market",false,-6.308387,0.00006831133,"USD",0.00014278,-0.00007446867,-0.52156234,0.0001443704,-0.00007605906,-0.5268328,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",125209,125209,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000045994966,0.00007360344,"6.316256E-5 - 7.360344E-5",0.00006316256,125209,0.000073509735,"CCC",0.000073509735,158586,133994,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005148773,0.08151622,"6.316256E-5 - 6.88E-4",-0.00061968865,-0.9007102,0.00006316256,0.000688,-62.436546,"CCC","finmb_CUUT_CCC","UTC","UTC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","REGULAR","[]",1737759180,0,"ccc_market",false,8.63587,0.00062988064,"USD",0.00079206,-0.00016217935,-0.2047564,0.000882405,-0.00025252433,-0.28617737,13312362,15,0,false,false,false,1523923200000,6,21134737408,"CoinMarketCap",385756,385756,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00005007157,0.0006892536,"5.6915183E-4 - 6.892536E-4",0.00056915183,385756,0.0005806546,"CCC",0.0005806546,274896,266068,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000120880664,0.23748659,"5.09E-4 - 0.003023",-0.0023931193,-0.79163724,0.000509,0.003023,-60.556686,"CCC","finmb_DVPN_CCC","UTC","UTC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.02132432,0.997396,"USD",0.99738526,0.000010728836,0.000010756963,0.9987661,-0.001370132,-0.0013718246,753381632,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,755348544,"CoinMarketCap",2492122,2492122,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00021272898,0.9995965,"{""low"":0.9953703,""high"":0.9995965}",0.9953703,2492122,0.99726456,"CCC",0.99726456,3861072,2964862,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06870097,0.07397582,"{""low"":0.928695,""high"":1.01832}",-0.020923972,-0.020547543,0.928695,1.01832,0.21333694,"CCC","finmb_USDD_CCC","UTC","UTC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Junkcoin USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.623794,0.054316606,"USD",0.15116172,-0.096845105,-0.6406722,0.19174683,-0.13743022,-0.7167275,758335,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",146306,146306,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0014635585,0.058299873,"{""low"":0.052427772,""high"":0.058299873}",0.052427772,146306,0.05551632,"CCC",0.05551632,172638,142250,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010293607,0.23382339,"{""low"":0.044023,""high"":0.798979}",-0.7446624,-0.9320175,0.044023,0.798979,-92.285,"CCC","finmb_JKC_CCC","UTC","UTC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.5110279,0.013708339,"USD",0.01715146,-0.003443121,-0.20074798,0.014615505,-0.00090716593,-0.062068738,175338624,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12790654976,"CoinMarketCap",7518903,7518903,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00021031406,0.014300437,"{""low"":0.013576073,""high"":0.014300437}",0.013576073,7518903,0.013928445,"CCC",0.013928445,21068685,12444251,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007460339,1.1940364,"{""low"":0.006248,""high"":0.052}",-0.038291663,-0.73637813,0.006248,0.052,-65.42815,"CCC","finmb_CSPR_CCC","UTC","UTC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,18.98258,0.008087944,"USD",0.00747694,0.0006110044,0.08171851,0.00721024,0.0008777045,0.121730275,54745548,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",12776553,12776553,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0012903572,0.00882421,"{""low"":0.0066460017,""high"":0.00882421}",0.0066460017,12776553,0.006791405,"CCC",0.006791405,5498186,3952158,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033369442,0.70236665,"{""low"":0.004751,""high"":0.018221}",-0.010133056,-0.5561196,0.004751,0.018221,-37.543602,"CCC","finmb_SWEAT_CCC","UTC","UTC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-1.6526473,0.014842772,"USD",0.02056444,-0.0057216687,-0.27823117,0.01499429,-0.0001515178,-0.010105033,115230736,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8064745,8064745,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0002494203,0.015501472,"{""low"":0.014638449,""high"":0.015501472}",0.014638449,8064745,0.015170829,"CCC",0.015170829,12648462,11270778,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0063467715,0.7470305,"{""low"":0.008496,""high"":0.039533}",-0.02469023,-0.6245473,0.008496,0.039533,-11.833084,"CCC","finmb_CELR_CCC","UTC","UTC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-5.1488457,0.02852178,"USD",0.04725728,-0.018735502,-0.39645746,0.090075284,-0.061553504,-0.6833562,28521780,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6389463,6389463,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0015482605,0.03139002,"{""low"":0.02852178,""high"":0.03139002}",0.02852178,6389463,0.030289637,"CCC",0.030289637,19366775,8575354,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02522478,7.6508284,"{""low"":0.003297,""high"":0.298646}",-0.27012423,-0.9044964,0.003297,0.298646,23.717535,"CCC","finmb_NEIRO_CCC","UTC","UTC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,0,"ccc_market",false,-0.00000116,1.9345728e-13,"USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","finmb_BABYBONK_CCC","UTC","UTC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","REGULAR","[]",1737759180,0,"ccc_market",false,-3.6933827,0.00059537526,"USD",0.0012787,-0.0006833247,-0.5343902,0.0023140968,-0.0017187216,-0.7427181,595373,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",987127,987127,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00002283277,0.0006409875,"5.768392E-4 - 6.409875E-4",0.0005768392,987127,0.0006007865,"CCC",0.0006007865,2603755,487836,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00011037526,0.22757785,"4.85E-4 - 0.022216",-0.021620624,-0.97320056,0.000485,0.022216,-96.35714,"CCC","finmb_SLOP_CCC","UTC","UTC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","REGULAR","[]",1737759240,0,"ccc_market",false,0.3285384,0.0019725068,"USD",0.00225474,-0.00028223335,-0.12517335,0.00149101,0.0004814968,0.32293332,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000064591877,0.0019734143,"0.001965621 - 0.0019734143",0.001965621,0,0.0019660476,"CCC",0.0019660476,99,26,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017405067,7.502184,"2.32E-4 - 0.00474",-0.002767493,-0.5838593,0.000232,0.00474,87.7746,"CCC","finmb_ACT_CCC","UTC","UTC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","RAYN USD","Vancelian USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.4226601,0.14733973,"USD",0.18291672,-0.035576984,-0.19449827,0.21208218,-0.064742446,-0.30527055,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",316519,316519,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0021263957,0.1589435,"{""low"":0.14211698,""high"":0.1589435}",0.14211698,316519,0.15002899,"CCC",0.15002899,305316,215223,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.009343728,0.06771014,"{""low"":0.137996,""high"":0.763302}",-0.61596227,-0.80697054,0.137996,0.763302,-18.007528,"CCC","finmb_AKTIO_CCC","UTC","UTC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,0.217079,18.700563,"USD",11.395086,7.305477,0.6411077,8.626149,10.074414,1.1678925,166145840,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",756815,756815,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.040506363,18.966791,"{""low"":18.432848,""high"":18.966791}",18.432848,756815,18.691578,"CCC",18.691578,639695,769467,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.043308,6.0375495,"{""low"":2.657255,""high"":45.70515}",-27.004587,-0.59084344,2.657255,45.70515,-52.266144,"CCC","finmb_DESO_CCC","UTC","UTC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,0,"ccc_market",false,0,5.4918905e-7,"USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","finmb_BILLY_CCC","UTC","UTC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.90907544,0.004113723,"USD",0.7477371,-0.7436234,-0.99449843,0.82337,-0.81925625,-0.99500376,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51997,51997,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.000037739985,0.010709728,"{""low"":0.003957806,""high"":0.010709728}",0.003957806,51997,0.004067584,"CCC",0.004067584,113816,76815,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00094372313,0.29770446,"{""low"":0.00317,""high"":44.510334}",-44.50622,-0.9999076,0.00317,44.510334,-99.70887,"CCC","finmb_APE_CCC","UTC","UTC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-0.72656745,432.48068,"USD",479.3965,-46.915833,-0.09786436,398.84705,33.633636,0.084327154,8571834368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19820156,"CoinMarketCap",279482560,279482560,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.1652527,441.94016,"{""low"":427.06155,""high"":441.94016}",427.06155,279482560,437.4978,"CCC",437.4978,597076931,425332772,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",201.8155,0.87492836,"{""low"":230.66518,""high"":714.06244}",-281.58176,-0.3943377,230.66518,714.06244,80.76048,"CCC","finmb_BCH_CCC","UTC","UTC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.5051703,0.16250741,"USD",0.2260358,-0.06352839,-0.28105453,0.23036377,-0.06785636,-0.29456174,61033508,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13411107,13411107,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0024833977,0.16917929,"{""low"":0.16209982,""high"":0.16917929}",0.16209982,13411107,0.16537273,"CCC",0.16537273,16340567,13369577,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03178741,0.24317174,"{""low"":0.13072,""high"":0.615154}",-0.4526466,-0.7358265,0.13072,0.615154,-17.45981,"CCC","finmb_TLOS_CCC","UTC","UTC","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-90.289635,0.045879364,"USD",1.1130203,-1.0671409,-0.9587794,1.223385,-1.1775056,-0.962498,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",22916,22916,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.42659888,0.25839573,"{""low"":0.045879334,""high"":0.25839573}",0.045879334,22916,0.25780952,"CCC",0.25780952,25269002,28730,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.016056364,0.53838867,"{""low"":0.029823,""high"":6.988974}",-6.9430947,-0.99343544,0.029823,6.988974,-87.60022,"CCC","finmb_TON_CCC","UTC","UTC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","REGULAR","[]",1737759180,0,"ccc_market",false,0.74670637,0.0005179334,"USD",0.00056366,-0.0000457266,-0.08112444,0.00057541,-0.00005747663,-0.09988813,87012,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",138579,138579,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000003838737,0.0005181506,"5.137957E-4 - 5.181506E-4",0.0005137957,138579,0.0005180748,"CCC",0.0005180748,136555,131116,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00016093338,0.45079377,"3.57E-4 - 0.006203",-0.005685067,-0.9165028,0.000357,0.006203,-25.467628,"CCC","finmb_FIN_CCC","UTC","UTC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.786218,0.07685588,"USD",0.09028284,-0.0134269595,-0.14872105,0.08784044,-0.010984555,-0.12505123,31680828,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,412210848,"CoinMarketCap",1346595,1346595,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0013977811,0.07862801,"{""low"":0.07645724,""high"":0.07862801}",0.07645724,1346595,0.07862801,"CCC",0.07862801,1336161,1302946,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.021800883,0.3959837,"{""low"":0.055055,""high"":0.425514}",-0.34865814,-0.8193811,0.055055,0.425514,-69.02898,"CCC","finmb_VRTX_CCC","UTC","UTC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-3.372977,27.495747,"USD",28.565607,-1.0698605,-0.037452746,22.953606,4.542141,0.19788355,4137522432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150478640,"CoinMarketCap",354669504,354669504,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.9597988,29.088549,"{""low"":27.41926,""high"":29.088549}",27.41926,354669504,29.041,"CCC",29.041,434072409,280775062,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.684983,0.7390524,"{""low"":15.810763,""high"":39.915676}",-12.4199295,-0.3111542,15.810763,39.915676,21.477245,"CCC","finmb_ETC_CCC","UTC","UTC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1737759180,0,"ccc_market",false,4.792232,3.5540226e-13,"USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",104,104,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.6252841e-14,3.6831e-13,"3.39149E-13 - 3.6831E-13",3.39149e-13,104,3.39149e-13,"CCC",3.39149e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.6253248e-14,0.047923617,"3.39149E-13 - 3.6831E-13",-1.2907752e-14,-0.03504589,3.39149e-13,3.6831e-13,,"CCC","finmb_MOODENG_CCC","UTC","UTC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,0,"ccc_market",false,0,0.00008614089,"USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","finmb_DRIFT_CCC","UTC","UTC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-0.57538164,3.0994065,"USD",2.4978998,0.6015067,0.24080499,1.1473821,1.9520243,1.7012852,178653544448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",6895188992,6895188992,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.017936707,3.1998508,"{""low"":3.0591354,""high"":3.1998508}",3.0591354,6895188992,3.1204007,"CCC",3.1204007,10324785281,14578815522,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7082675,6.9240537,"{""low"":0.391139,""high"":3.388071}",-0.28866458,-0.08520027,0.391139,3.388071,486.23743,"CCC","finmb_XRP_CCC","UTC","UTC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-12.182785,0.01063609,"USD",0.02578764,-0.01515155,-0.5875509,0.04631708,-0.035680987,-0.7703635,10635140,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2265724,2265724,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0014755325,0.0123505145,"{""low"":0.010626456,""high"":0.0123505145}",0.010626456,2265724,0.012308974,"CCC",0.012308974,4933275,3932548,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012409035,0.0118046375,"{""low"":0.010512,""high"":0.146281}",-0.13564491,-0.92729,0.010512,0.146281,-76.79182,"CCC","finmb_SCF_CCC","UTC","UTC","SCF"
