"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",8742703,8742703,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013583466,0.18665257,"{""low"":0.16971256,""high"":0.18665257}",0.16971256,8742703,0.1861134,"CCC",0.1861134,5275480,11348517,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09758267,1.1984509,"{""low"":0.081424,""high"":0.590474}",-0.41146734,-0.69684243,0.081424,0.590474,104.70922,"REGULAR",-7.053045,0.17900667,0.1495846,0.02942206,0.19669177,0.15707578,0.021930888,0.1396198,142927296,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,false,false,1616025600000,6,98999984,"CoinMarketCap",45239,45239,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00025910116,0.0012555489,"0.0010009165 - 0.0012555489",0.0010009165,45239,0.0012554155,"CCC",0.0012554155,189596,53706,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0004609165,0.85354906,"5.4E-4 - 0.014218",-0.013217083,-0.92960215,0.00054,0.014218,-82.89025,"REGULAR",-20.563297,0.0010009165,0.00090362,0.00009729649,0.10767413,0.002044505,-0.0010435885,-0.51043576,99090,15,0,"[]",1755546660,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",30625164,30625164,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.005899772,0.12522943,"{""low"":0.11735436,""high"":0.12522943}",0.11735436,30625164,0.12520367,"CCC",0.12520367,41341250,34332097,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03782165,0.4655717,"{""low"":0.081237,""high"":0.552569}",-0.4335103,-0.7845361,0.081237,0.552569,-55.810677,"REGULAR",-4.7213826,0.11905865,0.11958782,-0.0005291626,-0.0044248872,0.14634863,-0.027289972,-0.18647234,684585472,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",9770182,9770182,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000028621464,0.0007484381,"7.1027636E-4 - 7.484381E-4",0.00071027636,9770182,0.00074838253,"CCC",0.00074838253,23481562,12039341,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008222379,0.12867574,"6.39E-4 - 0.010043",-0.009321776,-0.9281864,0.000639,0.010043,-88.50292,"REGULAR",-3.8169785,0.00072122377,0.00076712,-0.000045896217,-0.059829254,0.00170736,-0.0009861363,-0.57757956,46428780,15,0,"[]",1755546660,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR",0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",7285813,7285813,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.021823883,0.32911435,"{""low"":0.3096734,""high"":0.32911435}",0.3096734,7285813,0.3283455,"CCC",0.3283455,7896767,8320338,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11701995,0.60021,"{""low"":0.194965,""high"":2.595168}",-2.283183,-0.8797823,0.194965,2.595168,-78.14852,"REGULAR",-6.537838,0.31198496,0.301307,0.0106779635,0.035438817,0.36554146,-0.053556502,-0.14651279,40725052,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,false,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",6056905,6056905,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0035238266,0.39414605,"{""low"":0.3855475,""high"":0.39414605}",0.3855475,6056905,0.39266774,"CCC",0.39266774,10421350,8252522,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38821533,292.33084,"{""low"":0.001328,""high"":0.413584}",-0.02404067,-0.05812766,0.001328,0.413584,26060.559,"REGULAR",-0.89649695,0.38954332,0.31438157,0.075161755,0.23907812,0.16083883,0.2287045,1.4219483,454268384,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6030316,6030316,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.5275786e-11,3.1963655e-8,"3.016631E-8 - 3.1963655E-8",3.016631e-8,6030316,3.1805712e-8,"CCC",3.1805712e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6251285e-9,0.053872302,"3.016631E-8 - 3.1963655E-8",-1.722178e-10,-0.0053879255,3.016631e-8,3.1963655e-8,,"REGULAR",0.2689626,3.1791437e-8,,,,,,,23346550,15,0,"[]",1755546660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",17749414,17749414,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.004191939,0.06339926,"{""low"":0.05858504,""high"":0.06339926}",0.05858504,17749414,0.06326183,"CCC",0.06326183,32908987,17622765,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0380679,1.8350397,"{""low"":0.020745,""high"":0.094508}",-0.035695102,-0.37769398,0.020745,0.094508,41.68067,"REGULAR",-6.6533575,0.058812898,0.06143826,-0.002625361,-0.0427317,0.05148105,0.007331848,0.14241838,58812896,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,false,false,"2019-06-04T00:00:00.000Z",6,2300594688,"CoinMarketCap",9335378,9335378,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0026610866,0.05499147,"{""low"":0.05140213,""high"":0.05499147}",0.05140213,9335378,0.05484864,"CCC",0.05484864,11701782,14825445,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010155819,0.23962578,"{""low"":0.042382,""high"":0.191401}",-0.13886319,-0.7255092,0.042382,0.191401,-38.09846,"REGULAR",-4.8209076,0.052537818,0.05565908,-0.0031212643,-0.056078255,0.06634904,-0.0138112195,-0.20816006,120868224,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20924,20924,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0025131889,0.030280918,"{""low"":0.027430218,""high"":0.030280918}",0.027430218,20924,0.03022525,"CCC",0.03022525,75209,34820,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007403141,0.35391244,"{""low"":0.020918,""high"":1.037392}",-1.0090709,-0.97269964,0.020918,1.037392,-88.96179,"REGULAR",-8.150619,0.028321141,0.03144568,-0.003124537,-0.099363,0.038869146,-0.010548005,-0.27137217,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12168,12168,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00056345435,0.0054617566,"{""low"":0.0048560966,""high"":0.0054617566}",0.0048560966,12168,0.0054617566,"CCC",0.0054617566,20178,17487,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0034788214,2.3697693,"{""low"":0.001468,""high"":0.00646}",-0.0015131785,-0.23423816,0.001468,0.00646,29.736149,"REGULAR",-10.225522,0.0049468214,0.00413496,0.00081186136,0.1963408,0.0035214848,0.0014253366,0.40475443,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",10843517,10843517,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.037933826,0.5406001,"{""low"":0.40790817,""high"":0.5406001}",0.40790817,10843517,0.44047403,"CCC",0.44047403,9674133,9674133,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.13368487,0.3596096,"{""low"":0.37175,""high"":0.65581}",-0.15037513,-0.22929679,0.37175,0.65581,-14.716583,"REGULAR",8.114167,0.5054349,0.446578,0.058856875,0.13179529,0.446578,0.058856875,0.13179529,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,false,false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",256406832,256406832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.037554264,0.9128497,"{""low"":0.8530702,""high"":0.9128497}",0.8530702,256406832,0.9128497,"CCC",0.9128497,404133271,324651586,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5709264,1.8698912,"{""low"":0.305326,""high"":4.676874}",-3.8006217,-0.81264144,0.305326,4.676874,-35.858704,"REGULAR",-4.109652,0.8762524,0.97445226,-0.098199844,-0.1007744,0.75996995,0.11628246,0.1530093,875236032,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",35600680,35600680,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.012598202,0.20490976,"{""low"":0.18878122,""high"":0.20490976}",0.18878122,35600680,0.20490976,"CCC",0.20490976,51959915,44538008,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09935238,1.0611397,"{""low"":0.093628,""high"":0.464646}",-0.27166563,-0.5846723,0.093628,0.464646,-36.627674,"REGULAR",-6.12817,0.19298038,0.16958238,0.023397997,0.13797422,0.16312318,0.029857203,0.18303472,42971900,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,false,false,1733529600000,8,0,"CoinMarketCap",50203,50203,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.3835298e-9,1.5266544e-7,"1.4915844E-7 - 1.5266544E-7",1.4915844e-7,50203,1.5009677e-7,"CCC",1.5009677e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.5213893e-9,0.0169041,"1.4915844E-7 - 1.5266544E-7",-9.85608e-10,-0.006456,1.4915844e-7,1.5266544e-7,,"REGULAR",1.5965062,1.5167983e-7,,,,,,,0,15,0,"[]",1755546660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,false,false,1709683200000,6,0,"CoinMarketCap",2864,2864,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00011653802,0.0027587218,"0.0024897628 - 0.0027587218",0.0024897628,2864,0.002674069,"CCC",0.002674069,10446,8430,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0018252289,2.2589467,"8.08E-4 - 0.33431",-0.33167678,-0.9921234,0.000808,0.33431,-99.112335,"REGULAR",-4.238103,0.002633229,0.00470076,-0.002067531,-0.4398291,0.00589766,-0.003264431,-0.55351293,0,15,0,"[]",1755546660,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR",0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",24788314,24788314,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000015054175,0.00006359305,"6.0376282E-5 - 6.359305E-5",0.000060376282,24788314,0.00006284553,"CCC",0.00006284553,24481331,21503375,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001945263,0.46315783,"4.2E-5 - 2.05E-4",-0.00014354737,-0.7002311,0.000042,0.000205,-30.000002,"REGULAR",-2.3911414,0.00006145263,0.0000561,0.0000053526273,0.09541225,0.000057915,0.0000035376288,0.06108312,61065588,15,0,"[]",1755546780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0030271262,0.05256013,"{""low"":0.049533002,""high"":0.05256013}",0.049533002,112,0.05256013,"CCC",0.05256013,473,77,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.032914,1.9805043,"{""low"":0.016619,""high"":0.650774}",-0.601241,-0.923886,0.016619,0.650774,-90.80378,"REGULAR",-5.7593575,0.049533002,0.05121638,-0.0016833767,-0.03286794,0.07195428,-0.022421278,-0.3116045,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,false,false,"2024-03-18T00:00:00.000Z",4,465894720,"CoinMarketCap",104202920,104202920,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07354891,1.2152222,"{""low"":1.1265874,""high"":1.2152222}",1.1265874,104202920,1.211532,"CCC",1.211532,142847093,161609931,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7276982,1.7934513,"{""low"":0.405753,""high"":3.147404}",-2.0139527,-0.63987744,0.405753,3.147404,-11.942732,"REGULAR",-6.093527,1.1334512,1.1295662,0.0038850307,0.0034394006,0.9580381,0.17541313,0.1830962,528068928,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",455419,455419,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00004759431,0.017756045,"{""low"":0.017185107,""high"":0.017756045}",0.017185107,455419,0.017383518,"CCC",0.017383518,467511,411113,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009505015,1.2217243,"{""low"":0.00778,""high"":0.150421}",-0.13313597,-0.88508904,0.00778,0.150421,-82.279785,"REGULAR",0.27611175,0.017285015,0.01699228,0.00029273517,0.01722754,0.02759567,-0.010310655,-0.3736331,1108702,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
