"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC",0.15350214,647832483,158678361,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12282395,3.9264717,"{""low"":0.031281,""high"":2.46883}",-2.3147252,-0.93757975,0.031281,2.46883,308.5696,2.0616853,0.15410495,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853568,"CoinMarketCap",157063152,157063152,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0031129867,0.16080755,"{""low"":0.15327577,""high"":0.16080755}",0.15327577,157063152,0.15350214,0.4526496,-0.29854465,-0.6595491,0.7452203,-0.59111536,-0.7932089,154082384,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"[]",1705313940,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","CCC",0.000047363956,48,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003329222,2.3780158,"1.4E-5 - 1.25E-4",-0.00007770778,-0.6216622,0.000014,0.000125,29.729725,-1.7414485,0.000047292222,"[]",1739425860,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.381685e-7,0.000047363956,"4.726159E-5 - 4.7363956E-5",0.00004726159,18,0.000047363956,0.00005162,-0.0000043277796,-0.0838392,0.000039785,0.0000075072203,0.18869473,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","CCC",0.042990763,1123861,550998,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0028434545,0.07012218,"{""low"":0.04055,""high"":0.379559}",-0.33616555,-0.885674,0.04055,0.379559,-56.356777,-0.54446703,0.043393455,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",638942,638942,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00023755431,0.043813836,"{""low"":0.042981986,""high"":0.043813836}",0.042981986,638942,0.042990763,0.06398732,-0.020593867,-0.3218429,0.07228634,-0.028892882,-0.39970046,16095744,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","CCC",0.016939688,31032420,14306751,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028332006,0.2006374,"{""low"":0.014121,""high"":0.263812}",-0.2468578,-0.9357338,0.014121,0.263812,-90.18455,6.727367,0.0169542,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2020675584,"CoinMarketCap",15337275,15337275,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0010686759,0.017356405,"{""low"":0.01686279,""high"":0.017356405}",0.01686279,15337275,0.016939688,0.02895984,-0.01200564,-0.4145617,0.039751124,-0.022796923,-0.5734913,34258936,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","CCC",0.0012622102,294452,398352,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00027001207,0.29349136,"9.2E-4 - 0.089794",-0.08860399,-0.98674726,0.00092,0.089794,-98.39931,-10.574099,0.0011900121,"[]",1739425860,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",164476,164476,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00014071201,0.0012678804,"0.0011779772 - 0.0012678804",0.0011779772,164476,0.0012622102,0.00161356,-0.00042354793,-0.26249284,0.00436809,-0.003178078,-0.72756696,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","CCC",0.03690478,105853,81107,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029485945,4.523772,"{""low"":0.006518,""high"":0.11029}",-0.07428606,-0.6735521,0.006518,0.11029,-41.724514,2.3962991,0.036003944,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89722,89722,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00084257126,0.037461806,"{""low"":0.03501111,""high"":0.037461806}",0.03501111,89722,0.03690478,0.03870268,-0.0026987381,-0.069730006,0.030823885,0.005180059,0.16805342,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","CCC",0.14527825,96535945,49970291,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.034629323,0.31718805,"{""low"":0.109176,""high"":0.831494}",-0.68768865,-0.8270519,0.109176,0.831494,-81.560196,6.147919,0.14380533,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2202459392,"CoinMarketCap",31847780,31847780,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.008328974,0.14621079,"{""low"":0.14310062,""high"":0.14621079}",0.14310062,31847780,0.14527825,0.20784876,-0.06404343,-0.30812517,0.22688411,-0.08307879,-0.3661728,316725376,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","CCC",0.13856995,22434479,15549682,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.040112093,0.41231528,"{""low"":0.097285,""high"":0.563473}",-0.42607588,-0.75616026,0.097285,0.563473,-69.968506,5.9546347,0.1373971,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",6,837783616,"CoinMarketCap",14941470,14941470,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0077216923,0.14015917,"{""low"":0.13661811,""high"":0.14015917}",0.13661811,14941470,0.13856995,0.1935875,-0.0561904,-0.2902584,0.2042487,-0.0668516,-0.3273049,115109032,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","CCC",0.01039397,159276,157093,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00031385012,0.03143531,"{""low"":0.009984,""high"":0.11719}",-0.10689215,-0.9121269,0.009984,0.11719,-90.82223,2.022063,0.01029785,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",53074,53074,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00020410214,0.010396456,"{""low"":0.01029785,""high"":0.010396456}",0.01029785,53074,0.01039397,0.01424378,-0.00394593,-0.2770283,0.029992675,-0.019694826,-0.65665454,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"[]",1692556200,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","CCC",0.00016652391,280319,146101,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006221111,0.57074416,"1.09E-4 - 0.010388",-0.010216788,-0.98351836,0.000109,0.010388,-98.15502,4.74177,0.00017121111,"[]",1739425800,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",129536,129536,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000007750903,0.00017434577,"1.6553917E-4 - 1.7434577E-4",0.00016553917,129536,0.00016652391,0.00069588,-0.00052466884,-0.75396454,0.0014426667,-0.0012714557,-0.8813232,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","CCC",2.655737,142712809,173167995,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.865128,1.5447857,"{""low"":1.20737,""high"":5.217611}",-2.1451128,-0.41112933,1.20737,5.217611,-29.730045,59.95666,3.072498,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",4,291479808,"CoinMarketCap",1054253440,1054253440,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",1.1516666,3.171049,"{""low"":2.6441357,""high"":3.171049}",2.6441357,1054253440,2.655737,2.2015855,0.87091255,0.39558426,2.115571,0.95692706,0.45232567,895571136,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC",0.004720419,1225006,1081252,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00085354527,0.22141252,"{""low"":0.003855,""high"":0.057115}",-0.052406453,-0.9175602,0.003855,0.057115,-83.57747,9.462097,0.0047085453,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1048245,1048245,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00040701497,0.0047906097,"{""low"":0.004626582,""high"":0.0047906097}",0.004626582,1048245,0.004720419,0.00844898,-0.0037404345,-0.44270843,0.011146405,-0.0064378595,-0.57757276,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","CCC",0.000021902837,133527,129778,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021896318,,"0.0 - 0.006973",-0.0069511035,-0.99685985,0,0.006973,-98.05825,-1.3437399,0.000021896318,"[]",1739425800,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",128397,128397,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9823605e-7,0.000022007265,"2.189092E-5 - 2.2007265E-5",0.00002189092,128397,0.000021902837,0.00002358,-0.0000016836821,-0.071402974,0.00030519,-0.0002832937,-0.9282535,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","CCC",0.11883438,1578823,1020819,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.010883257,0.10055396,"{""low"":0.108233,""high"":2.386979}",-2.2678628,-0.95009744,0.108233,2.386979,-92.5633,0.3667922,0.119116254,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1161392,1161392,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00043531507,0.119185105,"{""low"":0.11850268,""high"":0.119185105}",0.11850268,1161392,0.11883438,0.2012997,-0.08218344,-0.40826413,0.29712406,-0.17800781,-0.5991027,5685037,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","CCC",0.018153358,16062228,12170207,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01389271,3.6387403,"{""low"":0.003818,""high"":0.044186}",-0.02647529,-0.59917825,0.003818,0.044186,186.6202,2.5722418,0.01771071,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4957563,4957563,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00044413656,0.018298196,"{""low"":0.017681133,""high"":0.018298196}",0.017681133,4957563,0.018153358,0.01862328,-0.00091256946,-0.049001545,0.010975295,0.006735415,0.61368877,238682752,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"CCC",0.000022758813,524655,30241,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000037111713,0.19532481,"1.9E-5 - 0.027371",-0.02734829,-0.99917024,0.000019,0.027371,-99.72051,-0.5211149,0.00002271117,"[]",1739425860,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",213,213,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.18971e-7,0.000022896802,"2.2695962E-5 - 2.2896802E-5",0.000022695962,213,0.000022758813,0.00210058,-0.0020778687,-0.98918813,0.0059920135,-0.0059693023,-0.99620974,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","CCC",0.11032981,30286938,23445990,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03734331,0.49714845,"{""low"":0.075115,""high"":0.459764}",-0.3473057,-0.7553999,0.075115,0.459764,-67.56705,16.922806,0.11245831,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",46541180,46541180,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.016276643,0.11454542,"{""low"":0.11000817,""high"":0.11454542}",0.11000817,46541180,0.11032981,0.14112373,-0.028665416,-0.20312259,0.1419528,-0.029494487,-0.20777673,101306184,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"[]",1646926920,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","CCC",0.23112455,310857,220766,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.048539013,0.2536343,"{""low"":0.191374,""high"":1.859077}",-1.619164,-0.87095046,0.191374,1.859077,-79.76129,1.6835325,0.23991302,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",253788,253788,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.003972143,0.24216962,"{""low"":0.23091379,""high"":0.24216962}",0.23091379,253788,0.23112455,0.31981075,-0.07989773,-0.24982816,0.4208173,-0.18090427,-0.42988792,9308835,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","CCC",0.000100504905,434594009,217457551,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006764539,2.1139185,"3.2E-5 - 3.46E-4",-0.00024635458,-0.71200746,0.000032,0.000346,170.58823,9.140864,0.0000996454,"[]",1739425860,"REGULAR",false,1625875200000,6,9614012710912,"CoinMarketCap",206650752,206650752,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008345589,0.00010265707,"9.930631E-5 - 1.0265707E-4",0.00009930631,206650752,0.000100504905,0.00014782,-0.000048174603,-0.32590044,0.000158825,-0.000059179605,-0.37260887,957992128,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","CCC",6.7409062,264885,129570,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5041094,0.08092255,"{""low"":6.229529,""high"":36.179134}",-29.445496,-0.8138806,6.229529,36.179134,-73.490265,5.3561697,6.7336383,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",83387,83387,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.3423295,6.7514844,"{""low"":6.6819925,""high"":6.7514844}",6.6819925,83387,6.7409062,8.692717,-1.9590783,-0.2253701,9.644048,-2.9104095,-0.30178297,4930590,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","CCC",1.3318256,8125501,1618309,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4807198,0.5611572,"{""low"":0.856658,""high"":3.852256}",-2.5148783,-0.65283257,0.856658,3.852256,-27.490543,6.08597,1.3373778,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14672494,"CoinMarketCap",1076497,1076497,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0767231,1.3500068,"{""low"":1.3295012,""high"":1.3500068}",1.3295012,1076497,1.3318256,1.7871566,-0.4497788,-0.25167286,1.4058683,-0.068490505,-0.048717584,19622666,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"CCC",1.0514941,2117163,2333853,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8833233,5.4118237,"{""low"":0.163221,""high"":1.141238}",-0.09469366,-0.08297451,0.163221,1.141238,423.9511,-2.992262,1.0465443,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2023-07-17T00:00:00.000Z",4,120251824,"CoinMarketCap",2109827,2109827,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.03228128,1.0541978,"{""low"":1.0449477,""high"":1.0541978}",1.0449477,2109827,1.0514941,0.9259209,0.12062341,0.13027398,0.79697704,0.24956727,0.31314236,125848856,15,0,false,false,"APFC"
