"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.0445776,0.13171618,"REGULAR",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",242389,242389,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0055519193,0.13522574,"{""low"":0.13074832,""high"":0.13522574}",0.13074832,242389,0.13489433,"CCC",0.13489433,283766,252664,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0009678602,0.007402468,"{""low"":0.13074832,""high"":1.700474}",-1.5687579,-0.9225415,0.13074832,1.700474,-92.034325,0.2213704,-0.08965422,-0.40499642,0.39473125,-0.2630151,-0.6663143,5110703,15,0,"Stratos USD","Stratos USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.70872897,0.000060972874,"REGULAR",false,false,false,1625875200000,6,9626670071808,"CoinMarketCap",122452400,122452400,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.290887e-7,0.000062951694,"5.9232018E-5 - 6.2951694E-5",0.000059232018,122452400,0.000060885115,"CCC",0.000060885115,246350675,127594710,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007972874,0.15043159,"5.3E-5 - 3.46E-4",-0.0002850271,-0.8237778,0.000053,0.000346,-77.40741,0.00009744,-0.00003646713,-0.37425214,0.00015188,-0.000090907124,-0.59854573,586965696,15,0,"FLOKI USD","FLOKI USD","[]",1741794780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.983697,3.3913226,"REGULAR",false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",107352,107352,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.14070511,3.4906242,"{""low"":3.3779538,""high"":3.4906242}",3.3779538,107352,3.4533203,"CCC",3.4533203,247843,125640,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.021953583,0.006515636,"{""low"":3.369369,""high"":36.179134}",-32.78781,-0.906263,3.369369,36.179134,-89.83905,6.6019855,-3.2106628,-0.48631778,8.886651,-5.4953284,-0.6183801,2483290,15,0,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9109722,1.0234929,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,17033832,"CoinMarketCap",3784356,3784356,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.019191861,1.0578092,"{""low"":0.98467314,""high"":1.0578092}",0.98467314,3784356,1.0236806,"CCC",1.0236806,7964257,3577299,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.16683495,0.19475095,"{""low"":0.856658,""high"":3.852256}",-2.828763,-0.7343133,0.856658,3.852256,-57.629974,1.2885395,-0.2650466,-0.20569536,1.4152715,-0.3917786,-0.2768222,17434006,15,0,"Firo USD","Firo USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0048043933,"REGULAR",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.84296006,1.0501674,"REGULAR",false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3184743,3184743,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.008778572,1.0501674,"{""low"":0.9599898,""high"":1.0501674}",0.9599898,3184743,1.0377283,"CCC",1.0377283,2302911,3371718,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87261343,4.914637,"{""low"":0.177554,""high"":1.141238}",-0.09107053,-0.07979977,0.177554,1.141238,393.77762,1.0430886,0.007078886,0.006786467,0.8599391,0.19022834,0.22121142,0,15,0,"APF coin USD",,"[]","2025-03-12T15:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,19.794338,0.0021493952,"REGULAR",false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2310737,2310737,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00035515754,0.0023487909,"{""low"":0.001968033,""high"":0.0023487909}",0.001968033,2310737,0.001968033,"CCC",0.001968033,4945740,3368027,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00072139513,0.50517863,"{""low"":0.001428,""high"":0.079219}",-0.0770696,-0.97286767,0.001428,0.079219,-56.428413,0.01703478,-0.014885385,-0.8738231,0.021325324,-0.019175928,-0.89920926,2079337,15,0,"Axol USD",,"[]","2025-03-12T15:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00015225845,"REGULAR",false,false,false,1688256000000,6,0,"CoinMarketCap",153,153,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00015225845,"1.5225845E-4 - 1.5225845E-4",0.00015225845,153,0.00015225845,"CCC",0.00015225845,685,117,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000018258448,0.13625707,"1.34E-4 - 0.013156",-0.013003741,-0.9884267,0.000134,0.013156,-97.65324,0.00029826,-0.00014600156,-0.489511,0.000555945,-0.00040368654,-0.7261268,0,15,0,"Wenwifhat USD","Wenwifhat USD","[]",1741794720,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.7109885,1.3873541,"REGULAR",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9594105,9594105,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.062417507,1.4137515,"{""low"":1.3397001,""high"":1.4137515}",1.3397001,9594105,1.3793638,"CCC",1.3793638,13526749,8705209,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.17735314,0.14657272,"{""low"":1.210001,""high"":5.98068}",-4.5933256,-0.7680273,1.210001,5.98068,-70.52707,2.0245264,-0.6371722,-0.31472656,2.8659973,-1.4786432,-0.51592624,149583136,15,0,"EthereumPoW USD","EthereumPoW USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.3333683,0.006778991,"REGULAR",false,false,false,"2021-09-17T00:00:00.000Z",6,10689203200,"CoinMarketCap",943059,943059,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00030706497,0.0072542,"{""low"":0.006762359,""high"":0.0072542}",0.006762359,943059,0.007246993,"CCC",0.007246993,1899170,985146,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000111991074,0.016797822,"{""low"":0.006667,""high"":0.085817}",-0.07903801,-0.92100644,0.006667,0.085817,-88.05421,0.01072734,-0.0039483495,-0.36806417,0.018701645,-0.011922654,-0.637519,72462008,15,0,"Radix USD","Radix USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.14818914,0.023600379,"REGULAR",false,false,false,"2022-07-26T00:00:00.000Z",6,1205087488,"CoinMarketCap",7042173,7042173,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00003492087,0.024540411,"{""low"":0.022846732,""high"":0.024540411}",0.022846732,7042173,0.02394069,"CCC",0.02394069,14279271,9655515,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0024463795,0.11564619,"{""low"":0.021154,""high"":0.42711}",-0.40350962,-0.94474405,0.021154,0.42711,-94.09535,0.03428866,-0.010688281,-0.31171474,0.059775144,-0.036174767,-0.60518074,28440522,15,0,"Radiant Capital USD","Radiant Capital USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.157068,1.3487551,"REGULAR",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.1604944,0.013603535,"REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",275741,275741,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00015972182,0.014162577,"{""low"":0.013549809,""high"":0.014162577}",0.013549809,275741,0.0137794325,"CCC",0.0137794325,939008,530073,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002043535,0.1767764,"{""low"":0.01156,""high"":0.471646}",-0.45804247,-0.9711573,0.01156,0.471646,-93.79278,0.01902932,-0.0054257847,-0.28512764,0.03630894,-0.022705406,-0.62533927,22300898,15,0,"Pocket Network USD","Pocket Network USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9846969,0.014123999,"REGULAR",false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",405314,405314,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00040934142,0.014515606,"{""low"":0.013949134,""high"":0.014515606}",0.013949134,405314,0.014173538,"CCC",0.014173538,515105,491583,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.001997999,0.16476983,"{""low"":0.012126,""high"":0.144056}",-0.12993202,-0.9019549,0.012126,0.144056,-49.245888,0.02726084,-0.013136841,-0.48189422,0.036733415,-0.022609416,-0.6155,6112501,15,0,"iMe Lab USD","iMe Lab USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.929762,0.000388439,"REGULAR",false,false,false,1717027200000,6,999841280,"CoinMarketCap",50379,50379,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000028922135,0.000415001,"3.8051786E-4 - 4.15001E-4",0.00038051786,50379,0.0004038863,"CCC",0.0004038863,131014,70128,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000007921131,0.020816714,"3.8051786E-4 - 0.032503",-0.03211456,-0.9880491,0.00038051786,0.032503,-94.36384,0.00067828,-0.00028984103,-0.42731765,0.00258909,-0.002200651,-0.8499708,388377,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1741794720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.254941,0.008623312,"REGULAR",false,false,false,"2021-03-22T00:00:00.000Z",6,5401504256,"CoinMarketCap",963874,963874,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0007304773,0.00889774,"{""low"":0.008265111,""high"":0.00889774}",0.008265111,963874,0.008775142,"CCC",0.008775142,787120,1209365,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005652312,1.9024948,"{""low"":0.002971,""high"":0.015999}",-0.0073756883,-0.46100932,0.002971,0.015999,-38.00339,0.0063847,0.0022386122,0.35062134,0.005578235,0.0030450774,0.5458855,46578856,15,0,"Taraxa USD","Taraxa USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.40998933,0.0007200681,"REGULAR",false,false,false,1627948800000,6,1660762240,"CoinMarketCap",97565,97565,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000029401272,0.0007456082,"7.142208E-4 - 7.456082E-4",0.0007142208,97565,0.0007334087,"CCC",0.0007334087,130096,138390,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000073068135,0.112933755,"6.47E-4 - 0.007578",-0.0068579316,-0.9049791,0.000647,0.007578,-73.93314,0.00088468,-0.0001646119,-0.18606943,0.00125387,-0.00053380185,-0.42572346,1195861,15,0,"Kommunitas USD","Kommunitas USD","[]",1741794720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.8298767,0.0004668106,"REGULAR",false,false,false,1531353600000,6,506936800,"CoinMarketCap",151297,151297,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000012846605,0.0004718556,"4.199908E-4 - 4.718556E-4",0.0004199908,151297,0.00043112968,"CCC",0.00043112968,147593,142307,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000077810604,0.20002726,"3.89E-4 - 0.005516",-0.0050491896,-0.91537154,0.000389,0.005516,-89.7503,0.00074984,-0.0002830294,-0.37745306,0.000816445,-0.00034963439,-0.42823997,236643,15,0,"OneLedger USD","OneLedger USD","[]",1741794720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.6478034,0.018472707,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",876982,876982,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003094934,0.02038729,"{""low"":0.018385636,""high"":0.02038729}",0.018385636,876982,0.018869517,"CCC",0.018869517,1012060,765781,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00008707121,0.004735828,"{""low"":0.018385636,""high"":0.114156}",-0.09568329,-0.8381801,0.018385636,0.114156,-82.63111,0.02213758,-0.0036648735,-0.16554987,0.028267056,-0.009794349,-0.34649342,4061819,15,0,"Fuse USD","Fuse USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.08128243,"REGULAR",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.482676,167.94066,"REGULAR",false,true,false,"2020-10-02T00:00:00.000Z",2,15088304,"CoinMarketCap",471572960,471572960,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.881531,183.42412,"{""low"":164.35149,""high"":183.42412}",164.35149,471572960,181.80568,"CCC",181.80568,585771722,444571249,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",95.67951,1.3240796,"{""low"":72.26115,""high"":399.0657}",-231.12505,-0.5791654,72.26115,399.0657,27.334476,252.15633,-84.21567,-0.33398196,219.65495,-51.714294,-0.23543423,2533939712,15,0,"Aave USD","Aave USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.90439326,0.017017925,"REGULAR",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14733840,14733840,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00015253015,0.017706979,"{""low"":0.016634211,""high"":0.017706979}",0.016634211,14733840,0.01710002,"CCC",0.01710002,21581761,16047104,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0015109256,0.09743507,"{""low"":0.015507,""high"":0.06872}",-0.051702075,-0.7523585,0.015507,0.06872,-70.63995,0.0233739,-0.006355975,-0.27192616,0.03001728,-0.012999354,-0.43306237,170179248,15,0,"Ankr USD","Ankr USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.92753583,0.3971093,"REGULAR",false,false,false,"2020-08-14T00:00:00.000Z",6,1295761920,"CoinMarketCap",132028840,132028840,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0036494732,0.4288078,"{""low"":0.392337,""high"":0.4288078}",0.392337,132028840,0.39948913,"CCC",0.39948913,257881796,134267245,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2160163,1.1928473,"{""low"":0.181093,""high"":1.327329}",-0.93021977,-0.7008208,0.181093,1.327329,-53.752113,0.54941684,-0.15230754,-0.27721673,0.533694,-0.13658473,-0.25592327,514559072,15,0,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.8093693,3.1107268,"REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",4,159385632,"CoinMarketCap",31227452,31227452,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.114150524,3.2818775,"{""low"":3.0267143,""high"":3.2818775}",3.0267143,31227452,3.0912278,"CCC",3.0912278,67503376,42325919,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.38341975,0.14058547,"{""low"":2.727307,""high"":13.00772}",-9.896994,-0.7608554,2.727307,13.00772,-75.62463,4.329064,-1.218337,-0.281432,5.4394326,-2.3287058,-0.42811558,495805120,15,0,"Axie Infinity USD","Axie Infinity USD","[]","2025-03-12T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.8453994,0.2109581,"REGULAR",false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",21483962,21483962,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.009749383,0.22081105,"{""low"":0.20528938,""high"":0.22081105}",0.20528938,21483962,0.20528938,"CCC",0.20528938,26719929,18718072,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025825098,0.13949484,"{""low"":0.185133,""high"":2.432291}",-2.221333,-0.9132678,0.185133,2.432291,-91.424385,0.32777214,-0.11681405,-0.35638797,0.5544119,-0.3434538,-0.6194921,154346608,15,0,"ZetaChain USD","ZetaChain USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.60919195,"REGULAR",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.0159817,0.0021733246,"REGULAR",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",607,607,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000044715358,0.0021742408,"{""low"":0.002171798,""high"":0.0021742408}",0.002171798,607,0.00217261,"CCC",0.00217261,108377,113955,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000010324642,0.0047732973,"{""low"":0.002163,""high"":0.019207}",-0.017033676,-0.88684726,0.002163,0.019207,-88.01655,0.0027344,-0.0005610755,-0.20519145,0.003900855,-0.0017275305,-0.44285944,12224,15,0,"Synthetify USD","Synthetify USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.76832867,0.045502722,"REGULAR",false,false,false,"2023-10-11T00:00:00.000Z",6,1764290816,"CoinMarketCap",32960952,32960952,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0003523156,0.047683835,"{""low"":0.04474717,""high"":0.047683835}",0.04474717,32960952,0.046102505,"CCC",0.046102505,39780889,31556239,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.004242722,0.102828935,"{""low"":0.04126,""high"":0.534889}",-0.48938626,-0.9149305,0.04126,0.534889,-91.010704,0.06953798,-0.02403526,-0.34564218,0.12219806,-0.07669534,-0.62763137,80280032,15,0,"Big Time USD",,"[]","2025-03-12T15:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","BIGTIME"
