"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","ether.fi USD","ether.fi USD",-2.7356913,0.91930085,1.4125475,-0.49324661,-0.3491894,1.6774457,-0.7581448,-0.45196384,212970944,15,0,false,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",51028476,51028476,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.025856614,0.9282389,"{""low"":0.91533476,""high"":0.9282389}",0.91533476,51028476,0.9251143,"CCC",0.9251143,154366246,109078162,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.062025845,0.07235233,"{""low"":0.857275,""high"":8.571553}",-7.652252,-0.8927498,0.857275,8.571553,-71.318146,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","REGULAR","UnMarshal USD","UnMarshal USD",-1.1448221,0.03803378,0.05686868,-0.0188349,-0.33119988,0.07517134,-0.037137557,-0.4940388,2399257,15,0,false,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",425936,425936,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0004404597,0.03803908,"{""low"":0.03740524,""high"":0.03803908}",0.03740524,425936,0.0375314,"CCC",0.0375314,534427,453619,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004290778,0.12716053,"{""low"":0.033743,""high"":0.408089}",-0.37005523,-0.90680027,0.033743,0.408089,-78.80526,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","FWOG (ETH) USD",,-0.84914154,7.775659e-11,,,,,,,0,15,0,false,false,false,false,1722470400000,8,0,"CoinMarketCap",3,3,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.659187e-13,7.775659e-11,"7.7756586E-11 - 7.775659E-11",7.7756586e-11,3,7.7756586e-11,"CCC",7.7756586e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.938894e-18,8.923867e-8,"7.7756586E-11 - 7.775659E-11",0,0,7.7756586e-11,7.775659e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cardano USD","Cardano USD",1.7935423,0.6622026,0.85569227,-0.19348967,-0.22612062,0.66267246,-0.00046986341,-0.00070904323,23317757952,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",590841216,590841216,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.011667609,0.6733298,"{""low"":0.6557164,""high"":0.6733298}",0.6557164,590841216,0.6592016,"CCC",0.6592016,1449945515,830507312,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3823166,1.3659725,"{""low"":0.279886,""high"":1.318681}",-0.6564784,-0.4978296,0.279886,1.318681,-13.070864,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","REGULAR","FreeTrump USD","FreeTrump USD",0.00112774,0.000570301,0.00090566,-0.00033535896,-0.37029234,0.002345955,-0.001775654,-0.7569003,0,15,0,false,false,false,false,1510185600000,6,0,"CoinMarketCap",104265,104265,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",6.4610504e-9,0.000570301,"5.70301E-4 - 5.70301E-4",0.000570301,104265,0.000570301,"CCC",0.000570301,124975,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330102,0.47364604,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-77.62951,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metacraft USD","Metacraft USD",-2.4923265,0.6011804,0.54821676,0.052963614,0.09661072,0.59009355,0.011086822,0.018788245,0,15,0,false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",326536,326536,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.015366375,0.6224871,"{""low"":0.59922963,""high"":0.6224871}",0.59922963,326536,0.6204451,"CCC",0.6204451,459871,399855,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.35011637,1.3945303,"{""low"":0.251064,""high"":2.150557}",-1.5493767,-0.7204537,0.251064,2.150557,-38.615353,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-2.445181,0.00014067441,0.00023472,-0.000094045594,-0.4006714,0.000678285,-0.0005376106,-0.7926028,0,15,0,false,false,false,false,1718928000000,6,0,"CoinMarketCap",25,25,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000035259582,0.00014067441,"1.4067441E-4 - 1.4067441E-4",0.00014067441,25,0.00014067441,"CCC",0.00014067441,111893,24665,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000116744195,0.09049938,"1.29E-4 - 0.005065",-0.0049243257,-0.9722262,0.000129,0.005065,-95.4416,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SideShift Token USD","SideShift Token USD",-0.33110788,0.17255794,0.17417336,-0.00161542,-0.009274783,0.15121958,0.021338359,0.14110844,24900064,15,0,false,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20208,20208,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0005732477,0.17452045,"{""low"":0.17255794,""high"":0.17452045}",0.17255794,20208,0.1739209,"CCC",0.1739209,35691,35960,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.090431936,1.1011366,"{""low"":0.082126,""high"":0.219901}",-0.04734306,-0.21529262,0.082126,0.219901,9.7035885,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava USD","Kava USD",-2.4575825,0.42481992,0.46009353,-0.03527361,-0.07666618,0.4220107,0.0028092265,0.0066567664,460017728,15,0,false,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",10811173,10811173,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.010703355,0.42553043,"{""low"":0.42019033,""high"":0.42553043}",0.42019033,10811173,0.42332405,"CCC",0.42332405,32306765,18302249,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17649092,0.7107141,"{""low"":0.248329,""high"":1.156206}",-0.73138607,-0.6325742,0.248329,1.156206,-53.684486,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894300,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market","REGULAR","CUTTLEFISHY USD",,-2.6334934,0.000025990408,0.0000576,-0.00003160959,-0.54877764,0.0001057,-0.000079709585,-0.7541115,0,15,0,false,false,false,false,1733011200000,6,0,"CoinMarketCap",141421,141421,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.0296846e-7,0.000026891246,"2.528723E-5 - 2.6891246E-5",0.00002528723,141421,0.000025688481,"CCC",0.000025688481,148853,133643,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.904088e-7,0.039616354,"2.5E-5 - 6.88E-4",-0.0006620096,-0.96222323,0.000025,0.000688,-86.80203,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sentinel USD","Sentinel USD",1.1217886,0.00037696547,0.00050678,-0.00012981452,-0.25615558,0.00074887,-0.00037190455,-0.49662095,8108774,15,0,false,false,false,false,1523923200000,6,21510653952,"CoinMarketCap",450093,450093,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000004181813,0.00037733078,"3.7442168E-4 - 3.7733078E-4",0.00037442168,450093,0.00037635432,"CCC",0.00037635432,274790,225137,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000012965465,0.03561941,"3.64E-4 - 0.002757",-0.0023800347,-0.86326975,0.000364,0.002757,-84.44351,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USDD USD","USDD USD",-0.01536262,0.99969554,0.9984681,0.0012274384,0.0012293217,0.9987953,0.00090026855,0.0009013544,197949984,15,0,false,false,false,false,"2022-05-02T00:00:00.000Z",6,198010272,"CoinMarketCap",18325132,18325132,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00015360117,0.9999812,"{""low"":0.99943393,""high"":0.9999812}",0.99943393,18325132,0.9998051,"CCC",0.9998051,5605683,18590281,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033878565,0.035077624,"{""low"":0.965817,""high"":1.01832}",-0.018624425,-0.018289365,0.965817,1.01832,-0.11650324,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Junkcoin USD",,14.810741,0.03871589,0.04476888,-0.0060529895,-0.13520528,0.13256589,-0.093849994,-0.7079498,540528,15,0,false,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4424,4424,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0049944036,0.039928257,"{""low"":0.03772999,""high"":0.039928257}",0.03772999,4424,0.03989174,"CCC",0.03989174,156357,107270,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.018597892,0.9244404,"{""low"":0.020118,""high"":0.798979}",-0.7602631,-0.9515433,0.020118,0.798979,-94.68931,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Casper USD","Casper USD",-1.8124086,0.012307966,0.01360558,-0.0012976136,-0.09537364,0.01350038,-0.0011924142,-0.08832449,158556576,15,0,false,false,false,false,"2021-05-12T00:00:00.000Z",6,12882434048,"CoinMarketCap",6094118,6094118,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00022718869,0.012520246,"{""low"":0.0121915955,""high"":0.012520246}",0.0121915955,6094118,0.01232768,"CCC",0.01232768,11780370,8751852,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006059966,0.9699049,"{""low"":0.006248,""high"":0.052}",-0.039692037,-0.7633084,0.006248,0.052,-73.16405,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sweat Economy USD","Sweat Economy USD",-0.594019,0.0063379784,0.00760024,-0.0012622615,-0.1660818,0.00738241,-0.0010444317,-0.1414757,44394696,15,0,false,false,false,false,"2022-09-12T00:00:00.000Z",6,7004551680,"CoinMarketCap",1773208,1773208,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00003787363,0.006368678,"{""low"":0.006268353,""high"":0.006368678}",0.006268353,1773208,0.0062992447,"CCC",0.0062992447,7051434,8734927,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015869783,0.33403036,"{""low"":0.004751,""high"":0.018221}",-0.011883022,-0.6521608,0.004751,0.018221,-46.528297,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Celer Network USD","Celer Network USD",-0.50324184,0.011801232,0.01398846,-0.0021872288,-0.15635951,0.01503142,-0.003230188,-0.21489574,91617968,15,0,false,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6313085,6313085,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000059689395,0.011842692,"{""low"":0.011656361,""high"":0.011842692}",0.011656361,6313085,0.011785413,"CCC",0.011785413,12794868,9848789,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0033052312,0.3890338,"{""low"":0.008496,""high"":0.039533}",-0.027731769,-0.701484,0.008496,0.039533,-61.440598,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Meta Apes USD","Meta Apes USD",0.31195182,0.000094485185,0.0000815,0.000012985183,0.1593274,0.000494025,-0.00039953983,-0.80874413,0,15,0,false,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",2.93825e-7,0.000094485185,"9.4485185E-5 - 9.4485185E-5",0.000094485185,0,0.000094485185,"CCC",0.000094485185,40,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030485186,0.47633103,"6.4E-5 - 0.001646",-0.0015515147,-0.94259703,0.000064,0.001646,-85.97015,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-7.4444404,0.02153074,0.0255848,-0.00405406,-0.1584558,0.07091698,-0.04938624,-0.69639516,21530740,15,0,false,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14340775,14340775,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0017317627,0.022576442,"{""low"":0.02115068,""high"":0.022576442}",0.02115068,14340775,0.02199653,"CCC",0.02199653,9271879,8855068,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01823374,5.5304036,"{""low"":0.003297,""high"":0.298646}",-0.27711526,-0.92790544,0.003297,0.298646,12.579643,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Slop USD","Slop USD",-10.1988125,0.00023233985,0.0005082,-0.0002758602,-0.5428181,0.0017807907,-0.0015484509,-0.86952996,232339,15,0,false,false,false,false,1729641600000,6,999996736,"CoinMarketCap",219349,219349,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00002638709,0.0002358249,"2.3022044E-4 - 2.358249E-4",0.00023022044,219349,0.00023289458,"CCC",0.00023289458,786553,1106339,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000011339856,0.051311567,"2.21E-4 - 0.022216",-0.021983659,-0.9895417,0.000221,0.022216,-98.430115,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Achain USD","Achain USD",-7.142857,0.0014861984,0.00173668,-0.00025048165,-0.14423017,0.00166419,-0.00017799158,-0.10695388,0,15,0,false,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011432287,0.0014861984,"0.0014861169 - 0.0014861984",0.0014861169,0,0.0014861984,"CCC",0.0014861984,44,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012541984,5.4060273,"2.32E-4 - 0.00474",-0.0032538013,-0.686456,0.000232,0.00474,1.3932824,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Vancelian USD","RAYN USD",-2.7739112,0.17282553,0.14286157,0.029963955,0.20974118,0.19977346,-0.02694793,-0.13489245,0,15,0,false,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",172005,172005,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004930809,0.17354378,"{""low"":0.17178328,""high"":0.17354378}",0.17178328,172005,0.17288484,"CCC",0.17288484,219259,166053,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06570953,0.6134427,"{""low"":0.107116,""high"":0.763302}",-0.5904765,-0.77358174,0.107116,0.763302,-64.57003,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Decentralized Social USD","Decentralized Social USD",19.200993,10.567312,12.696952,-2.1296396,-0.16772841,8.595769,1.9715433,0.22936207,93885664,15,0,false,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",508639,508639,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.7021914,10.810948,"{""low"":10.102326,""high"":10.810948}",10.102326,508639,10.301077,"CCC",10.301077,612258,612577,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.910057,2.9767776,"{""low"":2.657255,""high"":45.70515}",-35.13784,-0.7687939,2.657255,45.70515,-77.66836,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","REGULAR","APEcoin.dev USD","APEcoin.dev USD",-2.48167,0.6190926,0.49232635,0.12676623,0.25748417,0.7973242,-0.1782316,-0.22353718,0,15,0,false,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24178,24178,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.015754819,0.6201718,"{""low"":0.6093567,""high"":0.6201718}",0.6093567,24178,0.6156175,"CCC",0.6156175,75671,36742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6159226,194.29735,"{""low"":0.00317,""high"":44.510334}",-43.891243,-0.9860911,0.00317,44.510334,-71.16566,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-0.5681423,316.66104,376.24384,-59.582794,-0.15836218,394.9685,-78.307465,-0.19826256,6281399808,15,0,false,true,false,false,"2017-11-09T00:00:00.000Z",2,19836354,"CoinMarketCap",254205072,254205072,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.8093567,317.99753,"{""low"":310.19583,""high"":317.99753}",310.19583,254205072,311.22757,"CCC",311.22757,443982706,339831664,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",46.069305,0.17025393,"{""low"":270.59174,""high"":714.06244}",-397.4014,-0.5565359,270.59174,714.06244,-32.70337,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Telos USD","Telos USD",2.9495325,0.08969996,0.13343392,-0.043733962,-0.32775745,0.21723296,-0.12753299,-0.58707935,39440380,15,0,false,false,false,false,"2019-09-19T00:00:00.000Z",6,439692256,"CoinMarketCap",6713468,6713468,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0025699288,0.08980696,"{""low"":0.089562856,""high"":0.08980696}",0.089562856,6713468,0.0897714,"CCC",0.0897714,13935924,7782193,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010902964,0.13836776,"{""low"":0.078797,""high"":0.531838}",-0.44213805,-0.8313397,0.078797,0.531838,-82.9314,"TLOS"
