"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000010942575,0.0056628273,"{""low"":0.0054652817,""high"":0.0056628273}",0.0054652817,2011268,0.0056576417,"CCC",0.0056576417,2399205,1705084,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002601064,0.9000222,"{""low"":0.00289,""high"":0.146281}",-0.14078994,-0.96246225,0.00289,0.146281,-89.3199,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.19967695,0.005491064,"REGULAR",0.00487578,0.00061528385,0.12619188,0.034410626,-0.028919563,-0.8404254,5490573,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2011268,2011268,"SCF","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997300,"USD=X","https://coinmarketcap.com/currencies/kin",-2.7589067e-8,0.000007113803,"7.0118867E-6 - 7.113803E-6",0.0000070118867,224684,0.0000070875185,"CCC",0.0000070875185,262318,225299,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010686877,0.17811461,"6.0E-6 - 2.6E-5",-0.000018931312,-0.7281274,0.000006,0.000026,-69.565216,"Kin USD","Kin USD",-0.3887807,0.000007068688,"REGULAR",0.00000692,1.4868783e-7,0.021486681,0.00001128,-0.000004211312,-0.37334326,19494464,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",224684,224684,"KIN","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/solana",-2.6438446,145.28893,"{""low"":141.6723,""high"":145.28893}",141.6723,3078876928,143.78603,"CCC",143.78603,5254412266,2680450368,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",31.455872,0.28438655,"{""low"":110.60956,""high"":294.33496}",-152.26953,-0.51733416,110.60956,294.33496,-22.82896,"Solana USD","Solana USD",-1.8270047,142.06543,"REGULAR",156.91687,-14.85144,-0.09464528,183.22223,-41.1568,-0.22462776,72660852736,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,511460480,"CoinMarketCap",3078876928,3078876928,"SOL","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/unilend",-0.002579905,0.082123645,"{""low"":0.0789078,""high"":0.082123645}",0.0789078,1559852,0.08191117,"CCC",0.08191117,2335186,2569562,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0040538013,0.054156106,"{""low"":0.074854,""high"":0.704428}",-0.6255202,-0.8879832,0.074854,0.704428,-86.97623,"UniLend USD","UniLend USD",-3.1660078,0.0789078,"REGULAR",0.14176622,-0.06285842,-0.4433949,0.24516448,-0.16625668,-0.67814344,6711126,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1559852,1559852,"UFT","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00034497492,0.019292828,"{""low"":0.018333312,""high"":0.019292828}",0.018333312,316604,0.01838802,"CCC",0.01838802,873920,323901,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00816883,0.74201375,"{""low"":0.011009,""high"":0.931578}",-0.9124001,-0.97941357,0.011009,0.931578,-95.91101,"Peng USD","Peng USD",1.8317679,0.01917783,"REGULAR",0.024597,-0.0054191705,-0.22031835,0.108171575,-0.08899374,-0.82270914,1917782,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",316604,316604,"PENG","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-1.7735874e-7,0.00029276905,"2.7224814E-4 - 2.9276905E-4",0.00027224814,132745,0.0002915871,"CCC",0.0002915871,166539,123596,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000054085074,0.2351525,"2.3E-4 - 0.004779",-0.004494915,-0.9405556,0.00023,0.004779,-92.54532,"Snake wif Hat USD","Snake wif Hat USD",-0.06239616,0.00028408508,"REGULAR",0.0009087,-0.0006246149,-0.68737197,0.0012065263,-0.00092244125,-0.764543,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",132745,132745,"SSSSS","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00011729763,0.002035368,"{""low"":0.0019058717,""high"":0.002035368}",0.0019058717,648421,0.0019088438,"CCC",0.0019088438,1047213,582632,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0004193727,0.26276484,"{""low"":0.001596,""high"":0.053653}",-0.051637627,-0.96243685,0.001596,0.053653,-88.065025,"Brainlet USD",,6.179826,0.0020153727,"REGULAR",0.00256764,-0.0005522673,-0.2150875,0.01326922,-0.011253847,-0.8481167,1920459,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",648421,648421,"BRAINLET","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742292720,"USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"REGULAR",0.0000381,2.1354208e-7,0.0056047793,0.00014177,-0.000103456456,-0.7297486,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/unicorn-token",6.227492e-7,0.00017743689,"1.7507737E-4 - 1.7743689E-4",0.00017507737,3,0.00017584003,"CCC",0.00017584003,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007682985,0.7760591,"9.9E-5 - 0.001812",-0.0016361701,-0.90296364,0.000099,0.001812,-21.076233,"UNICORN Token USD","UNICORN Token USD",0.3554376,0.00017582985,"REGULAR",0.00018084,-0.0000050101517,-0.027704887,0.000171265,0.0000045648485,0.026653714,18798,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.029084742,0.9760794,"{""low"":0.9250536,""high"":0.9760794}",0.9250536,125041112,0.9340394,"CCC",0.9340394,264672279,118982687,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2445274,0.34645373,"{""low"":0.705801,""high"":9.232467}",-8.282138,-0.89706665,0.705801,9.232467,-88.92475,"Worldcoin USD","Worldcoin USD",3.1571152,0.9503284,"REGULAR",1.0510834,-0.100755036,-0.09585827,1.9007754,-0.950447,-0.5000312,1141796352,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1201475456,"CoinMarketCap",125041112,125041112,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0031706207,0.025395105,"{""low"":0.022501169,""high"":0.025395105}",0.022501169,15973,0.024761746,"CCC",0.024761746,29131,14804,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0041126106,0.21974944,"{""low"":0.018715,""high"":2.838065}",-2.8152373,-0.99195665,0.018715,2.838065,-98.746864,"AINN USD","AINN USD",-12.195522,0.02282761,"REGULAR",0.04020438,-0.01737677,-0.43221086,0.08107275,-0.058245137,-0.7184305,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15973,15973,"AINN","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00015779841,0.002618148,"{""low"":0.002584464,""high"":0.002618148}",0.002584464,146785,0.002607343,"CCC",0.002607343,230970,156198,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001274464,0.9728733,"{""low"":0.00131,""high"":0.028257}",-0.025672536,-0.90853727,0.00131,0.028257,-89.887115,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6.502688,0.002584464,"REGULAR",0.00355146,-0.0009669962,-0.2722813,0.003360005,-0.0007755412,-0.23081547,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",146785,146785,"NOCHILL","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/ecash",5.063757e-7,0.000023409983,"2.2718397E-5 - 2.3409983E-5",0.000022718397,24887580,0.000022760682,"CCC",0.000022760682,31195875,20694917,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004971793,0.2762107,"1.8E-5 - 8.6E-5",-0.00006302821,-0.73288614,0.000018,0.000086,-65.67164,"eCash USD","eCash USD",2.2540255,0.000022971793,"REGULAR",0.00002376,-7.882063e-7,-0.033173665,0.000034055,-0.000011083206,-0.32545018,455826816,15,0,false,false,false,1625702400000,6,19842891513856,"CoinMarketCap",24887580,24887580,"XEC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000007054623,0.00027566508,"2.5467877E-4 - 2.7566508E-4",0.00025467877,194454,0.00025568332,"CCC",0.00025568332,189705,188823,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000024512818,0.104755625,"2.34E-4 - 0.001934",-0.0016754873,-0.8663326,0.000234,0.001934,-79.76285,"Electra Protocol USD","Electra Protocol USD",2.805479,0.00025851282,"REGULAR",0.0002932,-0.000034687167,-0.11830549,0.00044319,-0.00018467716,-0.41669977,4694131,15,0,false,false,false,1610064000000,6,18158215168,"CoinMarketCap",194454,194454,"XEP","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00028221845,0.0023268256,"{""low"":0.002087405,""high"":0.0023268256}",0.002087405,7240582,0.0023103985,"CCC",0.0023103985,3819876,2995239,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00048666936,0.29512998,"{""low"":0.001649,""high"":0.128826}",-0.12669034,-0.9834221,0.001649,0.128826,-96.92962,"Numogram USD",,-11.672111,0.0021356693,"REGULAR",0.00393286,-0.0017971909,-0.4569679,0.015148812,-0.013013143,-0.8590207,2135669,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",7240582,7240582,"GNON","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.00081664324,0.8705352,"{""low"":0.846885,""high"":0.8705352}",0.846885,9098757,0.8617738,"CCC",0.8617738,12041790,10519179,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17622864,0.2591754,"{""low"":0.679959,""high"":2.336532}",-1.4803445,-0.63356483,0.679959,2.336532,-61.065968,"Band Protocol USD","Band Protocol USD",-0.09528712,0.85618764,"REGULAR",0.8987521,-0.04256445,-0.047359504,1.2343934,-0.37820572,-0.30638996,135928896,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158760640,"CoinMarketCap",9098757,9098757,"BAND","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/0x",-0.002386719,0.28942257,"{""low"":0.2770548,""high"":0.28942257}",0.2770548,42417496,0.2836829,"CCC",0.2836829,50271830,45054084,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06453344,0.29598832,"{""low"":0.218027,""high"":1.146682}",-0.86412156,-0.75358427,0.218027,1.146682,-73.46056,"0x Protocol USD","0x Protocol USD",-0.83760065,0.28256044,"REGULAR",0.28844225,-0.005881816,-0.02039166,0.38814506,-0.10558462,-0.27202362,239723296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42417496,42417496,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/aevo",0.001662001,0.13385254,"{""low"":0.12806357,""high"":0.13385254}",0.12806357,24660772,0.13251685,"CCC",0.13251685,49667243,28366298,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03266751,0.33159935,"{""low"":0.098515,""high"":3.864535}",-3.7333527,-0.9660548,0.098515,3.864535,-96.4165,"Aevo USD","Aevo USD",1.283193,0.1311825,"REGULAR",0.14172196,-0.010539457,-0.07436714,0.31304845,-0.18186595,-0.58095145,118480864,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903175808,"CoinMarketCap",24660772,24660772,"AEVO","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00047376007,0.043308012,"{""low"":0.04030156,""high"":0.043308012}",0.04030156,6303154,0.04261731,"CCC",0.04261731,6104864,4071065,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0094841905,0.3001896,"{""low"":0.031594,""high"":0.087201}",-0.046122808,-0.52892524,0.031594,0.087201,-15.291196,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",1.1667775,0.04107819,"REGULAR",0.0528742,-0.011796009,-0.22309574,0.0528742,-0.011796009,-0.22309574,41078192,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6303154,6303154,"UFD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00998795,0.49963817,"{""low"":0.38759044,""high"":0.49963817}",0.38759044,62549368,0.44944426,"CCC",0.44944426,10444696,45871003,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29885706,3.0840528,"{""low"":0.096904,""high"":6.681526}",-6.285765,-0.9407679,0.096904,6.681526,-92.32556,"Heroes of Mavia USD","Heroes of Mavia USD",2.5890758,0.39576107,"REGULAR",0.25022787,0.1455332,0.5816027,1.0422682,-0.6465071,-0.6202886,24020468,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",62549368,62549368,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000032492244,0.00020028006,"1.9445045E-4 - 2.0028006E-4",0.00019445045,81771,0.00019468984,"CCC",0.00019468984,236579,138302,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000131389825,0.07140751,"1.84E-4 - 0.001547",-0.001349861,-0.87256694,0.000184,0.001547,-83.304794,"Bepro USD","Bepro USD",1.675807,0.00019713899,"REGULAR",0.00026876,-0.000071621005,-0.26648685,0.00043634,-0.000239201,-0.5481987,1971389,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",81771,81771,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.059515476,4.2147455,"{""low"":4.0900974,""high"":4.2147455}",4.0900974,7999886,4.1169868,"CCC",4.1169868,19109228,15931986,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9600317,0.87970257,"{""low"":2.228062,""high"":13.452645}",-9.264551,-0.68867874,2.228062,13.452645,-29.194237,"OG Fan Token USD","OG Fan Token USD",1.4415483,4.1880937,"REGULAR",3.8703249,0.3177688,0.082103916,4.734203,-0.5461092,-0.115353994,18008802,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7999886,7999886,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/qtum",0.013165712,2.2697806,"{""low"":2.2144425,""high"":2.2697806}",2.2144425,37994772,2.2435431,"CCC",2.2435431,87544704,49256953,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4407481,0.24534093,"{""low"":1.796472,""high"":5.713966}",-3.4767458,-0.6084646,1.796472,5.713966,-50.9177,"Qtum USD","Qtum USD",0.5919721,2.23722,"REGULAR",2.6518846,-0.4146645,-0.15636598,2.9030097,-0.6657896,-0.2293446,236197824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105576480,"CoinMarketCap",37994772,37994772,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/kango",0.0000012075998,0.000023965344,"2.2124706E-5 - 2.3965344E-5",0.000022124706,628479,0.000023965344,"CCC",0.000023965344,864834,586606,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012985198,1.2985198,"1.0E-5 - 1.28E-4",-0.0001050148,-0.82042813,0.00001,0.000128,-76.47059,"KANGO USD",,5.545157,0.000022985198,"REGULAR",0.00002126,0.0000017251969,0.081147544,0.0000402222,-0.000017237002,-0.4285445,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",628479,628479,"KANGO","KANGO"
