"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polis USD","USD","Polis USD","2024-12-29T13:54:00.000Z","CCC",false,0,0.006878358,-0.92285115,0.001173,0.089157,25.625574,"finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,0.00672044,0.00015791785,0.023498142,0.009778115,-0.0028997571,-0.29655585,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Algorand USD","USD","Algorand USD","2024-12-29T13:54:00.000Z","CCC",false,0.5820627,0.3359524,-0.44264594,0.095054,0.602763,54.586422,"finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,8335065088,"CoinMarketCap",163332208,163332208,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0019441247,0.3478626,"{""low"":0.3325579,""high"":0.3478626}",0.3325579,163332208,0.3443857,"CCC",0.3443857,342139194,361925401,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2408984,2.534332,"{""low"":0.095054,""high"":0.602763}",-0.2668106,0.33786795,-0.0019155443,-0.005669506,0.18271469,0.15323772,0.83867216,2800185344,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FIO Protocol USD","USD","FIO Protocol USD","2024-12-29T13:53:00.000Z","CCC",false,9.869561,0.045859706,-0.32175252,0.016095,0.067615,57.068848,"finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,800363008,"CoinMarketCap",31117018,31117018,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0041195676,0.046267,"{""low"":0.043657407,""high"":0.046267}",0.043657407,31117018,0.043958597,"CCC",0.043958597,14983610,18862620,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.029764706,1.8493139,"{""low"":0.016095,""high"":0.067615}",-0.021755297,0.04156122,0.004298486,0.1034254,0.030362815,0.015496891,0.51039046,36704412,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sun [New] USD","USD","Sun [New] USD","2024-12-29T13:54:00.000Z","CCC",false,6.190353,0.025264142,-0.42471665,0.006723,0.043916,197.39078,"finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,9784812544,"CoinMarketCap",35695504,35695504,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0014727693,0.025642361,"{""low"":0.02431409,""high"":0.025642361}",0.02431409,35695504,0.024505973,"CCC",0.024505973,56890447,57790565,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018541142,2.7578673,"{""low"":0.006723,""high"":0.043916}",-0.018651856,0.02366386,0.0016002823,0.06762558,0.01878437,0.006479772,0.3449555,247204896,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divi USD","USD","Divi USD",1735480440,"CCC",false,-1.5384853,0.0011594573,-0.8388747,0.000547,0.007196,-81.13147,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1539302400000,6,4141140992,"CoinMarketCap",141423,141423,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000018116785,0.0011802029,"0.0011574018 - 0.0011802029",0.0011574018,141423,0.001174117,"CCC",0.001174117,141460,142767,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006124573,1.119666,"5.47E-4 - 0.007196",-0.0060365424,0.001138,0.000021457206,0.01885519,0.00136589,-0.00020643277,-0.15113425,4801476,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mice (Ordinals) USD","USD","Mice (Ordinals) USD","2024-12-29T13:54:00.000Z","CCC",false,6.9552627,0.001210406,-0.97158873,0.001111,0.042603,-96.80382,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",764261,764261,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00007871236,0.0012190171,"{""low"":0.0011338011,""high"":0.0012190171}",0.0011338011,764261,0.0011338011,"CCC",0.0011338011,1698635,1308173,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000099405996,0.08947435,"{""low"":0.001111,""high"":0.042603}",-0.041392595,0.0019774,-0.00076699397,-0.38788006,0.00275789,-0.001547484,-0.56111157,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verasity USD","USD","Verasity USD","2024-12-29T13:54:00.000Z","CCC",false,-0.03213559,0.004140266,-0.73795784,0.002205,0.0158,-40.040325,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",9658924,9658924,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00000133086,0.0041827075,"{""low"":0.0040697134,""high"":0.0041827075}",0.0040697134,9658924,0.0041614366,"CCC",0.0041614366,12816848,16064289,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019352662,0.8776717,"{""low"":0.002205,""high"":0.0158}",-0.011659733,0.00512052,-0.0009802538,-0.19143638,0.003592045,0.0005482212,0.15262091,40757900,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GIBX Swap USD","USD","GIBX Swap USD",1735480440,"CCC",false,-0.6888316,0.0005818371,-0.093711704,0.000413,0.000642,35.023045,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1631836800000,6,0,"CoinMarketCap",768,768,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000040357118,0.0005862433,"5.818371E-4 - 5.862433E-4",0.0005818371,768,0.0005862433,"CCC",0.0005862433,229,352,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016883708,0.4088065,"4.13E-4 - 6.42E-4",-0.000060162914,0.00057894,0.0000028971117,0.005004166,0.0005391,0.000042737112,0.07927493,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimism USD","USD","Optimism USD","2024-12-29T13:54:00.000Z","CCC",false,-0.5293011,1.8603245,-0.6165471,1.070191,4.851507,-49.002964,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",169283232,169283232,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.009899139,1.891981,"{""low"":1.847674,""high"":1.891981}",1.847674,169283232,1.8906794,"CCC",1.8906794,366468768,382588918,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7901335,0.7383107,"{""low"":1.070191,""high"":4.851507}",-2.9911828,2.1247258,-0.26440132,-0.12444021,1.7434491,0.11687541,0.06703689,2514636032,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiba Inu USD","USD","Shiba Inu USD",1735480440,"CCC",false,0.7479251,0.000022056334,-0.50985926,0.000008,0.000045,120.00001,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1596240000000,6,589255420149760,"CoinMarketCap",329103456,329103456,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.6374179e-7,0.000022378104,"2.1924607E-5 - 2.2378104E-5",0.000021924607,329103456,0.000022143146,"CCC",0.000022143146,1265977067,834288152,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014056334,1.7570418,"8.0E-6 - 4.5E-5",-0.000022943666,0.00002594,-0.000003883666,-0.14971727,0.000018695,0.0000033613342,0.17979856,12996813824,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ravencoin USD","USD","Ravencoin USD","2024-12-29T13:54:00.000Z","CCC",false,0.03405018,0.0213495,-0.6480697,0.01284,0.060664,3.1177282,"finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-10T00:00:00.000Z",6,14658111488,"CoinMarketCap",7333485,7333485,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0000072661787,0.02189695,"{""low"":0.021131692,""high"":0.02189695}",0.021131692,7333485,0.021696724,"CCC",0.021696724,18164099,14165844,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008509501,0.66273373,"{""low"":0.01284,""high"":0.060664}",-0.0393145,0.02461112,-0.0032616183,-0.1325262,0.019473435,0.0018760655,0.09633973,312943360,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MyNeighborAlice USD","USD","MyNeighborAlice USD","2024-12-29T13:54:00.000Z","CCC",false,0.6595635,1.1888456,-0.5686131,0.716554,2.755869,-12.8202915,"finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",8881621,8881621,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.007789731,1.2111179,"{""low"":1.1752465,""high"":1.2111179}",1.1752465,8881621,1.2071079,"CCC",1.2071079,18336130,17796478,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.47229165,0.65911525,"{""low"":0.716554,""high"":2.755869}",-1.5670233,1.3843936,-0.19554794,-0.1412517,1.1414112,0.04743445,0.04155772,80738472,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether USDt USD","USD","Tether USDt USD","2024-12-29T13:53:00.000Z","CCC",false,0.01314068,0.9983573,-0.005253675,0.996926,1.00363,-0.15454292,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,139005083648,"CoinMarketCap",62751821824,62751821824,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00013113022,0.9985256,"{""low"":0.9980902,""high"":0.9985256}",0.9980902,62751821824,0.99827343,"CCC",0.99827343,121979387111,138426564930,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0014312863,0.0014356996,"{""low"":0.996926,""high"":1.00363}",-0.005272746,1.0002806,-0.0019233227,-0.0019227831,0.9999589,-0.0016015768,-0.0016016427,138776739840,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basic Attention Token USD","USD","Basic Attention Token USD","2024-12-29T13:54:00.000Z","CCC",false,-0.85603935,0.24483593,-0.36177152,0.13267,0.383618,-0.25436878,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",42978916,42978916,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.002113998,0.26139823,"{""low"":0.24339132,""high"":0.26139823}",0.24339132,42978916,0.25564954,"CCC",0.25564954,36562489,91527265,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11216593,0.8454506,"{""low"":0.13267,""high"":0.383618}",-0.13878207,0.26035675,-0.015520826,-0.059613686,0.19829346,0.046542466,0.23471507,366190912,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Dark MAGA USD","2024-12-29T13:53:00.000Z","CCC",false,2.496099,0.004108184,-0.0029862074,0.0040311315,0.0041204887,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",93667,93667,"DMAGA","USD=X",,0.00010004686,0.0041204887,"{""low"":0.0040311315,""high"":0.0041204887}",0.0040311315,93667,0.0040501305,"CCC",0.0040501305,,,,,,0.00007705251,0.019114362,"{""low"":0.0040311315,""high"":0.0041204887}",-0.000012304634,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZIGChain USD","USD","ZIGChain USD","2024-12-29T13:54:00.000Z","CCC",false,2.640761,0.11919823,-0.33158997,0.026517,0.178331,363.95245,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1066764,1066764,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0030667558,0.124522336,"{""low"":0.119109474,""high"":0.124522336}",0.119109474,1066764,0.12369239,"CCC",0.12369239,3827727,1901515,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09268123,3.4951627,"{""low"":0.026517,""high"":0.178331}",-0.05913277,0.13913418,-0.01993595,-0.14328578,0.11207453,0.0071237013,0.06356218,170847856,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaShooter USD","USD","MetaShooter USD",1735480440,"CCC",false,-0.30655634,0.00028748915,-0.96834517,0.000252,0.009082,-96.1801,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1650499200000,6,32260172,"CoinMarketCap",10794,10794,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-8.8402885e-7,0.00030919057,"2.6967592E-4 - 3.0919057E-4",0.00026967592,10794,0.00029106392,"CCC",0.00029106392,6773,6387,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000035489153,0.14082997,"2.52E-4 - 0.009082",-0.008794511,0.00038106,-0.00009357085,-0.24555412,0.00146186,-0.0011743709,-0.80334014,9274,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Highstreet USD","USD","Highstreet USD","2024-12-29T13:54:00.000Z","CCC",false,-2.1066737,1.4694769,-0.8361501,0.964293,8.968432,-8.7212925,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",9992022,9992022,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.031623244,1.5069673,"{""low"":1.4510682,""high"":1.5069673}",1.4510682,9992022,1.5064929,"CCC",1.5064929,18572636,14701565,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.50518394,0.5238905,"{""low"":0.964293,""high"":8.968432}",-7.4989557,1.70379,-0.23431301,-0.13752459,1.5528711,-0.08339417,-0.053703215,104109984,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","piin  (Ordinals) USD","USD","piin  (Ordinals) USD",1735480440,"CCC",false,7.254879,0.00006391183,-0.7780839,0.00004,0.000288,-67.3913,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1705363200000,6,0,"CoinMarketCap",149379,149379,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000043230903,0.000064349624,"5.9757534E-5 - 6.4349624E-5",0.000059757534,149379,0.0000599249,"CCC",0.0000599249,150113,144170,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002391183,0.5977958,"4.0E-5 - 2.88E-4",-0.00022408817,0.00006732,-0.0000034081677,-0.05062638,0.000106075,-0.00004216317,-0.3974845,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana.finance USD","USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC",false,0,13.7210455,-0.86681247,0.10600829,103.020485,-85.33694,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Umbrella Network USD","USD","Umbrella Network USD","2024-12-29T13:54:00.000Z","CCC",false,1.0848578,0.011513182,-0.7460645,0.006175,0.045339,-63.615417,"finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",220350,220350,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00012356043,0.011830557,"{""low"":0.011338173,""high"":0.011830557}",0.011338173,220350,0.011371803,"CCC",0.011371803,241624,248356,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0053381817,0.8644828,"{""low"":0.006175,""high"":0.045339}",-0.03382582,0.0124832,-0.0009700181,-0.07770588,0.00931954,0.0021936418,0.23538092,3372932,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","LUCE USD","2024-12-29T13:53:00.000Z","CCC",false,-5.5304923,0.052536864,-0.10807161,0.051547352,0.058902558,,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",19202554,19202554,"LUCE","USD=X",,-0.003075648,0.058902558,"{""low"":0.051547352,""high"":0.058902558}",0.051547352,19202554,0.058902558,"CCC",0.058902558,,,,,,0.0009895116,0.019196168,"{""low"":0.051547352,""high"":0.058902558}",-0.006365694,,,,,,,52536864,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frax Share USD","USD","Frax Share USD","2024-12-29T13:54:00.000Z","CCC",false,8.632425,4.0238795,-0.62773967,1.507295,10.809317,-52.690155,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",4,86464704,"CoinMarketCap",58962592,58962592,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.31975555,4.086999,"{""low"":3.8716936,""high"":4.086999}",3.8716936,58962592,4.0715594,"CCC",4.0715594,28056555,71936231,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.5165844,1.6696031,"{""low"":1.507295,""high"":10.809317}",-6.785437,3.1902306,0.8336489,0.26131305,2.4812,1.5426795,0.6217474,347923520,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arix USD","USD","Arix USD","2024-12-29T13:54:00.000Z","CCC",false,0.4839368,0.009040626,-0.9945039,0.008711,1.644911,-97.5359,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",156421,156421,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00004354026,0.009334496,"{""low"":0.008922341,""high"":0.009334496}",0.008922341,156421,0.009118665,"CCC",0.009118665,1080836,211484,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0003296258,0.03784018,"{""low"":0.008711,""high"":1.644911}",-1.6358705,0.01354038,-0.004499754,-0.3323211,0.62178105,-0.6127404,-0.98546004,89651,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby CateCoin USD","USD","Baby CateCoin USD",1692124200,"CCC",false,0,6.931499e-11,0,6.931499e-11,6.931499e-11,,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Strike USD","USD","Strike USD","2024-12-29T13:54:00.000Z","CCC",false,-0.16177014,8.311782,-0.6574319,4.602668,24.263153,-36.931164,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,5414709,"CoinMarketCap",2320498,2320498,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.013467789,8.589683,"{""low"":8.175752,""high"":8.589683}",8.175752,2320498,8.589683,"CCC",8.589683,5636175,6093703,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.709114,0.8058618,"{""low"":4.602668,""high"":24.263153}",-15.951371,8.856314,-0.5445318,-0.061485156,7.102387,1.2093949,0.17028007,45005884,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","mfercoin USD","USD","mfercoin USD","2024-12-29T13:53:00.000Z","CCC",false,2.2036083,0.018257529,-0.9429015,0.007909,0.319755,-89.68932,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",689580,689580,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00039364956,0.018435033,"{""low"":0.017980022,""high"":0.018435033}",0.017980022,689580,0.018163858,"CCC",0.018163858,1741389,803315,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010348529,1.3084497,"{""low"":0.007909,""high"":0.319755}",-0.30149746,0.02848492,-0.0102273915,-0.35904583,0.02080457,-0.0025470406,-0.12242698,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","REVV USD","USD","REVV USD","2024-12-29T13:54:00.000Z","CCC",false,2.942138,0.004456415,-0.8530691,0.003421,0.03033,-71.33329,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",420184,420184,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00012736628,0.004563832,"{""low"":0.004418392,""high"":0.004563832}",0.004418392,420184,0.004466489,"CCC",0.004466489,689877,619168,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010354149,0.3026644,"{""low"":0.003421,""high"":0.03033}",-0.025873587,0.0045142,-0.000057785306,-0.012800785,0.00524442,-0.00078800507,-0.1502559,5306229,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAO Maker USD","USD","DAO Maker USD","2024-12-29T13:54:00.000Z","CCC",false,-1.8126822,0.35477248,-0.87850493,0.255091,2.920058,-69.80818,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z",6,195506768,"CoinMarketCap",1472755,1472755,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0065496266,0.35900787,"{""low"":0.35094342,""high"":0.35900787}",0.35094342,1472755,0.3581654,"CCC",0.3581654,4097231,4385612,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.09968147,0.39076823,"{""low"":0.255091,""high"":2.920058}",-2.5652854,0.4105874,-0.05581492,-0.1359392,0.37900802,-0.024235547,-0.06394468,69360424,15,0,false,false,"DAO"
