"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650499200000,6,32260172,"CoinMarketCap",6171,6171,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000025769608,1732477680,0.0005396114,"4.8160288E-4 - 5.396114E-4",0.00048160288,6171,0.00048169505,"CCC",0.00048169505,9065,3969,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00019170082,0.5953441,"3.22E-4 - 0.00916",-0.008646299,-0.9439191,0.000322,0.00916,-93.1192,"REGULAR",5.281398,0.0005137008,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0005789,-0.00006519916,-0.11262594,0.002324035,-0.0018103342,-0.77896166,16572,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",38340416,38340416,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.045339465,"2024-11-24T19:48:00.000Z",1.7142152,"{""low"":1.4976368,""high"":1.7142152}",1.4976368,38340416,1.5548395,"CCC",1.5548395,13082781,17243437,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.6092087,0.6317672,"{""low"":0.964293,""high"":8.968432}",-7.394931,-0.8245511,0.964293,8.968432,4.0748954,"REGULAR",2.9669316,1.5735017,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.3340511,0.23945057,0.1794913,2.1535342,-0.58003247,-0.2693398,108458312,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",153717,153717,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000049501978,1732477680,0.00007726982,"7.0678914E-5 - 7.726982E-5",0.000070678914,153717,0.00007583533,"CCC",0.00007583533,149125,153941,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002207483,0.45050675,"4.9E-5 - 2.88E-4",-0.00021692518,-0.7532124,0.000049,0.000288,-58.69565,"REGULAR",-6.511273,0.00007107483,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00009346,-0.000022385175,-0.2395161,0.000137775,-0.00006670017,-0.48412392,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",273625,273625,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00039559975,"2024-11-24T19:48:00.000Z",0.009112197,"{""low"":0.008651557,""high"":0.009112197}",0.008651557,273625,0.0090316925,"CCC",0.0090316925,184738,259548,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0026647085,0.43153173,"{""low"":0.006175,""high"":0.045339}",-0.03649929,-0.8050308,0.006175,0.045339,-35.305492,"REGULAR",-4.2835555,0.008839709,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00761962,0.0012200889,0.16012464,0.00976542,-0.00092571136,-0.09479483,2589704,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",55055840,55055840,"LUCE","USD=X",,0.0031495541,"2024-11-24T19:48:00.000Z",0.13279189,"{""low"":0.10580888,""high"":0.13279189}",0.10580888,55055840,0.12006875,"CCC",0.12006875,,,,,,0.023773752,0.2246858,"{""low"":0.10580888,""high"":0.13279189}",-0.003209263,-0.024167614,0.10580888,0.13279189,,"REGULAR",2.4910827,0.12958263,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,129582632,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,84904128,"CoinMarketCap",30063024,30063024,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.11458206,"2024-11-24T19:48:00.000Z",2.7999709,"{""low"":2.6014931,""high"":2.7999709}",2.6014931,30063024,2.6331797,"CCC",2.6331797,14136196,20449910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2152897,0.806272,"{""low"":1.507295,""high"":10.809317}",-8.086732,-0.7481261,1.507295,10.809317,-63.865997,"REGULAR",4.3934855,2.7225847,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0679686,0.6546161,0.3165503,2.6348758,0.08770895,0.033287697,231158672,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",985947,985947,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0014129682,"2024-11-24T19:48:00.000Z",0.013638452,"{""low"":0.01227311,""high"":0.013638452}",0.01227311,985947,0.013080281,"CCC",0.013080281,807290,1134208,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0020332662,0.19265361,"{""low"":0.010554,""high"":1.644911}",-1.6323237,-0.9923477,0.010554,1.644911,-97.13652,"REGULAR",-10.092463,0.012587266,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.11925382,-0.10666656,-0.89444983,0.8741449,-0.86155766,-0.9856005,124821,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,5371998,"CoinMarketCap",9137159,9137159,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.06594372,"2024-11-24T19:48:00.000Z",9.261786,"{""low"":8.179004,""high"":9.261786}",8.179004,9137159,8.636349,"CCC",8.636349,4502801,4185007,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.886097,0.84431404,"{""low"":4.602668,""high"":24.263153}",-15.774388,-0.6501376,4.602668,24.263153,-37.369186,"REGULAR",0.7829247,8.488765,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.0896893,1.3990755,0.19733948,7.300657,1.188108,0.16273987,45601632,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1563261,1563261,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0035261028,"2024-11-24T19:48:00.000Z",0.036759604,"{""low"":0.033738192,""high"":0.036759604}",0.033738192,1563261,0.036759604,"CCC",0.036759604,1606370,3439025,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.026361924,3.3331552,"{""low"":0.007909,""high"":0.319755}",-0.28548408,-0.8928213,0.007909,0.319755,-79.12152,"REGULAR",-9.329047,0.034270924,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.02845446,0.0058164634,0.20441306,0.023283565,0.010987358,0.47189328,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",815912,815912,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00015135808,"2024-11-24T19:48:00.000Z",0.0041929604,"{""low"":0.0038549227,""high"":0.0041929604}",0.0038549227,815912,0.0038663168,"CCC",0.0038663168,742417,714081,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0005791581,0.16929497,"{""low"":0.003421,""high"":0.032436}",-0.028435841,-0.87667537,0.003421,0.032436,-74.765015,"REGULAR",3.9326062,0.004000158,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00393356,0.000066597946,0.016930705,0.005922885,-0.0019227271,-0.32462677,4762967,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,192609360,"CoinMarketCap",8281819,8281819,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.029170573,"2024-11-24T19:48:00.000Z",0.46642923,"{""low"":0.42293757,""high"":0.46642923}",0.42293757,8281819,0.4643147,"CCC",0.4643147,3660940,15246417,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.18081853,0.7088393,"{""low"":0.255091,""high"":2.920058}",-2.4841485,-0.8507189,0.255091,2.920058,-47.382717,"REGULAR",-6.2721643,0.43590954,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.30860475,0.12730479,0.41251728,0.43598962,-0.00008007884,-0.00018367144,83960264,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",10478043,10478043,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.09218311,"2024-11-24T19:48:00.000Z",1.3189367,"{""low"":1.1793181,""high"":1.3189367}",1.1793181,10478043,1.1803426,"CCC",1.1803426,7049763,6152666,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.19360876,0.17804578,"{""low"":1.08741,""high"":1.347127}",-0.06610823,-0.049073495,1.08741,1.347127,5.92463,"REGULAR",7.754063,1.2810187,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.1344298,0.14658892,0.12921815,1.1753443,0.105674386,0.0899093,88668936,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1176627,1176627,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.068329334,"2024-11-24T19:48:00.000Z",1.4540683,"{""low"":1.2381101,""high"":1.4540683}",1.2381101,1176627,1.2381101,"CCC",1.2381101,4213982,1088698,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.6906946,1.0907277,"{""low"":0.633242,""high"":3.123221}",-1.7992843,-0.576099,0.633242,3.123221,81.97892,"REGULAR",5.4419355,1.3239366,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.107769,0.21616757,0.19513777,1.3050754,0.018861175,0.014452172,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",1209114,1209114,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000019972387,1732477680,0.0007549798,"7.077488E-4 - 7.549798E-4",0.0007077488,1209114,0.00073563034,"CCC",0.00073563034,1191950,1175854,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00031447917,0.792139,"3.97E-4 - 0.009148",-0.008436521,-0.9222257,0.000397,0.009148,-79.14302,"REGULAR",-2.7305152,0.00071147917,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00074012,-0.000028640847,-0.03869757,0.00094659,-0.00023511081,-0.24837661,470886,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1529466368,"CoinMarketCap",743549952,743549952,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.04799843,"2024-11-24T19:54:00.000Z",0.9072094,"{""low"":0.76308876,""high"":0.9072094}",0.76308876,743549952,0.76426643,"CCC",0.76426643,98264809,281886034,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.41632706,1.0370557,"{""low"":0.401451,""high"":1.353046}",-0.5352679,-0.39560217,0.401451,1.353046,9.15556,"REGULAR",6.235349,0.81777805,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5114429,0.30633515,0.59896255,0.57246816,0.24530989,0.42851272,1250764032,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",105549864,105549864,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.046954155,"2024-11-24T19:54:00.000Z",2.2364972,"{""low"":1.9731779,""high"":2.2364972}",1.9731779,105549864,2.1029649,"CCC",2.1029649,26527339,56151656,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9529464,0.87371534,"{""low"":1.090683,""high"":5.27581}",-3.2321804,-0.6126416,1.090683,5.27581,-38.95086,"REGULAR",-2.2459812,2.0436294,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.519646,0.52398336,0.3448062,1.7818952,0.26173425,0.14688532,669838784,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000057482976,1732477680,0.0005504786,"5.265092E-4 - 5.504786E-4",0.0005265092,0,0.0005382177,"CCC",0.0005382177,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012971388,0.32347602,"4.01E-4 - 0.001113",-0.0005822861,-0.5231681,0.000401,0.001113,-0.55452585,"REGULAR",-1.0715191,0.0005307139,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00054134,-0.0000106260995,-0.019629253,0.00067622,-0.00014550611,-0.2151757,4555739,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",3128354304,3128354304,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.13799688,"2024-11-24T19:54:00.000Z",0.6497448,"{""low"":0.43226823,""high"":0.6497448}",0.43226823,3128354304,0.4369728,"CCC",0.4369728,70508485,237200749,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.36260453,1.7281367,"{""low"":0.209824,""high"":0.825755}",-0.25332648,-0.30678165,0.209824,0.825755,2.81806,"REGULAR",31.764925,0.5724285,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.27963358,0.29279494,1.0470665,0.31415024,0.25827828,0.8221489,1370526720,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",127534,127534,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000015063037,1732477680,0.0006721249,"6.5443927E-4 - 6.721249E-4",0.00065443927,127534,0.00066999043,"CCC",0.00066999043,134501,122228,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031007463,0.8961695,"3.46E-4 - 0.013477",-0.012820926,-0.9513189,0.000346,0.013477,-84.213005,"REGULAR",-2.2444098,0.0006560746,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00058354,0.0000725346,0.124300994,0.000861185,-0.00020511041,-0.2381723,429455,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",118157296,118157296,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00033352617,"2024-11-24T19:54:00.000Z",0.014809966,"{""low"":0.013110444,""high"":0.014809966}",0.013110444,118157296,0.013993014,"CCC",0.013993014,84869612,77401231,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010767352,3.7543068,"{""low"":0.002868,""high"":0.037799}",-0.024163648,-0.63926685,0.002868,0.037799,317.70148,"REGULAR",-2.3876343,0.013635351,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01386804,-0.00023268908,-0.0167788,0.0128079,0.00082745124,0.06460475,614610752,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30012370944,"CoinMarketCap",10405944320,10405944320,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.016229749,"2024-11-24T19:54:00.000Z",0.6311742,"{""low"":0.44500914,""high"":0.6311742}",0.44500914,10405944320,0.51606953,"CCC",0.51606953,337249329,2497410480,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.44548884,5.8680267,"{""low"":0.075918,""high"":0.6311742}",-0.10976738,-0.1739098,0.075918,0.6311742,329.471,"REGULAR",3.2126882,0.5214068,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.1279635,0.39344335,3.074653,0.10561936,0.41578746,3.9366593,15648655360,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120430904,"CoinMarketCap",28425472000,28425472000,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-89.63013,"2024-11-24T19:53:00.000Z",3450.149,"{""low"":3294.3962,""high"":3450.149}",3294.3962,28425472000,3397.0864,"CCC",3397.0864,19909186296,34572819782,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1339.97,0.67398834,"{""low"":1988.1204,""high"":4092.2842}",-764.19385,-0.18674017,1988.1204,4092.2842,64.60262,"REGULAR",-2.6225142,3328.0903,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2746.2578,581.8325,0.21186377,2961.7039,366.38647,0.123708,400804937728,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5609137,5609137,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-7.5298767,"2024-11-24T19:54:00.000Z",278.41574,"{""low"":262.59113,""high"":278.41574}",262.59113,5609137,273.23578,"CCC",273.23578,4855642,5722584,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",134.97522,1.0213164,"{""low"":132.15808,""high"":441.629}",-174.4957,-0.3951183,132.15808,441.629,37.027584,"REGULAR",-2.7414901,267.1333,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,215.79031,51.342987,0.23792998,231.22264,35.91066,0.15530771,691765184,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68957536256,"CoinMarketCap",451711360,451711360,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0003520362,1732477680,0.01006842,"0.0088388175 - 0.01006842",0.0088388175,451711360,0.009568127,"CCC",0.009568127,245855192,557152177,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008273784,9.643105,"8.58E-4 - 0.028047",-0.018915214,-0.6744113,0.000858,0.028047,438.37927,"REGULAR",-3.7119677,0.009131785,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00867204,0.0004597446,0.053014584,0.008733915,0.0003978694,0.04555453,629705408,15,0,false,false,"BOME"
