"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.013224,0.72813547,"REGULAR","ZetaChain USD","ZetaChain USD",false,1701216000000,6,576114560,"CoinMarketCap",37437088,37437088,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.028094232,1734339300,0.74857605,"0.7233347 - 0.74857605",0.7233347,37437088,0.73266584,"CCC",0.73266584,89247015,77809029,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.72808844,15491.243,"4.7E-5 - 2.854006",-2.1258707,-0.7448725,0.000047,2.854006,1163454.1,0.7390976,-0.010962129,-0.014831774,0.7059667,0.022168756,0.031401984,419489472,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.4402325,0.16943231,"REGULAR","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1364891136,"CoinMarketCap",36733712,36733712,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.004036069,"2024-12-16T08:55:00.000Z",0.17970864,"{""low"":0.16943231,""high"":0.17970864}",0.16943231,36733712,0.17615491,"CCC",0.17615491,98501943,89091171,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11424132,2.0699265,"{""low"":0.055191,""high"":0.672237}",-0.50280464,-0.7479574,0.055191,0.672237,-68.86039,0.17106421,-0.0016319007,-0.009539696,0.13002488,0.039407432,0.3030761,231256672,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.21144599,0.0045764674,"REGULAR","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",61449,61449,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000009697396,"2024-12-16T08:55:00.000Z",0.0045868186,"{""low"":0.0045759277,""high"":0.0045868186}",0.0045759277,61449,0.0045868186,"CCC",0.0045868186,125970,111100,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020344674,0.80034125,"{""low"":0.002542,""high"":0.047821}",-0.043244533,-0.90430003,0.002542,0.047821,-64.43962,0.00511064,-0.00053417264,-0.10452167,0.00510955,-0.0005330825,-0.10433062,25742,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,7.5764313,0.053245418,"REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1293649,1293649,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0037499852,"2024-12-16T08:55:00.000Z",0.055083957,"{""low"":0.051132686,""high"":0.055083957}",0.051132686,1293649,0.051731445,"CCC",0.051731445,1209156,1264863,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.028913418,1.1882877,"{""low"":0.024332,""high"":0.078551}",-0.025305584,-0.32215482,0.024332,0.078551,13.018036,0.04027456,0.012970857,0.3220608,0.040238284,0.013007134,0.3232527,35174736,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.9801354,0.32891,"REGULAR","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",5,517088864,"CoinMarketCap",77973776,77973776,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.015603095,"2024-12-16T08:54:00.000Z",0.3530111,"{""low"":0.32891,""high"":0.3530111}",0.32891,77973776,0.33211824,"CCC",0.33211824,75327940,105979312,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15107799,0.84955454,"{""low"":0.177832,""high"":0.722146}",-0.39323598,-0.5445381,0.177832,0.722146,5.9243083,0.2662063,0.0627037,0.23554552,0.26617628,0.06273371,0.23568483,170075696,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.3221319,28.08159,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",144687104,144687104,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.90291214,"2024-12-16T08:55:00.000Z",29.289783,"{""low"":28.018518,""high"":29.289783}",28.018518,144687104,28.546333,"CCC",28.546333,176845737,282876125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.532422,1.0725693,"{""low"":13.549169,""high"":52.749947}",-24.668356,-0.46764705,13.549169,52.749947,-25.701147,25.617304,2.4642868,0.09619618,22.435755,5.645836,0.25164458,2779261184,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.2500196,0.0010357626,"REGULAR","ADA USD",,false,,6,0,"CoinMarketCap",169185,169185,"ADASOL","USD=X",,-0.00004597404,"2024-12-16T08:55:00.000Z",0.0010447217,"{""low"":0.0010325378,""high"":0.0010447217}",0.0010325378,169185,0.0010335869,"CCC",0.0010335869,,,,,,0.0000032248208,0.0031231989,"{""low"":0.0010325378,""high"":0.0010447217}",-0.00000895909,-0.008575576,0.0010325378,0.0010447217,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,37.689102,0.84101045,"REGULAR","Fartcoin USD",,false,,6,999998272,"CoinMarketCap",99665944,99665944,"FARTCOIN","USD=X",,0.23020649,"2024-12-16T08:55:00.000Z",0.89125156,"{""low"":0.79620266,""high"":0.89125156}",0.79620266,99665944,0.82726294,"CCC",0.82726294,,,,,,0.04480779,0.05627687,"{""low"":0.79620266,""high"":0.89125156}",-0.050241113,-0.056371417,0.79620266,0.89125156,,,,,,,,841009024,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.2141829,6.6920805,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",410195200,410195200,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.08027935,"2024-12-16T08:54:00.000Z",7.0287623,"{""low"":6.6920805,""high"":7.0287623}",6.6920805,410195200,6.8576565,"CCC",6.8576565,531449092,804639053,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.6128263,2.2185009,"{""low"":2.079254,""high"":8.985104}",-2.293023,-0.25520274,2.079254,8.985104,192.48932,5.7870073,0.90507317,0.15639745,5.1941347,1.4979458,0.2883918,8150325760,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,8.237196,0.015632551,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",152974,152974,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0011896873,"2024-12-16T08:55:00.000Z",0.015855506,"{""low"":0.01386056,""high"":0.015855506}",0.01386056,152974,0.014004622,"CCC",0.014004622,141982,149339,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010630552,2.1252604,"{""low"":0.005002,""high"":0.081376}",-0.06574345,-0.8078972,0.005002,0.081376,-42.92935,0.01485772,0.0007748315,0.052150097,0.011008045,0.0046245065,0.42010245,364419,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,9.547235,3.5244588e-7,"REGULAR","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",false,1623628800000,8,3572880113664,"CoinMarketCap",19577,19577,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.071628e-8,1734339300,3.616649e-7,"3.2112376E-7 - 3.616649E-7",3.2112376e-7,19577,3.2175936e-7,"CCC",3.2175936e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.5244588e-7,,"0.0 - 6.0E-6",-0.000005647554,-0.941259,0,0.000006,0,8e-8,2.7244587e-7,3.4055734,1.05e-7,2.4744588e-7,2.3566275,1259246,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.884559,0.26308504,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11851302,11851302,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.007376075,"2024-12-16T08:55:00.000Z",0.2779071,"{""low"":0.26290202,""high"":0.2779071}",0.26290202,11851302,0.2695079,"CCC",0.2695079,11936507,18897280,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.117409036,0.80596006,"{""low"":0.145676,""high"":0.683803}",-0.42071798,-0.615262,0.145676,0.683803,73.4532,0.22121155,0.041873485,0.18929158,0.24372897,0.019356072,0.07941638,122860712,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.714966,0.25866514,"REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",28351826,28351826,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0018362403,"2024-12-16T08:55:00.000Z",0.27305394,"{""low"":0.25849548,""high"":0.27305394}",0.25849548,28351826,0.2677047,"CCC",0.2677047,31227288,57496426,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.15708414,1.5463929,"{""low"":0.101581,""high"":0.55272}",-0.29405487,-0.53201413,0.101581,0.55272,-3.8853765,0.1949211,0.06374404,0.32702482,0.1617381,0.09692705,0.59928393,353545312,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.455023,0.004061395,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11021486080,"CoinMarketCap",656786,656786,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000102217775,"2024-12-16T08:55:00.000Z",0.004083247,"{""low"":0.004060645,""high"":0.004083247}",0.004060645,656786,0.0040786285,"CCC",0.0040786285,394709,720712,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014403949,0.5495593,"{""low"":0.002621,""high"":0.007245}",-0.0031836051,-0.439421,0.002621,0.007245,-22.15379,0.00357184,0.00048955483,0.13705957,0.003298705,0.00076268986,0.23120888,44762608,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.6294105,0.048459884,"REGULAR","SquidGrow USD",,false,,6,1000000000,"CoinMarketCap",432279,432279,"SQGROW","USD=X",,-0.0018250458,"2024-12-16T08:55:00.000Z",0.05118154,"{""low"":0.047895443,""high"":0.05118154}",0.047895443,432279,0.047895443,"CCC",0.047895443,,,,,,0.0005644411,0.01178486,"{""low"":0.047895443,""high"":0.05118154}",-0.002721656,-0.05317652,0.047895443,0.05118154,,,,,,,,48459884,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,5.039158,0.000041926633,"REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",1652720,1652720,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000020113912,1734339300,0.00004234496,"3.8120965E-5 - 4.234496E-5",0.000038120965,1652720,0.000038342394,"CCC",0.000038342394,929536,1967552,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000040926632,40.926632,"1.0E-6 - 4.8E-5",-0.000006073369,-0.12652852,0.000001,0.000048,3900,0.00002258,0.000019346633,0.85680395,0.000009485,0.000032441632,3.420309,41926632,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.6709978,0.043451555,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42341492,42341492,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00028961524,"2024-12-16T08:54:00.000Z",0.044707775,"{""low"":0.043451555,""high"":0.044707775}",0.043451555,42341492,0.044286836,"CCC",0.044286836,42851598,68487760,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.019487554,0.8132012,"{""low"":0.023964,""high"":0.079373}",-0.035921447,-0.45256504,0.023964,0.079373,42.636143,0.03668212,0.0067694336,0.18454313,0.03096361,0.012487944,0.40331033,430170400,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-7.7693176,0.45538267,"REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",46125344,46125344,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.038360476,"2024-12-16T08:55:00.000Z",0.4956854,"{""low"":0.45334983,""high"":0.4956854}",0.45334983,46125344,0.4956854,"CCC",0.4956854,7643387,17066710,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.20852567,0.8447225,"{""low"":0.246857,""high"":1.219298}",-0.7639153,-0.6265206,0.246857,1.219298,35.890915,0.36911592,0.086266756,0.23371182,0.3604003,0.094982386,0.2635469,47632548,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.3233297,2.2388211e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",307969,307969,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.0834075e-9,1734339240,2.255459e-7,"2.074867E-7 - 2.255459E-7",2.074867e-7,307969,2.1662399e-7,"CCC",2.1662399e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6395404e-8,0.079019055,"2.074867E-7 - 2.255459E-7",-1.6637927e-9,-0.0073767365,2.074867e-7,2.255459e-7,,,,,,,,168106304,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.815912,0.8253944,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12528368,12528368,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.014721155,"2024-12-16T08:55:00.000Z",0.8854768,"{""low"":0.8253944,""high"":0.8854768}",0.8253944,12528368,0.85070974,"CCC",0.85070974,27957472,18610508,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5685954,2.2141652,"{""low"":0.256799,""high"":1.329864}",-0.50446963,-0.37933925,0.256799,1.329864,160.4724,0.86043394,-0.035039544,-0.040723108,0.56831586,0.25707853,0.45235148,98779984,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.1151981,0.29247463,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",4939826,4939826,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0060582757,"2024-12-16T08:55:00.000Z",0.3058133,"{""low"":0.29216504,""high"":0.3058133}",0.29216504,4939826,0.29897115,"CCC",0.29897115,6605069,11912804,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.18281963,1.6672257,"{""low"":0.109655,""high"":0.489299}",-0.19682437,-0.40225786,0.109655,0.489299,7.615161,0.22526906,0.06720556,0.29833463,0.2062076,0.086267024,0.41835037,54116632,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.74024516,0.6992351,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9454324,9454324,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00513798,"2024-12-16T08:55:00.000Z",0.73137313,"{""low"":0.69850504,""high"":0.73137313}",0.69850504,9454324,0.7114634,"CCC",0.7114634,7719375,15310778,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09046608,0.14860494,"{""low"":0.608769,""high"":0.98091}",-0.28167492,-0.28715673,0.608769,0.98091,-1.66049,0.71372914,-0.0144940615,-0.02030751,0.7563403,-0.057105243,-0.075502045,340877120,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6.936471,0.007407056,"REGULAR","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2464223,2464223,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00048046093,"2024-12-16T08:55:00.000Z",0.0075302566,"{""low"":0.007247917,""high"":0.0075302566}",0.007247917,2464223,0.007247917,"CCC",0.007247917,1389559,4012035,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.005532056,2.95043,"{""low"":0.001875,""high"":0.014782}",-0.007374944,-0.49891382,0.001875,0.014782,2.742362,0.00489012,0.002516936,0.5146982,0.004049885,0.003357171,0.82895464,69306856,15,0,false,false,"SIDUS"
