"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1287030144,"CoinMarketCap",574510,574510,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00004552072,"2024-12-07T16:52:00.000Z",0.0066890195,"{""low"":0.00637089,""high"":0.0066890195}",0.00637089,574510,0.0065591917,"CCC",0.0065591917,625746,688090,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0048819426,2.8024929,"{""low"":0.001742,""high"":0.043729}",-0.037105057,-0.8485229,0.001742,0.043729,-68.81654,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.6825289,0.006623943,"REGULAR",false,"2021-05-31T00:00:00.000Z",0.00353578,0.003088163,0.8734036,0.006572695,0.000051247887,0.007797089,8525215,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6734940672,"CoinMarketCap",4099214,4099214,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00042565353,"2024-12-07T16:53:00.000Z",0.009789767,"{""low"":0.009124271,""high"":0.009789767}",0.009124271,4099214,0.009257029,"CCC",0.009257029,5111663,3182546,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00477621,1.0053062,"{""low"":0.004751,""high"":0.018221}",-0.00869379,-0.47713023,0.004751,0.018221,-18.30625,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,4.6767077,0.00952721,"REGULAR",false,"2022-09-12T00:00:00.000Z",0.00786866,0.0016585505,0.21077928,0.007209145,0.0023180651,0.3215451,64165192,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7763424256,"CoinMarketCap",66473432,66473432,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00045578182,"2024-12-07T16:55:00.000Z",0.031903453,"{""low"":0.029601077,""high"":0.031903453}",0.029601077,66473432,0.030276526,"CCC",0.030276526,7623187,21311783,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.021712285,2.555589,"{""low"":0.008496,""high"":0.039533}",-0.009324715,-0.23587166,0.008496,0.039533,63.873245,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.5319068,0.030208286,"REGULAR",false,"2019-03-25T00:00:00.000Z",0.01551214,0.014696146,0.94739646,0.01495012,0.015258166,1.020605,234519728,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,395688223440896,"CoinMarketCap",30047698,30047698,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.9777286e-9,1733590320,1.3732199e-7,"1.3176636E-7 - 1.3732199E-7",1.3176636e-7,30047698,1.3300408e-7,"CCC",1.3300408e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3629554e-7,,"0.0 - 2.0E-6",-0.0000018637045,-0.9318522,0,0.000002,0,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,5.3957896,1.3629554e-7,"REGULAR",false,1627430400000,3e-7,-1.6370447e-7,-0.54568154,3.65e-7,-2.2870447e-7,-0.62658757,53930540,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,924581504,"CoinMarketCap",2439509,2439509,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.024590492,"2024-12-07T16:54:00.000Z",9.550813,"{""low"":9.20846,""high"":9.550813}",9.20846,2439509,9.456256,"CCC",9.456256,6172239,1429510,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8293695,1.612059,"{""low"":3.616102,""high"":9.771075}",-0.3256035,-0.0333232,3.616102,9.771075,149.29675,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.2610159,9.445472,"REGULAR",false,"2019-05-21T00:00:00.000Z",7.2563105,2.1891613,0.3016907,6.1841736,3.2612982,0.527362,8733108224,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",false,1533600000000,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",20390872,20390872,"NEIRO","USD=X",,0.006753221,"2024-12-07T16:53:00.000Z",0.08453589,"{""low"":0.07620718,""high"":0.08453589}",0.07620718,20390872,0.07697466,"CCC",0.07697466,,,,,,0.007834412,0.10280412,"{""low"":0.07620718,""high"":0.08453589}",-0.00049429387,-0.005847148,0.07620718,0.08453589,,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,8.73769,0.084041595,"REGULAR",false,,,,,,,,84041592,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1864001,1864001,"PESTO","USD=X",,0.0016921512,"2024-12-07T16:53:00.000Z",0.005823218,"{""low"":0.004484709,""high"":0.005823218}",0.004484709,1864001,0.005187735,"CCC",0.005187735,,,,,,0.0013385089,0.2984606,"{""low"":0.004484709,""high"":0.005823218}",0,0,0.004484709,0.005823218,,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,40.96161,0.005823218,"REGULAR",false,,,,,,,,5823217,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",145224,145224,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.010226965,"2024-12-07T16:49:00.000Z",1.0211699,"{""low"":0.9945579,""high"":1.0211699}",0.9945579,145224,1.0064516,"CCC",1.0064516,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.864565,6.0621457,"{""low"":0.142617,""high"":1.991059}",-0.98387694,-0.49414757,0.142617,1.991059,-1.1152148,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0051999,1.007182,"REGULAR",false,"2021-03-01T00:00:00.000Z",0.9943546,0.012827396,0.012900223,0.9957394,0.011442602,0.011491562,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000020986656,1733590320,0.0019249398,"0.0018808658 - 0.0019249398",0.0018808658,1,0.001904645,"CCC",0.001904645,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0017162627,10.1554,"1.69E-4 - 0.013262",-0.011376738,-0.85784477,0.000169,0.013262,-85.28275,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.1257288,0.0018852627,"REGULAR",false,1516406400000,0.00124468,0.00064058264,0.5146565,0.00118788,0.0006973826,0.5870817,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996736,"CoinMarketCap",3153540,3153540,"SLOP","USD=X",,0.0006467891,"2024-12-07T16:53:00.000Z",0.0029113607,"{""low"":0.0020579668,""high"":0.0029113607}",0.0020579668,3153540,0.00221387,"CCC",0.00221387,,,,,,0.0005840317,0.28379062,"{""low"":0.0020579668,""high"":0.0029113607}",-0.00026936224,-0.09252108,0.0020579668,0.0029113607,,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,32.417107,0.0026419985,"REGULAR",false,,,,,,,,2641989,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125000000,"CoinMarketCap",44676116,44676116,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.004795015,"2024-12-07T16:53:00.000Z",0.8605508,"{""low"":0.7996488,""high"":0.8605508}",0.7996488,44676116,0.81859386,"CCC",0.81859386,32690082,47203892,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.5519322,2.2106733,"{""low"":0.249667,""high"":2.45184}",-1.6502407,-0.67306215,0.249667,2.45184,-49.06896,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.6017753,0.8015992,"REGULAR",false,"2024-04-08T00:00:00.000Z",0.5236065,0.27799273,0.5309192,0.5313476,0.27025163,0.50861555,100199904,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,853702144,"CoinMarketCap",3616131,3616131,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00006236817,1733590320,0.001131595,"8.2489406E-4 - 0.001131595",0.00082489406,3616131,0.00097140024,"CCC",0.00097140024,1341132,1595744,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007810661,7.810661,"1.0E-4 - 0.01528",-0.014398934,-0.94233865,0.0001,0.01528,-72.39909,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,7.617975,0.0008810661,"REGULAR",false,1635897600000,0.00024082,0.0006402461,2.6586084,0.00104806,-0.00016699394,-0.15933624,752168,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,21000000,"CoinMarketCap",304193504,304193504,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.6828766,"2024-12-07T16:53:00.000Z",50.17936,"{""low"":47.334736,""high"":50.17936}",47.334736,304193504,47.758186,"CCC",47.758186,208215507,481616361,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",28.028288,1.34334,"{""low"":20.864626,""high"":96.17438}",-47.281464,-0.49162224,20.864626,96.17438,-5.9885206,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.5646608,48.892914,"REGULAR",false,"2023-05-08T00:00:00.000Z",37.878307,11.014606,0.2907893,36.630035,12.262878,0.33477658,1026751168,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",344,344,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",6.542541e-7,1733590500,0.0029525175,"0.0024801148 - 0.0029525175",0.0024801148,344,0.0024801632,"CCC",0.0024801632,69,176,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024843838,10.70855,"2.32E-4 - 0.00474",-0.002023616,-0.42692325,0.000232,0.00474,88.73668,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.02409314,0.0027163837,"REGULAR",false,1510185600000,0.0018482,0.0008681837,0.46974552,0.00112363,0.0015927537,1.4175073,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,44330084,"CoinMarketCap",5706127,5706127,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.032719374,"2024-12-07T16:52:00.000Z",1.1724249,"{""low"":1.1389235,""high"":1.1724249}",1.1389235,5706127,1.1547048,"CCC",1.1547048,5244362,9545150,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.82746506,2.533426,"{""low"":0.326619,""high"":5.488164}",-4.3340797,-0.789714,0.326619,5.488164,-26.771534,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.917814,1.1540841,"REGULAR",false,"2024-01-26T00:00:00.000Z",0.72958064,0.42450345,0.5818458,0.7473076,0.4067765,0.54432267,51160648,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",389902,389902,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0001976788,"2024-12-07T16:52:00.000Z",0.20038208,"{""low"":0.19764388,""high"":0.20038208}",0.19764388,389902,0.19960609,"CCC",0.19960609,346712,383523,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08923806,0.81064343,"{""low"":0.110083,""high"":0.763302}",-0.56398094,-0.73886997,0.110083,0.763302,0.26220083,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.09928253,0.19932106,"REGULAR",false,"2022-04-14T00:00:00.000Z",0.25573665,-0.056415588,-0.22060032,0.24020053,-0.040879473,-0.17018893,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1781361280,"CoinMarketCap",49778324,49778324,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.005719632,"2024-12-07T16:54:00.000Z",0.38072583,"{""low"":0.36290866,""high"":0.38072583}",0.36290866,49778324,0.37889487,"CCC",0.37889487,29034603,75521848,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.24818641,2.0770302,"{""low"":0.119491,""high"":0.686669}",-0.31899157,-0.46454927,0.119491,0.686669,4.9380302,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.531788,0.36767742,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.20408747,0.16358995,0.80156785,0.19022769,0.17744973,0.9328281,654966336,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,8884536,"CoinMarketCap",868163,868163,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.3419056,"2024-12-07T16:53:00.000Z",10.761783,"{""low"":9.237552,""high"":10.761783}",9.237552,868163,9.270247,"CCC",9.270247,626834,733600,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.741785,2.9134521,"{""low"":2.657255,""high"":50.174515}",-39.775475,-0.7927426,2.657255,50.174515,-52.35723,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,14.816011,10.39904,"REGULAR",false,"2021-06-16T00:00:00.000Z",5.4590335,4.9400067,0.9049233,10.456095,-0.05705452,-0.0054565803,92390648,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,44845572,"CoinMarketCap",160002,160002,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000018887222,"2024-12-07T16:53:00.000Z",0.0020608376,"{""low"":0.0020028187,""high"":0.0020608376}",0.0020028187,160002,0.0020224361,"CCC",0.0020224361,145560,150274,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00025216257,0.14254527,"{""low"":0.001769,""high"":0.009571}",-0.007549837,-0.78882426,0.001769,0.009571,-68.97346,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.94328743,0.0020211625,"REGULAR",false,"2022-06-08T00:00:00.000Z",0.0022101,-0.00018893741,-0.08548818,0.0028455,-0.00082433736,-0.2896986,90640,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",88283,88283,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.056046367,"2024-12-07T16:52:00.000Z",1.6048398,"{""low"":1.3675057,""high"":1.6048398}",1.3675057,88283,1.5181651,"CCC",1.5181651,831717,191810,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.4250712,12.742395,"{""low"":0.111837,""high"":44.510334}",-42.973427,-0.9654708,0.111837,44.510334,-15.106016,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.7847214,1.5369083,"REGULAR",false,"2020-10-01T00:00:00.000Z",1.1595634,0.37734485,0.32541975,0.9079491,0.6289592,0.6927252,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19798856,"CoinMarketCap",818057600,818057600,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.918823,"2024-12-07T16:55:00.000Z",625.9547,"{""low"":611.85284,""high"":625.9547}",611.85284,818057600,619.458,"CCC",619.458,480162923,1138743513,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",397.0003,1.8174717,"{""low"":218.43547,""high"":714.06244}",-98.62665,-0.13812049,218.43547,714.06244,145.07034,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5861162,615.4358,"REGULAR",false,"2017-11-09T00:00:00.000Z",433.9397,181.4961,0.41825187,387.80252,227.63327,0.5869824,12184924160,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,43841456,"CoinMarketCap",5617655,5617655,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0032720566,"2024-12-07T16:52:00.000Z",2.157517,"{""low"":2.0630653,""high"":2.157517}",2.0630653,5617655,2.157517,"CCC",2.157517,25498528,16098461,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2515137,1.4848858,"{""low"":0.842835,""high"":6.988974}",-4.8946257,-0.7003354,0.842835,6.988974,-9.331626,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.15647864,2.0943487,"REGULAR",false,"2020-08-29T00:00:00.000Z",1.5976223,0.4967264,0.31091604,1.3430095,0.7513392,0.5594444,91819296,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,409362848,"CoinMarketCap",694221504,694221504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.35679245,"2024-12-07T16:55:00.000Z",52.712833,"{""low"":51.406506,""high"":52.712833}",51.406506,694221504,52.589195,"CCC",52.589195,608239911,1418975882,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",34.85124,1.9929577,"{""low"":17.487194,""high"":65.25045}",-12.912018,-0.19788396,17.487194,65.25045,65.283,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.6863885,52.338432,"REGULAR",false,"2020-07-13T00:00:00.000Z",34.14535,18.19308,0.53281283,28.963482,23.37495,0.80704904,21425410048,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168000000,"CoinMarketCap",131346,131346,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000071550603,1733590320,0.0006937015,"6.8684836E-4 - 6.937015E-4",0.00068684836,131346,0.0006901832,"CCC",0.0006901832,135801,137020,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0003349374,0.93819994,"3.57E-4 - 0.006203",-0.0055110627,-0.88845116,0.000357,0.006203,28.971958,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0234746,0.0006919374,"REGULAR",false,1602547200000,0.00053824,0.00015369739,0.28555548,0.00061643,0.000075507385,0.12249142,116245,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
