"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Huobi Token USD","USD","Huobi Token USD","REGULAR","UTC",0,false,-11.246916,0.19322532,"CCC","finmb_HT_CCC","UTC","ccc_market",1517616000000,false,6,0,"CoinMarketCap",63929,63929,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.024485782,0.21549565,"0.18515281 - 0.21549565",0.18515281,63929,0.21102853,"CCC",0.21102853,99777,99558,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.19322333,96611.664,"2.0E-6 - 1.468447",-1.2752216,-0.8684151,0.000002,1.468447,-59.43115,0.30098203,-0.107756704,-0.35801706,0.5431123,-0.34988695,-0.64422584,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Adventure Gold USD","USD","Adventure Gold USD","REGULAR","UTC",0,false,-3.4761264,0.72002274,"CCC","finmb_AGLD_CCC","UTC","ccc_market","2021-09-02T00:00:00.000Z",false,6,77310000,"CoinMarketCap",15877315,15877315,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.025930285,0.75481063,"{""low"":0.7007921,""high"":0.75481063}",0.7007921,15877315,0.7434297,"CCC",0.7434297,30080454,23531216,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13212675,0.22474511,"{""low"":0.587896,""high"":3.181095}",-2.4610722,-0.7736557,0.587896,3.181095,-32.02908,0.8967987,-0.17677593,-0.19711886,1.2425737,-0.522551,-0.42053923,55664956,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","NYM USD","USD","NYM USD","REGULAR","UTC",0,false,0.15200147,0.0405309,"CCC","finmb_NYM_CCC","UTC","ccc_market","2022-04-15T00:00:00.000Z",false,6,812772480,"CoinMarketCap",2299529,2299529,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00006151572,0.04259701,"{""low"":0.04043601,""high"":0.04259701}",0.04043601,2299529,0.04052892,"CCC",0.04052892,2808993,2853668,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00086790323,0.021881938,"{""low"":0.039663,""high"":0.14903}",-0.108499095,-0.7280353,0.039663,0.14903,-70.58943,0.0428558,-0.0023248978,-0.054249316,0.06738407,-0.02685317,-0.39850917,32942402,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Phala Network USD","USD","Phala Network USD","REGULAR","UTC",0,false,-2.7972744,0.095718175,"CCC","finmb_PHA_CCC","UTC","ccc_market","2020-09-13T00:00:00.000Z",false,6,799808704,"CoinMarketCap",12668519,12668519,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0027545542,0.10096243,"{""low"":0.09312267,""high"":0.10096243}",0.09312267,12668519,0.0983402,"CCC",0.0983402,22014927,14857494,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019659176,0.2584727,"{""low"":0.076059,""high"":0.592869}",-0.4971508,-0.83855087,0.076059,0.592869,-27.642763,0.12509587,-0.029377699,-0.23484147,0.16446225,-0.06874408,-0.41799304,76556232,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Chia USD","USD","Chia USD","REGULAR","UTC",0,false,-1.6028279,9.861962,"CCC","finmb_XCH_CCC","UTC","ccc_market","2021-05-03T00:00:00.000Z",false,4,14411726,"CoinMarketCap",4626020,4626020,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.16064548,10.08981,"{""low"":9.610455,""high"":10.08981}",9.610455,4626020,10.013189,"CCC",10.013189,5949980,4375857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2531061,0.14556012,"{""low"":8.608856,""high"":35.684353}",-25.822392,-0.72363347,8.608856,35.684353,-57.427765,11.814481,-1.9525185,-0.16526486,15.730605,-5.868643,-0.37307164,142127904,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"Aludra Network USD","USD",,"REGULAR","UTC",0,false,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","ccc_market",1597104000000,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:52:00.000Z","Origin Protocol USD","USD","Origin Protocol USD","REGULAR","UTC",0,false,-2.6055284,0.048583373,"CCC","finmb_OGN_CCC","UTC","ccc_market","2020-01-09T00:00:00.000Z",false,6,709424704,"CoinMarketCap",5077699,5077699,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0012997165,0.050956637,"{""low"":0.047303587,""high"":0.050956637}",0.047303587,5077699,0.049933225,"CCC",0.049933225,10600426,7780996,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0029603727,0.064887725,"{""low"":0.045623,""high"":0.171631}",-0.12304762,-0.7169312,0.045623,0.171631,-52.26916,0.06071988,-0.012136508,-0.19987701,0.08080105,-0.032217674,-0.39872843,34466244,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456440,"IRISnet USD","USD","IRISnet USD","REGULAR","UTC",0,false,9.193383,0.0008357419,"CCC","finmb_IRIS_CCC","UTC","ccc_market",1555545600000,false,6,1606275584,"CoinMarketCap",452614,452614,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000703641,0.0009129484,"5.2704243E-4 - 9.129484E-4",0.00052704243,452614,0.000764357,"CCC",0.000764357,236316,422959,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00035274192,0.7303145,"4.83E-4 - 0.024719",-0.023883257,-0.9661903,0.000483,0.024719,-96.069756,0.0013931,-0.0005573581,-0.40008476,0.002686155,-0.0018504132,-0.68887055,1342431,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","MOBOX USD","USD","MOBOX USD","REGULAR","UTC",0,false,-1.9170514,0.04363209,"CCC","finmb_MBOX_CCC","UTC","ccc_market","2021-04-08T00:00:00.000Z",false,6,500322464,"CoinMarketCap",5951126,5951126,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0008527972,0.045656044,"{""low"":0.04254962,""high"":0.045656044}",0.04254962,5951126,0.044694882,"CCC",0.044694882,13621284,7748003,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0071150884,0.19484317,"{""low"":0.036517,""high"":0.343432}",-0.29979992,-0.87295276,0.036517,0.343432,-81.0364,0.05747898,-0.013846889,-0.24090353,0.11559699,-0.0719649,-0.62254995,21830114,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"Goldblock USD","USD",,"REGULAR","UTC",0,false,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","ccc_market",1604361600000,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","EOS USD","USD","EOS USD","REGULAR","UTC",0,false,1.0829403,0.5988022,"CCC","finmb_EOS_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,6,0,"CoinMarketCap",3911164,3911164,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.006415248,0.61362827,"{""low"":0.5871615,""high"":0.61362827}",0.5871615,3911164,0.59354424,"CCC",0.59354424,154759939,5812408,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19735122,0.4915948,"{""low"":0.401451,""high"":1.52718}",-0.92837775,-0.6079033,0.401451,1.52718,4.6809673,0.7193968,-0.12059462,-0.16763297,0.7313169,-0.13251472,-0.18120012,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Game.com USD","USD","Game.com USD","REGULAR","UTC",0,false,5.8791203,0.000050522893,"CCC","finmb_GTC_CCC","UTC","ccc_market",1514937600000,false,6,0,"CoinMarketCap",283140,283140,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000028053691,0.00009366677,"4.749254E-5 - 9.366677E-5",0.00004749254,283140,0.00004758746,"CCC",0.00004758746,68954,201968,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025522893,1.0209157,"2.5E-5 - 6.89E-4",-0.0006384771,-0.9266721,0.000025,0.000689,-91.111115,0.00004864,0.0000018828941,0.038710818,0.000280165,-0.0002296421,-0.81966734,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Perpetual Protocol USD","USD","Perpetual Protocol USD","REGULAR","UTC",0,false,-2.5965257,0.21349631,"CCC","finmb_PERP_CCC","UTC","ccc_market","2020-09-13T00:00:00.000Z",false,6,66002156,"CoinMarketCap",4511674,4511674,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00569126,0.22316168,"{""low"":0.20897587,""high"":0.22316168}",0.20897587,4511674,0.21895185,"CCC",0.21895185,13558031,5356019,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.04876931,0.29606143,"{""low"":0.164727,""high"":1.307441}",-1.0939447,-0.8367067,0.164727,1.307441,-71.01022,0.2752428,-0.061746493,-0.22433463,0.48118326,-0.26768696,-0.5563098,14091217,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Kusama USD","USD","Kusama USD","REGULAR","UTC",0,false,-2.0009384,13.899018,"CCC","finmb_KSM_CCC","UTC","ccc_market","2019-12-12T00:00:00.000Z",false,2,16660756,"CoinMarketCap",9639664,9639664,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.28378963,14.631969,"{""low"":13.589968,""high"":14.631969}",13.589968,9639664,14.215195,"CCC",14.215195,14632597,12243585,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5044641,0.21979484,"{""low"":11.394554,""high"":51.90297}",-38.003952,-0.73221153,11.394554,51.90297,-40.74245,17.078041,-3.1790228,-0.18614681,22.175396,-8.276378,-0.37322345,231568160,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","TerraClassicUSD USD","USD","TerraClassicUSD USD","REGULAR","UTC",0,false,3.0639918,0.012141852,"CCC","finmb_USTC_CCC","UTC","ccc_market","2020-11-25T00:00:00.000Z",false,6,5594373632,"CoinMarketCap",4992956,4992956,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0003609648,0.012141852,"{""low"":0.011420181,""high"":0.012141852}",0.011420181,4992956,0.01183352,"CCC",0.01183352,8533591,14135716,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0027638515,0.2947165,"{""low"":0.009378,""high"":0.031785}",-0.019643148,-0.61800057,0.009378,0.031785,-36.0739,0.0126086,-0.00046674814,-0.037018236,0.01526898,-0.003127128,-0.20480268,67926056,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T10:52:00.000Z","STP USD","USD","STP USD","REGULAR","UTC",0,false,-4.553944,0.06683239,"CCC","finmb_STPT_CCC","UTC","ccc_market","2019-06-12T00:00:00.000Z",false,6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"PolkaWar USD","USD","PolkaWar USD","REGULAR","UTC",0,false,0.02117118,0.0005220924,"CCC","finmb_PWAR_CCC","UTC","ccc_market",1625270400000,false,6,82822168,"CoinMarketCap",105764,105764,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1.1053635e-7,0.0005231788,"5.218106E-4 - 5.231788E-4",0.0005218106,105764,0.0005222813,"CCC",0.0005222813,43406,92188,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001220924,0.305231,"4.0E-4 - 0.002568",-0.0020459075,-0.79669297,0.0004,0.002568,-71.223816,0.00054756,-0.000025467598,-0.046511065,0.000665925,-0.00014383259,-0.21598917,43240,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Crust Network USD","USD","Crust Network USD","REGULAR","UTC",0,false,-3.770903,0.072312996,"CCC","finmb_CRU_CCC","UTC","ccc_market","2020-09-21T00:00:00.000Z",false,6,14138569,"CoinMarketCap",248992,248992,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0028337091,0.07567111,"{""low"":0.07121952,""high"":0.07567111}",0.07121952,248992,0.07444526,"CCC",0.07444526,449278,318563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0056669936,0.08503126,"{""low"":0.066646,""high"":0.797198}",-0.724885,-0.909291,0.066646,0.797198,-88.946396,0.08457676,-0.012263767,-0.14500162,0.23274633,-0.16043334,-0.68930554,1022402,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Cryptonite USD","USD","Cryptonite USD","REGULAR","UTC",0,false,0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","ccc_market",1510185600000,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.09048,0.001039,4.383037e-7,0.0004218515,0.001027395,0.0000120432815,0.011722153,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Conflux USD","USD","Conflux USD","REGULAR","UTC",0,false,-1.8477777,0.07118077,"CCC","finmb_CFX_CCC","UTC","ccc_market","2020-11-11T00:00:00.000Z",false,6,5088907776,"CoinMarketCap",22037752,22037752,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0013400242,0.07469793,"{""low"":0.06924301,""high"":0.07469793}",0.06924301,22037752,0.07270144,"CCC",0.07270144,37052065,23762682,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009091768,0.14643122,"{""low"":0.062089,""high"":0.27118}",-0.19999924,-0.73751473,0.062089,0.27118,-50.170654,0.08341914,-0.012238368,-0.14670937,0.1161562,-0.04497543,-0.38719785,362232352,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Balancer USD","USD","Balancer USD","REGULAR","UTC",0,false,-4.3432612,1.0109004,"CCC","finmb_BAL_CCC","UTC","ccc_market","2020-06-24T00:00:00.000Z",false,4,63831568,"CoinMarketCap",5835074,5835074,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04589951,1.0760685,"{""low"":0.997931,""high"":1.0760685}",0.997931,5835074,1.0585866,"CCC",1.0585866,11638951,8138268,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.25785136,0.3424098,"{""low"":0.753049,""high"":3.985815}",-2.9749146,-0.74637544,0.753049,3.985815,-66.22853,1.1134373,-0.10253692,-0.09209043,1.7948627,-0.78396237,-0.43678123,64527356,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","YAM V1 USD","USD","YAM V1 USD","REGULAR","UTC",0,false,0,0.04760787,"CCC","finmb_YAM_CCC","UTC","ccc_market","2020-08-11T00:00:00.000Z",false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Biconomy USD","USD","Biconomy USD","REGULAR","UTC",0,false,-2.1317792,0.0901322,"CCC","finmb_BICO_CCC","UTC","ccc_market","2021-12-01T00:00:00.000Z",false,6,960105088,"CoinMarketCap",6004304,6004304,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0019632727,0.0947036,"{""low"":0.08758657,""high"":0.0947036}",0.08758657,6004304,0.092192754,"CCC",0.092192754,9805735,9646768,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011279196,0.14304079,"{""low"":0.078853,""high"":0.466738}",-0.37660578,-0.80688906,0.078853,0.466738,-75.691795,0.11511914,-0.024986938,-0.21705286,0.18554263,-0.09541043,-0.51422375,86536384,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","OracleChain USD","USD","OracleChain USD","REGULAR","UTC",0,false,0,0.014156667,"CCC","finmb_OCT_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","JasmyCoin USD","USD","JasmyCoin USD","REGULAR","UTC",0,false,-3.2243464,0.012118472,"CCC","finmb_JASMY_CCC","UTC","ccc_market","2021-02-11T00:00:00.000Z",false,6,49444999168,"CoinMarketCap",24836348,24836348,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00040376093,0.012781463,"{""low"":0.011825434,""high"":0.012781463}",0.011825434,24836348,0.012469642,"CCC",0.012469642,59565551,32682977,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0037474716,0.4476731,"{""low"":0.008371,""high"":0.058534}",-0.04641553,-0.792967,0.008371,0.058534,-57.053314,0.01619218,-0.0040737074,-0.2515849,0.0221708,-0.010052329,-0.45340395,599197824,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","UMA USD","USD","UMA USD","REGULAR","UTC",0,false,-1.9481587,1.1126686,"CCC","finmb_UMA_CCC","UTC","ccc_market","2020-05-25T00:00:00.000Z",false,4,87805040,"CoinMarketCap",9487432,9487432,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.022107244,1.1587622,"{""low"":1.080988,""high"":1.1587622}",1.080988,9487432,1.1329522,"CCC",1.1329522,19939514,24532480,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21407062,0.23822734,"{""low"":0.898598,""high"":4.418535}",-3.3058667,-0.7481816,0.898598,4.418535,-56.659843,1.2328205,-0.12015188,-0.09746096,1.7862533,-0.6735847,-0.3770936,97697912,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Cindrum USD","USD","Cindrum USD","REGULAR","UTC",0,false,0,0.000011001035,"CCC","finmb_CIND_CCC","UTC","ccc_market",1637020800000,false,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2215,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 0.001051",-0.001039999,-0.9895328,0.000011,0.001051,-98.85057,0.00001424,-0.0000032389653,-0.22745542,0.00007635,-0.00006534896,-0.85591304,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"BaaSid USD","USD","BaaSid USD","REGULAR","UTC",0,false,0.33692068,0.0004086648,"CCC","finmb_BAAS_CCC","UTC","ccc_market",1533859200000,false,6,8000000000,"CoinMarketCap",213961,213961,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000013722456,0.0004103857,"4.059968E-4 - 4.103857E-4",0.0004059968,213961,0.00040859525,"CCC",0.00040859525,86445,218293,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002166648,1.1284624,"1.92E-4 - 0.001026",-0.0006173352,-0.60169125,0.000192,0.001026,-5.324072,0.0004312,-0.000022535183,-0.052261557,0.000434335,-0.00002567019,-0.059102282,3269318,15,0,false,false,"BAAS"
