"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.6293712,9.153294,"2024-12-27T06:53:00.000Z","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924427136,"CoinMarketCap",1428321,1428321,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.34471798,9.210552,"{""low"":9.086896,""high"":9.210552}",9.086896,1428321,9.135207,"CCC",9.135207,5862525,1241650,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3850117,1.4290363,"{""low"":3.768282,""high"":9.771075}",-0.61778164,-0.06322555,3.768282,9.771075,141.41641,8.52137,0.6319237,0.07415752,6.509466,2.6438274,0.4061512,8461552640,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",106.07564,0.012258706,1690272000,"REGULAR","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.2232406,0.0404278,"2024-12-27T06:53:00.000Z","REGULAR",,"Neiro Ethereum USD",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",5547162,5547162,"NEIRO","USD=X",,-0.0009192452,0.040686455,"{""low"":0.039630007,""high"":0.040686455}",0.039630007,5547162,0.040260546,"CCC",0.040260546,,,,,,0.00079779327,0.02013104,"{""low"":0.039630007,""high"":0.040686455}",-0.00025865436,-0.0063572596,0.039630007,0.040686455,,,,,,,,40427800,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.5371213,0.0026663896,"2024-12-27T06:53:00.000Z","REGULAR",,"Pesto the Baby King Penguin USD",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1210193,1210193,"PESTO","USD=X",,0.00018688361,0.0026712103,"{""low"":0.0025077024,""high"":0.0026712103}",0.0025077024,1210193,0.0025077024,"CCC",0.0025077024,,,,,,0.00015868712,0.06327988,"{""low"":0.0025077024,""high"":0.0026712103}",-0.0000048207585,-0.0018047094,0.0025077024,0.0026712103,,,,,,,,2666389,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.359981,0.98852247,"2024-12-27T06:54:00.000Z","REGULAR",,"xDAI USD","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",277337,277337,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.003571391,0.9992304,"{""low"":0.96913224,""high"":0.9992304}",0.96913224,277337,0.981879,"CCC",0.981879,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8459055,5.9313087,"{""low"":0.142617,""high"":1.991059}",-1.0025365,-0.50351924,0.142617,1.991059,-1.1152148,0.9943546,-0.0058321357,-0.0058652475,0.9957394,-0.0072169304,-0.0072478103,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0014165492,1735282440,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,204.4898,0.00147324,-0.00005669077,-0.038480338,0.00118897,0.00022757915,0.19140865,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.00000116,1.9345728e-13,1725154020,"REGULAR","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.952008,0.000944113,1735282440,"REGULAR",,"Slop USD",,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",253897,253897,"SLOP","USD=X",,-0.000049188384,0.0012174238,"9.4286335E-4 - 0.0012174238",0.00094286335,253897,0.00094980595,"CCC",0.00094980595,,,,,,0.0000012496603,0.0013253886,"9.4286335E-4 - 0.0012174238",-0.0002733108,-0.22449932,0.00094286335,0.0012174238,,,,,,,,944109,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.9308516,0.4465481,"2024-12-27T06:54:00.000Z","REGULAR","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",12612950,12612950,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0087919235,0.4465481,"{""low"":0.43700862,""high"":0.4465481}",0.43700862,12612950,0.43846983,"CCC",0.43846983,36460089,24582780,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.1968811,0.78857476,"{""low"":0.249667,""high"":2.45184}",-2.005292,-0.8178723,0.249667,2.45184,-70.388885,0.5917509,-0.14520282,-0.24537827,0.4800862,-0.033538103,-0.0698585,55818512,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.914126,0.0012499554,1735282440,"REGULAR","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",2298625,2298625,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00005854736,0.0013985062,"0.0011754713 - 0.0013985062",0.0011754713,2298625,0.0013698257,"CCC",0.0013698257,1608114,2399140,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0011499554,11.499555,"1.0E-4 - 0.01528",-0.014030045,-0.9181967,0.0001,0.01528,-56.948235,0.0004299,0.0008200554,1.907549,0.000637395,0.00061256037,0.9610373,1067089,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.6816789,26.07029,"2024-12-27T06:54:00.000Z","REGULAR","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",101779384,101779384,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.178936,26.073368,"{""low"":25.431314,""high"":26.073368}",25.431314,101779384,25.481955,"CCC",25.481955,241245492,218385132,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.2056637,0.2494971,"{""low"":20.864626,""high"":96.17438}",-70.10409,-0.7289269,20.864626,96.17438,-64.397644,37.72953,-11.659241,-0.30902162,35.374695,-9.304405,-0.26302433,547476096,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-10.378281,0.002101456,1735282440,"REGULAR","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00024335063,0.002109905,"0.0019833539 - 0.002109905",0.0019833539,8,0.0019914233,"CCC",0.0019914233,90,54,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001869456,8.058,"2.32E-4 - 0.00474",-0.0026385437,-0.5566548,0.000232,0.00474,60.22544,0.00244292,-0.00034146407,-0.139777,0.001270335,0.000831121,0.65425336,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-9.69413,0.7115697,"2024-12-27T06:54:00.000Z","REGULAR","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,45141292,"CoinMarketCap",3034633,3034633,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.07638538,0.72505593,"{""low"":0.710469,""high"":0.72505593}",0.710469,3034633,0.7179477,"CCC",0.7179477,4995144,4393517,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.38495073,1.1785926,"{""low"":0.326619,""high"":5.488164}",-4.776594,-0.87034464,0.326619,5.488164,-51.677383,0.81539214,-0.10382241,-0.1273282,0.70166177,0.009907961,0.014120708,32121176,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9383638,0.19812092,"2024-12-27T06:54:00.000Z","REGULAR","RAYN USD","Vancelian USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",240491,240491,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0037672818,0.19823095,"{""low"":0.19009891,""high"":0.19823095}",0.19009891,240491,0.19353493,"CCC",0.19353493,355081,305045,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08803792,0.7997413,"{""low"":0.110083,""high"":0.763302}",-0.56518114,-0.74044234,0.110083,0.763302,-3.0156672,0.21904153,-0.020920604,-0.09550977,0.22639082,-0.028269902,-0.12487212,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.1454653,0.22387059,"2024-12-27T06:53:00.000Z","REGULAR","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1786476544,"CoinMarketCap",20063584,20063584,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0025940686,0.22387059,"{""low"":0.21622074,""high"":0.22387059}",0.21622074,20063584,0.21763119,"CCC",0.21763119,36096390,34036418,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10437959,0.8735351,"{""low"":0.119491,""high"":0.686669}",-0.46279842,-0.673976,0.119491,0.686669,-36.533417,0.25361457,-0.029743984,-0.11728027,0.18556131,0.038309276,0.20645078,399939552,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12904274,9.344188,"2024-12-27T06:54:00.000Z","REGULAR","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",353853,353853,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.012042999,9.386582,"{""low"":9.305515,""high"":9.386582}",9.305515,353853,9.323158,"CCC",9.323158,643469,637501,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.6869326,2.5164814,"{""low"":2.657255,""high"":50.174515}",-40.830326,-0.81376624,2.657255,50.174515,-72.81121,7.940696,1.403492,0.17674673,9.554816,-0.21062851,-0.022044225,83018776,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.0504684,0.0018582535,"2024-12-27T06:54:00.000Z","REGULAR","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",161733,161733,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000038900645,0.0018663099,"{""low"":0.0018370403,""high"":0.0018663099}",0.0018370403,161733,0.0018466704,"CCC",0.0018466704,147680,151217,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008925353,0.05045423,"{""low"":0.001769,""high"":0.007595}",-0.0057367464,-0.755332,0.001769,0.007595,-73.57034,0.0020979,-0.00023964653,-0.11423162,0.002601565,-0.0007433116,-0.2857171,83334,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0000013569623,1686421800,"REGULAR","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,5.4918905e-7,1696703400,"REGULAR","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",22.534714,0.96634483,"2024-12-27T06:54:00.000Z","REGULAR","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",52524,52524,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.17771542,0.9906519,"{""low"":0.9201191,""high"":0.9906519}",0.9201191,52524,0.96527976,"CCC",0.96527976,706191,90027,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8545078,7.640654,"{""low"":0.111837,""high"":44.510334}",-43.54399,-0.9782895,0.111837,44.510334,-54.572178,1.091134,-0.12478912,-0.11436645,0.87144184,0.09490299,0.108903416,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.4800311,446.81506,"2024-12-27T06:54:00.000Z","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19807366,"CoinMarketCap",304841152,304841152,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.7123413,446.81506,"{""low"":435.49457,""high"":446.81506}",435.49457,304841152,437.07132,"CCC",437.07132,567690049,518084682,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",227.49483,1.0372725,"{""low"":219.32024,""high"":714.06244}",-267.24738,-0.37426332,219.32024,714.06244,82.832466,493.31702,-46.501953,-0.09426384,390.9156,55.899475,0.14299628,8850229248,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.34453642,1.6502576,"2024-12-27T06:54:00.000Z","REGULAR","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",1941597,1941597,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.005666256,1.8239324,"{""low"":1.603005,""high"":1.8239324}",1.603005,1941597,1.603005,"CCC",1.603005,26189827,1160015,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8074226,0.95798415,"{""low"":0.842835,""high"":6.988974}",-5.3387165,-0.763877,0.842835,6.988974,-24.529266,1.8751755,-0.22491789,-0.11994498,1.3256727,0.32458484,0.24484538,72349688,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.7733088,37.8673,"2024-12-27T06:54:00.000Z","REGULAR","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409860800,"CoinMarketCap",472841696,472841696,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.0801315,37.8673,"{""low"":37.079624,""high"":37.8673}",37.079624,472841696,37.281773,"CCC",37.281773,753373286,840033624,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.380104,1.1654302,"{""low"":17.487194,""high"":65.25045}",-27.383152,-0.41966227,17.487194,65.25045,0.09301901,41.537083,-3.6697845,-0.088349596,29.797907,8.069391,0.27080396,15520321536,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.20388241,0.0005370044,1735282440,"REGULAR","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",146614,146614,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000001092616,0.0005370341,"5.3565454E-4 - 5.370341E-4",0.00053565454,146614,0.00053686753,"CCC",0.00053686753,137328,137509,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00018000437,0.5042139,"3.57E-4 - 0.006203",-0.0056659956,-0.9134283,0.000357,0.006203,-5.457747,0.00058302,-0.0000460156,-0.07892629,0.00060294,-0.0000659356,-0.10935682,90216,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0014263476,"2023-05-05T18:30:00.000Z","REGULAR",,"Carb0n.fi USD","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9032187,0.061518956,"2024-12-27T06:54:00.000Z","REGULAR","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10156787,10156787,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0011489764,0.06262057,"{""low"":0.060404025,""high"":0.06262057}",0.060404025,10156787,0.060404025,"CCC",0.060404025,9305856,15004287,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.034396954,1.2682307,"{""low"":0.027122,""high"":0.195766}",-0.13424705,-0.68575263,0.027122,0.195766,-24.689495,0.05686778,0.0046511777,0.08178933,0.04777463,0.013744324,0.28769085,61515368,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-6.100385,2.1250293e-7,1735282440,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",3061937,3061937,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3805703e-8,2.1333096e-7,"2.0835202E-7 - 2.1333096E-7",2.0835202e-7,3061937,2.0954391e-7,"CCC",2.0954391e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1250293e-7,,"0.0 - 3.3E-5",-0.0000327875,-0.99356055,0,0.000033,0,9e-7,-6.8749705e-7,-0.7638856,0.000001145,-9.3249713e-7,-0.81440794,116802824,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-12.137369,0.3711951,1735282440,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",428,428,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.05127701,0.37302136,"0.36911756 - 0.37302136",0.36911756,428,0.37059793,"CCC",0.37059793,1103,2273,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3710991,3865.6157,"9.6E-5 - 1.170029",-0.79883397,-0.6827471,0.000096,1.170029,-60.791527,0.42170054,-0.05050543,-0.1197661,0.22819322,0.14300188,0.6266702,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.9769556,0.098924115,"2024-12-27T06:54:00.000Z","REGULAR","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",1057424,1057424,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00097598135,0.09920275,"{""low"":0.09827608,""high"":0.09920275}",0.09827608,1057424,0.09887183,"CCC",0.09887183,1503479,1458987,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043869115,0.79682344,"{""low"":0.055055,""high"":0.425514}",-0.32658988,-0.7675185,0.055055,0.425514,-71.81308,0.07989386,0.019030258,0.23819426,0.09487819,0.004045926,0.042643372,38607152,15,0,false,false,"VRTX"
