"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7507824,0.13812889,"[]","2025-09-09T05:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9162316,9162316,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0023767203,0.13820137,"{""low"":0.13621333,""high"":0.13820137}",0.13621333,9162316,0.13775541,"CCC",0.13775541,19540286,18922770,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03232289,0.30549204,"{""low"":0.105806,""high"":0.394417}",-0.2562881,-0.64978975,0.105806,0.394417,-21.612316,false,false,0.1444439,-0.006315008,-0.04371945,0.14399923,-0.0058703423,-0.04076648,126346200,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6800582,0.0033286167,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",223314,223314,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000091665424,0.0033941334,"{""low"":0.0033224793,""high"":0.0033941334}",0.0033224793,223314,0.0033941334,"CCC",0.0033941334,291897,227460,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011286167,0.51300764,"{""low"":0.0022,""high"":0.063957}",-0.06062838,-0.94795537,0.0022,0.063957,-8.602434,false,false,0.00447894,-0.0011503231,-0.25682932,0.005230465,-0.0019018482,-0.3636098,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4908218,0.01974672,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9469189120,"CoinMarketCap",18757564,18757564,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0004799012,0.019792674,"{""low"":0.019450052,""high"":0.019792674}",0.019450052,18757564,0.019649854,"CCC",0.019649854,26516118,12440649,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0030587204,0.1832886,"{""low"":0.016688,""high"":0.058053}",-0.03830628,-0.6598501,0.016688,0.058053,3.0779123,false,false,0.0214712,-0.0017244797,-0.08031594,0.023124024,-0.0033773035,-0.14605172,186985424,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,false,false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.559125,0.000004180937,"[]",1757397000,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",false,1754697600000,8,0,"CoinMarketCap",80804,80804,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.9930728e-7,0.0000041850644,"4.1466E-6 - 4.1850644E-6",0.0000041466,80804,0.0000041588933,"CCC",0.0000041588933,76424,72953,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.8093715e-7,0.04523429,"4.0E-6 - 5.0E-6",-8.1906273e-7,-0.16381255,0.000004,0.000005,0,false,false,0.0000044667,-2.8576278e-7,-0.063976265,0.0000044667,-2.8576278e-7,-0.063976265,0,15,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93354726,0.03501535,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",170576,170576,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00032386184,0.035217497,"{""low"":0.034901742,""high"":0.035217497}",0.034901742,170576,0.035217497,"CCC",0.035217497,325862,148123,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0014013499,0.041689474,"{""low"":0.033614,""high"":0.17309}",-0.13807465,-0.7977044,0.033614,0.17309,-68.25429,false,false,0.04194216,-0.006926812,-0.16515154,0.048640456,-0.013625108,-0.28011882,3501535,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2026076,0.044690393,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1131953,1131953,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.001960557,0.04524164,"{""low"":0.042203654,""high"":0.04524164}",0.042203654,1131953,0.042203654,"CCC",0.042203654,1251055,1194013,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03184939,2.480289,"{""low"":0.012841,""high"":0.071369}",-0.026678607,-0.37381226,0.012841,0.071369,26.614498,false,false,0.02582268,0.018867712,0.7306644,0.0236786,0.021011792,0.88737476,29523156,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2434596,0.00794993,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,432105024,"CoinMarketCap",143351,143351,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00010009855,0.007985152,"{""low"":0.007879652,""high"":0.007985152}",0.007879652,143351,0.007894092,"CCC",0.007894092,1017483,93170,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0048279297,1.546422,"{""low"":0.003122,""high"":0.240139}",-0.23218906,-0.96689445,0.003122,0.240139,-92.65291,false,false,0.00952122,-0.0015712902,-0.16503035,0.032624304,-0.024674375,-0.7563188,3435204,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,"DeepCoin USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.386713,0.24462405,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,33619789824,"CoinMarketCap",100831864,100831864,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.011223286,0.25141525,"{""low"":0.24414958,""high"":0.25141525}",0.24414958,100831864,0.25141525,"CCC",0.25141525,118900921,337614743,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.17635705,2.5833426,"{""low"":0.068267,""high"":0.387452}",-0.14282796,-0.36863393,0.068267,0.387452,228.81075,false,false,0.17773043,0.06689362,0.37637687,0.11263968,0.13198437,1.1717396,8224209408,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,"Compound Coin USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.070815,0.029814944,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177649,177649,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00088828616,0.029956901,"{""low"":0.029183714,""high"":0.029956901}",0.029183714,177649,0.029326413,"CCC",0.029326413,211673,174225,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010208944,0.5207051,"{""low"":0.019606,""high"":0.145039}",-0.11522406,-0.794435,0.019606,0.145039,-38.363422,false,false,0.04305592,-0.013240978,-0.30752978,0.04037877,-0.010563828,-0.26161835,1148537,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5691098,2.4455004,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,687368448,"CoinMarketCap",195044384,195044384,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.03777957,2.453537,"{""low"":2.4117618,""high"":2.453537}",2.4117618,195044384,2.4397814,"CCC",2.4397814,202685210,203730784,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4649794,0.23477632,"{""low"":1.980521,""high"":8.379741}",-5.9342403,-0.70816517,1.980521,8.379741,-34.617413,false,false,2.4752028,-0.029702425,-0.011999996,2.6586876,-0.21318722,-0.08018513,1680959744,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5496017,0.0020300178,"[]",1757397000,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,,"JennyCo USD","REGULAR",false,1686787200000,6,0,"CoinMarketCap",48863,48863,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000030977186,0.0020300178,"0.0019990222 - 0.0020300178",0.0019990222,48863,0.0020246955,"CCC",0.0020246955,59121,49783,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020230177,289.00253,"7.0E-6 - 0.017581",-0.015550983,-0.8845334,0.000007,0.017581,-71.79414,false,false,0.00252244,-0.00049242214,-0.1952166,0.00452453,-0.0024945121,-0.5513307,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9000807,0.02302871,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5589138,5589138,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0012830142,0.023244081,"{""low"":0.022254448,""high"":0.023244081}",0.022254448,5589138,0.022254448,"CCC",0.022254448,7325941,4195297,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008468711,0.5816422,"{""low"":0.01456,""high"":0.076202}",-0.05317329,-0.6977939,0.01456,0.076202,-65.95853,false,false,0.02069272,0.0023359917,0.11288955,0.02772169,-0.004692979,-0.16928907,23028362,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,false,false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,"NFTX Hashmasks Index USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,,"Anonverse Gaming Token USD","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68767977,0.05559812,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",3820006,3820006,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0003797263,0.055898275,"{""low"":0.054792825,""high"":0.055898275}",0.054792825,3820006,0.05528544,"CCC",0.05528544,8843646,3972165,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03542912,1.7566127,"{""low"":0.020169,""high"":0.296033}",-0.24043487,-0.81218946,0.020169,0.296033,-66.338036,false,false,0.0570427,-0.0014445782,-0.025324507,0.06390526,-0.00830714,-0.12999149,13696735,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1372814,0.0032230238,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",3959426,3959426,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00012804777,0.0032302244,"{""low"":0.0031450107,""high"":0.0032302244}",0.0031450107,3959426,0.0032226949,"CCC",0.0032226949,9753182,4106428,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011810239,0.5783663,"{""low"":0.002042,""high"":0.013145}",-0.009921975,-0.75480986,0.002042,0.013145,-63.433014,false,false,0.00343594,-0.00021291617,-0.061967373,0.003439918,-0.00021689408,-0.06305211,25139586,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3926436,0.00025096512,"[]",1757397000,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",144714,144714,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00000354441,0.0002526865,"2.500707E-4 - 2.526865E-4",0.0002500707,144714,0.0002515165,"CCC",0.0002515165,265343,141924,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017696511,2.3914204,"7.4E-5 - 0.002136",-0.0018850348,-0.88250697,0.000074,0.002136,-78.327644,false,false,0.00017016,0.000080805126,0.47487733,0.000584855,-0.00033388985,-0.5708934,1254781,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.840428,0.088874206,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4864426,4864426,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0025982112,0.08925933,"{""low"":0.08794328,""high"":0.08925933}",0.08794328,4864426,0.0891218,"CCC",0.0891218,8229861,4367042,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.054690205,1.5998772,"{""low"":0.034184,""high"":0.197618}",-0.10874379,-0.5502727,0.034184,0.197618,118.17841,false,false,0.07728314,0.011591069,0.14998187,0.0874472,0.0014270023,0.016318444,64962840,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,"Alt.Estate token USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,,"Biaocoin USD","REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,false,false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22566625,6.6557994,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27354314,27354314,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.014986038,6.7126384,"{""low"":6.5588207,""high"":6.7126384}",6.5588207,27354314,6.6924014,"CCC",6.6924014,46244970,42046420,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3278203,0.5378539,"{""low"":4.327979,""high"":26.082266}",-19.426466,-0.7448151,4.327979,26.082266,-30.992008,false,false,6.5580797,0.09771967,0.014900653,6.596517,0.059282303,0.00898691,469492320,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8640146,0.0010335858,"[]",1757397000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2376,2376,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000041543157,0.0010719317,"0.0010335858 - 0.0010719317",0.0010335858,2376,0.0010719317,"CCC",0.0010719317,4693,382,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00071958575,2.2916744,"3.14E-4 - 0.562092",-0.5610584,-0.99816114,0.000314,0.562092,-8.566582,false,false,0.00100398,0.000029605697,0.029488333,0.008351735,-0.0073181493,-0.876243,0,15,0,"JUP"
