"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:34.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.7649808,0.0211,0.02110728,-0.00000728108,-0.00034495586,0.026448095,-0.0053480957,-0.202211,7177329,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",198162,198162,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00060000084,0.021600572,"{""low"":0.020911599,""high"":0.021600572}",0.020911599,198162,0.021600572,"CCC",0.021600572,263628,270379,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0031789988,0.17738958,"{""low"":0.017921,""high"":0.114405}",-0.093305,-0.8155675,0.017921,0.114405,-53.351868,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:36:04.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.3432595,55.83,55.06986,0.7601433,0.013803255,70.72701,-14.897011,-0.21062689,4303706112,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77131528,"Coinbase",245439808,245439808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.7400017,56.297394,"{""low"":55.019173,""high"":56.297394}",55.019173,245439808,55.287827,"CCC",55.287827,304211326,236476603,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.746883,0.21150659,"{""low"":46.08312,""high"":135.56294}",-79.73294,-0.58816177,46.08312,135.56294,-33.590496,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:36:01.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.709575,0.01334,0.0142049,-0.0008648997,-0.060887422,0.032808114,-0.019468114,-0.59339327,77123392,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",5,5811195392,"Coinbase",13085394,13085394,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0005999999,0.013389697,"{""low"":0.012632497,""high"":0.013389697}",0.012632497,13085394,0.012742701,"CCC",0.012742701,21138685,24717843,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.001623,0.13851668,"{""low"":0.011717,""high"":0.144345}",-0.131005,-0.9075826,0.011717,0.144345,-83.3918,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6551154,4574.826,4670.2324,-95.40625,-0.020428587,4565.742,9.083984,0.0019895965,2710121216,15,0,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",159108832,159108832,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-30.167969,4607.133,"{""low"":4572.6084,""high"":4607.133}",4572.6084,159108832,4607.133,"CCC",4607.133,494591502,161092413,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1439.2737,0.45901757,"{""low"":3135.5525,""high"":5597.096}",-1022.27,-0.18264292,3135.5525,5597.096,37.55405,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8661729,1.0586764e-11,,,,,,,1846923,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",564182,564182,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.013242e-13,1.0868761e-11,"{""low"":1.0314869,""high"":11}",1.0314869e-11,564182,1.0868761e-11,"CCC",1.0868761e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7189535e-13,0.026359556,"{""low"":1.0314869,""high"":11}",-2.8199665e-13,-0.025945611,1.0314869e-11,1.0868761e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,1.4466194,0.1884439,0.21467124,-0.02622734,-0.12217445,0.32970768,-0.14126378,-0.4284516,1422093,15,0,false,false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",215236,215236,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.002687186,0.19111606,"{""low"":0.18367894,""high"":0.19111606}",0.18367894,215236,0.18535136,"CCC",0.18535136,212251,194296,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.0929989,0.9743716,"{""low"":0.095445,""high"":1.194268}",-1.0058241,-0.8422097,0.095445,1.194268,-46.392113,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:34.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.7857224,0.0171,0.01604472,0.0010552816,0.065771274,0.031873055,-0.014773054,-0.46349666,16979462,15,0,false,false,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",4,990910784,"Coinbase",14349298,14349298,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00030000135,0.017204938,"{""low"":0.016692271,""high"":0.017204938}",0.016692271,14349298,0.016870232,"CCC",0.016870232,17710067,13420294,"2020-12-14T00:00:00.000Z",0,990910784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004892001,0.40072092,"{""low"":0.012208,""high"":0.131461}",-0.114360996,-0.8699234,0.012208,0.131461,-77.07056,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:49.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.5587231,3.779,3.1386664,0.64033365,0.20401457,4.674203,-0.8952029,-0.1915199,377163328,15,0,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",52593184,52593184,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.058000088,3.806635,"{""low"":3.7175157,""high"":3.806635}",3.7175157,52593184,3.7429984,"CCC",3.7429984,60363938,76184004,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.0713902,0.3956959,"{""low"":2.70761,""high"":16.50973}",-12.730729,-0.77110463,2.70761,16.50973,-59.24409,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.83055085,0.00011997838,0.0001139,0.0000060783786,0.053365923,0.00015403,-0.00003405162,-0.22107135,0,15,0,false,false,"ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57279,57279,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000010048243,0.00012199565,"{""low"":1.1996949,""high"":4}",0.00011996949,57279,0.000121983445,"CCC",0.000121983445,54576,60551,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003397838,0.39509743,"{""low"":8.6,""high"":5}",-0.0002960216,-0.7115904,0.000086,0.000416,-65.04298,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,5.5675344,0.00017952146,0.0013544,-0.0011748784,-0.8674531,0.00341336,-0.0032338386,-0.94740623,4184,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",15,15,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009467796,0.00017952146,"{""low"":1.6994115,""high"":4}",0.00016994115,15,0.00016997657,"CCC",0.00016997657,51986,46679,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000079521466,0.79521465,"{""low"":1,""high"":4}",-0.02492348,-0.9928486,0.0001,0.025103,-97.96139,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.1976193,0.0045751943,0.00476942,-0.00019422546,-0.040723078,0.01187818,-0.007302986,-0.61482364,55107404,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12044822528,"CoinMarketCap",190785,190785,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00000902405,0.0045988616,"{""low"":0.0045654103,""high"":0.0045988616}",0.0045654103,190785,0.004568919,"CCC",0.004568919,706874,312601,"2022-02-10T00:00:00.000Z",0,14446533632,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015071942,0.4912628,"{""low"":0.003068,""high"":0.036133}",-0.031557806,-0.8733791,0.003068,0.036133,4.8791766,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.0862551,0.0828141,0.06842368,0.014390416,0.2103134,0.04737027,0.035443828,0.7482294,707544128,15,0,false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",28632612,28632612,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00090944767,0.08538199,"{""low"":0.08210959,""high"":0.08538199}",0.08210959,28632612,0.084638625,"CCC",0.084638625,38135865,32786890,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0528071,1.7598261,"{""low"":0.030007,""high"":0.090302}",-0.0074879006,-0.082920656,0.030007,0.090302,138.70885,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:49.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.17772192,0.19165,0.18325663,0.008393377,0.04580122,0.2781313,-0.0864813,-0.31093696,22919628,15,0,false,false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1578412,1578412,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0003399998,0.19296958,"{""low"":0.18730386,""high"":0.19296958}",0.18730386,1578412,0.18907885,"CCC",0.18907885,2416238,2050838,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.030423999,0.18870404,"{""low"":0.161226,""high"":1.195252}",-1.0036019,-0.8396572,0.161226,1.195252,-61.918385,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.4740574,0.32270953,0.302427,0.020282537,0.067065895,0.3186446,0.0040649176,0.0127569,161354768,15,0,false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3461819,3461819,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.004687816,0.32712346,"{""low"":0.31710786,""high"":0.32712346}",0.31710786,3461819,0.32005826,"CCC",0.32005826,3364294,4289253,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09128353,0.3944394,"{""low"":0.231426,""high"":0.780991}",-0.4582815,-0.58679485,0.231426,0.780991,-39.27107,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.26012084,0.000025447709,0.00007338,-0.000047932288,-0.65320647,0.000161185,-0.0001357373,-0.8421211,457519,15,0,false,false,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",93953,93953,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",6.602386e-8,0.000027556536,"{""low"":2.5121766,""high"":5}",0.000025121766,93953,0.00002607296,"CCC",0.00002607296,116560,176686,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000014477082,0.060321175,"{""low"":2.4,""high"":5}",-0.0012665523,-0.98030365,0.000024,0.001292,-97.26477,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:34.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.0526338,0.096,0.09378034,0.002219662,0.023668736,0.13449931,-0.03849931,-0.28624168,135409360,15,0,false,false,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",3,1405574016,"Coinbase",10753377,10753377,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.001000002,0.09689497,"{""low"":0.09413003,""high"":0.09689497}",0.09413003,10753377,0.095000796,"CCC",0.095000796,12905130,10459398,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013257004,0.16021904,"{""low"":0.082743,""high"":0.384535}",-0.288535,-0.7503478,0.082743,0.384535,-51.065193,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:36:04.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.177,0.17860778,-0.0016077757,-0.009001711,0.41425872,-0.23725872,-0.5727308,130008752,15,0,false,false,"EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",3,736514624,"Coinbase",13002960,13002960,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0,0.18005022,"{""low"":0.17215018,""high"":0.18005022}",0.17215018,13002960,0.17382808,"CCC",0.17382808,22551755,13261695,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.028565004,0.19244117,"{""low"":0.148435,""high"":2.133491}",-1.956491,-0.91703737,0.148435,2.133491,-77.7806,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-2.6574078,0.00035466033,0.00030694,0.00004772033,0.15547119,0.000658115,-0.0003034547,-0.46109673,244715,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",317637,317637,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000009682059,0.00036244444,"{""low"":3.4680296,""high"":4}",0.00034680296,317637,0.00035021128,"CCC",0.00035021128,575302,288115,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00016466032,0.86663324,"{""low"":1.9,""high"":4}",-0.01757334,-0.9802175,0.00019,0.017928,-96.39006,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
