"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30398404608,"CoinMarketCap",572566272,572566272,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00810796,0.43296742,"{""low"":0.4040198,""high"":0.43296742}",0.4040198,572566272,0.41470557,"CCC",0.41470557,1150311201,1064342532,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3545402,4.6700416,"{""low"":0.075918,""high"":0.634248}",-0.20378983,-0.32130936,0.075918,0.634248,245.11203,0.43308303,-0.0026248395,-0.006060823,0.18487875,0.24557944,1.328327,13085242368,15,0,false,false,1.9197218,0.4304582,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","[]",1736625240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","REGULAR",false,1710374400000,6,68953219072,"CoinMarketCap",77253880,77253880,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00005669892,0.0057857735,"0.0056797527 - 0.0057857735",0.0056797527,77253880,0.0057555274,"CCC",0.0057555274,330099365,122852680,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0048277765,5.626779,"8.58E-4 - 0.028047",-0.022361223,-0.79727685,0.000858,0.028047,223.91672,0.00780358,-0.0021178033,-0.27138868,0.007845095,-0.002159319,-0.27524444,392052576,15,0,false,false,-0.9873603,0.0056857765,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",72346376,72346376,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01687622,0.55148876,"{""low"":0.5329073,""high"":0.55148876}",0.5329073,72346376,0.54412717,"CCC",0.54412717,863889418,260522974,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5016263,16.036135,"{""low"":0.031281,""high"":2.46883}",-1.9359229,-0.78414583,0.031281,2.46883,1266.7864,0.9510099,-0.41810262,-0.43964064,0.93865615,-0.40574884,-0.4322657,532829696,15,0,false,false,-3.0696175,0.5329073,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","[]",1736625240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",139,139,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000001222772,0.000052410287,"5.0625236E-5 - 5.2410287E-5",0.000050625236,139,0.000052253567,"CCC",0.000052253567,72,50,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003711906,2.6513615,"1.4E-5 - 1.25E-4",-0.00007388095,-0.5910475,0.000014,0.000125,1.9607902,0.0000552,-0.0000040809355,-0.073929995,0.000039155,0.0000119640645,0.3055565,0,15,0,false,false,-2.3361275,0.000051119063,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",492357,492357,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0025166497,0.06551613,"{""low"":0.06353124,""high"":0.06551613}",0.06353124,492357,0.06551613,"CCC",0.06551613,1162342,719968,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018361185,0.40568238,"{""low"":0.04526,""high"":0.379559}",-0.31593782,-0.8323813,0.04526,0.379559,-47.908054,0.09092476,-0.027303576,-0.30028757,0.07785969,-0.014238507,-0.18287392,23598728,15,0,false,false,-3.8051624,0.063621186,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",18363762,18363762,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0009011645,0.032101434,"{""low"":0.03115558,""high"":0.032101434}",0.03115558,18363762,0.031795103,"CCC",0.031795103,29757857,25965235,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024655815,0.08593871,"{""low"":0.02869,""high"":0.263812}",-0.23265642,-0.88190234,0.02869,0.263812,-80.25546,0.04532498,-0.014169401,-0.3126179,0.047573,-0.01641742,-0.3450995,62561100,15,0,false,false,-2.8111513,0.03115558,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",166608,166608,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00009117869,0.0015211384,"{""low"":0.0014655779,""high"":0.0015211384}",0.0014655779,166608,0.0015211384,"CCC",0.0015211384,337395,185492,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00038470328,0.35293877,"{""low"":0.00109,""high"":0.089794}",-0.0883193,-0.98357683,0.00109,0.089794,-98.17098,0.00314488,-0.0016701767,-0.53107804,0.005882875,-0.004408172,-0.7493227,0,15,0,false,false,6.5903134,0.0014747033,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93923,93923,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.001478076,0.041202717,"{""low"":0.038697336,""high"":0.041202717}",0.038697336,93923,0.0397012,"CCC",0.0397012,112247,102078,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03373183,5.175181,"{""low"":0.006518,""high"":0.11029}",-0.07004017,-0.6350546,0.006518,0.11029,-58.948402,0.03987742,0.00037240982,0.009338865,0.02926615,0.010983678,0.37530312,0,15,0,false,false,3.8122537,0.04024983,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2131986688,"CoinMarketCap",41708360,41708360,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0047721714,0.23004115,"{""low"":0.22535524,""high"":0.23004115}",0.22535524,41708360,0.229671,"CCC",0.229671,105907433,60188107,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11637939,1.0659796,"{""low"":0.109176,""high"":0.831494}",-0.60593855,-0.72873473,0.109176,0.831494,-61.775948,0.31330463,-0.08774924,-0.2800764,0.22789453,-0.0023391396,-0.010264132,480881088,15,0,false,false,-2.0719068,0.22555539,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,838836928,"CoinMarketCap",9859015,9859015,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.007372707,0.22041084,"{""low"":0.21063529,""high"":0.22041084}",0.21063529,9859015,0.21839598,"CCC",0.21839598,20025203,16985785,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.081365705,0.6290012,"{""low"":0.129357,""high"":0.563473}",-0.3527503,-0.6260288,0.129357,0.563473,-14.84713,0.2694956,-0.058772907,-0.21808484,0.21679907,-0.0060763657,-0.028027639,176762000,15,0,false,false,-3.3804972,0.2107227,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",140486,140486,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000029915944,0.014279645,"{""low"":0.014194254,""high"":0.014279645}",0.014194254,140486,0.014273562,"CCC",0.014273562,172442,144533,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000006444752,0.00045403952,"{""low"":0.014194254,""high"":0.11719}",-0.1029893,-0.8788233,0.014194254,0.11719,-86.92318,0.01951766,-0.0053169616,-0.272418,0.044046905,-0.029846206,-0.67760056,0,15,0,false,false,-0.21022107,0.014200699,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","[]",1736625240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",148811,148811,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000020458945,0.0007462299,"7.2450016E-4 - 7.462299E-4",0.00072450016,148811,0.00074054644,"CCC",0.00074054644,376982,296152,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0006173307,5.6635847,"1.09E-4 - 0.010388",-0.009661669,-0.9300798,0.000109,0.010388,-91.66386,0.0022326978,-0.001506367,-0.6746847,0.0022326978,-0.001506367,-0.6746847,0,15,0,false,false,-2.739584,0.00072633073,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,291920256,"CoinMarketCap",55887856,55887856,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.035521746,2.3582816,"{""low"":2.30595,""high"":2.3582816}",2.30595,55887856,2.3452847,"CCC",2.3452847,121004097,101635033,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0850599,0.88874495,"{""low"":1.22089,""high"":5.217611}",-2.911661,-0.55804485,1.22089,5.217611,-20.61661,2.9156775,-0.6097276,-0.2091204,2.1137867,0.19216323,0.09090947,673153536,15,0,false,false,-1.5170703,2.30595,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",972182,972182,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00017767958,0.009559143,"{""low"":0.0093493,""high"":0.009559143}",0.0093493,972182,0.009519694,"CCC",0.009519694,1417305,1010236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.001234632,0.15169331,"{""low"":0.008139,""high"":0.057115}",-0.04774137,-0.8358815,0.008139,0.057115,-64.61624,0.01293928,-0.0035656476,-0.2755677,0.01260304,-0.0032294076,-0.25624037,0,15,0,false,false,-1.8602687,0.009373632,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","[]",1736625240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",138287,138287,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.8190258e-7,0.00002279548,"2.2387383E-5 - 2.279548E-5",0.000022387383,138287,0.000022506349,"CCC",0.000022506349,127288,135773,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022782922,,"0.0 - 0.006973",-0.006950217,-0.9967327,0,0.006973,-97.480835,0.00002252,2.6292219e-7,0.011675052,0.00044614,-0.0004233571,-0.94893324,0,15,0,false,false,0.80483586,0.000022782922,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1435460,1435460,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0011844933,0.23451115,"{""low"":0.22615519,""high"":0.23451115}",0.22615519,1435460,0.22706461,"CCC",0.22706461,1774120,1404711,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.010524616,0.04834658,"{""low"":0.217691,""high"":2.386979}",-2.1587634,-0.9043914,0.217691,2.386979,-79.47769,0.3546489,-0.12643327,-0.35650265,0.34398052,-0.1157649,-0.33654493,10892000,15,0,false,false,0.52173406,0.22821562,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",10846964,10846964,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0047657043,0.15555894,"{""low"":0.15046158,""high"":0.15555894}",0.15046158,10846964,0.15469481,"CCC",0.15469481,25722011,20862945,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.059534587,0.6547515,"{""low"":0.090927,""high"":0.459764}",-0.30930242,-0.6727417,0.090927,0.459764,-41.546177,0.19425856,-0.04379697,-0.2254571,0.14879982,0.0016617626,0.011167773,134558608,15,0,false,false,-3.070143,0.15046158,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",205803,205803,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0036402047,0.37639645,"{""low"":0.36073354,""high"":0.37639645}",0.36073354,205803,0.37437102,"CCC",0.37437102,351801,362749,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.062376738,0.2007962,"{""low"":0.310647,""high"":1.859077}",-1.4860532,-0.79935,0.310647,1.859077,-67.96176,0.52557564,-0.15255189,-0.29025677,0.4558186,-0.082794845,-0.18163991,14473648,15,0,false,false,0.98547626,0.37302375,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","[]",1736625240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","REGULAR",false,1625875200000,6,9602490957824,"CoinMarketCap",112496880,112496880,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000020366278,0.00016696495,"1.6374912E-4 - 1.6696495E-4",0.00016374912,112496880,0.0001651218,"CCC",0.0001651218,452572378,260681668,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013756906,5.0951505,"2.7E-5 - 3.46E-4",-0.00018143092,-0.52436686,0.000027,0.000346,432.2581,0.00020788,-0.000043310938,-0.20834586,0.00016485,-2.8093928e-7,-0.0017042115,1580273024,15,0,false,false,-1.222422,0.00016456906,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",47081,47081,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.13079071,8.642166,"{""low"":8.484437,""high"":8.642166}",8.484437,47081,8.590928,"CCC",8.590928,241398,695282,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5199223,0.21795878,"{""low"":6.973439,""high"":36.179134}",-27.685772,-0.7652414,6.973439,36.179134,-62.99697,11.466041,-2.9726791,-0.25925943,10.3852005,-1.891839,-0.18216683,6219116,15,0,false,false,-1.5165615,8.493361,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14556425,"CoinMarketCap",3700021,3700021,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.019664526,2.16918,"{""low"":2.0573936,""high"":2.16918}",2.0573936,3700021,2.0719109,"CCC",2.0719109,7357331,10244359,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2749774,1.4883156,"{""low"":0.856658,""high"":3.852256}",-1.7206206,-0.4466527,0.856658,3.852256,22.443903,1.8554677,0.27616775,0.14883997,1.3521675,0.77946794,0.57645816,31028990,15,0,false,false,0.9310905,2.1316354,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1993908,1993908,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.013758361,0.8543399,"{""low"":0.8337097,""high"":0.8543399}",0.8337097,1993908,0.8543399,"CCC",0.8543399,2030538,1960207,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6844171,4.4145975,"{""low"":0.155035,""high"":0.991775}",-0.15232283,-0.15358607,0.155035,0.991775,370.15125,0.86971784,-0.030265689,-0.034799434,0.73052454,0.10892761,0.14910875,0,15,0,false,false,-1.6125365,0.83945215,"APFC"
