"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.2396631,0.008519151,"USD","CoinMarketCap",107576952,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00018662121,1730530200,0.008689072,"0.008485389 - 0.008689072",0.008485389,107576952,0.008495127,"CCC",false,1683158400000,6,65300000768,107576952,0.008495127,107283308,148953713,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008415151,80.91492,"1.04E-4 - 0.013179",-0.0046598483,-0.35358134,0.000104,0.013179,5750.3403,0.00732874,0.0011904114,0.16243057,0.004635635,0.0038835164,0.8377529,556300544,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.9167337,0.0009438848,"USD","CoinMarketCap",5083727,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00001844531,1730530140,0.000958403,"9.4382354E-4 - 9.58403E-4",0.00094382354,5083727,0.0009513461,"CCC",false,1712361600000,6,65014394880,5083727,0.0009513461,8897696,6036236,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002518848,0.3639954,"6.92E-4 - 0.037029",-0.036085118,-0.9745096,0.000692,0.037029,-97.137314,0.00111858,-0.00017469522,-0.15617588,0.001416235,-0.00047235022,-0.3335253,61366096,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.7746714,0.31138304,"USD","CoinMarketCap",28045744,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.005625844,"2024-11-02T06:49:00.000Z",0.31348932,"{""low"":0.30782622,""high"":0.31348932}",0.30782622,28045744,0.30940196,"CCC",false,"2024-03-13T00:00:00.000Z",6,882239616,28045744,0.30940196,31098280,27604914,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04050404,0.14952816,"{""low"":0.270879,""high"":4.462545}",-4.1511617,-0.9302229,0.270879,4.462545,-90.19791,0.3588541,-0.047471046,-0.13228509,0.629599,-0.31821594,-0.5054264,274714432,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.1694775,0.10812419,"USD","CoinMarketCap",143477,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0071093068,"2024-11-02T06:49:00.000Z",0.108179666,"{""low"":0.10695259,""high"":0.108179666}",0.10695259,143477,0.10794909,"CCC",false,"2021-04-16T00:00:00.000Z",6,8360000,143477,0.10794909,111593,73246,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.023661189,0.28013673,"{""low"":0.084463,""high"":1.829895}",-1.7217709,-0.94091237,0.084463,1.829895,-82.93386,0.13514546,-0.027021267,-0.1999421,0.3116576,-0.20353341,-0.65306735,903918,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.5310428,0.000019304161,"USD","CoinMarketCap",97151904,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.012844e-7,1730530140,0.000019529816,"1.9217736E-5 - 1.9529816E-5",0.000019217736,97151904,0.000019217736,"CCC",false,1672358400000,6,74245287706624,97151904,0.000019217736,169060005,142770010,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000018304161,18.304161,"1.0E-6 - 4.7E-5",-0.00002769584,-0.58927315,0.000001,0.000047,1900,0.00002074,-0.0000014358393,-0.06923044,0.000023125,-0.000003820838,-0.16522543,1433243008,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,14.698022,3.50619,"USD","CoinMarketCap",156689920,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.4493022,"2024-11-02T06:53:00.000Z",3.6239262,"{""low"":3.3967605,""high"":3.6239262}",3.3967605,156689920,3.3967605,"CCC",false,"2021-02-21T00:00:00.000Z",4,263850032,156689920,3.3967605,27710942,102177840,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.25878,13.171577,"{""low"":0.24741,""high"":3.6239262}",-0.1177361,-0.032488547,0.24741,3.6239262,1060.7367,2.0114517,1.4947383,0.7431142,1.8072026,1.6989875,0.9401201,925108352,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.4433699,0.3998755,"USD","CoinMarketCap",1403979,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.001780808,"2024-11-02T06:49:00.000Z",0.39992344,"{""low"":0.39612308,""high"":0.39992344}",0.39612308,1403979,0.3962369,"CCC",false,"2024-03-19T00:00:00.000Z",6,104564424,1403979,0.3962369,1515165,1553942,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2425395,1.5415385,"{""low"":0.157336,""high"":0.601686}",-0.20181051,-0.33540836,0.157336,0.601686,-26.22667,0.37961394,0.020261556,0.05337411,0.27904618,0.120829314,0.4330083,41812752,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,7.167843,0.0006693655,"USD","CoinMarketCap",5227594,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000044770015,1730530200,0.00069538195,"6.693655E-4 - 6.9538195E-4",0.0006693655,5227594,0.00068169,"CCC",false,1682035200000,6,89279619072,5227594,0.00068169,2284075,2423627,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0005293655,3.781182,"1.4E-4 - 0.007791",-0.0071216347,-0.9140848,0.00014,0.007791,275.15152,0.00097388,-0.00030451448,-0.31268173,0.001450425,-0.0007810595,-0.5385039,59760696,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0368518,2.25491,"USD","CoinMarketCap",35804936,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.023625135,"2024-11-02T06:49:00.000Z",2.2698293,"{""low"":2.2433789,""high"":2.2698293}",2.2433789,35804936,2.2450643,"CCC",false,"2023-12-07T00:00:00.000Z",4,128500800,35804936,2.2450643,42061223,67710294,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.823473,0.57527715,"{""low"":1.431437,""high"":5.281934}",-3.0270238,-0.5730901,1.431437,5.281934,-4.7891674,2.1877406,0.06716943,0.030702647,2.7148488,-0.45993876,-0.16941598,289757728,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.6265117,6.2701144,"USD","CoinMarketCap",9003762,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.10035229,"2024-11-02T06:52:00.000Z",6.3470273,"{""low"":6.2497964,""high"":6.3470273}",6.2497964,9003762,6.285225,"CCC",false,"2020-06-08T00:00:00.000Z",4,170472128,9003762,6.285225,18172252,12877011,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.6280036,2.8183258,"{""low"":1.642111,""high"":11.036343}",-4.766228,-0.43186665,1.642111,11.036343,251.69539,6.992128,-0.7220135,-0.103260905,5.4090037,0.8611107,0.1591995,1068879808,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.15206382,0.08033955,"USD","CoinMarketCap",21867,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00012235343,"2024-11-02T06:49:00.000Z",0.080354206,"{""low"":0.07982763,""high"":0.080354206}",0.07982763,21867,0.0801923,"CCC",false,"2022-12-18T00:00:00.000Z",6,0,21867,0.0801923,18464,62377,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03850155,0.9202531,"{""low"":0.041838,""high"":0.108066}",-0.02772645,-0.2565696,0.041838,0.108066,-10.4724045,0.05017008,0.030169472,0.6013439,0.058498584,0.021840967,0.3733589,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-19.742933,0.0013933773,"USD","CoinMarketCap",3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00034276547,"2024-11-02T06:50:00.000Z",0.0013969179,"{""low"":0.0013891661,""high"":0.0013969179}",0.0013891661,3,0.0013899693,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,3,0.0013899693,13,15,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00039337727,0.39337724,"{""low"":0.001,""high"":0.005664}",-0.0042706225,-0.7539941,0.001,0.005664,-41.133087,0.00149622,-0.00010284269,-0.068735,0.0018314,-0.00043802266,-0.23917368,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.441336,0.092728466,"USD","CoinMarketCap",2159566,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0013560727,"2024-11-02T06:50:00.000Z",0.093398936,"{""low"":0.09268418,""high"":0.093398936}",0.09268418,2159566,0.09269915,"CCC",false,"2024-04-30T00:00:00.000Z",6,0,2159566,0.09269915,3505858,4203376,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07328446,3.7690012,"{""low"":0.019444,""high"":0.107738}",-0.015009537,-0.13931516,0.019444,0.107738,130.34846,0.08377786,0.008950606,0.10683737,0.055876892,0.036851574,0.65951365,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-8.344635,0.23800127,"USD","CoinMarketCap",15425953,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.021668509,"2024-11-02T06:49:00.000Z",0.24334782,"{""low"":0.23530413,""high"":0.24334782}",0.23530413,15425953,0.23640901,"CCC",false,"2024-04-16T00:00:00.000Z",6,144901776,15425953,0.23640901,16575927,20633998,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.123039275,1.0702604,"{""low"":0.114962,""high"":0.839365}",-0.6013637,-0.7164508,0.114962,0.839365,-56.04152,0.21493106,0.023070216,0.10733775,0.26765755,-0.029656276,-0.11079933,34486808,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"USD","CoinMarketCap",0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",false,1666310400000,6,0,0,0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.8812108,0.033501774,"USD","CoinMarketCap",0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0009938926,"2024-11-02T06:49:00.000Z",0.033882894,"{""low"":0.033424374,""high"":0.033882894}",0.033424374,0,0.033753548,"CCC",false,"2021-10-15T00:00:00.000Z",6,0,0,0.033753548,3,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020305775,1.5387826,"{""low"":0.013196,""high"":194.44559}",-194.41208,-0.9998277,0.013196,194.44559,-57.17626,0.03105486,0.002446914,0.07879327,0.04470579,-0.011204015,-0.25061667,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.1005244,2.212164,"USD","CoinMarketCap",336485056,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.094588995,"2024-11-02T06:49:00.000Z",2.2413301,"{""low"":2.1981506,""high"":2.2413301}",2.1981506,336485056,2.1981506,"CCC",false,"2023-12-19T00:00:00.000Z",4,998845376,336485056,2.1981506,421349669,365552214,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.1444619,31.675014,"{""low"":0.067702,""high"":4.849967}",-2.637803,-0.54388064,0.067702,4.849967,1521.2921,2.2553778,-0.043213844,-0.019160358,2.2951765,-0.08301258,-0.036168277,2209609728,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.21155202,0.366268,"USD","CoinMarketCap",92819376,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0007764995,"2024-11-02T06:49:00.000Z",0.3765103,"{""low"":0.36468056,""high"":0.3765103}",0.36468056,92819376,0.3704571,"CCC",false,"2023-11-20T00:00:00.000Z",6,3624988672,92819376,0.3704571,42770544,84670914,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14279501,0.63898104,"{""low"":0.223473,""high"":1.150148}",-0.78388,-0.68154705,0.223473,1.150148,32.927155,0.33486754,0.031400472,0.09376983,0.36932448,-0.0030564666,-0.00827583,1327717504,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-1.6220926,0.0012628946,"USD","CoinMarketCap",28877,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000020823092,"2024-11-02T06:49:00.000Z",0.0012847371,"{""low"":0.001251944,""high"":0.0012847371}",0.001251944,28877,0.0012523048,"CCC",false,"2024-05-29T00:00:00.000Z",6,0,28877,0.0012523048,107053,24388,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00026289455,0.26289454,"{""low"":0.001,""high"":0.021881}",-0.020618105,-0.9422835,0.001,0.021881,-91.4472,0.00149074,-0.00022784539,-0.15284047,0.0035009808,-0.0022380862,-0.63927406,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"USD","CoinMarketCap",15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",false,1489968000000,4,0,15,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.787532,0.050297644,"USD","CoinMarketCap",7826474,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0030898154,"2024-11-02T06:49:00.000Z",0.05096976,"{""low"":0.049556307,""high"":0.05096976}",0.049556307,7826474,0.049962875,"CCC",false,"2024-05-29T00:00:00.000Z",6,986143168,7826474,0.049962875,12466173,9335917,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.045670643,9.870465,"{""low"":0.004627,""high"":0.240557}",-0.19025935,-0.79091173,0.004627,0.240557,346.23254,0.07675,-0.026452359,-0.34465614,0.065824516,-0.015526872,-0.23588282,49600676,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.1671125,22.382355,"USD","CoinMarketCap",2628781,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.25821304,"2024-11-02T06:53:00.000Z",22.530252,"{""low"":22.235996,""high"":22.530252}",22.235996,2628781,22.274126,"CCC",false,"2017-11-09T00:00:00.000Z",2,17513924,2628781,22.274126,3700872,4811154,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.9367456,0.5494227,"{""low"":14.445609,""high"":69.836105}",-47.45375,-0.67950165,14.445609,69.836105,54.11323,22.945225,-0.56287,-0.024531031,26.942324,-4.559969,-0.16924928,392002848,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.19327275,1.0816119,"USD","CoinMarketCap",925987,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0020945072,"2024-11-02T06:49:00.000Z",1.0835314,"{""low"":1.0816119,""high"":1.0835314}",1.0816119,925987,1.0831776,"CCC",false,"2018-07-30T00:00:00.000Z",4,124125936,925987,1.0831776,939165,889479,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.050109863,0.04857951,"{""low"":1.031502,""high"":1.129027}",-0.047415137,-0.04199646,1.031502,1.129027,1.1022806,1.0985665,-0.01695466,-0.01543344,1.089031,-0.0074191093,-0.006812579,134256080,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,3.2967184,0.041953653,"USD","CoinMarketCap",1002,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.001338955,"2024-11-02T06:49:00.000Z",0.04202635,"{""low"":0.041680813,""high"":0.04202635}",0.041680813,1002,0.04201292,"CCC",false,"2021-03-17T00:00:00.000Z",6,1377891,1002,0.04201292,651,828,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.018907653,0.820431,"{""low"":0.023046,""high"":0.276719}",-0.23476535,-0.84838897,0.023046,0.276719,7.812834,0.04034244,0.0016112141,0.039938442,0.04442249,-0.0024688356,-0.055576254,57807,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"USD","CoinMarketCap",251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",false,"2018-04-17T00:00:00.000Z",6,0,251,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02237316,0.99693954,"USD","CoinMarketCap",57323056,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00022310019,"2024-11-02T06:52:00.000Z",0.99735135,"{""low"":0.99604255,""high"":0.99735135}",0.99604255,57323056,0.99604255,"CCC",false,"2018-03-06T00:00:00.000Z",6,495601568,57323056,0.99604255,36917746,42562033,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044602513,0.0468348,"{""low"":0.952337,""high"":1.033339}",-0.036399484,-0.035225112,0.952337,1.033339,-0.82425475,0.9974523,-0.00051277876,-0.0005140885,0.998711,-0.00177145,-0.0017737364,494084800,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.21286358,0.04581848,"USD","CoinMarketCap",40120196,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00009732321,"2024-11-02T06:52:00.000Z",0.04604207,"{""low"":0.04558816,""high"":0.04604207}",0.04558816,40120196,0.04558816,"CCC",false,"2019-09-17T00:00:00.000Z",6,37679927296,40120196,0.04558816,44881812,42877779,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0002303198,0.005052184,"{""low"":0.04558816,""high"":0.18055}",-0.13473152,-0.7462283,0.04558816,0.18055,-16.898579,0.05291176,-0.007093277,-0.13405861,0.07297172,-0.027153235,-0.37210628,1726437120,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.217328,1219.2814,"USD","CoinMarketCap",132670656,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-67.11548,"2024-11-02T06:52:00.000Z",1266.4955,"{""low"":1219.2814,""high"":1266.4955}",1219.2814,132670656,1264.9218,"CCC",false,"2017-11-20T00:00:00.000Z",2,871772,132670656,1264.9218,69841994,84438725,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1021.50806,5.1650443,"{""low"":197.77333,""high"":4064.835}",-2845.5537,-0.70004165,197.77333,4064.835,-5.1989136,1400.9862,-181.70483,-0.1296978,2194.2424,-974.96106,-0.44432697,1062935808,15,0,false,true,"MKR"
