"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.797487,0.000013380255,"REGULAR","KANGO USD",,"[]",1741535520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",375641,375641,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.234583e-7,0.000014329507,"1.3380255E-5 - 1.4329507E-5",0.000013380255,375641,0.000014200669,"CCC",0.000014200669,1105180,481242,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.802552e-7,0.0292504,"1.3E-5 - 1.28E-4",-0.00011461975,-0.89546674,0.000013,0.000128,-86.27451,0.00002772,-0.000014339745,-0.5173068,0.0000448293,-0.000031449046,-0.70152885,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","Freela USD","Freela USD","[]",1741535520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280908,280908,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280908,0.00016821333,"CCC",0.00016821333,272234,280865,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-7.1823177,0.00018392,-0.000015706668,-0.08539946,0.0001883,-0.000020086663,-0.10667373,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.219249,0.17710072,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-03-09T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148358070272,"CoinMarketCap",1171688960,1171688960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.017985478,0.19395667,"{""low"":0.17710072,""high"":0.19395667}",0.17710072,1171688960,0.19221796,"CCC",0.19221796,3337367708,1971152547,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09626972,1.191,"{""low"":0.080831,""high"":0.48351}",-0.30640927,-0.6337186,0.080831,0.48351,13.09557,0.2704317,-0.09333098,-0.3451185,0.24638224,-0.06928152,-0.28119525,26274320384,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.610815,0.0059095575,"REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",170542,170542,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000096750446,0.006193977,"{""low"":0.005697227,""high"":0.006193977}",0.005697227,170542,0.006193977,"CCC",0.006193977,227984,117127,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00021233037,0.037269074,"{""low"":0.005697227,""high"":0.18782}",-0.18191044,-0.968536,0.005697227,0.18782,-91.95156,0.01103188,-0.0051223226,-0.46432,0.05397787,-0.04806831,-0.89051884,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8717318,3.2209218,"REGULAR","Render USD","Render USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",44509080,44509080,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.27520585,3.5192258,"{""low"":3.2209218,""high"":3.5192258}",3.2209218,44509080,3.492138,"CCC",3.492138,312255097,85298036,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0,0,"{""low"":3.2209218,""high"":13.596116}",-10.375195,-0.7630999,3.2209218,13.596116,-69.270584,4.863874,-1.6429522,-0.33778676,6.089044,-2.8681223,-0.47103,1667524608,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.878919,0.12121776,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",351568,351568,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.022881374,0.14468014,"{""low"":0.12121776,""high"":0.14468014}",0.12121776,351568,0.1445904,"CCC",0.1445904,349178,302751,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01886376,0.1842992,"{""low"":0.102354,""high"":0.871965}",-0.7507472,-0.8609832,0.102354,0.871965,-81.92219,0.14851867,-0.02730091,-0.1838214,0.21225594,-0.09103818,-0.42890757,588154,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.727488,0.040331244,"REGULAR","SX Network USD","SX Network USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015615486,0.041646916,"{""low"":0.040235113,""high"":0.041646916}",0.040235113,150,0.041645683,"CCC",0.041645683,10234,1898,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.000096131116,0.0023892345,"{""low"":0.040235113,""high"":0.234796}",-0.19446476,-0.8282286,0.040235113,0.234796,-63.63398,0.06078054,-0.020449296,-0.3364448,0.070386164,-0.03005492,-0.4270004,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.428883,0.0013897956,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",122057,122057,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00007978163,0.0014797746,"{""low"":0.0013793632,""high"":0.0014797746}",0.0013793632,122057,0.0014196808,"CCC",0.0014196808,115936,127726,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010795542,0.007828529,"{""low"":0.001379,""high"":0.007807}",-0.0064172046,-0.82198083,0.001379,0.007807,-78.85332,0.00184386,-0.00045406446,-0.24625756,0.002291995,-0.00090219954,-0.39363065,7878,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.818231,0.14760563,"REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16120626,16120626,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.014275014,0.16621786,"{""low"":0.1471462,""high"":0.16621786}",0.1471462,16120626,0.16200997,"CCC",0.16200997,19679612,13922155,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04395663,0.42409122,"{""low"":0.103649,""high"":0.547597}",-0.39999136,-0.7304484,0.103649,0.547597,-69.766136,0.19663644,-0.04903081,-0.24934754,0.17999303,-0.032387406,-0.17993699,31420238,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045996692,"REGULAR","Damex Token USD","Damex Token USD","[]",1741535520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8024,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95951,0.00097642,-0.00051645306,-0.5289251,0.002362405,-0.001902438,-0.80529714,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.98569,0.75419813,"REGULAR","Taiko USD","Taiko USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",6805130,6805130,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.048018157,0.80491793,"{""low"":0.75419813,""high"":0.80491793}",0.75419813,6805130,0.80491793,"CCC",0.80491793,22029490,17375870,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0,0,"{""low"":0.75419813,""high"":3.272762}",-2.518564,-0.76955307,0.75419813,3.272762,-65.48935,1.0908012,-0.3366031,-0.30858335,1.5146148,-0.7604167,-0.50205284,86745424,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3544476,0.0011767439,"REGULAR","MixMarvel USD","MixMarvel USD","[]",1741535520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",682288,682288,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000028373906,0.0012117999,"0.0011767439 - 0.0012117999",0.0011767439,682288,0.0012054986,"CCC",0.0012054986,3784169,802112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028974388,0.326656,"8.87E-4 - 0.004838",-0.0036612563,-0.7567706,0.000887,0.004838,-68.10481,0.00168752,-0.00051077607,-0.30267853,0.00137755,-0.00020080607,-0.14577045,10826044,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5083957,0.2593971,"REGULAR","Manta Network USD","Manta Network USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,380294688,"CoinMarketCap",24417218,24417218,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015121579,0.27735767,"{""low"":0.2593971,""high"":0.27735767}",0.2593971,24417218,0.27686688,"CCC",0.27686688,60970824,39947916,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0,0,"{""low"":0.2593971,""high"":4.082953}",-3.823556,-0.9364683,0.2593971,4.082953,-92.08561,0.45667627,-0.19727919,-0.43198913,0.7378544,-0.47845733,-0.64844406,98647336,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196073,0.0003049197,"REGULAR","Structure finance USD","Structure finance USD","[]",1741535520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.9662852e-9,0.00030521053,"3.0485645E-4 - 3.0521053E-4",0.00030485645,23,0.00030493157,"CCC",0.00030493157,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001649197,1.1779978,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.66784,0.00091146,-0.00060654036,-0.66546017,0.00146673,-0.0011618104,-0.7921092,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022099,0.00014399108,"REGULAR","Vera USD","Vera USD","[]",1741535520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",269124,269124,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.1810487e-8,0.0001440994,"1.4393224E-4 - 1.440994E-4",0.00014393224,269124,0.0001439677,"CCC",0.0001439677,206813,220096,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018991079,0.15192862,"1.25E-4 - 0.001964",-0.001820009,-0.9266848,0.000125,0.001964,-92.5,0.00016956,-0.000025568908,-0.15079564,0.000240675,-0.000096683914,-0.4017198,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.545608,9.035116e-7,"REGULAR","Qubic USD","Qubic USD","[]",1741535520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,113980538355712,"CoinMarketCap",1944882,1944882,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.5347104e-8,0.0000010471471,"9.035116E-7 - 1.0471471E-6",9.035116e-7,1944882,0.0000010329102,"CCC",0.0000010329102,5435656,3540557,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0,0,"9.035116E-7 - 1.1E-5",-0.000010096488,-0.91786253,9.035116e-7,0.000011,-88.88889,0.00000174,-8.364884e-7,-0.48074046,0.000002255,-0.0000013514884,-0.59932965,102982736,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0227362,1.3601216e-7,"REGULAR","Bufficorn USD",,"[]",1741535520,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131956,131956,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.093703e-11,1.3604432e-7,"1.3601216E-7 - 1.3604432E-7",1.3601216e-7,131956,1.3604432e-7,"CCC",1.3604432e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3601216E-7 - 1.3604432E-7",-3.2159164e-11,-0.00023638741,1.3601216e-7,1.3604432e-7,,,,,,,,56074,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00282152,0.00059981336,"REGULAR","Decentr USD","Decentr USD","[]",1741535520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",41,41,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.693843e-8,0.0006004142,"5.9971766E-4 - 6.004142E-4",0.00059971766,41,0.0005998654,"CCC",0.0005998654,5245,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019981337,0.4995334,"4.0E-4 - 0.028999",-0.028399188,-0.9793161,0.0004,0.028999,-95.40652,0.00121542,-0.0006156066,-0.506497,0.001957785,-0.0013579717,-0.6936265,65240,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0513628,0.00024907215,"REGULAR","Wasder USD","Wasder USD","[]",1741535520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",132673,132673,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000005216396,0.00029013545,"2.41083E-4 - 2.9013545E-4",0.000241083,132673,0.0002469142,"CCC",0.0002469142,224177,129004,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000007989147,0.033138573,"2.41083E-4 - 0.034597",-0.034347925,-0.9928007,0.000241083,0.034597,-99.07708,0.00064962,-0.00040054787,-0.61658794,0.00150369,-0.0012546179,-0.8343594,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",522.80505,6.6191236e-10,"REGULAR","DARAM AI USD",,"[]",1741535520,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",1366374,1366374,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.5563315e-10,7.702202e-10,"1.04463514E-10 - 7.702202E-10",1.04463514e-10,1366374,1.1598711e-10,"CCC",1.1598711e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.5744886e-10,5.3363023,"1.04463514E-10 - 7.702202E-10",-1.0830786e-10,-0.14061934,1.04463514e-10,7.702202e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02835899,0.06399472,"REGULAR","Hedget USD","Hedget USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133321,133321,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000018142164,0.0640401,"{""low"":0.063965596,""high"":0.0640401}",0.063965596,133321,0.06398031,"CCC",0.06398031,74995,121060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0128467195,0.25116757,"{""low"":0.051148,""high"":0.235466}",-0.17147128,-0.728221,0.051148,0.235466,-66.12861,0.06473212,-0.00073739886,-0.011391545,0.105983,-0.041988276,-0.39617935,112083,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7743907,0.000102401485,"REGULAR","Let that sink in USD","Let that sink in USD","[]",1741535520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",134404,134404,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000007386807,0.0001027191,"9.30743E-5 - 1.027191E-4",0.0000930743,134404,0.00010128768,"CCC",0.00010128768,173239,111514,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000040401486,0.6516369,"6.2E-5 - 0.005507",-0.005404598,-0.9814052,0.000062,0.005507,-73.280426,0.00021738,-0.00011497852,-0.5289287,0.000379959,-0.00027755753,-0.73049337,77919,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8330215,0.01306865,"REGULAR","Powsche USD","Powsche USD","[]","2025-03-09T15:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",127474,127474,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00023523904,0.0134768,"{""low"":0.012816293,""high"":0.0134768}",0.012816293,127474,0.013202664,"CCC",0.013202664,200850,139674,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0079426505,1.5494832,"{""low"":0.005126,""high"":0.176339}",-0.16327035,-0.9258891,0.005126,0.176339,-87.923164,0.01993026,-0.0068616103,-0.34428102,0.03056226,-0.01749361,-0.5723925,1242170,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
