"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:22.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.039277,871140096,15,0,false,false,3.0852678,72.17,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",9034573,9034573,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.159996,72.26077,"{""low"":72.15762,""high"":72.26077}",72.15762,9034573,72.26077,"CCC",72.26077,11576751,8249748,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.156506,0.3361476,"{""low"":54.013493,""high"":135.40956}",-63.239563,-0.46702436,54.013493,135.40956,-26.083601,72.844734,-0.674736,-0.0092626605,75.12051,-2.950508,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:50.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.17497082,7355356,15,0,false,false,0.4672889,0.0215,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",202396,202396,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00009999983,0.02158103,"{""low"":0.021558972,""high"":0.02158103}",0.021558972,202396,0.02158103,"CCC",0.02158103,258979,248712,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003579,0.19970983,"{""low"":0.017921,""high"":0.114405}",-0.092905,-0.81207114,0.017921,0.114405,-54.953457,0.02114448,0.00035552122,0.016813902,0.026059685,-0.0045596845,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0.06221769,0,15,0,false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:19.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19241072,4359913472,15,0,false,true,0.106246784,56.53,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,77143704,"Coinbase",293391456,293391456,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.05999756,56.516773,"{""low"":56.430996,""high"":56.516773}",56.430996,293391456,56.430996,"CCC",56.430996,288000036,264517456,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.44688,0.22669648,"{""low"":46.08312,""high"":135.56294}",-79.03294,-0.58299816,46.08312,135.56294,-40.145447,54.975662,1.5543365,0.028273176,69.99845,-13.468452,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:50.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.5413078,83988392,15,0,false,false,6.3142443,0.01448,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",5,5817022464,"Coinbase",32946808,32946808,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00086000003,0.014438382,"{""low"":0.0144264195,""high"":0.014438382}",0.0144264195,32946808,0.0144264195,"CCC",0.0144264195,20918677,15962737,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0027630003,0.23581123,"{""low"":0.011717,""high"":0.144345}",-0.129865,-0.89968485,0.011717,0.144345,-84.670555,0.01389118,0.0005888203,0.04238807,0.03156801,-0.017088009,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,-0.78747845,0,15,0,false,false,0,0.0000060834304,"EduCoin USD",,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.026884504,2781451520,15,0,false,false,0.2977839,4695.2354,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",252384112,252384112,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",13.94043,4695.2354,"{""low"":4694.0767,""high"":4695.2354}",4694.0767,252384112,4694.0767,"CCC",4694.0767,472343647,181093771,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1559.6829,0.49741882,"{""low"":3135.5525,""high"":5597.096}",-901.86084,-0.16113013,3135.5525,5597.096,41.071213,4640.207,55.02832,0.011859023,4572.311,122.92432,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,1882393,15,0,false,false,-0.5284625,1.0790081e-11,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",533835,533835,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.732394e-14,1.0790081e-11,"{""low"":1.0768812,""high"":11}",1.0768812e-11,533835,1.0768812e-11,"CCC",1.0768812e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1268577e-14,0.0019750162,"{""low"":1.0768812,""high"":11}",0,0,1.0768812e-11,1.0790081e-11,,,,,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.28333694,1722051,15,0,false,false,-9.444333,0.22819188,"YURU COIN USD","YURU COIN USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",231989,231989,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.023798853,0.22847308,"{""low"":0.22819188,""high"":0.22847308}",0.22819188,231989,0.22847308,"CCC",0.22847308,213693,207815,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.13274688,1.3908206,"{""low"":0.095445,""high"":1.194268}",-0.96607614,-0.8089274,0.095445,1.194268,-28.049671,0.20639741,0.021794468,0.10559468,0.31840888,-0.090216994,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:22.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.4070925,18239884,15,0,false,false,2.222229,0.0184,"Bonfida USD","Bonfida USD","REGULAR",false,"2020-12-23T00:00:00.000Z",4,990910784,"Coinbase",17718230,17718230,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00040000118,0.018407192,"{""low"":0.018331077,""high"":0.018407192}",0.018331077,17718230,0.018331077,"CCC",0.018331077,18040755,13114095,"2020-12-14T00:00:00.000Z",0,990910784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0061920006,0.50720847,"{""low"":0.012208,""high"":0.131461}",-0.113060996,-0.8600345,0.012208,0.131461,-75.53189,0.01612816,0.0022718403,0.14086172,0.03103351,-0.01263351,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,-0.54869246,18961,15,0,false,false,0,0.00039818414,"Atheios USD",,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:21.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.15935066,384601600,15,0,false,false,-0.05194429,3.848,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",89488992,89488992,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.001999855,3.8471336,"{""low"":3.8400052,""high"":3.8471336}",3.8400052,89488992,3.8400052,"CCC",3.8400052,59561050,65213727,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.1403902,0.42117965,"{""low"":2.70761,""high"":16.50973}",-12.66173,-0.76692533,2.70761,16.50973,-65.05632,3.1861157,0.6618843,0.2077402,4.577414,-0.729414,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.06736494,0,15,0,false,false,16.100536,0.00014048282,"ADA USD",,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",111371,111371,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000019481813,0.00014048282,"{""low"":1.3932203,""high"":4}",0.00013932203,111371,0.00013932203,"CCC",0.00013932203,54748,54363,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005448282,0.6335212,"{""low"":8.6,""high"":5}",-0.00027551717,-0.6623009,0.000086,0.000416,-65.242165,0.00011452,0.000025962821,0.22670993,0.00015063,-0.0000101471815,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.9296246,5360,15,0,false,false,-11.305591,0.00022994773,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54705,54705,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000293107,0.00022994773,"{""low"":2.2991636,""high"":4}",0.00022991636,54705,0.00022991636,"CCC",0.00022991636,50434,35880,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00012994773,1.2994773,"{""low"":1,""high"":4}",-0.024873054,-0.99083984,0.0001,0.025103,-97.657394,0.00116526,-0.00093531224,-0.802664,0.003267445,-0.0030374972,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.52252704,69701864,15,0,false,false,12.630647,0.005547426,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,12564720640,"CoinMarketCap",450813,450813,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00062210066,0.005558675,"{""low"":0.005547426,""high"":0.005558675}",0.005547426,450813,0.005558675,"CCC",0.005558675,659729,237358,"2022-02-10T00:00:00.000Z",0,14452744192,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002479426,0.80815715,"{""low"":0.003068,""high"":0.036133}",-0.030585572,-0.846472,0.003068,0.036133,19.214928,0.00470976,0.000837666,0.17785746,0.011618305,-0.006070879,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,-0.69164425,10274,15,0,false,false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-0.9019191,44969,15,0,false,false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.7781736,735441472,15,0,false,false,5.8914495,0.08607933,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",41119156,41119156,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0047891736,0.08607933,"{""low"":0.086022794,""high"":0.08607933}",0.086022794,41119156,0.086022794,"CCC",0.086022794,33823607,31775543,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.056072332,1.8686417,"{""low"":0.030007,""high"":0.090302}",-0.0042226687,-0.046761632,0.030007,0.090302,114.04915,0.07070634,0.015372992,0.21742028,0.048408844,0.037670486,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:50.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.25552583,24390540,15,0,false,false,1.2118757,0.20378,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",9673154,9673154,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0024399906,0.2038046,"{""low"":0.20271209,""high"":0.2038046}",0.20271209,9673154,0.20271209,"CCC",0.20271209,2435818,2356242,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.04255399,0.26394,"{""low"":0.161226,""high"":1.195252}",-0.99147195,-0.8295088,0.161226,1.195252,-59.90236,0.18366066,0.02011934,0.10954627,0.2737234,-0.0699434,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.000033615204,158701856,15,0,false,false,-1.9497542,0.3174037,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2930465,2930465,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.006311655,0.3174037,"{""low"":0.31711775,""high"":0.3174037}",0.31711775,2930465,0.31711775,"CCC",0.31711775,3283471,3821011,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0859777,0.3715127,"{""low"":0.231426,""high"":0.780991}",-0.4635873,-0.59358853,0.231426,0.780991,-42.38757,0.30448636,0.01291734,0.04242338,0.31739303,0.000010669231,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.92132974,0,15,0,false,false,0,0.00008435931,"SonicSwap USD",,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.8357919,453498,15,0,false,false,-1.5281135,0.000025224019,"SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",87158,87158,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-3.914338e-7,0.00002528434,"{""low"":2.5224019,""high"":5}",0.000025224019,87158,0.00002528434,"CCC",0.00002528434,108151,173663,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000001224018,0.051000748,"{""low"":2.4,""high"":5}",-0.0012667759,-0.98047674,0.000024,0.001292,-97.535545,0.00006826,-0.00004303598,-0.6304714,0.00015361,-0.00012838599,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:50.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.27010506,136491648,15,0,false,false,0,0.097,"1inch USD","1inch USD","REGULAR",false,"2020-12-25T00:00:00.000Z",3,1405989888,"Coinbase",16048389,16048389,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0,0.09707868,"{""low"":0.09702571,""high"":0.09707868}",0.09702571,16048389,0.09702571,"CCC",0.09702571,12419544,11118720,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014257006,0.17230469,"{""low"":0.082743,""high"":0.384535}",-0.287535,-0.7477473,0.082743,0.384535,-55.162125,0.0933845,0.003615506,0.038716342,0.13289584,-0.03589584,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:02.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5017578,145006336,15,0,false,false,-0.5076152,0.196,"EigenCloud USD","EigenCloud USD","REGULAR",false,"2024-10-01T00:00:00.000Z",3,738871616,"Coinbase",20333696,20333696,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.001000002,0.19625378,"{""low"":0.19605118,""high"":0.19625378}",0.19605118,20333696,0.19605118,"CCC",0.19605118,22772388,24209713,"2024-07-04T00:00:00.000Z",0,1817895808,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.047565,0.32044327,"{""low"":0.148435,""high"":2.133491}",-1.937491,-0.9081318,0.148435,2.133491,-82.19714,0.17629258,0.019707412,0.111788094,0.39338297,-0.19738297,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-0.520118,194194,15,0,false,false,-11.535242,0.0002814412,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",303413,303413,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000036698126,0.0002814412,"{""low"":2.8087499,""high"":4}",0.00028087499,303413,0.00028087499,"CCC",0.00028087499,530620,332055,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000091441194,0.48126942,"{""low"":1.9,""high"":4}",-0.017646559,-0.98430157,0.00019,0.017928,-96.26113,0.00030862,-0.000027178787,-0.08806554,0.00058648,-0.00030503882,"MINDFAK"
