"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","USD","REGULAR","finmb_0X0_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.0029484332,0.07992161,"{""low"":0.07391565,""high"":0.07992161}",0.07391565,202694,0.07748211,"CCC",0.07748211,506283,407821,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.029412013,0.64905685,"{""low"":0.045315,""high"":0.490555}",-0.415828,-0.84766847,0.045315,0.490555,-61.575455,0.09784878,-0.023121767,-0.23630102,0.10306885,-0.028341837,-0.27497965,64905156,15,0,"ccc_market",false,-3.7958362,0.07472701,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",202694,202694,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbrick USD","Redbrick USD","USD","REGULAR","finmb_BRIC_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.00030777045,0.027660972,"{""low"":0.025989586,""high"":0.027660972}",0.025989586,874249,0.026466923,"CCC",0.026466923,4595703,2045499,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.018038992,2.222098,"{""low"":0.008118,""high"":0.045405}",-0.019248009,-0.42391825,0.008118,0.045405,76.03327,0.016820334,0.009336658,0.5550816,0.016820334,0.009336658,0.5550816,6149731,15,0,"ccc_market",false,1.1906421,0.026156992,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",874249,874249,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","REGULAR","finmb_MASA_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.0016220436,0.018224722,"{""low"":0.015666371,""high"":0.018224722}",0.015666371,2610084,0.017512858,"CCC",0.017512858,3696886,3119800,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0042099524,0.360102,"{""low"":0.011691,""high"":0.226528}",-0.21062705,-0.9298058,0.011691,0.226528,-67.12332,0.01850094,-0.0025999881,-0.14053275,0.036453065,-0.020552112,-0.5637965,15644216,15,0,"ccc_market",false,-9.256655,0.015900953,false,"2024-04-11T00:00:00.000Z",6,983854016,"CoinMarketCap",2610084,2610084,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","USD","REGULAR","finmb_CBK_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.004816711,0.64921784,"{""low"":0.6307063,""high"":0.64921784}",0.6307063,6187470,0.6472123,"CCC",0.6472123,17687613,16734528,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.22520405,0.54821783,"{""low"":0.410793,""high"":1.773002}",-1.137005,-0.64128804,0.410793,1.773002,21.350574,0.57000124,0.06599581,0.11578187,0.6125944,0.023402631,0.038202487,61017056,15,0,"ccc_market",false,-0.751654,0.63599706,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",6187470,6187470,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","REGULAR","finmb_SNT_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:55:00.000Z","CCC",0.0006892402,0.030087817,"{""low"":0.028864559,""high"":0.030087817}",0.028864559,36199392,0.028964497,"CCC",0.028964497,48958888,20851393,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013420206,0.8388153,"{""low"":0.015999,""high"":0.083427}",-0.05400779,-0.64736587,0.015999,0.083427,22.096264,0.03138836,-0.001969155,-0.06273519,0.029652605,-0.00023339875,-0.007871104,141045232,15,0,"ccc_market",false,2.3990223,0.029419206,false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",36199392,36199392,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","USD","REGULAR","finmb_LVVA_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.0001449862,0.002280337,"{""low"":0.0020108945,""high"":0.002280337}",0.0020108945,3623935,0.0020242385,"CCC",0.0020242385,5659118,4661859,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00042132929,0.23966399,"{""low"":0.001758,""high"":0.005216}",-0.0030366709,-0.58218384,0.001758,0.005216,-52.85348,0.00238566,-0.00020633079,-0.08648793,0.0032129907,-0.0010336614,-0.32171318,0,15,0,"ccc_market",false,7.1269317,0.0021793293,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3623935,3623935,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","USD","REGULAR","finmb_MAPO_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.00006729923,0.0048284554,"{""low"":0.004726959,""high"":0.0048284554}",0.004726959,655511,0.0047415267,"CCC",0.0047415267,3036208,871909,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0008623963,0.21904911,"{""low"":0.003937,""high"":0.014622}",-0.009822603,-0.6717688,0.003937,0.014622,-52.2734,0.0049347,-0.00013530394,-0.027418878,0.005732175,-0.0009327787,-0.16272683,28731430,15,0,"ccc_market",false,1.4221941,0.0047993963,false,"2024-03-23T00:00:00.000Z",6,5986467840,"CoinMarketCap",655511,655511,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","USD","REGULAR","finmb_ALEX_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",0.0015224591,0.01383132,"{""low"":0.011008061,""high"":0.01383132}",0.011008061,1573935,0.012445091,"CCC",0.012445091,1919567,1554568,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0035932623,0.35408577,"{""low"":0.010148,""high"":0.161242}",-0.14750072,-0.9147786,0.010148,0.161242,-88.600586,0.0159952,-0.0022539385,-0.14091343,0.03723979,-0.023498528,-0.63100594,8333936,15,0,"ccc_market",false,12.459968,0.013741262,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1573935,1573935,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD","USD","REGULAR","finmb_AVAAI_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.001619814,0.03002033,"{""low"":0.027459344,""high"":0.03002033}",0.027459344,5799363,0.029459413,"CCC",0.029459413,6943762,6085999,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010755882,0.6434098,"{""low"":0.016717,""high"":0.112398}",-0.084925115,-0.755575,0.016717,0.112398,-44.60549,0.03325256,-0.005779678,-0.17381153,0.042352036,-0.014879154,-0.35132086,0,15,0,"ccc_market",false,-5.5677733,0.027472882,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5799363,5799363,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"USD","REGULAR","finmb_BGSOL_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.2955475,200.09198,"{""low"":190.80952,""high"":200.09198}",190.80952,453758,194.64458,"CCC",194.64458,2043297,503794,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",87.603745,0.84504795,"{""low"":103.66719,""high"":304.61145}",-113.340515,-0.37208226,103.66719,304.61145,-7.64522,174.80138,16.469559,0.0942187,174.36801,16.902924,0.096938215,542194,15,0,"ccc_market",false,-0.1542804,191.27094,false,"2024-11-12T00:00:00.000Z",2,2834,"CoinMarketCap",453758,453758,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","Creta World USD","USD","REGULAR","finmb_CRETA_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.000029764604,0.0044345963,"{""low"":0.0043742987,""high"":0.0044345963}",0.0043742987,418117,0.0043886583,"CCC",0.0043886583,356550,989337,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00005429564,0.012487498,"{""low"":0.004348,""high"":0.019949}",-0.015546705,-0.7793225,0.004348,0.019949,-76.49901,0.00487746,-0.0004751645,-0.09742048,0.00708505,-0.0026827543,-0.37865,6455119,15,0,"ccc_market",false,0.68072546,0.0044022957,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",418117,418117,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"USD","REGULAR","finmb_ELX_CCC","UTC","UTC",0,false,false,"[]",1659438000,"CCC",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ccc_market",false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD","REGULAR","finmb_INTER_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.005832374,0.56716263,"{""low"":0.53875387,""high"":0.56716263}",0.53875387,1319833,0.5483235,"CCC",0.5483235,2908557,1784538,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.07541299,0.1595431,"{""low"":0.472681,""high"":1.702145}",-1.1540511,-0.6779981,0.472681,1.702145,-67.37863,0.515239,0.032854974,0.06376647,0.8433001,-0.29520613,-0.35006058,5469973,15,0,"ccc_market",false,-1.0529182,0.548094,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1319833,1319833,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","Ripple USD USD","USD","REGULAR","finmb_RLUSD_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0003091693,1.0002196,"{""low"":0.999442,""high"":1.0002196}",0.999442,46159700,0.999891,"CCC",0.999891,122345937,195751821,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008048236,0.0081158,"{""low"":0.991675,""high"":1.016417}",-0.01669377,-0.016424136,0.991675,1.016417,-0.052791834,0.999848,-0.00012475252,-0.00012477148,0.99991906,-0.00019580126,-0.0001958171,602576704,15,0,"ccc_market",false,-0.03091506,0.99972326,false,"2024-12-25T00:00:00.000Z",6,602743552,"CoinMarketCap",46159700,46159700,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","Energi Dollar USD","USD","REGULAR","finmb_USDE_CCC","UTC","UTC",0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD","Populous USD","USD","REGULAR","finmb_PPT_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:55:00.000Z","CCC",-0.0053680614,0.05568026,"{""low"":0.050312195,""high"":0.05568026}",0.050312195,160,0.05568026,"CCC",0.05568026,303,112,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.026265195,1.0922441,"{""low"":0.024047,""high"":0.24998}",-0.19966781,-0.79873514,0.024047,0.24998,4.559517,0.06047176,-0.010159563,-0.1680051,0.07670165,-0.026389454,-0.34405327,2679237,15,0,"ccc_market",false,-9.640875,0.050312195,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",160,160,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","USD","REGULAR","finmb_SWGT_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.00114353,0.07008572,"{""low"":0.06689578,""high"":0.07008572}",0.06689578,906373,0.06902938,"CCC",0.06902938,990870,855674,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.010578781,0.18784347,"{""low"":0.056317,""high"":0.25329}",-0.18639421,-0.73589253,0.056317,0.25329,-69.30596,0.06699574,-0.00009995699,-0.0014919902,0.10910423,-0.042208448,-0.38686353,0,15,0,"ccc_market",false,-1.6806898,0.06689578,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",906373,906373,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"USD","REGULAR","finmb_DTEC_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.00023235008,0.026804542,"{""low"":0.026410209,""high"":0.026804542}",0.026410209,459728,0.026529916,"CCC",0.026529916,288217,487721,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.01511611,1.3318158,"{""low"":0.01135,""high"":0.20979}",-0.18332389,-0.87384474,0.01135,0.20979,-74.86726,0.02087242,0.005593691,0.26799437,0.04332668,-0.016860569,-0.3891498,1753312,15,0,"ccc_market",false,0.88569343,0.02646611,false,"2024-08-01T00:00:00.000Z",6,66247456,"CoinMarketCap",459728,459728,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","USD","REGULAR","finmb_AQT_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.004865527,1.2348735,"{""low"":1.1534731,""high"":1.2348735}",1.1534731,9690540,1.1932527,"CCC",1.1932527,6830336,14761317,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.56036323,0.90775454,"{""low"":0.617307,""high"":4.390417}",-3.2127469,-0.7317635,0.617307,4.390417,37.816765,1.0429366,0.13473368,0.12918684,1.2852682,-0.10759795,-0.08371634,31568866,15,0,"ccc_market",false,-0.41144472,1.1776702,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",9690540,9690540,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD","USD","REGULAR","finmb_AZIT_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0001555495,0.013787114,"{""low"":0.013549774,""high"":0.013787114}",0.013549774,284065,0.013745097,"CCC",0.013745097,1072899,513287,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004448345,0.48775715,"{""low"":0.00912,""high"":0.034496}",-0.020927653,-0.606669,0.00912,0.034496,-55.32394,0.01398152,-0.00041317567,-0.029551556,0.014829,-0.0012606559,-0.085012875,4611352,15,0,"ccc_market",false,-1.1334208,0.0135683445,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",284065,284065,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD","USD","REGULAR","finmb_ZKL_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.00035721902,0.015004867,"{""low"":0.01440829,""high"":0.015004867}",0.01440829,2899067,0.01491127,"CCC",0.01491127,5677261,3432271,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00008409284,0.00583642,"{""low"":0.01440829,""high"":0.220795}",-0.20630263,-0.93436277,0.01440829,0.220795,-89.482315,0.01931906,-0.004826676,-0.24984013,0.05859107,-0.04409869,-0.75265205,4775528,15,0,"ccc_market",false,-2.40558,0.014492383,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2899067,2899067,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD","USD","REGULAR","finmb_GAME_CCC","UTC","UTC",0,false,false,"[]",1753998900,"CCC",-0.000004069123,0.0005113598,"5.0818163E-4 - 5.113598E-4",0.00050818163,1,0.0005082374,"CCC",0.0005082374,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00032418163,1.7618567,"1.84E-4 - 0.013813",-0.013304818,-0.96320987,0.000184,0.013813,0.39526224,0.00059552,-0.00008733838,-0.14665902,0.00130259,-0.0007944084,-0.6098683,98497,15,0,"ccc_market",false,-0.79435563,0.00050818163,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD","Moneytoken USD","USD","REGULAR","finmb_IMT_CCC","UTC","UTC",0,false,false,"[]",1733728380,"CCC",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"ccc_market",false,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,"USD","REGULAR","finmb_BRN_CCC","UTC","UTC",0,false,false,"[]",1640662817,"CCC",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"ccc_market",false,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir deUSD USD",,"USD","REGULAR","finmb_DEUSD_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.00077313185,1.000067,"{""low"":0.99906313,""high"":1.000067}",0.99906313,2367785,0.99996,"CCC",0.99996,992005,2063351,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0032624602,0.0032752107,"{""low"":0.996107,""high"":1.003409}",-0.0040395856,-0.004025861,0.996107,1.003409,-0.04968047,0.99956024,-0.00019079447,-0.0001908784,0.9997681,-0.00039863586,-0.00039872833,157515440,15,0,"ccc_market",false,-0.07730769,0.99936944,false,"2024-08-16T00:00:00.000Z",6,157614832,"CoinMarketCap",2367785,2367785,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,"USD","REGULAR","finmb_TREAT_CCC","UTC","UTC",0,false,false,"[]",1647023280,"CCC",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"ccc_market",false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD","USD","REGULAR","finmb_KUB_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.011896849,1.5611594,"{""low"":1.5231844,""high"":1.5611594}",1.5231844,694343,1.5279164,"CCC",1.5279164,926755,1193799,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37664843,0.32575873,"{""low"":1.156219,""high"":2.711928}",-1.1790605,-0.43476838,1.156219,2.711928,5.8121443,1.5252247,0.007642746,0.005010898,1.6506275,-0.11776006,-0.0713426,105729192,15,0,"ccc_market",false,0.7821884,1.5328674,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",694343,694343,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","REGULAR","finmb_ALPH_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0050618052,0.31739008,"{""low"":0.29371846,""high"":0.31739008}",0.29371846,761296,0.30043665,"CCC",0.30043665,551601,825029,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03666979,0.14146969,"{""low"":0.259206,""high"":2.934902}",-2.6390262,-0.89918715,0.259206,2.934902,-83.7296,0.33015063,-0.034274846,-0.10381578,0.4569651,-0.1610893,-0.35251993,34537476,15,0,"ccc_market",false,-1.6820118,0.2958758,false,"2022-01-12T00:00:00.000Z",6,116729648,"CoinMarketCap",761296,761296,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
