"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,43.896465,0.014654488,0.01728856,-0.0026340717,-0.15235923,0.06182491,-0.047170423,-0.76296794,2222626,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",688795,688795,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0044704378,0.017043287,"{""low"":0.011239401,""high"":0.017043287}",0.011239401,688795,0.011657345,"CCC",0.011657345,1821282,815381,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.007114488,0.943566,"{""low"":0.00754,""high"":1.194047}",-1.1793925,-0.98772705,0.00754,1.194047,-93.38026,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.34106672,0.7903373,1.0880443,-0.29770696,-0.27361658,1.115964,-0.32562673,-0.29178962,94089880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119050288,"CoinMarketCap",25679194,25679194,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.002686441,0.79290706,"{""low"":0.7686987,""high"":0.79290706}",0.7686987,25679194,0.77962214,"CCC",0.77962214,32334099,21561338,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.23871034,0.4327387,"{""low"":0.551627,""high"":2.667682}",-1.8773446,-0.7037363,0.551627,2.667682,-29.992748,"REGULAR","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-11.559633,0.119364835,0.1667519,-0.04738707,-0.2841771,0.1873714,-0.06800657,-0.36295062,16740369,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2541268,2541268,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0156016275,0.13996014,"{""low"":0.11627459,""high"":0.13996014}",0.11627459,2541268,0.13172483,"CCC",0.13172483,4247286,2704694,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0030902475,0.026577152,"{""low"":0.11627459,""high"":0.65335}",-0.53398514,-0.81730336,0.11627459,0.65335,-40.154922,"REGULAR","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.5554748,0.010832367,0.06363018,-0.05279781,-0.8297605,0.19657256,-0.18574019,-0.9448938,500246272,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46180700160,"CoinMarketCap",124863416,124863416,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00039934088,0.010896801,"{""low"":0.010531505,""high"":0.010896801}",0.010531505,124863416,0.010559088,"CCC",0.010559088,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0015593674,0.16816212,"{""low"":0.009273,""high"":0.836685}",-0.82585263,-0.9870532,0.009273,0.836685,306.6853,"REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.7609669,0.2654802,0.3623146,-0.09683442,-0.26726612,0.365139,-0.09965882,-0.2729339,50570224,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190485856,"CoinMarketCap",10676786,10676786,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0045941174,0.26566976,"{""low"":0.2582022,""high"":0.26566976}",0.2582022,10676786,0.2610843,"CCC",0.2610843,25254040,9216974,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02844119,0.11998528,"{""low"":0.237039,""high"":0.889601}",-0.62412083,-0.7015739,0.237039,0.889601,-43.354034,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760252100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,5.3260813,0.000039537645,0.00005762,-0.000018082355,-0.3138208,0.0000599,-0.000020362357,-0.33993918,217631424,15,0,false,false,false,1564185600000,6,5504410583040,"CoinMarketCap",28183464,28183464,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000019993204,0.000039714778,"3.6526675E-5 - 3.9714778E-5",0.000036526675,28183464,0.000036954418,"CCC",0.000036954418,12404910,13687153,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000021537644,1.1965357,"1.8E-5 - 1.79E-4",-0.00013946235,-0.7791193,0.000018,0.000179,-59.09091,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.026604297,0.01791434,0.008689957,0.48508385,0.01321621,0.013388087,1.013005,36657,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-36.114113,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,15.422879,0.000056974503,0.00005064,0.0000063345033,0.12508893,0.000090085,-0.000033110497,-0.36754727,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",17250,17250,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000007612969,0.00005701996,"5.395783E-5 - 5.701996E-5",0.00005395783,17250,0.000054022323,"CCC",0.000054022323,118588,16057,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000319745,1.2789801,"2.5E-5 - 6.89E-4",-0.00063202553,-0.91730845,0.000025,0.000689,-90.16736,"REGULAR","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-22.818077,0.002528838,0.00111192,0.0014169181,1.2742987,0.00068083,0.0018480081,2.714346,209443,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",25131,25131,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0007476262,0.0026903432,"0.002528838 - 0.0026903432",0.002528838,25131,0.0026897544,"CCC",0.0026897544,39625,45249,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.002128838,5.3220954,"4.0E-4 - 0.004849",-0.0023201618,-0.47848254,0.0004,0.004849,212.14575,"REGULAR","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8694997,0.0668157,0.10455804,-0.037742347,-0.3609703,0.109757885,-0.04294219,-0.39124468,54379740,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,813876672,"CoinMarketCap",18356914,18356914,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0019739196,0.06686099,"{""low"":0.064678766,""high"":0.06686099}",0.064678766,18356914,0.066190936,"CCC",0.066190936,18023051,14060996,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0401987,1.510264,"{""low"":0.026617,""high"":0.592869}",-0.5260533,-0.8873011,0.026617,0.592869,-43.95333,"REGULAR","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-5.5395617,0.32137594,0.46940678,-0.14803085,-0.31535727,0.35351926,-0.032143325,-0.09092383,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",47150,47150,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.01884684,0.3449536,"0.30744722 - 0.3449536",0.30744722,47150,0.34398487,"CCC",0.34398487,109983,34046,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.32137394,160686.97,"2.0E-6 - 1.516299",-1.194923,-0.7880524,0.000002,1.516299,43.34419,"REGULAR","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760252100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8705916,0.0008890372,0.00099236,-0.00010332273,-0.1041182,0.001138785,-0.00024974783,-0.21931078,1437977,15,0,false,false,false,1555545600000,6,1617455104,"CoinMarketCap",161172,161172,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00004551839,0.00088920095,"8.6684007E-4 - 8.8920095E-4",0.00086684007,161172,0.0008811617,"CCC",0.0008811617,185401,158386,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006540372,2.783137,"2.35E-4 - 0.024719",-0.023829963,-0.96403426,0.000235,0.024719,-98.040375,"REGULAR","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.0048943,0.040701106,0.03561188,0.005089227,0.14290813,0.032097265,0.008603841,0.26805526,3997372,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",35890,35890,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0015672706,0.044547,"{""low"":0.03873793,""high"":0.044547}",0.03873793,35890,0.04022955,"CCC",0.04022955,49661,38889,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.027390108,2.0577047,"{""low"":0.013311,""high"":0.071959}",-0.03125789,-0.43438473,0.013311,0.071959,60.575115,"REGULAR","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.7065547,0.046798483,0.0498569,-0.0030584186,-0.061343938,0.04732829,-0.00052980706,-0.0111943,38333760,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",2956469,2956469,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0003283359,0.04777924,"{""low"":0.046798483,""high"":0.04777924}",0.046798483,2956469,0.047564097,"CCC",0.047564097,2412284,3032342,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0071354844,0.17990279,"{""low"":0.039663,""high"":0.133421}",-0.08662252,-0.64924204,0.039663,0.133421,-35.934372,"REGULAR","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.64060897,0.9724873,1.2181144,-0.2456271,-0.20164536,1.1561656,-0.18367833,-0.15886854,65628792,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,67485504,"CoinMarketCap",6141509,6141509,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0062699914,0.97612995,"{""low"":0.9464819,""high"":0.97612995}",0.9464819,6141509,0.9548096,"CCC",0.9548096,10390400,6298077,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21943825,0.2913997,"{""low"":0.753049,""high"":3.985815}",-3.0133278,-0.756013,0.753049,3.985815,-49.75889,"REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,5.6554575,0.9328266,1.3207659,-0.38793927,-0.293723,1.2398281,-0.30700153,-0.2476162,82010984,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,87916648,"CoinMarketCap",17954994,17954994,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.049931705,0.9328266,"{""low"":0.9025103,""high"":0.9328266}",0.9025103,17954994,0.9200939,"CCC",0.9200939,28417692,14756425,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.44852558,0.92612976,"{""low"":0.484301,""high"":4.418535}",-3.4857087,-0.7888833,0.484301,4.418535,-69.499275,"REGULAR","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,6.754378,2.1172748,2.7140722,-0.59679747,-0.21989004,2.6274922,-0.5102174,-0.19418418,30369246,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3198386,3198386,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.13396049,2.1172748,"{""low"":2.0495389,""high"":2.1172748}",2.0495389,3198386,2.0784967,"CCC",2.0784967,4914753,2736408,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2780447,1.5228778,"{""low"":0.83923,""high"":6.524265}",-4.40699,-0.6754769,0.83923,6.524265,-35.135334,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004194383,0.6765134,"6.2E-4 - 0.001081",-0.000041561667,-0.03844743,0.00062,0.001081,65.18283,"REGULAR","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.1848824,0.00033692457,0.00047424,-0.00013731542,-0.2895484,0.000522365,-0.00018544041,-0.35500163,57135140,15,0,false,false,false,1629158400000,6,169578430464,"CoinMarketCap",7179070,7179070,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000007203984,0.00033692457,"3.237189E-4 - 3.3692457E-4",0.0003237189,7179070,0.00032965498,"CCC",0.00032965498,13567761,6944476,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013692457,0.6846229,"2.0E-4 - 0.002064",-0.0017270753,-0.83676136,0.0002,0.002064,-46.01329,"REGULAR","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00309694,0.999979,0.99978536,0.00019365549,0.00019369707,0.99984574,0.00013327599,0.00013329655,63263244,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1263229,1263229,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000030994415,1.0003692,"{""low"":0.9996016,""high"":1.0003692}",0.9996016,1263229,0.99978673,"CCC",0.99978673,3989192,4948377,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0036350489,0.0036483875,"{""low"":0.996344,""high"":1.014173}",-0.014194012,-0.013995651,0.996344,1.014173,-0.0006020069,"REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.5337684,0.010061934,0.0138351,-0.0037731668,-0.2727242,0.01476169,-0.0046997564,-0.31837523,497512288,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",77481928,77481928,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000053422526,0.010061934,"{""low"":0.009558642,""high"":0.010061934}",0.009558642,77481928,0.009850423,"CCC",0.009850423,46614819,40096288,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0051809335,1.0614492,"{""low"":0.004881,""high"":0.058534}",-0.048472065,-0.82810104,0.004881,0.058534,-51.295937,"REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.34222037,0.010361564,0.01463196,-0.0042703953,-0.29185396,0.01640708,-0.0060455156,-0.36846992,103615648,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17394934,17394934,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000035339035,0.010361564,"{""low"":0.010029505,""high"":0.010361564}",0.010029505,17394934,0.010163227,"CCC",0.010163227,15225972,13521868,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002442564,0.30844346,"{""low"":0.007919,""high"":0.061771}",-0.05140944,-0.83225846,0.007919,0.061771,-62.78186,"REGULAR","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.5665222,10.737167,15.13256,-4.3953924,-0.29045928,15.361424,-4.624257,-0.3010305,184118752,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17147796,"CoinMarketCap",19854998,19854998,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.17087746,10.740286,"{""low"":10.266875,""high"":10.740286}",10.266875,19854998,10.413417,"CCC",10.413417,15704236,16333230,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.3715234,0.686737,"{""low"":6.365644,""high"":51.90297}",-41.165802,-0.79313,6.365644,51.90297,-42.298775,"REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.664075,0.00000957999,0.000012,-0.0000024200108,-0.20166756,0.00001105,-0.0000014700099,-0.13303258,0,15,0,false,false,false,1592524800000,8,0,"CoinMarketCap",45582,45582,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.5680871e-7,0.000009641708,"9.369567E-6 - 9.641708E-6",0.000009369567,45582,0.000009400702,"CCC",0.000009400702,49674,47696,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000015799897,0.19749871,"8.0E-6 - 9.3E-5",-0.00008342001,-0.89698935,0.000008,0.000093,-81.35593,"REGULAR","GM Holding USD","GM Holding USD","GM"
