"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58536834,0.00056680536,592166784,"CoinMarketCap",183177,183177,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00000329857,0.0005915672,"5.5304694E-4 - 5.915672E-4",0.00055304694,183177,0.000563539,"CCC",0.000563539,173410,192528,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010780536,0.23487006,"4.59E-4 - 0.005403",-0.0048361947,-0.89509434,0.000459,0.005403,-85.00399,0.0007422,-0.00017539464,-0.23631722,0.00133811,-0.0007713046,-0.57641345,335643,15,0,false,false,"[]",1744674840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7157713,0.022728214,1000000000,"CoinMarketCap",1102,1102,"STRX","USD=X",,-0.00016385503,0.023368623,"0.02262339 - 0.023368623",0.02262339,1102,0.022892071,"CCC",0.022892071,193147,248765,,,,0.022582214,154.6727,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022555066,-0.49808818,0.07489323,-0.052165017,-0.69652516,22728214,15,0,false,false,"[]",1744674840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,"StrikeX USD",,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46534383,4.7242267e-7,390567515127808,"CoinMarketCap",14610800,14610800,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.1882158e-9,5.1255097e-7,"4.7128594E-7 - 5.1255097E-7",4.7128594e-7,14610800,4.7216085e-7,"CCC",4.7216085e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.7242267e-7,,"0.0 - 4.0E-6",-0.0000035275773,-0.88189435,0,0.000004,0,6.8e-7,-2.0757736e-7,-0.3052608,0.00000163,-0.0000011575773,-0.71017015,184512960,15,0,false,false,"[]",1744674840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9837704,0.005068831,999923136,"CoinMarketCap",6363660,6363660,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00015589409,0.006624011,"{""low"":0.004952319,""high"":0.006624011}",0.004952319,6363660,0.0054198774,"CCC",0.0054198774,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00011651218,0.023526791,"{""low"":0.004952319,""high"":0.006624011}",-0.0015551797,-0.23477916,0.004952319,0.006624011,,,,,,,,5068441,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,,6,"Pwease USD","Pwease USD","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1213384,0.0035796484,0,"CoinMarketCap",224852,224852,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00023341016,0.0038479264,"{""low"":0.0035459348,""high"":0.0038479264}",0.0035459348,224852,0.0038355645,"CCC",0.0038355645,245585,201347,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00093864836,0.35541397,"{""low"":0.002641,""high"":0.00617}",-0.0025903515,-0.41983008,0.002641,0.00617,-32.15423,0.00429922,-0.0007195717,-0.16737261,0.00407085,-0.00049120164,-0.12066316,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3285308,0.8744249,3159107584,"CoinMarketCap",175114208,175114208,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.028167903,0.91173357,"{""low"":0.847739,""high"":0.91173357}",0.847739,175114208,0.8479913,"CCC",0.8479913,306102005,243979513,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36882985,0.7294966,"{""low"":0.505595,""high"":2.141296}",-1.266871,-0.5916375,0.505595,2.141296,-1.7070115,0.88722396,-0.012799084,-0.01442599,1.1031322,-0.22870737,-0.20732543,2762402304,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9192337,0.08149863,213368960,"CoinMarketCap",1346569,1346569,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0007561147,0.08248892,"{""low"":0.0805813,""high"":0.08248892}",0.0805813,1346569,0.082376234,"CCC",0.082376234,1337320,3145054,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002954632,0.03761754,"{""low"":0.078544,""high"":0.314785}",-0.23328638,-0.7410975,0.078544,0.314785,-69.288,0.09511892,-0.013620287,-0.1431922,0.14388031,-0.062381677,-0.43356648,17389276,15,0,false,false,"[]","2025-04-14T23:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,"Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60235065,4.882952e-8,227999999852544,"CoinMarketCap",110118,110118,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.9590908e-10,5.0318782e-8,"4.8575053E-8 - 5.0318782E-8",4.8575053e-8,110118,4.9129994e-8,"CCC",4.9129994e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.5446667e-10,0.005238629,"4.8575053E-8 - 5.0318782E-8",-1.489262e-9,-0.029596545,4.8575053e-8,5.0318782e-8,,,,,,,,11133131,15,0,false,false,"[]",1744674840,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,"HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.377558,0.018595938,134791664,"CoinMarketCap",4495321,4495321,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0077355467,0.026654426,"{""low"":0.01715903,""high"":0.026654426}",0.01715903,4495321,0.026443709,"CCC",0.026443709,4219867,5757502,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0014369078,0.08374062,"{""low"":0.01715903,""high"":0.231676}",-0.21308006,-0.919733,0.01715903,0.231676,-85.49304,0.14141668,-0.12282075,-0.86850256,0.1379323,-0.11933637,-0.86518073,2506577,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,"Kava Lend USD","Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.38785508,0.0020916692,181448272,"CoinMarketCap",189678,189678,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000008081319,0.002117693,"{""low"":0.002063911,""high"":0.002117693}",0.002063911,189678,0.0020940488,"CCC",0.0020940488,221937,176921,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00016566925,0.086017266,"{""low"":0.001926,""high"":0.020435}",-0.018343331,-0.89764285,0.001926,0.020435,-87.24804,0.0027638,-0.00067213085,-0.24319084,0.005380045,-0.003288376,-0.61121714,379529,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.551911,0.18864109,8567020032,"CoinMarketCap",122298832,122298832,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.006470531,0.19937807,"{""low"":0.1827868,""high"":0.19937807}",0.1827868,122298832,0.1827868,"CCC",0.1827868,158806461,102332481,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.093587086,0.9845676,"{""low"":0.095054,""high"":0.602763}",-0.41412193,-0.6870394,0.095054,0.602763,7.281244,0.2035335,-0.014892414,-0.07316935,0.2600256,-0.071384504,-0.27452877,1616092032,15,0,false,true,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,"Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3764731,0.0034576803,23416072192,"CoinMarketCap",8403034,8403034,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000048258342,0.003587666,"{""low"":0.003428373,""high"":0.003587666}",0.003428373,8403034,0.0035115075,"CCC",0.0035115075,24210247,20541962,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00058568036,0.20392771,"{""low"":0.002872,""high"":0.011741}",-0.00828332,-0.70550376,0.002872,0.011741,-63.677734,0.0042091,-0.00075141946,-0.1785226,0.00574903,-0.0022913497,-0.39856282,80965296,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1826534,0.007471714,999817792,"CoinMarketCap",9994948,9994948,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00015959796,0.008028936,"{""low"":0.0072866227,""high"":0.008028936}",0.0072866227,9994948,0.0073472024,"CCC",0.0073472024,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018509151,0.025401551,"{""low"":0.0072866227,""high"":0.008028936}",-0.0005572215,-0.06940166,0.0072866227,0.008028936,,,,,,,,7470353,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,,6,"Stool Prisondente USD","Stool Prisondente USD","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57636327,0.0028400207,190025936,"CoinMarketCap",553793,553793,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000016463688,0.0028868061,"0.0028061378 - 0.0028868061",0.0028061378,553793,0.0028419567,"CCC",0.0028419567,1103137,1354765,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020430207,2.5633886,"7.97E-4 - 0.024091",-0.021250978,-0.88211274,0.000797,0.024091,-82.0081,0.00304826,-0.0002082393,-0.06831416,0.00598454,-0.0031445194,-0.52544045,539677,15,0,false,false,"[]",1744674840,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31429303,0.00070073083,842998976,"CoinMarketCap",13,13,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00000220933,0.00071940606,"7.0073083E-4 - 7.1940606E-4",0.00070073083,13,0.0007029401,"CCC",0.0007029401,75492,25,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00016573083,0.30977726,"5.35E-4 - 0.023751",-0.02305027,-0.9704968,0.000535,0.023751,-95.63082,0.00092732,-0.00022658915,-0.24434839,0.002674755,-0.001974024,-0.73802054,590715,15,0,false,false,"[]",1744674840,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,"PUCCA USD","PUCCA USD","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0774006,1.5578861e-7,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2049384e-10,1.6046243e-7,"1.5566813E-7 - 1.6046243E-7",1.5566813e-7,13,1.5566813e-7,"CCC",1.5566813e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5578861e-7,,"0.0 - 9.0E-6",-0.000008844212,-0.9826902,0,0.000009,-50,6.2e-7,-4.6421138e-7,-0.74872804,6.45e-7,-4.892114e-7,-0.7584673,0,15,0,false,false,"[]",1744674840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70563465,0.015258176,8999999488,"CoinMarketCap",17329726,17329726,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000108432025,0.015548799,"{""low"":0.015152795,""high"":0.015548799}",0.015152795,17329726,0.015388935,"CCC",0.015388935,26979352,23507705,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.003919176,0.3456368,"{""low"":0.011339,""high"":0.043438}",-0.028179822,-0.64873666,0.011339,0.043438,-57.41325,0.01836938,-0.0031112041,-0.16936903,0.02179198,-0.0065338034,-0.29982606,137323584,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5201493,0.109343864,954144448,"CoinMarketCap",5545822,5545822,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00056580454,0.114347525,"{""low"":0.1088899,""high"":0.114347525}",0.1088899,5545822,0.1088899,"CCC",0.1088899,4306342,8174673,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024453864,0.2880653,"{""low"":0.08489,""high"":0.310221}",-0.20087713,-0.6475291,0.08489,0.310221,-59.223793,0.12866008,-0.019316219,-0.15013373,0.1532421,-0.043898232,-0.28646326,104329840,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32036638,0.0050991164,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00001628371,0.0051591243,"{""low"":0.0050828326,""high"":0.0051591243}",0.0050828326,3,0.0050828326,"CCC",0.0050828326,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011771163,0.30013165,"{""low"":0.003922,""high"":0.007208}",-0.0021088836,-0.29257542,0.003922,0.007208,-18.52861,0.0051945,-0.00009538373,-0.018362446,0.005614285,-0.00051516853,-0.091760315,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,"BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6481056,0.08967784,99995168,"CoinMarketCap",1243916,1243916,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0039831772,0.09590888,"{""low"":0.08303172,""high"":0.09590888}",0.08303172,1243916,0.08575416,"CCC",0.08575416,2329904,322502,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.012592837,0.163363,"{""low"":0.077085,""high"":0.319758}",-0.23008016,-0.71954465,0.077085,0.319758,-46.65982,0.10158244,-0.011904597,-0.11719149,0.1218152,-0.032137357,-0.2638206,8967350,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8416102,5.6021076e-7,99199000576,"CoinMarketCap",332,332,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.5479202e-8,5.82157e-7,"5.3875675E-7 - 5.82157E-7",5.3875675e-7,332,5.4472633e-7,"CCC",5.4472633e-7,203058,128003,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1454014e-8,0.039821338,"5.3875675E-7 - 4.0E-6",-0.0000034397892,-0.8599473,5.3875675e-7,0.000004,-66.666664,0.000001,-4.3978923e-7,-0.43978924,0.00000116,-5.9978925e-7,-0.5170597,55572,15,0,false,false,"[]",1744674840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,"Centric Swap USD","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013001127,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,827,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001472,-0.0000017188731,-0.11677127,0.0004200216,-0.00040702047,-0.96904653,13001,15,0,false,false,"[]",1744674780,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34904137,0.1960266,0,"CoinMarketCap",2789,2789,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00068184733,0.19696805,"{""low"":0.19520348,""high"":0.19696805}",0.19520348,2789,0.1953425,"CCC",0.1953425,139798,52248,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037474588,0.23635517,"{""low"":0.158552,""high"":8.417801}",-8.221774,-0.9767128,0.158552,8.417801,-94.34865,0.2088608,-0.012834206,-0.06144861,0.42293912,-0.22691253,-0.53651345,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,"Carbify USD","Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,266045,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.47162,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,"Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6242075,0.81030643,11393113,"CoinMarketCap",128329,128329,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.012950659,0.8371629,"{""low"":0.78798944,""high"":0.8371629}",0.78798944,128329,0.79620457,"CCC",0.79620457,780210,620588,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22853345,0.39282238,"{""low"":0.581773,""high"":5.255065}",-4.4447584,-0.84580463,0.581773,5.255065,-82.928185,0.8523521,-0.042045653,-0.04932897,1.498579,-0.6882726,-0.45928347,9231913,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03734511,3.999564e-8,0,"CoinMarketCap",130880,130880,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.4932056e-11,4.0199712e-8,"3.9078973E-8 - 4.0199712E-8",3.9078973e-8,130880,3.948206e-8,"CCC",3.948206e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.1666763e-10,0.023456799,"3.9078973E-8 - 4.0199712E-8",-2.0407143e-10,-0.00507644,3.9078973e-8,4.0199712e-8,,,,,,,,0,15,0,false,false,"[]",1744674840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.171528,0.00016748536,17504256000,"CoinMarketCap",784713,784713,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000001939421,0.00018164142,"1.5595449E-4 - 1.8164142E-4",0.00015595449,784713,0.00016492611,"CCC",0.00016492611,790909,835641,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000027485352,0.19632393,"1.4E-4 - 0.00406",-0.0038925149,-0.95874745,0.00014,0.00406,-74.37888,0.00018932,-0.00002183464,-0.115331925,0.000686345,-0.0005188596,-0.75597495,2931706,15,0,false,false,"[]",1744674840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
