"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-18.5594,0.7193415,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5636,5636,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.16392988,0.81482506,"{""low"":0.6891058,""high"":0.81482506}",0.6891058,5636,0.6891058,"CCC",0.6891058,4671568,9254,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6272695,6.8128147,"{""low"":0.092072,""high"":43.09607}",-42.376728,-0.98330843,0.092072,43.09607,-97.751686,0.75139683,-0.03205532,-0.04266097,9.137259,-8.417917,-0.9212738,12598493,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","2025-06-04T08:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6648461,34.36637,false,"2018-11-09T00:00:00.000Z",2,19874190,"CoinMarketCap",56104948,56104948,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.22697449,34.43436,"{""low"":34.000538,""high"":34.43436}",34.000538,56104948,34.044563,"CCC",34.044563,65130116,50900809,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",9.603125,0.38779747,"{""low"":24.763247,""high"":86.36285}",-51.996475,-0.60207,24.763247,86.36285,-46.79243,35.84945,-1.483078,-0.041369617,45.27481,-10.90844,-0.24093838,683003840,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","2025-06-04T08:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5419393,1.1337847,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",99,99,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.006177902,1.1339098,"{""low"":1.1337847,""high"":1.1339098}",1.1337847,99,1.1339098,"CCC",1.1339098,28050,7191,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16690367,0.1726207,"{""low"":0.966881,""high"":1.173964}",-0.04017937,-0.034225386,0.966881,1.173964,5.199611,1.127562,0.0062226057,0.005518637,1.0778502,0.05593443,0.051894438,140732080,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","2025-06-04T08:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.007001904,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007001904,"{""low"":0.007001904,""high"":0.007001904}",0.007001904,1,0.007001904,"CCC",0.007001904,8965,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,0.40066087,"{""low"":0.004999,""high"":0.128521}",-0.12151909,-0.9455193,0.004999,0.128521,-87.89879,0.01040414,-0.003402236,-0.3270079,0.02495152,-0.017949615,-0.7193796,9647,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-06-04T08:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,,"Sentiment Token USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00314488,0.998534,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",45041104,45041104,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000031411648,0.999001,"{""low"":0.998364,""high"":0.999001}",0.998364,45041104,0.99871635,"CCC",0.99871635,52479658,53016038,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072730184,0.0073371376,"{""low"":0.991261,""high"":1.032941}",-0.03440696,-0.033309706,0.991261,1.032941,-0.09255409,0.9983646,0.0001693964,0.00016967388,0.9995992,-0.0010651946,-0.0010656217,494789664,15,0,false,true,"TrueUSD USD","TrueUSD USD","2025-06-04T08:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9373856,0.17330503,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",103357528,103357528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0016094595,0.17375189,"{""low"":0.17170033,""high"":0.17375189}",0.17170033,103357528,0.17188296,"CCC",0.17188296,256170794,145792065,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13163003,3.158489,"{""low"":0.041675,""high"":0.400257}",-0.22695196,-0.5670156,0.041675,0.400257,64.15647,0.18527725,-0.011972219,-0.06461786,0.22388075,-0.05057572,-0.22590472,7320363520,15,0,false,false,"Hedera USD","Hedera USD","2025-06-04T08:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.6400151,1861.1226,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",175323104,175323104,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",65.365845,1917.2728,"{""low"":1845.1385,""high"":1917.2728}",1845.1385,175323104,1868.2649,"CCC",1868.2649,70588538,42984447,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1024.0889,1.2234739,"{""low"":837.0337,""high"":3115.996}",-1254.8735,-0.40271986,837.0337,3115.996,-35.014874,1596.1996,264.92297,0.16597109,1476.4982,384.6244,0.26049772,0,15,0,false,true,"Maker USD","Maker USD","2025-06-04T08:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.34043,0.008334234,false,"2021-03-19T00:00:00.000Z",6,6155093504,"CoinMarketCap",311036,311036,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00034669414,0.008334234,"{""low"":0.0079986155,""high"":0.008334234}",0.0079986155,311036,0.008061295,"CCC",0.008061295,308364,521975,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010092342,0.13777941,"{""low"":0.007325,""high"":0.033529}",-0.025194764,-0.75143206,0.007325,0.033529,-62.556763,0.01062404,-0.0022898056,-0.21553059,0.01513013,-0.0067958953,-0.44916305,51297996,15,0,false,false,"Symbol USD","Symbol USD","2025-06-04T08:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3556582,1.2549418,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8744399,8744399,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.016785145,1.2583369,"{""low"":1.246047,""high"":1.2583369}",1.246047,8744399,1.2490429,"CCC",1.2490429,12202609,10274028,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43053985,0.52224505,"{""low"":0.824402,""high"":1.554766}",-0.29982424,-0.19284202,0.824402,1.554766,-15.746588,1.2021952,0.052746654,0.043875284,1.2623966,-0.007454753,-0.0059052384,810875456,15,0,false,false,"Nexo USD","Nexo USD","2025-06-04T08:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.018534,5318.5547,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",11061148,11061148,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",0.98583984,5359.3857,"{""low"":5292.529,""high"":5359.3857}",5292.529,11061148,5319.8936,"CCC",5319.8936,22893097,15418245,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1221.9639,0.298288,"{""low"":4096.591,""high"":14667.059}",-9348.504,-0.63738096,4096.591,14667.059,-24.79353,5453.274,-134.71924,-0.024704287,6622.2705,-1303.7158,-0.1968684,179837808,15,0,false,true,"yearn.finance USD","yearn.finance USD","2025-06-04T08:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9006684,0.05285486,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",6179953,6179953,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0021453798,0.05459172,"{""low"":0.052114364,""high"":0.05459172}",0.052114364,6179953,0.052485976,"CCC",0.052485976,45747831,11712542,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.023920858,0.8267387,"{""low"":0.028934,""high"":1.194047}",-1.1411921,-0.95573467,0.028934,1.194047,-70.005424,0.16364247,-0.11078761,-0.6770101,0.14335562,-0.090500765,-0.63130254,8016424,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","2025-06-04T08:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00726119,0.999809,false,"2018-10-08T00:00:00.000Z",6,61460869120,"CoinMarketCap",9425859584,9425859584,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00007259846,0.9999846,"{""low"":0.99943006,""high"":0.9999846}",0.99943006,9425859584,0.9997204,"CCC",0.9997204,10453366731,10177279460,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016440153,0.0016470376,"{""low"":0.998165,""high"":1.002697}",-0.0028879642,-0.0028801963,0.998165,1.002697,-0.013297796,0.99989647,-0.000087440014,-0.000087449065,0.99995923,-0.0001502037,-0.00015020983,61449134080,15,0,false,true,"USD Coin USD","USDC USD","2025-06-04T08:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.63452476,1.1205956,false,"2017-11-09T00:00:00.000Z",4,117929024,"CoinMarketCap",20445826,20445826,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0071558952,1.1249679,"{""low"":1.1152277,""high"":1.1249679}",1.1152277,20445826,1.1194016,"CCC",1.1194016,26592452,18247512,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35829055,0.47000945,"{""low"":0.762305,""high"":2.667682}",-1.5470864,-0.57993656,0.762305,2.667682,-24.125772,1.1924747,-0.07187915,-0.060277294,1.480781,-0.36018538,-0.24324015,132150744,15,0,false,false,"Waves USD","Waves USD","2025-06-04T08:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.063613,0.22485054,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8349913,8349913,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.01972133,0.23633718,"{""low"":0.22319673,""high"":0.23633718}",0.22319673,8349913,0.23347872,"CCC",0.23347872,6550210,9881833,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.054612532,0.32080105,"{""low"":0.170238,""high"":0.65335}",-0.42849946,-0.6558498,0.170238,0.65335,-47.88078,0.20252262,0.022327915,0.11024899,0.28077564,-0.0559251,-0.19918075,31534254,15,0,false,false,"OMG Network USD","OMG Network USD","2025-06-04T08:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01136159,0.99988365,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17799014400,17799014400,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00011360645,1.0001884,"{""low"":0.9997552,""high"":1.0001884}",0.9997552,17799014400,0.9999103,"CCC",0.9999103,5441488751,18466012087,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010096431,0.0010107812,"{""low"":0.998874,""high"":1.011713}",-0.011829376,-0.011692422,0.998874,1.011713,0.000500679,0.99994963,-0.00006598234,-0.00006598567,0.999981,-0.000097334385,-0.00009733623,5364758528,15,0,false,true,"Dai USD","Dai USD","2025-06-04T08:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2748807,0.017284468,false,"2020-09-18T00:00:00.000Z",6,44750503936,"CoinMarketCap",52388456,52388456,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000047381967,0.01740648,"{""low"":0.017006164,""high"":0.01740648}",0.017006164,52388456,0.017092291,"CCC",0.017092291,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008011468,0.8639564,"{""low"":0.009273,""high"":0.836685}",-0.81940055,-0.97934175,0.009273,0.836685,306.6853,0.06363018,-0.04634571,-0.72836053,0.19657256,-0.17928809,-0.9120708,773488704,15,0,false,false,,"Gala USD","2025-06-04T08:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.51099944,0.19318761,false,"2021-07-28T00:00:00.000Z",6,525223552,"CoinMarketCap",12925301,12925301,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0009922534,0.19427128,"{""low"":0.19045223,""high"":0.19427128}",0.19045223,12925301,0.19045223,"CCC",0.19045223,16820331,16150152,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.057794616,0.42686564,"{""low"":0.135393,""high"":1.085451}",-0.8922634,-0.8220209,0.135393,1.085451,-81.795784,0.20166242,-0.008474812,-0.042024747,0.33548844,-0.14230083,-0.42416015,101466680,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","2025-06-04T08:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9524941,0.33792943,false,"2021-07-28T00:00:00.000Z",6,187272800,"CoinMarketCap",9510720,9510720,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0031884015,0.33907214,"{""low"":0.33059388,""high"":0.33907214}",0.33059388,9510720,0.33128744,"CCC",0.33128744,12327861,13332413,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07800943,0.3001286,"{""low"":0.25992,""high"":0.889601}",-0.55167156,-0.6201337,0.25992,0.889601,-50.513077,0.3630365,-0.025107086,-0.06915857,0.46155098,-0.12362155,-0.26783943,63284992,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-06-04T08:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.28162,0.000090692665,false,1631145600000,6,29709129728,"CoinMarketCap",42739,42739,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004056812,0.00009485964,"9.0692665E-5 - 9.485964E-5",0.000090692665,42739,0.00009246684,"CCC",0.00009246684,130766,75656,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000056692665,1.6674312,"3.4E-5 - 3.14E-4",-0.00022330735,-0.7111699,0.000034,0.000314,-67.132866,0.00007676,0.000013932666,0.18150945,0.000092765,-0.0000020723382,-0.022339655,2694400,15,0,false,false,"Tune.FM USD","Tune.FM USD",1749027180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.04424967,0.000060386996,false,1564185600000,6,5459783712768,"CoinMarketCap",7994342,7994342,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.6731868e-8,0.00006112879,"6.008931E-5 - 6.112879E-5",0.00006008931,7994342,0.00006037984,"CCC",0.00006037984,13194777,10436857,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011386997,0.2323877,"4.9E-5 - 1.79E-4",-0.000118612996,-0.6626425,0.000049,0.000179,-49.57983,0.00006222,-0.0000018330065,-0.029460086,0.00008335,-0.000022963006,-0.27550095,329699936,15,0,false,false,"Terra Classic USD","Terra Classic USD",1749027300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.08239739,1.0004672,false,"2018-09-27T00:00:00.000Z",4,73223448,"CoinMarketCap",2328154,2328154,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0008236766,1.0006995,"{""low"":0.9998225,""high"":1.0006995}",0.9998225,2328154,0.9998225,"CCC",0.9998225,1945520,1506321,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0060091615,0.0060426495,"{""low"":0.994458,""high"":1.182865}",-0.18239784,-0.15420005,0.994458,1.182865,-0.15031695,0.9995621,0.00090509653,0.00090549304,0.99994653,0.0005206466,0.0005206744,73257656,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","2025-06-04T08:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03256799,0.00054153986,false,1629158400000,6,162161197056,"CoinMarketCap",6370935,6370935,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-1.7642742e-7,0.0005460804,"5.3669326E-4 - 5.460804E-4",0.00053669326,6370935,0.00054212555,"CCC",0.00054212555,25264227,14114031,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014953988,0.3814793,"3.92E-4 - 0.002064",-0.00152246,-0.737626,0.000392,0.002064,-55.887096,0.00059284,-0.000051300158,-0.08653288,0.00078104,-0.00023950014,-0.3066426,87816752,15,0,false,false,"Spell Token USD","Spell Token USD",1749027180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.10243038,0.012275441,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",148313,148313,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000012586825,0.012419533,"{""low"":0.012195549,""high"":0.012419533}",0.012195549,148313,0.012212395,"CCC",0.012212395,121338,153252,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0053654406,0.7764748,"{""low"":0.00691,""high"":0.089714}",-0.077438556,-0.8631714,0.00691,0.089714,-85.96447,0.01102668,0.0012487611,0.113249056,0.0133264,-0.0010509593,-0.07886296,162436,15,0,false,false,"Eden USD","Eden USD","2025-06-04T08:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.2160044,0.29327568,false,1517616000000,6,0,"CoinMarketCap",128602,128602,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.019438297,0.34454173,"0.2888378 - 0.34454173",0.2888378,128602,0.3127557,"CCC",0.3127557,120530,98402,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2932737,146636.84,"2.0E-6 - 1.468447",-1.1751713,-0.8002817,0.000002,1.468447,-45.99128,0.33722153,-0.04394585,-0.13031745,0.5729616,-0.27968594,-0.4881408,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",1749027180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
