"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",3.135492,187.53944,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15082927,"CoinMarketCap",265169168,265169168,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.7015076,195.15744,"{""low"":187.53944,""high"":195.15744}",187.53944,265169168,192.52237,"CCC",192.52237,658350878,310188559,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",115.2783,1.5953013,"{""low"":72.26115,""high"":399.0657}",-211.52626,-0.53005373,72.26115,399.0657,74.73897,278.01926,-90.47981,-0.3254444,214.91145,-27.37201,-0.12736413,2828643840,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",2.626372,0.02038846,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13821536,13821536,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0005217735,0.021004684,"{""low"":0.02038846,""high"":0.021004684}",0.02038846,13821536,0.020874677,"CCC",0.020874677,28310053,16437361,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0014274605,0.075284034,"{""low"":0.018961,""high"":0.06872}",-0.048331536,-0.7033111,0.018961,0.06872,-47.66264,0.02734106,-0.0069526006,-0.25429153,0.03041521,-0.010026751,-0.32966238,203884592,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",2.127341,0.43513662,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1289472896,"CoinMarketCap",86016976,86016976,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.009063989,0.45460206,"{""low"":0.43513662,""high"":0.45460206}",0.43513662,86016976,0.4497738,"CCC",0.4497738,372087133,120409069,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2540436,1.402835,"{""low"":0.181093,""high"":1.327329}",-0.8921924,-0.67217124,0.181093,1.327329,-34.22438,0.6579426,-0.22280598,-0.33864045,0.5275303,-0.0923937,-0.17514387,561096896,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",5.992387,3.6574392,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,159072704,"CoinMarketCap",33271142,33271142,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.2067771,3.7746189,"{""low"":3.6574392,""high"":3.7746189}",3.6574392,33271142,3.759951,"CCC",3.759951,101431727,41614113,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.24486923,0.07175508,"{""low"":3.41257,""high"":13.453577}",-9.796138,-0.72814375,3.41257,13.453577,-65.8417,4.999803,-1.3423638,-0.26848334,5.5201735,-1.8627343,-0.33744127,581798720,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",4.9029355,0.29338712,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",18850568,18850568,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013712287,0.3042011,"{""low"":0.29330993,""high"":0.3042011}",0.29330993,18850568,0.297736,"CCC",0.297736,37645085,25566930,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.031570107,0.12058081,"{""low"":0.261817,""high"":2.572207}",-2.2788198,-0.88593954,0.261817,2.572207,-87.4432,0.39346537,-0.100078255,-0.25435087,0.5737499,-0.28036278,-0.48864982,214655456,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",0.06225132,0.0025290698,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",129627,129627,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000015734695,0.0025298249,"{""low"":0.002518171,""high"":0.0025298249}",0.002518171,129627,0.0025284484,"CCC",0.0025284484,108395,121710,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000010898802,0.0043280628,"{""low"":0.002518171,""high"":0.019685}",-0.01715593,-0.871523,0.002518171,0.019685,-86.49814,0.0029409,-0.00041183014,-0.14003542,0.003995675,-0.0014666053,-0.3670482,14226,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",3.548504,0.064916015,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1717971584,"CoinMarketCap",51688820,51688820,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0022246093,0.06753813,"{""low"":0.06489591,""high"":0.06753813}",0.06489591,51688820,0.067375995,"CCC",0.067375995,53969881,51165944,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012684014,0.2428399,"{""low"":0.052232,""high"":0.62784}",-0.56292397,-0.8966042,0.052232,0.62784,-87.71097,0.08478896,-0.019872949,-0.23438132,0.12369756,-0.058781542,-0.47520375,111523864,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",11.750278,0.29472673,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",51449304,51449304,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.030989826,0.31378055,"{""low"":0.29406947,""high"":0.31378055}",0.29406947,51449304,0.29681313,"CCC",0.29681313,185416170,85628947,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.27480572,13.794776,"{""low"":0.019921,""high"":2.605717}",-2.3109903,-0.8868923,0.019921,2.605717,458.00797,0.80769247,-0.51296574,-0.6351003,0.6064696,-0.31174284,-0.51402885,294726240,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",9.260984,3.092494,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1187869440,"CoinMarketCap",198127584,198127584,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.2621205,3.1686063,"{""low"":3.0526052,""high"":3.1686063}",3.0526052,198127584,3.0656347,"CCC",3.0656347,454710118,209703992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.304044,0.10903692,"{""low"":2.78845,""high"":8.985104}",-5.8926096,-0.6558199,2.78845,8.985104,-31.97571,4.0893283,-0.9968343,-0.2437648,4.84648,-1.7539859,-0.36190924,3673478912,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",2.623101,0.12038306,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10997035,10997035,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00307706,0.12722792,"{""low"":0.12038306,""high"":0.12722792}",0.12038306,10997035,0.12527747,"CCC",0.12527747,14883831,12691067,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023224063,0.23903152,"{""low"":0.097159,""high"":0.683803}",-0.56341994,-0.82395065,0.097159,0.683803,-63.9115,0.15400818,-0.03362512,-0.21833333,0.20038919,-0.08000613,-0.39925373,57844064,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",2.7950602,0.11889489,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17589400,17589400,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0032328293,0.12398542,"{""low"":0.11889489,""high"":0.12398542}",0.11889489,17589400,0.123749696,"CCC",0.123749696,29254416,19880789,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01731389,0.17044418,"{""low"":0.101581,""high"":0.55272}",-0.43382514,-0.7848913,0.101581,0.55272,-61.816013,0.15236937,-0.033474475,-0.21969295,0.16048534,-0.041590452,-0.2591542,162508608,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",1.85091,0.0000035514695,"[]",1740826320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",219313,219313,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.454002e-8,0.0000038605854,"3.5107607E-6 - 3.8605854E-6",0.0000035107607,219313,0.000003569609,"CCC",0.000003569609,1109998,291677,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015514695,0.7757347,"2.0E-6 - 4.8E-5",-0.000044448534,-0.9260111,0.000002,0.000048,-19.999998,0.00000778,-0.00000422853,-0.5435129,0.000011955,-0.000008403531,-0.7029302,3551469,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",15.722486,0.017163785,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,732093888,"CoinMarketCap",196922,196922,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0023319358,0.017205032,"{""low"":0.016953768,""high"":0.017205032}",0.016953768,196922,0.016967667,"CCC",0.016967667,200791,160203,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004675785,0.37442225,"{""low"":0.012488,""high"":0.042159}",-0.024995213,-0.59287965,0.012488,0.042159,6.7287326,0.02440524,-0.007241454,-0.2967172,0.02422176,-0.007057974,-0.29138982,12565503,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",2.4767518,0.00088078505,"[]",1740826320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",153214,153214,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00002128759,0.0008905409,"8.7825116E-4 - 8.905409E-4",0.00087825116,153214,0.00088442623,"CCC",0.00088442623,416596,181130,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00087778503,292.595,"3.0E-6 - 0.008685",-0.007804215,-0.89858544,0.000003,0.008685,124.76192,0.00153562,-0.0006548349,-0.4264303,0.001849835,-0.00096905,-0.52385753,8807851,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",2.163406,0.014477278,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",15684,15684,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0003065709,0.014636337,"{""low"":0.01435035,""high"":0.014636337}",0.01435035,15684,0.014356384,"CCC",0.014356384,87666,21669,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00012692809,0.008844947,"{""low"":0.01435035,""high"":0.166688}",-0.15221071,-0.9131474,0.01435035,0.166688,-90.50192,0.0228588,-0.008381522,-0.366665,0.0268173,-0.012340021,-0.46015152,2976037,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",3.54326,24.512445,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,749187,"CoinMarketCap",25996,25996,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.8388176,25.20559,"{""low"":24.512445,""high"":25.20559}",24.512445,25996,25.116148,"CCC",25.116148,31726,23367,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.1571064,0.09649178,"{""low"":22.35534,""high"":110.705635}",-86.19319,-0.77858,22.35534,110.705635,-73.611145,31.48653,-6.974085,-0.22149423,40.513477,-16.001032,-0.39495578,18364418,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",0,2.36832e-10,"[]",1740826320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",117,117,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.36832e-10,"2.36832E-10 - 2.36832E-10",2.36832e-10,117,2.36832e-10,"CCC",2.36832e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.36832E-10 - 2.36832E-10",0,0,2.36832e-10,2.36832e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",5.9390273,0.08463441,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13987116,13987116,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0047446787,0.08492545,"{""low"":0.083082356,""high"":0.08492545}",0.083082356,13987116,0.08483166,"CCC",0.08483166,19487698,11989653,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008173406,0.1068964,"{""low"":0.076461,""high"":25.146906}",-25.062271,-0.99663436,0.076461,25.146906,-92.39409,0.13442215,-0.049787745,-0.37038347,0.25208402,-0.16744961,-0.6642611,44433064,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",3.13491,0.022214402,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2321700,2321700,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0006752331,0.024743991,"{""low"":0.022214402,""high"":0.024743991}",0.022214402,2321700,0.023757571,"CCC",0.023757571,2807557,2807557,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0054154024,0.32236457,"{""low"":0.016799,""high"":0.030626}",-0.008411599,-0.2746555,0.016799,0.030626,-8.792257,0.024956333,-0.002741931,-0.10986915,0.024956333,-0.002741931,-0.10986915,22214368,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",0,1.2582,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2582,"{""low"":1.2582,""high"":1.2582}",1.2582,5,1.2582,"CCC",1.2582,372,173,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6082001,0.9356924,"{""low"":0.65,""high"":9}",-7.7418,-0.8602,0.65,9,-64.55774,1.58008,-0.32187998,-0.2037112,1.3409598,-0.08275974,-0.061716795,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",0.05718008,5.6579785e-10,"[]",1740826380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",142957,142957,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.2335246e-13,5.669709e-10,"5.6363925E-10 - 5.669709E-10",5.6363925e-10,142957,5.6671684e-10,"CCC",5.6671684e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1586066e-12,0.0038297663,"5.6363925E-10 - 5.669709E-10",-1.1730616e-12,-0.0020689978,5.6363925e-10,5.669709e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",16.200563,0.015618042,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",14150,14150,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0021774517,0.01561847,"{""low"":0.015618031,""high"":0.01561847}",0.015618031,14150,0.015618031,"CCC",0.015618031,12028,8777,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010080421,0.06899673,"{""low"":0.01461,""high"":0.364136}",-0.34851795,-0.9571093,0.01461,0.364136,-82.1162,0.02487496,-0.009256917,-0.372138,0.03594098,-0.020322938,-0.5654531,1822625,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",-0.42833593,0.039198108,"[]","2025-03-01T10:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",18121546,18121546,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00016862154,0.041420262,"{""low"":0.039198108,""high"":0.041420262}",0.039198108,18121546,0.04136356,"CCC",0.04136356,16007366,18768958,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005117107,0.15014546,"{""low"":0.034081,""high"":0.379923}",-0.3407249,-0.8968262,0.034081,0.379923,-70.73976,0.06514536,-0.02594725,-0.39829776,0.09457103,-0.055372924,-0.58551675,76100448,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",-0.9322142,0.003755558,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2021567,2021567,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000035339268,0.003856315,"{""low"":0.003728934,""high"":0.003856315}",0.003728934,2021567,0.0037402124,"CCC",0.0037402124,7046137,2957031,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000026623951,0.007139829,"{""low"":0.003728934,""high"":0.055079}",-0.05132344,-0.9318151,0.003728934,0.055079,-79.897354,0.00770102,-0.0039454624,-0.5123298,0.020047016,-0.016291458,-0.8126625,3755558,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",5.319949,1.7298367,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",9590318,9590318,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.087378025,1.7957431,"{""low"":1.7273828,""high"":1.7957431}",1.7273828,9590318,1.7957431,"CCC",1.7957431,47818587,9136118,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.38737774,0.28855833,"{""low"":1.342459,""high"":9.340887}",-7.6110506,-0.8148103,1.342459,9.340887,-62.934612,2.644524,-0.9146874,-0.34587976,2.8533237,-1.123487,-0.39374676,92157368,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",4.025552,0.16594025,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8848242,8848242,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0064215213,0.17019203,"{""low"":0.16594025,""high"":0.17019203}",0.16594025,8848242,0.16964495,"CCC",0.16964495,28900359,10376220,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03584926,0.27557063,"{""low"":0.130091,""high"":0.501283}",-0.33534274,-0.6689689,0.130091,0.501283,-47.35108,0.21073654,-0.044796288,-0.2125701,0.21116798,-0.04522772,-0.21417889,151453328,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",18.724289,0.009729285,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",391821,391821,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0015344284,0.0098847775,"{""low"":0.009487966,""high"":0.0098847775}",0.009487966,391821,0.009564322,"CCC",0.009564322,583781,551980,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0070912847,2.6881292,"{""low"":0.002638,""high"":0.063957}",-0.054227713,-0.84787774,0.002638,0.063957,-80.71195,0.01019296,-0.00046367478,-0.04548971,0.016090674,-0.0063613895,-0.39534637,0,15,0,false,false,"HIGHER"
