"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19225249792,"CoinMarketCap",20313736,20313736,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00010690093,0.01748396,"{""low"":0.01709264,""high"":0.01748396}",0.01709264,20313736,0.01721392,"CCC",0.01721392,23100770,37684659,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0022394564,0.14994687,"{""low"":0.014935,""high"":0.041209}",-0.024034545,-0.5832353,0.014935,0.041209,5.9257865,0.0167875,0.00038695708,0.023050312,0.020519964,-0.0033455081,-0.16303675,330183232,"REGULAR",-0.6185901,0.017174456,"Sun [New] USD","Sun [New] USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"REGULAR",0,0.0026726741,"Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",9.652213e-7,0.00010001765,"{""low"":9.86853,""high"":5}",0.0000986853,185,0.0000988699,"CCC",0.0000988699,46,20,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000013323515,0.013501014,"{""low"":9.86853,""high"":5}",-0.00054198236,-0.84420925,0.0000986853,0.000642,-79.41788,0.00012102,-0.00002100235,-0.17354445,0.00027026,-0.00017024236,-0.62992066,0,"REGULAR",0.9744481,0.00010001765,"GIBX Swap USD","GIBX Swap USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",49059320,49059320,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0030379146,0.104036,"{""low"":0.10066292,""high"":0.104036}",0.10066292,49059320,0.10238483,"CCC",0.10238483,86630782,65234124,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0012971982,0.012886555,"{""low"":0.10066292,""high"":0.948713}",-0.8467529,-0.89252794,0.10066292,0.948713,-86.22157,0.13692819,-0.03496807,-0.25537527,0.3488033,-0.24684319,-0.7076859,215935952,"REGULAR",-2.8933048,0.101960115,"Optimism USD","Optimism USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",59363908,59363908,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.86325e-7,0.0000058501796,"{""low"":5.742698,""high"":6}",0.000005742698,59363908,0.000005829547,"CCC",0.000005829547,136208617,121136786,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.6703554e-7,0.15340711,"{""low"":5,""high"":6}",-0.000012232966,-0.6796092,0.000005,0.000018,-50,0.00000598,-2.1296455e-7,-0.035612803,0.000008535,-0.0000027679648,-0.32430753,3398188800,"REGULAR",-3.129747,0.0000057670354,"Shiba Inu USD","Shiba Inu USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7834006,7834006,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00005789916,0.0032581314,"{""low"":0.0030139685,""high"":0.0032581314}",0.0030139685,7834006,0.0030571448,"CCC",0.0030571448,9397895,5659907,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0007589399,0.33581412,"{""low"":0.00226,""high"":0.054528}",-0.05150906,-0.94463503,0.00226,0.054528,-89.35029,0.00413644,-0.0011175,-0.27015987,0.016765805,-0.013746865,-0.81993467,4475880,"REGULAR",-1.8817732,0.0030189399,"Solv Protocol USD","SOLVIEW USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,184216551424,"CoinMarketCap",38235557888,38235557888,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0000885725,0.9996325,"{""low"":0.9990385,""high"":0.9996325}",0.9990385,38235557888,0.99933386,"CCC",0.99933386,90528996740,74520972753,"2015-02-25T00:00:00.000Z",0,188925149184,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027028918,0.0027125294,"{""low"":0.996447,""high"":1.007512}",-0.008362055,-0.008299707,0.996447,1.007512,-0.06740689,0.999799,-0.0006490946,-0.0006492251,0.99979556,-0.0006456375,-0.0006457695,184059953152,"REGULAR",-0.00886551,0.9991499,"Tether USDt USD","Tether USDt USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9066346,9066346,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0036357269,0.09405796,"{""low"":0.09143568,""high"":0.09405796}",0.09143568,9066346,0.09391627,"CCC",0.09391627,16917825,16983870,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0012177154,0.013433747,"{""low"":0.090646,""high"":0.300793}",-0.20892927,-0.69459486,0.090646,0.300793,-30.573154,0.11012568,-0.01826197,-0.16582844,0.17063914,-0.07877543,-0.46164924,137402816,"REGULAR",-3.8070667,0.091863714,"Basic Attention Token USD","Basic Attention Token USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",56748,56748,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.8893115e-7,0.0000033674894,"{""low"":3.1372224,""high"":6}",0.0000031372224,56748,0.0000032974087,"CCC",0.0000032974087,55959,53668,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.5716994e-7,0.11905664,"{""low"":3,""high"":6}",-0.000035642828,-0.9139187,0.000003,0.000039,-88,0.00000312,2.3717007e-7,0.076016046,0.000009705,-0.0000063478296,-0.6540783,233054,"REGULAR",5.9632864,0.00000335717,"Kimbo USD","Kimbo USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",146647,146647,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.285061e-10,4.3165564e-9,"{""low"":3.787161,""high"":9}",3.787161e-9,146647,4.046868e-9,"CCC",4.046868e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.2019186e-10,0.05814167,"{""low"":3.787161,""high"":9}",-3.0920377e-10,-0.07163205,3.787161e-9,4.3165564e-9,,,,,,,,0,"REGULAR",3.3129978,4.0073527e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,"REGULAR",2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3379446,3379446,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0043948516,0.12002024,"{""low"":0.11622755,""high"":0.12002024}",0.11622755,3379446,0.119680434,"CCC",0.119680434,5270062,4187563,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.00084652007,0.007283299,"{""low"":0.11622755,""high"":0.819253}",-0.70217896,-0.85709655,0.11622755,0.819253,-78.36337,0.14151701,-0.024442941,-0.17272086,0.25898853,-0.14191446,-0.5479565,9177182,"REGULAR",-3.6180851,0.11707407,"Highstreet USD","Highstreet USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",444135,444135,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00050176005,0.0029159347,"{""low"":0.0024096943,""high"":0.0029159347}",0.0024096943,444135,0.0028891214,"CCC",0.0028891214,247002,454024,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0020252706,5.17972,"{""low"":3.91,""high"":4}",-0.0020997294,-0.46495336,0.000391,0.004516,270.3846,0.00152592,0.00089035055,0.5834844,0.0015749529,0.0008413177,0.53418595,2365528,"REGULAR",-17.195158,0.0024162706,"ZygoSwap USD","ZygoSwap USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"REGULAR",0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",4664125,4664125,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000050409,0.0002531514,"{""low"":2.1261885,""high"":4}",0.00021261885,4664125,0.00022560866,"CCC",0.00022560866,7511648,11993580,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000014367746,0.0690757,"{""low"":2.08,""high"":4}",-0.007944631,-0.97277236,0.000208,0.008167,-97.16696,0.00077686,-0.00055449223,-0.71376085,0.002521545,-0.0022991772,-0.9118129,2029567,"REGULAR",2.319508,0.00022236774,"Arena-Z USD","Arena-Z USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8597053,8597053,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.005246073,0.27988455,"{""low"":0.27381977,""high"":0.27988455}",0.27381977,8597053,0.27619302,"CCC",0.27619302,26289202,12965701,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.024000555,0.09481589,"{""low"":0.253128,""high"":2.528112}",-2.2509835,-0.8903813,0.253128,2.528112,-64.306755,0.31721944,-0.04009089,-0.1263822,0.62602645,-0.3488979,-0.55732137,95475280,"REGULAR",-1.8578401,0.27712855,"Synthetix USD","Synthetix USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.699434e-7,0.00045966945,"{""low"":4.5267754,""high"":4}",0.00045267754,0,0.00045567963,"CCC",0.00045567963,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000053621887,0.13338777,"{""low"":4.02,""high"":4}",-0.0002013781,-0.30651158,0.000402,0.000657,-27.619045,0.00045648,-8.5809734e-7,-0.0018798137,0.00047595,-0.000020328094,-0.04271057,3911136,"REGULAR",0.2133357,0.0004556219,"BigONE Token USD","BigONE Token USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48481542144,"CoinMarketCap",7009943,7009943,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000044839573,0.001406664,"{""low"":0.0013413273,""high"":0.001406664}",0.0013413273,7009943,0.0013652958,"CCC",0.0013652958,4522860,3359598,"2019-11-19T00:00:00.000Z",0,49264193536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0000047950307,0.00357484,"{""low"":0.0013413273,""high"":0.007368}",-0.0060218778,-0.8173015,0.0013413273,0.007368,-71.57434,0.00154498,-0.00019885763,-0.1287121,0.002727955,-0.0013818328,-0.50654525,65262088,"REGULAR",-3.2236311,0.0013461224,"Nervos Network USD","Nervos Network USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"REGULAR",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,33037006848,"CoinMarketCap",77264552,77264552,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0060618073,0.16904694,"{""low"":0.16422616,""high"":0.16904694}",0.16422616,77264552,0.16787243,"CCC",0.16787243,148985512,113980373,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.026620284,0.19290201,"{""low"":0.137999,""high"":0.519372}",-0.35475272,-0.6830417,0.137999,0.519372,-37.06647,0.16185118,0.0027680993,0.017102744,0.24743018,-0.08281089,-0.3346839,5438528512,"REGULAR",-3.5515447,0.16461928,"Stellar USD","Stellar USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7271516,7271516,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00002046235,0.00038018572,"{""low"":3.6307157,""high"":4}",0.00036307157,7271516,0.00037565496,"CCC",0.00037565496,14682772,9535984,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000021726504,0.06297537,"{""low"":3.45,""high"":4}",-0.0028532736,-0.8861098,0.000345,0.00322,-71.51515,0.00041096,-0.000044233486,-0.10763453,0.00083323,-0.00046650346,-0.5598736,25255310,"REGULAR",-5.284852,0.0003667265,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",8991192,8991192,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.001317855,0.038798925,"{""low"":0.03782381,""high"":0.038798925}",0.03782381,8991192,0.03851907,"CCC",0.03851907,18695666,11226633,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.00019022822,0.0050293244,"{""low"":0.03782381,""high"":0.481642}",-0.44362795,-0.92107403,0.03782381,0.481642,-78.34218,0.0459863,-0.007972259,-0.17336161,0.10170428,-0.06369024,-0.6262297,38008048,"REGULAR",-3.3506064,0.03801404,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3959,3959,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.458745e-10,0.00011614605,"{""low"":1.1502049,""high"":4}",0.00011502049,3959,0.00011570349,"CCC",0.00011570349,2626,3143,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000574658,0.99078965,"{""low"":5.8,""high"":5}",-0.000017534192,-0.13183604,0.000058,0.000133,96.61017,0.0001127,0.0000027658025,0.024541283,0.00010644,0.000009025804,0.08479711,0,"REGULAR",-0.00081683,0.0001154658,"GoodDollar USD","GoodDollar USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",7517460,7517460,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.005370021,0.13389686,"{""low"":0.1302477,""high"":0.13389686}",0.1302477,7517460,0.13365537,"CCC",0.13365537,28744277,10366441,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0011782795,0.009046452,"{""low"":0.1302477,""high"":2.662191}",-2.530765,-0.95063245,0.1302477,2.662191,-42.1576,0.17096178,-0.039535806,-0.23125522,0.4701367,-0.33871073,-0.7204516,42050856,"REGULAR",-3.9255679,0.13142598,"Avantis USD","Avantis USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",4291460,4291460,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00010517496,0.0034083896,"{""low"":0.003228391,""high"":0.0034083896}",0.003228391,4291460,0.003247033,"CCC",0.003247033,10408123,9114612,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00068540336,0.25893593,"{""low"":0.002647,""high"":0.022841}",-0.019508598,-0.85410434,0.002647,0.022841,-83.63435,0.00318878,0.00014362321,0.045040175,0.0066128,-0.0032803968,-0.49606773,25931698,"REGULAR",-3.0595655,0.0033324033,"Renzo USD","Renzo USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73619,73619,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007464625,0.061907522,"{""low"":0.059950475,""high"":0.061907522}",0.059950475,73619,0.060102914,"CCC",0.060102914,86531,85582,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051719613,6.042011,"{""low"":0.00856,""high"":0.085983}",-0.025703385,-0.29893565,0.00856,0.085983,99.06269,0.04605512,0.014224496,0.30885807,0.032301266,0.02797835,0.86616886,0,"REGULAR",-1.223187,0.060279615,"EnviDa USD","EnviDa USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EDAT"
