"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5407925,0.06785856,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,6,15698702336,"CoinMarketCap",29541988,29541988,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,"2018-04-13T00:00:00.000Z","XDC Network USD","XDC Network USD","REGULAR",-0.0017690957,0.0681651,"{""low"":0.06725934,""high"":0.0681651}",0.06725934,29541988,0.0681651,"CCC",0.0681651,48379627,22329110,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04639156,2.161064,"{""low"":0.021467,""high"":0.155944}",-0.08808544,-0.564853,0.021467,0.155944,49.971306,0.07847714,-0.010618575,-0.13530788,0.06549407,0.002364494,0.036102414,1065291392,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.599332,0.00005931342,"[]",1743483240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9625689653248,"CoinMarketCap",76761000,76761000,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,1625875200000,"FLOKI USD","FLOKI USD","REGULAR",0.0000015026926,0.000059796483,"5.8464968E-5 - 5.9796483E-5",0.000058464968,76761000,0.000058543803,"CCC",0.000058543803,180490362,88074884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000006313421,0.11912116,"5.3E-5 - 3.46E-4",-0.00028668655,-0.8285739,0.000053,0.000346,-72.2488,0.00007656,-0.000017246577,-0.22526878,0.00014549,-0.00008617659,-0.59231967,570932544,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.172687,3.5145812,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4,732248,"CoinMarketCap",73162,73162,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"2021-03-10T00:00:00.000Z","HAPI Protocol USD","HAPI Protocol USD","REGULAR",-0.44206357,3.5174334,"{""low"":3.4949243,""high"":3.5174334}",3.4949243,73162,3.4957602,"CCC",3.4957602,201739,145444,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.18689728,0.056164373,"{""low"":3.327684,""high"":30.328396}",-26.813814,-0.8841158,3.327684,30.328396,-82.85492,4.9906616,-1.4760804,-0.29576847,8.379971,-4.8653893,-0.5805974,2573546,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46602032,0.9596005,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,6,17103208,"CoinMarketCap",3170264,3170264,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"2017-11-09T00:00:00.000Z","Firo USD","Firo USD","REGULAR",0.0044512153,0.9700198,"{""low"":0.9501134,""high"":0.9700198}",0.9501134,3170264,0.9688401,"CCC",0.9688401,3639642,3182064,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.10294253,0.12016759,"{""low"":0.856658,""high"":3.852256}",-2.8926556,-0.7508991,0.856658,3.852256,-50.209248,1.1448243,-0.18522376,-0.16179231,1.4103498,-0.45074934,-0.3196011,16412246,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"2023-05-21T00:00:00.000Z","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0184696,1.0414674,"[]","2025-04-01T04:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",3418154,3418154,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"2023-07-17T00:00:00.000Z","APF coin USD",,"REGULAR",-0.0107162,1.0568978,"{""low"":1.0414674,""high"":1.0568978}",1.0414674,3418154,1.0557272,"CCC",1.0557272,2556736,3179596,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6690214,1.7962911,"{""low"":0.372446,""high"":1.141238}",-0.099770546,-0.087423086,0.372446,1.141238,149.3016,1.0546206,-0.013153195,-0.012471968,0.89122,0.15024745,0.16858627,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.368027,0.00018844377,"[]",1743483240,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,6,967406016,"CoinMarketCap",1782190,1782190,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,1727308800000,"Axol USD",,"REGULAR",-0.00001947819,0.00019990292,"1.7842035E-4 - 1.9990292E-4",0.00017842035,1782190,0.00017842035,"CCC",0.00017842035,4156264,1875854,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000010023417,0.056178667,"1.7842035E-4 - 0.079219",-0.07903056,-0.9976213,0.00017842035,0.079219,-95.04315,0.00702212,-0.0068336762,-0.97316426,0.019337123,-0.01914868,-0.9902548,182301,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5160567,0.13316952,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",5099485,5099485,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"2020-09-24T00:00:00.000Z","BakeryToken USD","BakeryToken USD","REGULAR",0.0006836951,0.13316952,"{""low"":0.12954512,""high"":0.13316952}",0.12954512,5099485,0.12961762,"CCC",0.12961762,21775716,9551135,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019045517,0.1668844,"{""low"":0.114124,""high"":0.46962}",-0.33645046,-0.7164313,0.114124,0.46962,-65.00796,0.16601996,-0.032850444,-0.19787045,0.23573795,-0.10256843,-0.43509513,38588600,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.889595,0.000033704837,"[]",1743483180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4174,4174,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,1688256000000,"Wenwifhat USD","Wenwifhat USD","REGULAR",-0.00010608889,0.000035012697,"3.125186E-5 - 3.5012697E-5",0.00003125186,4174,0.00003125186,"CCC",0.00003125186,553,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000024529763,0.07849057,"3.125186E-5 - 0.005242",-0.005208295,-0.9935702,0.00003125186,0.005242,-90.430626,0.00019608,-0.00016237516,-0.8281067,0.00053467,-0.00050096516,-0.9369614,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0401757,1.4039087,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4,107819000,"CoinMarketCap",6965833,6965833,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"2022-08-08T00:00:00.000Z","EthereumPoW USD","EthereumPoW USD","REGULAR",0.028069496,1.4039087,"{""low"":1.375643,""high"":1.4039087}",1.375643,6965833,1.3823036,"CCC",1.3823036,10680416,8902679,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.19390774,0.1602542,"{""low"":1.210001,""high"":5.98068}",-4.5767713,-0.7652593,1.210001,5.98068,-70.6173,1.6869429,-0.2830342,-0.16777936,2.8321166,-1.4282079,-0.5042899,151368032,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1116157,0.0077689947,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6,10705128448,"CoinMarketCap",883016,883016,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"2021-09-17T00:00:00.000Z","Radix USD","Radix USD","REGULAR",0.00023444602,0.0077721095,"{""low"":0.0075795576,""high"":0.0077721095}",0.0075795576,883016,0.0075795576,"CCC",0.0075795576,1548110,1077833,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0018869946,0.32080832,"{""low"":0.005882,""high"":0.078422}",-0.07065301,-0.90093344,0.005882,0.078422,-88.83663,0.00915146,-0.001382465,-0.15106498,0.01727032,-0.009501325,-0.55015343,83168088,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3841646,0.022882374,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6,1208733952,"CoinMarketCap",4736683,4736683,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"2022-07-26T00:00:00.000Z","Radiant Capital USD","Radiant Capital USD","REGULAR",0.0003124047,0.022921547,"{""low"":0.02249748,""high"":0.022921547}",0.02249748,4736683,0.02251882,"CCC",0.02251882,12740362,6496126,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0017283745,0.081704386,"{""low"":0.021154,""high"":0.335747}",-0.31286463,-0.9318464,0.021154,0.335747,-92.72088,0.02826584,-0.0053834654,-0.19045836,0.05467834,-0.031795964,-0.5815093,27658704,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"2021-01-20T00:00:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17974466,0.011877823,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,1639345792,"CoinMarketCap",199544,199544,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"2022-01-13T00:00:00.000Z","Pocket Network USD","Pocket Network USD","REGULAR",-0.000021387823,0.012132651,"{""low"":0.011872262,""high"":0.012132651}",0.011872262,199544,0.01211194,"CCC",0.01211194,670552,236691,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00031782314,0.027493352,"{""low"":0.01156,""high"":0.31674}",-0.30486217,-0.96249974,0.01156,0.31674,-95.05312,0.0157504,-0.003872578,-0.24587171,0.033723503,-0.02184568,-0.647788,19471858,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6649377,0.017497461,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6,754341632,"CoinMarketCap",395630,395630,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"2021-06-22T00:00:00.000Z","iMe Lab USD","iMe Lab USD","REGULAR",-0.00011712685,0.017583461,"{""low"":0.017474538,""high"":0.017583461}",0.017474538,395630,0.017583461,"CCC",0.017583461,491426,419310,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0041324617,0.3092003,"{""low"":0.013365,""high"":0.108341}",-0.09084354,-0.83849645,0.013365,0.108341,-81.06743,0.02095158,-0.003454119,-0.16486198,0.035149854,-0.017652392,-0.5022039,13199063,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.143235,0.00040293924,"[]",1743483240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,6,999841280,"CoinMarketCap",4397,4397,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,1717027200000,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-0.000017416343,0.00040293974,"3.9561826E-4 - 4.0293974E-4",0.00039561826,4397,0.00040176327,"CCC",0.00040176327,103444,9329,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000026939233,0.07164689,"3.76E-4 - 0.032503",-0.032100063,-0.987603,0.000376,0.032503,-94.12667,0.00057906,-0.00017612075,-0.30414942,0.00237476,-0.0019718208,-0.83032423,402875,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1661873,0.004513947,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6,5354494976,"CoinMarketCap",422812,422812,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"2021-03-22T00:00:00.000Z","Taraxa USD","Taraxa USD","REGULAR",0.00005203439,0.00455167,"{""low"":0.0044818595,""high"":0.00455167}",0.0044818595,422812,0.00449786,"CCC",0.00449786,878197,847797,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015429468,0.51933587,"{""low"":0.002971,""high"":0.014862}",-0.010348054,-0.696276,0.002971,0.014862,-54.87515,0.00720144,-0.0026874933,-0.37318832,0.00592394,-0.001409993,-0.2380161,24169906,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9364077,0.005620922,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,6,997961728,"CoinMarketCap",3137784,3137784,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",false,"2025-03-13T00:00:00.000Z","Alon USD","Alon USD","REGULAR",-0.00011099316,0.005628926,"{""low"":0.005445127,""high"":0.005628926}",0.005445127,3137784,0.005460858,"CCC",0.005460858,3746361,3837063,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00058092177,0.115262255,"{""low"":0.00504,""high"":0.01183}",-0.0062090782,-0.52485865,0.00504,0.01183,0.19447803,0.0072612776,-0.0016403557,-0.22590455,0.0072612776,-0.0016403557,-0.22590455,5609465,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1993527,0.00074205187,"[]",1743483240,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6,1660762240,"CoinMarketCap",89102,89102,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,1627948800000,"Kommunitas USD","Kommunitas USD","REGULAR",0.000008794363,0.00074205187,"7.350947E-4 - 7.4205187E-4",0.0007350947,89102,0.00073622,"CCC",0.00073622,120329,78609,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009505189,0.14691173,"6.47E-4 - 0.007578",-0.006835948,-0.90207815,0.000647,0.007578,-88.39805,0.00079792,-0.00005586812,-0.070017196,0.00120275,-0.00046069815,-0.38303733,1232371,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.929538,0.00025352873,"[]",1743483240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6,506936800,"CoinMarketCap",152712,152712,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,1531353600000,"OneLedger USD","OneLedger USD","REGULAR",-0.000007651368,0.00025363782,"2.5153474E-4 - 2.5363782E-4",0.00025153474,152712,0.0002525767,"CCC",0.0002525767,145366,146342,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015452874,1.5608964,"9.9E-5 - 0.005516",-0.0052624713,-0.95403755,0.000099,0.005516,-91.79058,0.00054934,-0.00029581125,-0.5384848,0.000755835,-0.00050230627,-0.66457134,128523,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52775764,0.010799142,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6,219882160,"CoinMarketCap",613379,613379,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"2021-02-01T00:00:00.000Z","Fuse USD","Fuse USD","REGULAR",0.00005669426,0.010810584,"{""low"":0.010668274,""high"":0.010810584}",0.010668274,613379,0.010696224,"CCC",0.010696224,896516,689955,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00051614176,0.050193697,"{""low"":0.010283,""high"":0.087284}",-0.07648486,-0.87627584,0.010283,0.087284,-85.426865,0.01875264,-0.0079534985,-0.42412686,0.027079865,-0.016280724,-0.6012114,2374538,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,1648512000000,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6293002,161.89273,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2,15094906,"CoinMarketCap",220393360,220393360,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"2020-10-02T00:00:00.000Z","Aave USD","Aave USD","REGULAR",1.0124359,161.9894,"{""low"":159.55644,""high"":161.9894}",159.55644,220393360,159.62204,"CCC",159.62204,432243685,206935501,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",89.631584,1.2403842,"{""low"":72.26115,""high"":399.0657}",-237.17297,-0.5943206,72.26115,399.0657,41.434086,206.13075,-44.23802,-0.21461146,223.9321,-62.039368,-0.27704546,2443755520,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3372127,0.017767953,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",15876468,15876468,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z","Ankr USD","Ankr USD","REGULAR",0.00005971268,0.017846534,"{""low"":0.017571317,""high"":0.017846534}",0.017571317,15876468,0.017598797,"CCC",0.017598797,25292706,61483524,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0022609532,0.14580211,"{""low"":0.015507,""high"":0.067274}",-0.049506046,-0.7358868,0.015507,0.067274,-68.096016,0.0202142,-0.0024462473,-0.12101628,0.029467095,-0.011699142,-0.39702395,177679520,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.381797,0.5274895,"[]","2025-04-01T04:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6,1308200192,"CoinMarketCap",172791360,172791360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"2020-08-14T00:00:00.000Z","Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.062256515,0.53472257,"{""low"":0.500331,""high"":0.53472257}",0.500331,172791360,0.50233287,"CCC",0.50233287,181037764,139090339,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34639648,1.9128097,"{""low"":0.181093,""high"":1.327329}",-0.79983956,-0.6025933,0.181093,1.327329,-22.951096,0.47084203,0.05664745,0.12031095,0.5507288,-0.023239315,-0.042197384,690061760,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9016873,2.9578345,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4,159999488,"CoinMarketCap",18446950,18446950,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"2020-11-04T00:00:00.000Z","Axie Infinity USD","Axie Infinity USD","REGULAR",0.055198908,2.958306,"{""low"":2.907572,""high"":2.958306}",2.907572,18446950,2.927359,"CCC",2.927359,49921350,22807352,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2305274,0.08452565,"{""low"":2.727307,""high"":10.547174}",-7.58934,-0.71956146,2.727307,10.547174,-69.30554,3.67167,-0.7138355,-0.19441712,5.31229,-2.3544557,-0.44320917,473252000,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6497552,0.29336473,"[]","2025-04-01T04:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6,780281280,"CoinMarketCap",84471768,84471768,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"2023-11-29T00:00:00.000Z","ZetaChain USD","ZetaChain USD","REGULAR",-0.0049209893,0.29499325,"{""low"":0.2845634,""high"":0.29499325}",0.2845634,84471768,0.28834072,"CCC",0.28834072,42732171,201480442,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10823174,0.5846161,"{""low"":0.185133,""high"":2.004186}",-1.7108212,-0.853624,0.185133,2.004186,-83.857956,0.2788538,0.01451093,0.052037768,0.5341849,-0.24082014,-0.45081797,228906992,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"2022-03-21T00:00:00.000Z","Poirot USD",,"REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
