"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bulla USD","Bulla USD","[]",1740965160,"CCC","USD",false,false,"finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2311559,6784.685,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22724704,22724704,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-154.83154,6821.522,"{""low"":6667.123,""high"":6821.522}",6667.123,22724704,6679.7886,"CCC",6679.7886,19302479,24606988,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3232.7444,0.9101347,"{""low"":3551.9407,""high"":22681.002}",-15896.316,-0.70086485,3551.9407,22681.002,6.264937,5881.413,903.272,0.15358077,11430.842,-4646.1567,-0.40645796,253808288,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","USD",false,false,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","[]",1758330960,"CCC","USD",false,false,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3758616,0.0004390363,false,1703116800000,6,680808000,"CoinMarketCap",113600,113600,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000034961413,0.00043953245,"4.389389E-4 - 4.3953245E-4",0.0004389389,113600,0.00043908396,"CCC",0.00043908396,131301,77441,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000022036285,0.052844808,"4.17E-4 - 0.016719",-0.016279964,-0.9737403,0.000417,0.016719,-94.90597,0.00046788,-0.0000288437,-0.061647646,0.00095523,-0.0005161937,-0.5403868,298899,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","USD",false,false,"finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5427718,0.21176365,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",320484,320484,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0011431873,0.21194883,"{""low"":0.21145321,""high"":0.21194883}",0.21145321,320484,0.21184666,"CCC",0.21184666,627990,354505,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08343965,0.65022635,"{""low"":0.128324,""high"":5.710242}",-5.498478,-0.96291506,0.128324,5.710242,-92.06249,0.23453137,-0.022767723,-0.09707751,0.22268602,-0.010922372,-0.04904831,2022057,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodepay USD","Nodepay USD","[]","2025-09-20T01:06:00.000Z","CCC","USD",false,false,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2887259,0.019192984,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2840814,2840814,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00005525537,0.01925507,"{""low"":0.019128788,""high"":0.01925507}",0.019128788,2840814,0.01924985,"CCC",0.01924985,3706328,2689778,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012009852,0.06675107,"{""low"":0.017992,""high"":0.091075}",-0.07188202,-0.78926176,0.017992,0.091075,-71.21616,0.01955174,-0.00035875477,-0.018348996,0.032925725,-0.013732741,-0.4170824,3406225,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QSTaR USD","QSTaR USD","[]",1758330600,"CCC","USD",false,false,"finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012052586,false,1734566400000,6,9596124160,"CoinMarketCap",2527,2527,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0,0.00012052586,"1.2052586E-4 - 1.2052586E-4",0.00012052586,2527,0.00012052586,"CCC",0.00012052586,189,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001452586,0.13703641,"1.06E-4 - 8.82E-4",-0.00076147413,-0.8633493,0.000106,0.000882,-71.52941,0.00012624,-0.000005714144,-0.045264132,0.000187345,-0.000066819135,-0.35666358,1156581,15,0,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","[]",1745878200,"CCC","USD",false,false,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","[]","2025-09-20T01:20:00.000Z","CCC","USD",false,false,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8190305,9.507381,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3472777,3472777,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.3775072,9.588685,"{""low"":9.5032,""high"":9.588685}",9.5032,3472777,9.588685,"CCC",9.588685,4777604,4205940,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.89852524,0.104372196,"{""low"":8.608856,""high"":35.684353}",-26.176971,-0.73357004,8.608856,35.684353,-30.534756,9.760655,-0.25327396,-0.02594846,11.04156,-1.5341787,-0.13894583,137017776,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","[]","2025-09-20T01:10:00.000Z","CCC","USD",false,false,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01166749,4.4903584,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60951540,60951540,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00052404404,4.4954925,"{""low"":4.4892087,""high"":4.4954925}",4.4892087,60951540,4.492786,"CCC",4.492786,60818839,58774410,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3884764,1.1363513,"{""low"":2.101882,""high"":4.609788}",-0.11942959,-0.025907828,2.101882,4.609788,96.239105,4.5406284,-0.05027008,-0.011071173,4.358065,0.13229322,0.030355955,1958970624,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00276595,0.99941397,false,"2023-08-20T00:00:00.000Z",6,1385297280,"CoinMarketCap",24632116,24632116,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000027656555,0.99967515,"{""low"":0.99933404,""high"":0.99967515}",0.99933404,24632116,0.99946034,"CCC",0.99946034,52583038,79638646,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.003211975,0.0032242208,"{""low"":0.996202,""high"":1.003029}",-0.0036150217,-0.003604105,0.996202,1.003029,-0.047403574,0.99952245,-0.00010848045,-0.00010853228,0.99963784,-0.00022387505,-0.00022395616,1384485376,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","[]","2025-09-20T01:10:00.000Z","CCC","USD",false,false,"finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7533566,0.003903174,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",19324,19324,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000029184856,0.003903206,"{""low"":0.0038960166,""high"":0.003903206}",0.0038960166,19324,0.0038962117,"CCC",0.0038962117,84556,28852,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002899174,2.8876238,"{""low"":0.001004,""high"":0.024107}",-0.020203825,-0.8380896,0.001004,0.024107,-75.76211,0.00385016,0.00005301414,0.013769335,0.004706695,-0.00080352114,-0.17071876,500527,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9216167,0.010433641,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5756143,5756143,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00020442251,0.010453695,"{""low"":0.010433641,""high"":0.010453695}",0.010433641,5756143,0.010446048,"CCC",0.010446048,40497902,7248573,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004059641,0.6369063,"{""low"":0.006374,""high"":0.039613}",-0.02917936,-0.7366107,0.006374,0.039613,50.112545,0.01110172,-0.00066807866,-0.06017794,0.014287275,-0.003853634,-0.2697249,21370208,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4031825,0.011253128,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",955493,955493,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00051831827,0.011253128,"{""low"":0.011187137,""high"":0.011253128}",0.011187137,955493,0.011192681,"CCC",0.011192681,1418504,896922,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005351128,0.90666354,"{""low"":0.005902,""high"":0.056811}",-0.04555787,-0.8019199,0.005902,0.056811,-42.38847,0.00751114,0.003741988,0.49819177,0.00916977,0.0020833574,0.22719842,8998751,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","[]","2025-09-20T01:10:00.000Z","CCC","USD",false,false,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.902256,0.39532217,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",295674,295674,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.003599286,0.39544863,"{""low"":0.39528522,""high"":0.39544863}",0.39528522,295674,0.39528522,"CCC",0.39528522,493341,289659,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.050210178,0.14548951,"{""low"":0.345112,""high"":2.627619}",-2.232297,-0.8495512,0.345112,2.627619,-66.58772,0.40314683,-0.007824659,-0.019408956,0.43058944,-0.035267264,-0.08190462,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","[]",1758330900,"CCC","USD",false,false,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.64973,0.00014129284,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000053521508,0.00014130874,"1.4107302E-4 - 1.4130874E-4",0.00014107302,1,0.00014108098,"CCC",0.00014108098,53,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008029284,1.3162761,"6.1E-5 - 0.001993",-0.0018517072,-0.92910546,0.000061,0.001993,-31.132078,0.0001613,-0.000020007166,-0.12403698,0.000170505,-0.000029212155,-0.17132726,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","USD",false,false,"finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","[]","2025-09-20T01:06:00.000Z","CCC","USD",false,false,"finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.851404,0.084468596,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26923932,26923932,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0024792328,0.08469055,"{""low"":0.08401555,""high"":0.08469055}",0.08401555,26923932,0.08407096,"CCC",0.08407096,18611621,26127911,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.070262596,4.9459805,"{""low"":0.014206,""high"":0.235727}",-0.15125841,-0.6416677,0.014206,0.235727,362.20612,0.11653046,-0.032061867,-0.27513722,0.12231626,-0.037847668,-0.30942467,71798312,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0368452,0.03328978,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3444830,3444830,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0009811632,0.033363007,"{""low"":0.033112444,""high"":0.033363007}",0.033112444,3444830,0.033112444,"CCC",0.033112444,2845329,3435337,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00748178,0.28990158,"{""low"":0.025808,""high"":0.374889}",-0.3415992,-0.91120094,0.025808,0.374889,-86.768875,0.04212932,-0.00883954,-0.2098192,0.08393733,-0.050647553,-0.60339725,3962560,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9300436,0.23411152,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",306711,306711,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0046073794,0.23413369,"{""low"":0.23339634,""high"":0.23413369}",0.23339634,306711,0.23364438,"CCC",0.23364438,359595,317459,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021155521,0.09934222,"{""low"":0.212956,""high"":2.762682}",-2.5285704,-0.9152593,0.212956,2.762682,-80.7354,0.23761673,-0.003505215,-0.01475155,0.28061193,-0.046500415,-0.16571075,42193748,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","USD",false,false,"finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.521588,0.0018981386,false,"2024-11-23T00:00:00.000Z",6,993296640,"CoinMarketCap",434018,434018,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00032246718,0.0019074618,"{""low"":0.0018981386,""high"":0.0019074618}",0.0018981386,434018,0.0018999943,"CCC",0.0018999943,648771,361737,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0,0,"{""low"":0.0018981386,""high"":0.151592}",-0.14969386,-0.9874786,0.0018981386,0.151592,-95.214455,0.0025834,-0.00068526156,-0.2652557,0.00363521,-0.0017370714,-0.47784624,1885414,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","MultiBank Group USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0852726,1.1351358,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",17694324,17694324,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.02417481,1.13974,"{""low"":1.1338851,""high"":1.13974}",1.1338851,17694324,1.1372687,"CCC",1.1372687,22344202,15865282,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7681178,2.0928612,"{""low"":0.367018,""high"":2.746719}",-1.6115831,-0.58673024,0.367018,2.746719,213.67361,1.8704071,-0.73527133,-0.39310765,1.7530308,-0.617895,-0.35247242,94318920,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","USD",false,false,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","Token Metrics AI USD","[]",1758330300,"CCC","USD",false,false,"finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.348107,0.00045284195,false,1739836800000,6,0,"CoinMarketCap",56042,56042,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000025586865,0.00045487267,"4.5282632E-4 - 4.5487267E-4",0.00045282632,56042,0.0004534097,"CCC",0.0004534097,245654,76096,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007184196,0.18856159,"3.81E-4 - 0.001954",-0.001501158,-0.76824874,0.000381,0.001954,-68.33225,0.00056462,-0.00011177806,-0.19797042,0.000798075,-0.00034523304,-0.4325822,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","USD",false,false,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6951337,0.1880092,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",248225,248225,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0092621595,0.1892307,"{""low"":0.18759356,""high"":0.1892307}",0.18759356,248225,0.18909541,"CCC",0.18909541,2619901,332726,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0063512027,0.034962416,"{""low"":0.181658,""high"":2.279658}",-2.0916488,-0.91752744,0.181658,2.279658,-73.17238,0.30244625,-0.11443704,-0.3783715,0.34283832,-0.15482911,-0.4516097,18437936,15,0,"GPU"
