"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-23T00:00:00.000Z",4,1415879552,"Coinbase",6143950,6143950,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0,0.02069691,"{""low"":0.01966752,""high"":0.02069691}",0.01966752,6143950,0.019787852,"CCC",0.019787852,9678244,22193226,"2020-10-20T00:00:00.000Z",0,1415879552,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0037669986,0.23063727,"{""low"":0.016333,""high"":0.085469}",-0.065369,-0.764827,0.016333,0.085469,-73.200066,"USD","Audius USD","Audius USD","REGULAR",0.01909252,0.0010074787,0.052768238,0.027953485,-0.007853486,-0.28094834,28610334,15,0,"[]","2026-04-28T17:24:55.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0201,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",,,,,,,0,15,0,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"USD","PLANET USD","PLANET USD","REGULAR",,,,,,,0,15,0,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1353,1353,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-5.6275167e-7,0.00017004723,"{""low"":1.6299885,""high"":4}",0.00016299885,1353,0.00017004723,"CCC",0.00017004723,22623,3871,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00003055409,0.22140643,"{""low"":1.38,""high"":4}",-0.007376446,-0.9776602,0.000138,0.007545,-94.67585,"USD","Stream SZN USD","Stream SZN USD","REGULAR",0.00023582,-0.00006726591,-0.2852426,0.000285225,-0.0001166709,-0.40904865,168554,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-0.3327607,0.00016855409,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000007708935,0.00047285942,"{""low"":4.6515052,""high"":4}",0.00046515052,520,0.00047285942,"CCC",0.00047285942,102,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00006415052,0.15997635,"{""low"":4.01,""high"":4}",-0.00060084945,-0.56364864,0.000401,0.001066,-1.2526095,"USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR",0.00045858,0.00000657051,0.014327947,0.000580135,-0.00011498446,-0.19820295,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-1.6302795,0.00046515052,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",140534,140534,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.2715873e-9,3.1152842e-7,"{""low"":3.0441677,""high"":7}",3.0441677e-7,140534,3.0938645e-7,"CCC",3.0938645e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.07353e-7,,"{""low"":0,""high"":2}",-0.000001692647,-0.8463235,0,0.000002,0,"USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",9e-7,-5.92647e-7,-0.6584967,4.3e-7,-1.2264701e-7,-0.2852256,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.41544065,3.07353e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-01T00:00:00.000Z",6,1741606272,"CoinMarketCap",30135072,30135072,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00075783394,0.01619177,"{""low"":0.014191937,""high"":0.01619177}",0.014191937,30135072,0.014594616,"CCC",0.014594616,21410147,52939998,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0066116983,0.80453867,"{""low"":0.008218,""high"":0.071439}",-0.0566093,-0.79241455,0.008218,0.071439,-76.43097,"USD","GUNZ USD","GUNZ USD","REGULAR",0.01724102,-0.0024113217,-0.13985957,0.01911409,-0.004284392,-0.22414836,25827494,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.385462,0.014829698,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",25983,25983,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.00915885,3.2763033,"{""low"":3.2463994,""high"":3.2763033}",3.2463994,25983,3.2654572,"CCC",3.2654572,27785,9710,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2187767,0.07179661,"{""low"":3.047173,""high"":4.13262}",-0.86667013,-0.20971446,3.047173,4.13262,-0.49540997,"USD","Hermez Network USD","Hermez Network USD","REGULAR",3.2262535,0.039696217,0.012304122,3.4392445,-0.17329478,-0.050387457,15349964,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.2812289,3.2659497,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",2347,2347,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00000389677,0.001186433,"{""low"":0.0011699195,""high"":0.001186433}",0.0011699195,2347,0.0011793438,"CCC",0.0011793438,40986,3604,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000040953862,0.03601923,"{""low"":0.001137,""high"":0.011443}",-0.010265047,-0.897059,0.001137,0.011443,-76.79134,"USD","BeFi Labs USD","BeFi Labs USD","REGULAR",0.0012291,-0.00005114614,-0.041612674,0.001771305,-0.0005933511,-0.33497962,91461,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.32971838,0.0011779539,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",8702898,8702898,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0,0.017096793,"{""low"":0.016508471,""high"":0.017096793}",0.016508471,8702898,0.016782455,"CCC",0.016782455,9640934,12089066,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0025879992,0.18209958,"{""low"":0.014212,""high"":0.186867}",-0.170067,-0.91009647,0.014212,0.186867,-88.40576,"USD","Space and Time USD","Space and Time USD","REGULAR",0.01695878,-0.00015878119,-0.009362771,0.029311026,-0.012511026,-0.42683685,23512832,15,0,"[]","2026-04-28T17:24:39.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0168,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1310129,1310129,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00023584813,0.020006001,"{""low"":0.018993197,""high"":0.020006001}",0.018993197,1310129,0.019523388,"CCC",0.019523388,3064422,4297653,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006401052,0.4990684,"{""low"":0.012826,""high"":0.06415}",-0.044922948,-0.7002798,0.012826,0.06415,-58.9392,"USD","DODO USD","DODO USD","REGULAR",0.01589874,0.0033283122,0.2093444,0.02019098,-0.0009639282,-0.047740534,19227052,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.2117879,0.019227052,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"USD","Little Manyu USD","Little Manyu USD","REGULAR",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",54882,54882,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0002040267,0.009858947,"{""low"":0.009356544,""high"":0.009858947}",0.009356544,54882,0.009787647,"CCC",0.009787647,58763,60849,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.00093020033,0.10831396,"{""low"":0.008588,""high"":0.052166}",-0.0426478,-0.81754017,0.008588,0.052166,-62.908787,"USD","DeFinity USD","DeFinity USD","REGULAR",0.01091156,-0.0013933592,-0.1276957,0.01453179,-0.0050135897,-0.3450084,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-2.0985632,0.0095182005,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"USD","Nasdaq420 USD","Nasdaq420 USD","REGULAR",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-19T00:00:00.000Z",6,413117536,"CoinMarketCap",519148,519148,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0031591058,0.32347256,"{""low"":0.31899917,""high"":0.32347256}",0.31899917,519148,0.3202613,"CCC",0.3202613,619265,649075,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.31267545,49.193745,"{""low"":0.006356,""high"":0.489679}",-0.17064756,-0.34848863,0.006356,0.489679,67.206696,"USD","Shuffle USD","Shuffle USD","REGULAR",0.28214547,0.036885977,0.13073389,0.3116057,0.0074257553,0.023830615,131797488,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.98050874,0.31903145,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",14107,14107,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000025599275,0.00002387711,"{""low"":2.3428767,""high"":5}",0.000023428767,14107,0.000023565353,"CCC",0.000023565353,3834,26790,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000009617305,0.6869504,"{""low"":1.4,""high"":5}",-0.00027238272,-0.92021185,0.000014,0.000296,-80.327866,"USD","ETHEREUM IS GOOD USD",,"REGULAR",0.00002128,0.000002337305,0.10983576,0.000030305,-0.0000066876946,-0.22067958,236173,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-9.779214,0.000023617305,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"USD","CLIPPY The OG AI USD",,"REGULAR",,,,,,,0,15,0,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD","UREEQA USD","UREEQA USD","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",132445,132445,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00021201978,0.0044312025,"{""low"":0.0042922376,""high"":0.0044312025}",0.0042922376,132445,0.0044312025,"CCC",0.0044312025,332086,116429,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000081831124,0.01906491,"{""low"":0.0042922376,""high"":0.14882}",-0.14444593,-0.9706083,0.0042922376,0.14882,-96.73146,"USD","Portals USD","Portals USD","REGULAR",0.00764738,-0.0032733115,-0.42803043,0.016621355,-0.012247287,-0.7368404,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-4.6231084,0.0043740687,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",84784,84784,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",1.9511814e-10,1.6683102e-9,"{""low"":1.0091621,""high"":9}",1.0091621e-9,84784,1.0361942e-9,"CCC",1.0361942e-9,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",3.0981018e-10,0.30699745,"{""low"":1.0091621,""high"":9}",-3.493379e-10,-0.20939626,1.0091621e-9,1.6683102e-9,,"USD","Mystery USD","Mystery USD","REGULAR",,,,,,,554878,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,17.361528,1.3189723e-9,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"USD","AutoSingle USD","AutoSingle USD","REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",695914,695914,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",-0.00037804595,0.002745975,"{""low"":0.002266411,""high"":0.002745975}",0.002266411,695914,0.002573886,"CCC",0.002573886,450110,559570,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0009152568,0.67646474,"{""low"":0.001353,""high"":0.004554}",-0.0022857434,-0.5019199,0.001353,0.004554,82.8125,"USD","Maxxing USD","Maxxing USD","REGULAR",0.0021794064,0.0000888505,0.040768214,0.0021794064,0.0000888505,0.040768214,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,-14.285811,0.0022682569,"MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",107768,107768,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000019680447,0.0004660684,"{""low"":4.299324,""high"":4}",0.0004299324,107768,0.0004375288,"CCC",0.0004375288,112458,232806,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00031906838,2.1705332,"{""low"":1.47,""high"":4}",-0.0016359315,-0.7782738,0.000147,0.002102,-20.363634,"USD","Patriot USD","Patriot USD","REGULAR",0.0002286,0.0002374684,1.0387944,0.000392095,0.00007397338,0.18866187,4660684,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,4.408825,0.0004660684,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",923,923,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.008661793,"{""low"":0.008661793,""high"":0.008661793}",0.008661793,923,0.008661793,"CCC",0.008661793,331,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00004879292,0.005665032,"{""low"":0.008613,""high"":0.018688}",-0.010026208,-0.5365051,0.008613,0.018688,-16.55106,"USD","Vitreus USD","Vitreus USD","REGULAR",0.00953524,-0.0008734474,-0.091602035,0.010682485,-0.0020206925,-0.1891594,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.008661793,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",216999,216999,"FLIP","USD=X","https://coinmarketcap.com/",0.009255528,0.21191806,"{""low"":0.20070362,""high"":0.21191806}",0.20070362,216999,0.20131461,"CCC",0.20131461,208006,166369,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.020637587,0.10817649,"{""low"":0.190777,""high"":0.897002}",-0.6855874,-0.7643098,0.190777,0.897002,-60.165535,"USD","Chainflip USD","Chainflip USD","REGULAR",0.21846898,-0.0070543885,-0.032290116,0.35228044,-0.14086585,-0.3998685,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,4.5783453,0.21141459,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",427,427,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00004447298,0.001449034,"{""low"":0.001449034,""high"":0.001449034}",0.001449034,427,0.001449034,"CCC",0.001449034,65,521,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00028503395,0.24487452,"{""low"":0.001164,""high"":0.005075}",-0.0036259661,-0.71447605,0.001164,0.005075,-56.037624,"USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",0.00132784,0.00012119394,0.09127149,0.00183931,-0.00039027608,-0.21218613,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.97775,0.001449034,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1611,1611,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000069420494,0.00048263473,"{""low"":4.4763216,""high"":4}",0.00044763216,1611,0.00045268403,"CCC",0.00045268403,68,96,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00032163216,2.5526361,"{""low"":1.26,""high"":4}",-0.0024743676,-0.84680617,0.000126,0.002922,-71.36565,"USD","enqAI USD","enqAI USD","REGULAR",0.00019212,0.00025551216,1.3299613,0.00033461,0.000113022164,0.33777282,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.527152,0.00044763216,"ENQAI"
