"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.5834848,0.15318906,0.15409915,"CCC",0.15409915,80350989,36416127,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.024328068,0.18879311,"{""low"":0.128861,""high"":0.410795}",-0.25760594,-0.6270912,0.128861,0.410795,-57.52194,0.17088056,-0.017691493,-0.10353134,0.18412454,-0.030935481,-0.16801389,43894788,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-06-10T00:00:00.000Z",6,286539968,"CoinMarketCap",25690956,25690956,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00088864565,0.15561418,"{""low"":0.15200771,""high"":0.15561418}",0.15200771,25690956,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.3609889,1.2150911,1.2272646,"CCC",1.2272646,12027676,14565934,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.35380512,0.41078705,"{""low"":0.861286,""high"":4.931635}",-3.7165437,-0.7536129,0.861286,4.931635,-52.839367,1.2605104,-0.045419335,-0.036032494,1.3779593,-0.16286814,-0.11819518,301689888,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8391540,8391540,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.028026462,1.231669,"{""low"":1.2125067,""high"":1.231669}",1.2125067,8391540,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.8517743,0.0009772836,0.0009699748,"CCC",0.0009699748,80104,49160,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00047928357,0.96241677,"4.98E-4 - 0.001178",-0.00020071643,-0.17038746,0.000498,0.001178,89.48413,0.00102062,-0.00004333642,-0.042460874,0.000933405,0.000043878565,0.047009137,0,15,0,false,false,"[]",1755748560,false,1710892800000,6,0,"CoinMarketCap",42849,42849,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000008253963,0.0010365632,"9.30901E-4 - 0.0010365632",0.000930901,42849,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,2.001896,0.000054678774,0.00005467896,"CCC",0.00005467896,18687,55,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034678775,1.7339388,"2.0E-5 - 1.348458",-1.3484033,-0.9999594,0.00002,1.348458,-99.99501,0.00024904,-0.00019436122,-0.78044176,0.057538066,-0.057483386,-0.99904966,13437,15,0,false,false,"[]",1755748560,false,1731542400000,6,245751056,"CoinMarketCap",156,156,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0000010731274,0.00005469444,"5.4671822E-5 - 5.469444E-5",0.000054671822,156,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.00444188,0.009597642,0.009605151,"CCC",0.009605151,295210206,30432827,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009203643,23.359499,"3.94E-4 - 0.01729",-0.0076923575,-0.44490212,0.000394,0.01729,1932.6271,0.00852574,0.001071902,0.12572539,0.009147595,0.00045004766,0.04919847,705995776,15,0,false,false,"[]",1755748560,false,1714348800000,6,73559293952,"CoinMarketCap",26098350,26098350,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-4.2654574e-7,0.009614336,"0.009591756 - 0.009614336",0.009591756,26098350,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONE TREE ONE LIFE USD",,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.66488,0.0042239106,0.004229302,"CCC",0.004229302,58723250,36508820,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028449106,2.0630243,"{""low"":0.001379,""high"":0.014361}",-0.010137089,-0.70587623,0.001379,0.014361,0.1993537,0.00465732,-0.0004334096,-0.09305987,0.003853015,0.00037089572,0.09626117,291449856,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",28342784,28342784,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00014932826,0.004263874,"{""low"":0.0041881944,""high"":0.004263874}",0.0041881944,28342784,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,5.2724514,0.004591052,0.0047006654,"CCC",0.0047006654,46507148,20280141,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003881052,5.4662704,"7.1E-4 - 0.007105",-0.002513948,-0.353828,0.00071,0.007105,336.78757,0.00413606,0.00045499206,0.11000616,0.002612565,0.001978487,0.7572968,417428064,15,0,false,false,"[]",1755748500,false,1712361600000,6,90922098688,"CoinMarketCap",25237730,25237730,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00022993749,0.0047309715,"0.0045533893 - 0.0047309715",0.0045533893,25237730,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.9607189,2.539516,2.5424092,"CCC",2.5424092,203921775,284625108,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.73719096,0.4090222,"{""low"":1.802325,""high"":8.237303}",-5.697787,-0.6917054,1.802325,8.237303,-43.743156,2.6024418,-0.062925816,-0.02417953,2.65912,-0.11960411,-0.04497883,3170617856,15,0,false,true,"[]","2025-08-21T03:56:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1248512768,"CoinMarketCap",178455840,178455840,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.096750975,2.5580797,"{""low"":2.5175908,""high"":2.5580797}",2.5175908,178455840,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,8.359262,0.07025156,0.06609359,"CCC",0.06609359,140521,95319,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020264562,0.40539664,"{""low"":0.049987,""high"":0.489259}",-0.41900745,-0.85641235,0.049987,0.489259,-59.842842,0.06916962,0.0010819435,0.015641889,0.12153269,-0.05128113,-0.42195338,587303,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",140354,140354,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0054194853,0.071532056,"{""low"":0.06609359,""high"":0.071532056}",0.06609359,140354,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.3841292,0.08223539,0.082038075,"CCC",0.082038075,13103431,12620134,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03349239,0.68712205,"{""low"":0.048743,""high"":0.650313}",-0.5680776,-0.87354493,0.048743,0.650313,-38.773895,0.0904096,-0.008174211,-0.090413086,0.10034238,-0.01810699,-0.18045206,33904372,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",11173762,11173762,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00031710416,0.08371169,"{""low"":0.082038075,""high"":0.08371169}",0.082038075,11173762,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.4899745,0.09146468,0.090474874,"CCC",0.090474874,40172,57585,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.049626682,1.1861628,"{""low"":0.041838,""high"":0.214051}",-0.12258631,-0.57269675,0.041838,0.214051,80.70593,0.08474054,0.0067241415,0.079349756,0.08994446,0.0015202239,0.016901808,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",72104,72104,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0013427883,0.09146468,"{""low"":0.09010742,""high"":0.09146468}",0.09010742,72104,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1646093,2.6598692,2.678829,"CCC",2.678829,10966799,13460571,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.56063724,0.2670678,"{""low"":2.099232,""high"":10.107904}",-7.4480352,-0.7368526,2.099232,10.107904,-60.036217,2.9513447,-0.29147553,-0.09876025,3.2145236,-0.55465436,-0.17254637,495474080,15,0,false,false,"[]","2025-08-21T03:57:00.000Z",false,"2020-06-08T00:00:00.000Z",4,186277616,"CoinMarketCap",21672090,21672090,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.03134203,2.6972337,"{""low"":2.6566072,""high"":2.6972337}",2.6566072,21672090,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.4459509,0.057701457,0.05792274,"CCC",0.05792274,14650257,19188488,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.021258458,0.5833345,"{""low"":0.036443,""high"":0.247787}",-0.19008555,-0.7671328,0.036443,0.247787,21.595526,0.05815338,-0.00045192242,-0.007771215,0.06460426,-0.0069028027,-0.10684749,149668096,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2593835776,"CoinMarketCap",11797570,11797570,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0008224398,0.0583014,"{""low"":0.057082422,""high"":0.0583014}",0.057082422,11797570,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-48.233288,0.00112744,0.00008836971,0.07838085,0.00217217,-0.00095636025,-0.44027874,0,15,0,false,false,"[]",1755748560,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.7184641,0.00035631208,0.0003599725,"CCC",0.0003599725,1713925,938894,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000943121,0.35996985,"2.62E-4 - 0.002636",-0.002279688,-0.86482847,0.000262,0.002636,-71.0356,0.00039102,-0.00003470792,-0.088762514,0.000435955,-0.00007964292,-0.1826861,31811542,15,0,false,false,"[]",1755748560,false,1682035200000,6,89280004096,"CoinMarketCap",2187220,2187220,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000062301406,0.0003637399,"3.4565173E-4 - 3.637399E-4",0.00034565173,2187220,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.5378158,0.113641635,0.114866674,"CCC",0.114866674,6049693,9194866,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.025251634,0.2856843,"{""low"":0.08839,""high"":0.304387}",-0.19074537,-0.6266541,0.08839,0.304387,-63.09526,0.10659576,0.0070458725,0.066098996,0.17497237,-0.061330736,-0.35051668,18297204,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5312232,5312232,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0029591098,0.11515336,"{""low"":0.11231221,""high"":0.11515336}",0.11231221,5312232,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.082489,0.000022118584,0.00002225638,"CCC",0.00002225638,531874685,447598048,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013118583,1.4576204,"9.0E-6 - 5.9E-5",-0.000036881418,-0.6251088,0.000009,0.000059,10.526312,0.00002664,-0.0000045214165,-0.16972284,0.000018225,0.000003893583,0.21363968,1785468544,15,0,false,false,"[]",1755748560,false,1672358400000,6,80722551373824,"CoinMarketCap",240043504,240043504,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.5122033e-7,0.000022376542,"2.1913767E-5 - 2.2376542E-5",0.000021913767,240043504,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,"DEEP"
