"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",0.25974444,1.7837937,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",4,89280432,"CoinMarketCap",10198045,10198045,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0046212673,1.8036671,"{""low"":1.7687124,""high"":1.8036671}",1.7687124,10198045,1.8015162,"CCC",1.8015162,20985553,15412928,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5328077,0.4259102,"{""low"":1.250986,""high"":5.325548}",-3.5417545,-0.66504973,1.250986,5.325548,-65.15545,false,1.7901838,-0.0063900948,-0.003569519,2.4276788,-0.64388514,-0.26522666,159257872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",10.320305,0.6657297,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1558561408,"CoinMarketCap",411791680,411791680,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.062278032,0.70430136,"{""low"":0.65509254,""high"":0.70430136}",0.65509254,411791680,0.70430136,"CCC",0.70430136,175600356,406495319,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2642787,0.65830874,"{""low"":0.401451,""high"":1.52718}",-0.86145025,-0.56407905,0.401451,1.52718,-20.188677,false,0.59118634,0.07454336,0.12609114,0.68090135,-0.015171647,-0.022281712,1037580608,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",0.25982466,0.6470451,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",13994484,13994484,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0016768575,0.6740474,"{""low"":0.64104676,""high"":0.6740474}",0.64104676,13994484,0.6732966,"CCC",0.6732966,31867928,25658078,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09327108,0.16842805,"{""low"":0.553774,""high"":3.624426}",-2.9773808,-0.8214765,0.553774,3.624426,-78.257545,false,0.8258768,-0.1788317,-0.21653557,1.5330979,-0.8860528,-0.5779493,219649952,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",3.3907897,0.00045691762,"[]",1744523640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000014985009,0.0004609675,"4.5677862E-4 - 4.609675E-4",0.00045677862,0,0.000458897,"CCC",0.000458897,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055917626,0.13944545,"4.01E-4 - 0.001113",-0.00065608235,-0.58947206,0.000401,0.001113,-57.08738,false,0.00058496,-0.00012804236,-0.2188908,0.00058993,-0.00013301236,-0.22547144,3922259,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",9.960197,0.004591443,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",6,46306279424,"CoinMarketCap",94641216,94641216,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00041589327,0.0049922443,"{""low"":0.0044394564,""high"":0.0049922443}",0.0044394564,94641216,0.0044394564,"CCC",0.0044394564,28705190,24033718,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001152443,0.33510992,"{""low"":0.003439,""high"":0.028295}",-0.023703557,-0.8377295,0.003439,0.028295,-83.84079,false,0.00522086,-0.00062941667,-0.120558046,0.01059397,-0.006002527,-0.5665985,212612672,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",2.9046042,0.2416105,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,30832572416,"CoinMarketCap",141661648,141661648,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00681974,0.24742068,"{""low"":0.2416105,""high"":0.24742068}",0.2416105,141661648,0.24621709,"CCC",0.24621709,396624976,228660147,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16569251,2.1825194,"{""low"":0.075918,""high"":0.634248}",-0.39263752,-0.6190599,0.075918,0.634248,111.24654,false,0.27647865,-0.03486815,-0.12611517,0.2899293,-0.048318803,-0.1666572,7449473024,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",3.0393298,0.0011627465,"[]",1744523640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,68941275136,"CoinMarketCap",25865546,25865546,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000034297234,0.0012024243,"0.0011588101 - 0.0012024243",0.0011588101,25865546,0.0011997569,"CCC",0.0011997569,76435706,41806492,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00025774643,0.28480268,"9.05E-4 - 0.015919",-0.014756253,-0.92695856,0.000905,0.015919,-87.84129,false,0.00147478,-0.00031203358,-0.21157974,0.005461635,-0.0042988886,-0.7871065,80161232,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",4.2995005,0.14107887,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",109310616,109310616,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00581564,0.14636783,"{""low"":0.14050098,""high"":0.14636783}",0.14050098,109310616,0.14600766,"CCC",0.14600766,218469922,97067973,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10979788,3.5100503,"{""low"":0.031281,""high"":2.46883}",-2.3277512,-0.94285595,0.031281,2.46883,243.07674,false,0.17843688,-0.037358,-0.20936257,0.5333971,-0.3923182,-0.7355087,141058128,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",-1.4314979,0.000088022134,"[]",1744523640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000012783348,0.000088130684,"8.766692E-5 - 8.8130684E-5",0.00008766692,18,0.000088083434,"CCC",0.000088083434,59,89,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007402214,5.2872953,"1.4E-5 - 1.25E-4",-0.00003697787,-0.29582295,0.000014,0.000125,187.09676,false,0.00006738,0.000020642132,0.306354,0.0000506,0.000037422134,0.7395679,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",1.4395281,0.029139126,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",474645,474645,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0004135128,0.029186595,"{""low"":0.029112931,""high"":0.029186595}",0.029112931,474645,0.029142797,"CCC",0.029142797,637234,588544,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0046211258,0.1884789,"{""low"":0.024518,""high"":0.227382}",-0.19824287,-0.8718494,0.024518,0.227382,-85.04845,false,0.03927252,-0.010133395,-0.2580276,0.0657665,-0.036627375,-0.5569306,10808448,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",-2.0505295,0.014911286,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",18217118,18217118,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00031216163,0.015594754,"{""low"":0.014902577,""high"":0.015594754}",0.014902577,18217118,0.01545048,"CCC",0.01545048,34207251,36092546,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0016532857,0.124700986,"{""low"":0.013258,""high"":0.263812}",-0.24890073,-0.94347763,0.013258,0.263812,-90.6869,false,0.0191122,-0.004200914,-0.21980275,0.032438055,-0.017526768,-0.54031503,33495936,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",112.83306,0.063823454,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",138274,138274,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.033835888,0.06485492,"{""low"":0.063135155,""high"":0.06485492}",0.063135155,138274,0.06439306,"CCC",0.06439306,83915,94200,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.057305455,8.791878,"{""low"":0.006518,""high"":0.11029}",-0.046466544,-0.4213124,0.006518,0.11029,-56.25957,false,0.03124234,0.032581113,1.0428512,0.031377293,0.03244616,1.034065,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",1.5690769,0.099164195,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-14T00:00:00.000Z",6,2288396544,"CoinMarketCap",19651178,19651178,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0015319288,0.103052005,"{""low"":0.09900426,""high"":0.103052005}",0.09900426,19651178,0.10225598,"CCC",0.10225598,33220420,21692652,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017395198,0.21273586,"{""low"":0.081769,""high"":0.48152}",-0.3823558,-0.7940601,0.081769,0.48152,-77.154526,false,0.1122372,-0.013073005,-0.11647657,0.21073037,-0.11156618,-0.5294262,226926992,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",3.047284,0.084281184,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",6148089,6148089,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0024923384,0.08736965,"{""low"":0.083933115,""high"":0.08736965}",0.083933115,6148089,0.0870634,"CCC",0.0870634,13410581,9911603,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014674187,0.21081482,"{""low"":0.069607,""high"":0.378018}",-0.29373682,-0.77704453,0.069607,0.378018,-75.938126,false,0.10463538,-0.020354196,-0.19452499,0.18062672,-0.09634554,-0.5333958,70895808,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-1.6585163,0.011137868,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4981,4981,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00018783845,0.0123439,"{""low"":0.011137868,""high"":0.0123439}",0.011137868,4981,0.011210742,"CCC",0.011210742,112253,2702,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011598682,0.11624255,"{""low"":0.009978,""high"":0.11719}",-0.10605214,-0.9049589,0.009978,0.11719,-89.58362,false,0.0111241,0.000013768673,0.0012377338,0.019086165,-0.007948297,-0.41644284,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",7.333456,0.00007849161,"[]",1744523640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1732838400000,6,0,"CoinMarketCap",136960,136960,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000053628683,0.00007968416,"7.739221E-5 - 7.968416E-5",0.00007739221,136960,0.00007880884,"CCC",0.00007880884,138508,133580,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000018491613,0.30819356,"6.0E-5 - 0.010388",-0.010309508,-0.992444,0.00006,0.010388,-99.178764,false,0.00009042,-0.000011928387,-0.13192199,0.0008507388,-0.00077224715,-0.9077371,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",-0.9572801,1.9554751,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",4,296138368,"CoinMarketCap",68555304,68555304,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.018900275,2.029806,"{""low"":1.9554751,""high"":2.029806}",1.9554751,68555304,2.021589,"CCC",2.021589,180008795,94785079,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.74810505,0.6196154,"{""low"":1.20737,""high"":4.440479}",-2.4850037,-0.55962515,1.20737,4.440479,-29.115604,false,2.025633,-0.070158005,-0.0346351,2.2263727,-0.27089763,-0.121676676,579091264,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",2.221643,0.0016306958,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",103856,103856,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000354409,0.0016645644,"{""low"":0.0016175387,""high"":0.0016645644}",0.0016175387,103856,0.0016638194,"CCC",0.0016638194,757651,178414,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00019869581,0.13875405,"{""low"":0.001432,""high"":0.033446}",-0.0318153,-0.9512439,0.001432,0.033446,-94.29349,false,0.00262822,-0.0009975242,-0.37954366,0.008817375,-0.007186679,-0.8150588,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",2.2480245,0.000022894064,"[]",1744523640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,6,0,"CoinMarketCap",139850,139850,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.0334893e-7,0.000022894616,"2.2292268E-5 - 2.2894616E-5",0.000022292268,139850,0.000022397586,"CCC",0.000022397586,129328,129909,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022894064,,"0.0 - 0.001316",-0.0012931059,-0.98260325,0,0.001316,-97.453705,false,0.0000238,-9.0593494e-7,-0.038064495,0.000098995,-0.000076100936,-0.7687352,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-0.07223794,0.058848836,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",507357,507357,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000042542815,0.06009417,"{""low"":0.058848836,""high"":0.06009417}",0.058848836,507357,0.059744492,"CCC",0.059744492,862804,615183,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00035183504,0.0060145827,"{""low"":0.058497,""high"":0.999807}",-0.94095814,-0.94113976,0.058497,0.999807,-92.58135,false,0.0794265,-0.020577662,-0.25907806,0.22369626,-0.16484743,-0.7369253,2808666,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",3.8739147,0.010628979,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6972837,6972837,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00039640162,0.01123954,"{""low"":0.010628979,""high"":0.01123954}",0.010628979,6972837,0.01117809,"CCC",0.01117809,8243131,9317743,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006810979,1.7839128,"{""low"":0.003818,""high"":0.044186}",-0.03355702,-0.7594491,0.003818,0.044186,19.217205,false,0.01096936,-0.00034038164,-0.031030217,0.013056995,-0.0024280166,-0.18595524,143244064,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",12.6532545,0.00004446195,"[]",1744523580,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,6,0,"CoinMarketCap",261,261,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000049939845,0.000044824566,"4.4352826E-5 - 4.4824566E-5",0.000044352826,261,0.000044352826,"CCC",0.000044352826,31685,2869,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00003446195,3.4461951,"1.0E-5 - 0.027371",-0.02732654,-0.9983756,0.00001,0.027371,-99.564,false,0.00002074,0.00002372195,1.1437777,0.0033230833,-0.0032786212,-0.98662025,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",2.4865208,0.0550822,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",12251716,12251716,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0013363957,0.05668916,"{""low"":0.054831047,""high"":0.05668916}",0.054831047,12251716,0.05668916,"CCC",0.05668916,27127173,24882213,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010051198,0.22320619,"{""low"":0.045031,""high"":0.318522}",-0.2634398,-0.8270694,0.045031,0.318522,-81.55925,false,0.0710451,-0.015962902,-0.22468689,0.12862532,-0.07354312,-0.5717624,51440644,15,0,false,false,"C98"
