"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.8408983,0.000004304098,"REGULAR",0.00000446,-1.5590194e-7,-0.03495559,0.00000711,-0.0000028059017,-0.39464158,0,15,0,false,false,"Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1706,1706,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.589139e-8,0.000004304098,"{""low"":4.2504944,""high"":6}",0.0000042504944,1706,0.0000042504944,"CCC",0.0000042504944,443,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.040982e-7,0.07602455,"{""low"":4,""high"":6}",-0.000020695901,-0.8278361,0.000004,0.000025,-60.000004,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"REGULAR",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"Soldex USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-10.541026,0.028105298,"REGULAR",0.02981134,-0.0017060414,-0.057227936,0.07129179,-0.043186493,-0.60577095,11677798,15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",8339553,8339553,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0033116732,0.03045319,"{""low"":0.02747006,""high"":0.03045319}",0.02747006,8339553,0.030366315,"CCC",0.030366315,4183634,10282904,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0068742987,0.32378593,"{""low"":0.021231,""high"":0.370771}",-0.3426657,-0.92419773,0.021231,0.370771,-81.776955,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.1061866,0.36562166,"REGULAR",0.37148976,-0.005868107,-0.015796147,0.5823595,-0.21673784,-0.3721719,7381620,15,0,false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",1064553,1064553,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.01101476,0.3749756,"{""low"":0.35835686,""high"":0.3749756}",0.35835686,1064553,0.36382297,"CCC",0.36382297,1158696,895647,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.03340566,0.10055404,"{""low"":0.332216,""high"":1.439738}",-1.0741163,-0.7460499,0.332216,1.439738,-67.56113,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.4706945,42.209084,"REGULAR",45.30722,-3.098137,-0.06838065,65.58491,-23.375824,-0.3564208,23594178,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",9746,9746,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.4158096,42.210556,"{""low"":41.5677,""high"":42.210556}",41.5677,9746,41.612144,"CCC",41.612144,4898,2820,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.7351112,0.06928898,"{""low"":39.473972,""high"":1728.2153}",-1686.0062,-0.97557646,39.473972,1728.2153,-31.796963,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-14.076257,0.000031027845,"REGULAR",0.000509617,-0.00047858912,-0.93911535,0.000509617,-0.00047858912,-0.93911535,0,15,0,false,false,"Pippkin The Horse USD","Pippkin The Horse USD",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",85281,85281,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000005083064,0.000034994653,"{""low"":2.9120958,""high"":5}",0.000029120958,85281,0.000034987814,"CCC",0.000034987814,860052,96016,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000007027844,0.2928268,"{""low"":2.4,""high"":5}",-0.004937972,-0.9937557,0.000024,0.004969,-40.677963,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,5.666627,0.118406974,"REGULAR",0.11336804,0.005038932,0.044447552,0.16779275,-0.04938578,-0.29432607,0,15,0,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.006349854,0.118406974,"{""low"":0.11369263,""high"":0.118406974}",0.11369263,426,0.11369263,"CCC",0.11369263,4337,1799,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.032009974,0.3704987,"{""low"":0.086397,""high"":1811.7988}",-1811.6804,-0.9999347,0.086397,1811.7988,23.03772,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,5.090346,0.012407421,"REGULAR",0.01198184,0.0004255809,0.035518825,0.028110346,-0.015702926,-0.5586173,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00060098805,0.012469092,"{""low"":0.012145729,""high"":0.012469092}",0.012145729,115,0.012174611,"CCC",0.012174611,818,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0023174211,0.22967504,"{""low"":0.01009,""high"":54.40154}",-54.38913,-0.9997719,0.01009,54.40154,-92.34354,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.26889935,0.00014233717,"REGULAR",0.00014428,-0.0000019428262,-0.013465665,0.00034903,-0.00020669281,-0.5921921,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",3.8172584e-7,0.00014233717,"{""low"":1.4233717,""high"":4}",0.00014233717,9,0.00014233717,"CCC",0.00014233717,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000038337173,0.36862668,"{""low"":1.04,""high"":4}",-0.0012846629,-0.90025425,0.000104,0.001427,-75.64323,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.937676,1.1123488e-9,"REGULAR",,,,,,,688247,15,0,false,false,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40632,40632,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.2345684e-11,1.118473e-9,"{""low"":1.0853721,""high"":9}",1.0853721e-9,40632,1.0853721e-9,"CCC",1.0853721e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.6976643e-11,0.024854742,"{""low"":1.0853721,""high"":9}",-6.1242122e-12,-0.0054755122,1.0853721e-9,1.118473e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.4022493,0.028605463,"REGULAR",0.03223662,-0.0036311578,-0.11264077,0.06522818,-0.036622718,-0.5614555,6997874,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2146279,2146279,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0012061838,0.028667672,"{""low"":0.027933478,""high"":0.028667672}",0.027933478,2146279,0.028478343,"CCC",0.028478343,2661425,1557829,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0018024631,0.06724856,"{""low"":0.026803,""high"":0.328456}",-0.29985055,-0.9129093,0.026803,0.328456,-89.304184,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,7.0530534,0.00011853404,"REGULAR",0.00012218,-0.0000036459678,-0.029840954,0.00045978,-0.00034124596,-0.742194,0,15,0,false,false,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",560,560,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00000780946,0.00011853404,"{""low"":1.1401666,""high"":4}",0.00011401666,560,0.00011401666,"CCC",0.00011401666,148,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006253403,1.1166792,"{""low"":5.6,""high"":5}",-0.0039844657,-0.9711104,0.000056,0.004103,-33.72093,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,7.52573,0.015133987,"REGULAR",0.0190612,-0.003927213,-0.20603178,0.039527833,-0.024393845,-0.6171309,14754846,15,0,false,false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3828259,3828259,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0010592286,0.015557789,"{""low"":0.014021028,""high"":0.015557789}",0.014021028,3828259,0.0143945,"CCC",0.0143945,3612309,2770935,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0019359868,0.1466879,"{""low"":0.013198,""high"":0.207171}",-0.192037,-0.92694926,0.013198,0.207171,-88.91627,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"REGULAR",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.441418,0.053939804,"REGULAR",0.0587411,-0.0048012957,-0.081736565,0.09966763,-0.045727827,-0.45880318,5351348,15,0,false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",920684,920684,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.001285512,0.05604094,"{""low"":0.05287603,""high"":0.05604094}",0.05287603,920684,0.055902354,"CCC",0.055902354,270559,175304,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.002647806,0.051622204,"{""low"":0.051292,""high"":0.378908}",-0.32496822,-0.8576441,0.051292,0.378908,-66.58157,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.1291022,53.081673,"REGULAR",52.46504,0.61663437,0.011753243,70.79939,-17.71772,-0.25025243,23363238,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,440137,"CoinMarketCap",66240,66240,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.5926552,53.22741,"{""low"":52.063866,""high"":53.22741}",52.063866,66240,52.565506,"CCC",52.565506,117820,67544,"2020-07-28T00:00:00.000Z",0,440137,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.827389,0.75451756,"{""low"":30.254284,""high"":109.54294}",-56.461266,-0.51542586,30.254284,109.54294,55.502415,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6.9759426,0.00026349278,"REGULAR",0.00047214,-0.00020864722,-0.44191813,0.00122302,-0.0009595272,-0.7845556,250318,15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",96984,96984,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000017182465,0.0002743335,"{""low"":2.5988836,""high"":4}",0.00025988836,96984,0.0002743335,"CCC",0.0002743335,377787,210199,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000025492787,0.10711256,"{""low"":2.38,""high"":4}",-0.0067035076,-0.9621799,0.000238,0.006967,-92.48904,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,4.6950703,0.0030055537,"REGULAR",0.00290772,0.00009783381,0.033646226,0.00335161,-0.0003460562,-0.103250735,688283,15,0,false,false,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00013478473,0.003025321,"{""low"":0.0029619387,""high"":0.003025321}",0.0029619387,0,0.0029619387,"CCC",0.0029619387,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00048555364,0.19268,"{""low"":0.00252,""high"":0.009558}",-0.0065524457,-0.68554574,0.00252,0.009558,-33.273262,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.864588,0.05740502,"REGULAR",0.0637372,-0.0063321777,-0.099348225,0.12813902,-0.070733994,-0.5520098,71512032,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1245745280,"CoinMarketCap",1968387,1968387,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0015986226,0.057986174,"{""low"":0.056594554,""high"":0.057986174}",0.056594554,1968387,0.05720984,"CCC",0.05720984,4336886,2010134,"2021-04-02T00:00:00.000Z",0,1245745280,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009522021,0.19886015,"{""low"":0.047883,""high"":0.543397}",-0.48599198,-0.89435893,0.047883,0.543397,-71.49605,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.3811697,0.12984109,"REGULAR",0.1329442,-0.0031031072,-0.023341427,0.23530108,-0.10545999,-0.4481917,9080324,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69934136,"CoinMarketCap",11866,11866,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.001768902,0.12984109,"{""low"":0.1272901,""high"":0.12984109}",0.1272901,11866,0.1283084,"CCC",0.1283084,38421,15481,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012679093,0.108218476,"{""low"":0.117162,""high"":0.692097}",-0.5622559,-0.8123947,0.117162,0.692097,-40.53905,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.46714544,0.0363691,"REGULAR",0.03236718,0.004001919,0.12364127,0.0477885,-0.011419401,-0.23895708,30361446,15,0,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,834814336,"CoinMarketCap",9890097,9890097,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0001706928,0.03714609,"{""low"":0.03592463,""high"":0.03714609}",0.03592463,9890097,0.036054242,"CCC",0.036054242,19594761,14248776,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0151491,0.71390665,"{""low"":0.02122,""high"":0.15814}",-0.1217709,-0.7700196,0.02122,0.15814,-58.00869,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.92136925,0.00016007225,"REGULAR",0.00017416,-0.000014087753,-0.08088972,0.00026755,-0.000107477754,-0.4017109,27454078,15,0,false,false,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",7767260,7767260,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000014613906,0.00016235368,"{""low"":1.5893257,""high"":4}",0.00015893257,7767260,0.00016074746,"CCC",0.00016074746,5057671,4238438,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000050722447,0.03272416,"{""low"":1.55,""high"":4}",-0.0005899278,-0.78657037,0.000155,0.00075,-67.60563,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,5.61663,0.00020536069,"REGULAR",0.00019696,0.00000840069,0.042651754,0.000345165,-0.00013980431,-0.40503618,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",95755,95755,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000010920965,0.00020566913,"{""low"":2.0022162,""high"":4}",0.00020022162,95755,0.00020038654,"CCC",0.00020038654,92998,90697,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000038360682,0.22970468,"{""low"":1.67,""high"":4}",-0.0053556394,-0.9630712,0.000167,0.005561,-94.51604,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-27.622646,0.0031322073,"REGULAR",0.0054485,-0.0023162928,-0.42512485,0.0746216,-0.07148939,-0.95802546,0,15,0,false,false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1257579,1257579,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0011953996,0.003440677,"{""low"":0.0030560077,""high"":0.003440677}",0.0030560077,1257579,0.0030977284,"CCC",0.0030977284,1137658,3015111,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00090320734,0.40520743,"{""low"":0.002229,""high"":0.506544}",-0.50341177,-0.9938165,0.002229,0.506544,-97.1996,"ZND"
