"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.1195932,0.003600698,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",404676,404676,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000043008476,0.0036849033,"{""low"":0.0035473607,""high"":0.0036849033}",0.0035473607,404676,0.0036760028,"CCC",0.0036760028,255186,297957,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009596979,0.36338428,"{""low"":0.002641,""high"":0.005978}",-0.002377302,-0.39767513,0.002641,0.005978,-28.246754,0.0036336,-0.000032901997,-0.009054931,0.004094805,-0.00049410714,-0.120666824,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","REGULAR","2025-06-14T10:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.9295235,0.79668385,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",110126560,110126560,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.02267474,0.79840124,"{""low"":0.78779185,""high"":0.79840124}",0.78779185,110126560,0.7969214,"CCC",0.7969214,174897682,107508153,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29108882,0.57573515,"{""low"":0.505595,""high"":2.141296}",-1.3446121,-0.62794316,0.505595,2.141296,-32.39349,0.92073816,-0.12405431,-0.13473354,1.141254,-0.3445701,-0.30192238,2516809984,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","[]","REGULAR",1749898380,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-1.0845238,0.0000037818695,false,1643846400000,8,4318690803712,"CoinMarketCap",212350,212350,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.1464773e-8,0.000003857472,"3.7815894E-6 - 3.857472E-6",0.0000037815894,212350,0.0000038414514,"CCC",0.0000038414514,142988,181800,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000027818696,2.7818696,"1.0E-6 - 2.3E-5",-0.00001921813,-0.8355709,0.000001,0.000023,33.333336,0.0000034,3.8186954e-7,0.112314574,0.000002215,0.0000015668695,0.7073903,16332725,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","REGULAR","2025-06-14T10:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.502936,0.057616975,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3513634,3513634,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0002912432,0.057924088,"{""low"":0.057235934,""high"":0.057924088}",0.057235934,3513634,0.057820167,"CCC",0.057820167,576164340,5875395,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010699742,0.018921856,"{""low"":0.056547,""high"":0.252757}",-0.19514003,-0.77204597,0.056547,0.252757,-72.30169,0.0641455,-0.006528523,-0.101776786,0.10884883,-0.051231857,-0.4706698,12293674,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]","REGULAR",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]","REGULAR",1749898380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.06125524,4.4478764e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",177184,177184,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.7263525e-11,4.4603397e-8,"4.438876E-8 - 4.4603397E-8",4.438876e-8,177184,4.456845e-8,"CCC",4.456845e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.000445e-11,0.0020276406,"4.438876E-8 - 4.4603397E-8",-1.2463275e-10,-0.0027942434,4.438876e-8,4.4603397e-8,,,,,,,,10141158,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-6.2710977,0.009444847,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1079104,1079104,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0006319247,0.009901078,"{""low"":0.009442745,""high"":0.009901078}",0.009442745,1079104,0.009701939,"CCC",0.009701939,2149101,929010,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0016798466,0.21633567,"{""low"":0.007765,""high"":0.231676}",-0.22223115,-0.9592325,0.007765,0.231676,-94.30589,0.00981592,-0.00037107337,-0.037803218,0.102321364,-0.09287652,-0.9076943,1273086,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.9254581,0.0021952803,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",243405,243405,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000020506093,0.0022378874,"{""low"":0.0021752138,""high"":0.0022378874}",0.0021752138,243405,0.0022266635,"CCC",0.0022266635,197492,245812,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028928032,0.15177351,"{""low"":0.001906,""high"":0.014584}",-0.01238872,-0.8494734,0.001906,0.014584,-82.76987,0.00237408,-0.00017879973,-0.07531327,0.00401935,-0.0018240695,-0.45382205,398332,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.8854778,0.1799619,false,"2019-06-21T00:00:00.000Z",6,8626960384,"CoinMarketCap",70465480,70465480,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0050471127,0.1810469,"{""low"":0.1787587,""high"":0.1810469}",0.1787587,70465480,0.18074264,"CCC",0.18074264,79074189,62319054,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.084907904,0.89325964,"{""low"":0.095054,""high"":0.602763}",-0.42280108,-0.70143837,0.095054,0.602763,18.998205,0.21493986,-0.034977958,-0.16273369,0.28052896,-0.10056706,-0.35849082,1552524160,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.8857601,0.0034772211,false,"2018-01-16T00:00:00.000Z",6,26024466432,"CoinMarketCap",8018834,8018834,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00006683241,0.0035357364,"{""low"":0.0034658539,""high"":0.0035357364}",0.0034658539,8018834,0.0035357364,"CCC",0.0035357364,16321829,31149675,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00060522114,0.2107316,"{""low"":0.002872,""high"":0.011741}",-0.008263779,-0.7038394,0.002872,0.011741,-51.141674,0.00389874,-0.00042151893,-0.1081167,0.00533381,-0.001856589,-0.34807932,90492824,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,6.810041,0.003849374,false,"2025-03-27T00:00:00.000Z",6,999806016,"CoinMarketCap",4976572,4976572,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00024543027,0.0038723564,"{""low"":0.003644026,""high"":0.0038723564}",0.003644026,4976572,0.0036871126,"CCC",0.0036871126,9189963,6274538,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00022737379,0.06277575,"{""low"":0.003622,""high"":0.011316}",-0.0074666254,-0.6598291,0.003622,0.011316,-54.730595,0.00485244,-0.0010030663,-0.2067138,0.005725205,-0.001875831,-0.32764435,3848627,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","REGULAR",1749898380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-10.319715,0.0022085807,false,1614038400000,6,190025936,"CoinMarketCap",297897,297897,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00025414652,0.002566337,"0.0020609777 - 0.002566337",0.0020609777,297897,0.0024518392,"CCC",0.0024518392,891585,288093,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015685807,2.4509075,"6.4E-4 - 0.01434",-0.012131419,-0.8459846,0.00064,0.01434,-82.65034,0.00204808,0.00016050064,0.07836639,0.004647555,-0.002438974,-0.52478653,419687,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]","REGULAR",1749898380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-8.367964,2.2690695e-7,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0721458e-8,2.2722034e-7,"2.2690695E-7 - 2.2722034E-7",2.2690695e-7,13,2.2722034e-7,"CCC",2.2722034e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2690695e-7,,"0.0 - 9.0E-6",-0.000008773093,-0.9747881,0,0.000009,-50,6.2e-7,-3.9309305e-7,-0.63402104,6.45e-7,-4.1809307e-7,-0.6482063,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.5157313,0.0052416115,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23632552,23632552,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00024789106,0.0055321744,"{""low"":0.005189244,""high"":0.0055321744}",0.005189244,23632552,0.0053854017,"CCC",0.0053854017,23148824,21263183,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000052367337,0.010091515,"{""low"":0.005189244,""high"":0.041638}",-0.03639639,-0.87411475,0.005189244,0.041638,-64.930084,0.014227,-0.008985389,-0.631573,0.02069036,-0.015448747,-0.74666405,47174504,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.3725092,0.4763347,false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",73155000,73155000,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006628722,0.49417067,"{""low"":0.47369766,""high"":0.49417067}",0.47369766,73155000,0.49399832,"CCC",0.49399832,46030015,93660006,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.39144468,4.611199,"{""low"":0.08489,""high"":0.533131}",-0.056796312,-0.1065335,0.08489,0.533131,80.29643,0.31458735,0.16174734,0.5141571,0.18876503,0.28756964,1.5234264,530383104,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054385536,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0,0.0054385536,"{""low"":0.0054385536,""high"":0.0054385536}",0.0054385536,8,0.0054385536,"CCC",0.0054385536,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015165536,0.3866786,"{""low"":0.003922,""high"":0.007105}",-0.0016664462,-0.23454557,0.003922,0.007105,-15.461188,0.00538906,0.00004949374,0.009184114,0.00557837,-0.0001398162,-0.025063988,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.17317913,0.08857514,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1877371,1877371,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00015312433,0.08930105,"{""low"":0.08782157,""high"":0.08930105}",0.08782157,1877371,0.087857485,"CCC",0.087857485,546795,398160,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011490136,0.149058,"{""low"":0.077085,""high"":0.29526}",-0.20668487,-0.7000097,0.077085,0.29526,-37.65053,0.09470892,-0.00613378,-0.064764544,0.117173016,-0.028597876,-0.24406537,8857085,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]","REGULAR",1749898380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7148633,4.6214464e-7,false,1596067200000,8,99199000576,"CoinMarketCap",199914,199914,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.0634095e-9,4.7280267e-7,"4.5629307E-7 - 4.7280267E-7",4.5629307e-7,199914,4.726033e-7,"CCC",4.726033e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.6214464e-7,,"0.0 - 3.0E-6",-0.0000025378554,-0.84595174,0,0.000003,-50,5.4e-7,-7.785533e-8,-0.14417654,9.8e-7,-5.1785537e-7,-0.52842385,45844,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]","REGULAR",1749898320,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001608735,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.00001608735,"1.608735E-5 - 1.608735E-5",0.00001608735,0,0.00001608735,"CCC",0.00001608735,42,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004087349,0.3406124,"1.2E-5 - 0.005724",-0.0057079126,-0.9971895,0.000012,0.005724,-99.49479,0.00001688,-7.926501e-7,-0.046957944,0.00014565,-0.00012956266,-0.88954794,16087,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","REGULAR","2025-06-14T10:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.2881454,0.1853074,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1705,1705,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0024181753,0.18845978,"{""low"":0.18518397,""high"":0.18845978}",0.18518397,1705,0.18844114,"CCC",0.18844114,32949,1847,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0401994,0.2770309,"{""low"":0.145108,""high"":2.404087}",-2.2187796,-0.9229198,0.145108,2.404087,-91.3575,0.1753704,0.009937003,0.056662947,0.3219938,-0.1366864,-0.4245001,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]","REGULAR",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]","REGULAR",1749898320,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.9071337,4.271828e-8,false,1729468800000,8,0,"CoinMarketCap",130497,130497,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.994494e-10,4.3021064e-8,"4.1815262E-8 - 4.3021064E-8",4.1815262e-8,130497,4.281039e-8,"CCC",4.281039e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.030181e-10,0.021595418,"4.1815262E-8 - 4.3021064E-8",-3.0278358e-10,-0.007038031,4.1815262e-8,4.3021064e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","REGULAR",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]","REGULAR",1749898380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.1542983,0.00017219041,false,1714953600000,6,17504256000,"CoinMarketCap",325327,325327,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000037911668,0.00017790438,"1.7165992E-4 - 1.7790438E-4",0.00017165992,325327,0.00017344258,"CCC",0.00017344258,549813,335565,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000035190416,0.25686437,"1.37E-4 - 0.002524",-0.0023518095,-0.9317788,0.000137,0.002524,-91.72866,0.00025036,-0.000078169585,-0.31222874,0.000427685,-0.0002554946,-0.5973897,3014064,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-4.8905845,9.556887,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1771121,1771121,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.49142075,9.772053,"{""low"":9.550735,""high"":9.772053}",9.550735,1771121,9.630175,"CCC",9.630175,831707,1540227,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.652476,4.01829,"{""low"":1.904411,""high"":18.18416}",-8.627274,-0.47443894,1.904411,18.18416,343.2207,10.151217,-0.5943308,-0.058547735,9.784085,-0.2271986,-0.023221241,128366064,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.26559535,106.551865,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16549175,16549175,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.28224945,108.192535,"{""low"":106.07532,""high"":108.192535}",106.07532,16549175,106.829315,"CCC",106.829315,24004999,23704681,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.086422,1.1113827,"{""low"":50.465443,""high"":171.148}",-64.59613,-0.3774285,50.465443,171.148,37.41472,98.12075,8.431114,0.08592591,97.25919,9.292671,0.095545426,1286372736,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.59698963,0.040607072,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",434648,434648,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00024098158,0.04080286,"{""low"":0.040577617,""high"":0.04080286}",0.040577617,434648,0.04065204,"CCC",0.04065204,551702,515234,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009045072,0.28658107,"{""low"":0.031562,""high"":0.173155}",-0.13254791,-0.7654871,0.031562,0.173155,-39.695686,0.04735478,-0.0067477077,-0.14249264,0.064186096,-0.023579024,-0.36735407,13854070,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.3535569,86.42843,false,"2014-09-17T00:00:00.000Z",2,75964392,"CoinMarketCap",336954080,336954080,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.8043823,86.876305,"{""low"":85.728065,""high"":86.876305}",85.728065,336954080,86.55481,"CCC",86.55481,482422023,381236796,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.999023,0.71384984,"{""low"":50.429405,""high"":146.60947}",-60.181038,-0.41048536,50.429405,146.60947,9.161878,92.19355,-5.7651215,-0.062532805,101.87598,-15.447548,-0.15163092,6565483520,15,0,false,true,"LTC"
