"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.109065,0.15000024,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53101008,53101008,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0059203357,"2024-11-17T09:49:00.000Z",0.15376064,"{""low"":0.13219115,""high"":0.15376064}",0.13219115,53101008,0.14317347,"CCC",0.14317347,22353918,65889279,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.14219125,18.208637,"{""low"":0.007809,""high"":0.446541}",-0.29654077,-0.6640841,0.007809,0.446541,692.50696,0.10140574,0.048594505,0.47920862,0.1252888,0.024711445,0.19723587,141630800,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.091557,0.3913071,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21470426,21470426,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.016693562,"2024-11-17T09:49:00.000Z",0.39816284,"{""low"":0.37557375,""high"":0.39816284}",0.37557375,21470426,0.3930828,"CCC",0.3930828,14604021,23623142,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13967109,0.5550521,"{""low"":0.251636,""high"":0.845627}",-0.45431992,-0.537258,0.251636,0.845627,-40.27804,0.37293524,0.01837185,0.049262844,0.43044707,-0.039139986,-0.09092868,72682176,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185742048,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7854857,0.0011135102,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",181867,181867,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000050853356,1731836940,0.0011257823,"0.0011118999 - 0.0011257823",0.0011118999,181867,0.0011185324,"CCC",0.0011185324,150975,194161,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0002395102,0.27403912,"8.74E-4 - 0.010441",-0.00932749,-0.8933522,0.000874,0.010441,-59.460495,0.00114724,-0.000033729826,-0.029400844,0.00166859,-0.0005550798,-0.33266398,659383,15,0,false,false,false,1609545600000,6,592166784,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.575597,0.023892267,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",227462,227462,"STRX","USD=X",,0.0010453817,1731836940,0.024064668,"0.023111776 - 0.024064668",0.023111776,227462,0.023494672,"CCC",0.023494672,193147,248765,,,,0.023746267,162.64566,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.021391014,-0.47238216,0.07489323,-0.05100096,-0.68098223,20710872,15,0,false,false,false,1597708800000,6,866844160,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3191756,0.000002676893,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46521160,46521160,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.578498e-8,1731836940,0.0000027225226,"2.5485365E-6 - 2.7225226E-6",0.0000025485365,46521160,0.000002649174,"CCC",0.000002649174,29250390,79033773,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002676893,,"0.0 - 3.0E-6",-3.231071e-7,-0.10770236,0,0.000003,,0.00000188,7.96893e-7,0.42387927,0.00000136,0.000001316893,0.9683036,1045507520,15,0,false,false,false,1689897600000,8,390567515127808,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.395596,0.018339306,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",110535,110535,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.004166253,"2024-11-17T09:49:00.000Z",0.019986503,"{""low"":0.017184818,""high"":0.019986503}",0.017184818,110535,0.019624889,"CCC",0.019624889,108187,120248,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011821306,1.8136401,"{""low"":0.006518,""high"":0.143279}",-0.124939695,-0.87200284,0.006518,0.143279,-90.54518,0.01942102,-0.0010817144,-0.055698123,0.030573474,-0.012234168,-0.4001563,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1020339,0.25605744,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",120263808,120263808,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005271584,"2024-11-17T09:49:00.000Z",0.26617378,"{""low"":0.24861951,""high"":0.26617378}",0.24861951,120263808,0.26391754,"CCC",0.26391754,56094621,127844918,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14688143,1.3453637,"{""low"":0.109176,""high"":0.831494}",-0.57543653,-0.69205135,0.109176,0.831494,-32.048767,0.231399,0.024658442,0.106562436,0.24464627,0.011411175,0.04664357,515062560,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2011511936,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3659043,0.96152437,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",357481632,357481632,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04022318,"2024-11-17T09:49:00.000Z",1.0018528,"{""low"":0.9345162,""high"":1.0018528}",0.9345162,357481632,0.9980302,"CCC",0.9980302,187703203,288202123,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.8779784,10.508923,"{""low"":0.083546,""high"":1.478033}",-0.5165086,-0.34945676,0.083546,1.478033,296.96326,0.7409901,0.22053427,0.29762107,0.87452894,0.08699542,0.099476896,1336287872,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03104677,0.0050013787,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",304254,304254,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000015520491,"2024-11-17T09:49:00.000Z",0.0050580213,"{""low"":0.004903965,""high"":0.0050580213}",0.004903965,304254,0.0050377515,"CCC",0.0050377515,296504,290383,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023603786,0.89374423,"{""low"":0.002641,""high"":0.012289}",-0.007287621,-0.59301984,0.002641,0.012289,6.3444853,0.00331962,0.0016817588,0.5066118,0.00417015,0.0008312287,0.19932824,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.054393,0.17823102,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",487302,487302,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0052825212,"2024-11-17T09:49:00.000Z",0.18258959,"{""low"":0.17815526,""high"":0.18258959}",0.17815526,487302,0.18022828,"CCC",0.18022828,412417,430785,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014274016,0.08705951,"{""low"":0.163957,""high"":0.60314}",-0.424909,-0.70449483,0.163957,0.60314,-41.272766,0.18398498,-0.005753964,-0.0312741,0.20847534,-0.03024432,-0.14507386,38028968,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.973822,0.0055779996,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",156444,156444,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00010796869,"2024-11-17T09:49:00.000Z",0.00575897,"{""low"":0.0053026928,""high"":0.00575897}",0.0053026928,156444,0.0055576614,"CCC",0.0055576614,32975,87428,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018289997,0.48786336,"{""low"":0.003749,""high"":0.009982}",-0.0044040005,-0.4411942,0.003749,0.009982,-12.734437,0.00528232,0.00029567955,0.055975318,0.00653611,-0.0009581102,-0.14658722,369924,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4984841,0.20701836,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19467704,19467704,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0069976896,"2024-11-17T09:49:00.000Z",0.2095022,"{""low"":0.195646,""high"":0.2095022}",0.195646,19467704,0.20529857,"CCC",0.20529857,11200704,16458358,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.09519836,0.85135365,"{""low"":0.11182,""high"":0.563473}",-0.3564546,-0.6326028,0.11182,0.563473,60.34783,0.17897774,0.028040618,0.15667097,0.22717172,-0.020153359,-0.088714205,171392416,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827909312,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3682843,90.09063,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2310870016,2310870016,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2160568,"2024-11-17T09:54:00.000Z",96.68507,"{""low"":89.17275,""high"":96.68507}",89.17275,2310870016,95.32287,"CCC",95.32287,354976828,917717532,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.661224,0.7864702,"{""low"":50.429405,""high"":112.315865}",-22.225235,-0.19788153,50.429405,112.315865,18.486977,70.02104,20.069588,0.28662223,71.44621,18.644417,0.2609574,6775287296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75205240,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.071841,0.027070493,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",185621,185621,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000019460917,"2024-11-17T09:49:00.000Z",0.027102258,"{""low"":0.0263528,""high"":0.027102258}",0.0263528,185621,0.026947986,"CCC",0.026947986,168012,200773,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007176921,0.027233997,"{""low"":0.0263528,""high"":0.11719}",-0.09011951,-0.7690034,0.0263528,0.11719,-75.30484,0.03007188,-0.0030013882,-0.09980713,0.053681422,-0.02661093,-0.49571952,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5724084,1.9379821,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",99024128,99024128,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06684458,"2024-11-17T09:54:00.000Z",1.972497,"{""low"":1.8635285,""high"":1.972497}",1.8635285,99024128,1.9417734,"CCC",1.9417734,33795170,85382938,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.71709204,0.58735186,"{""low"":1.22089,""high"":5.217611}",-3.2796288,-0.62856907,1.22089,5.217611,-27.11454,1.8593103,0.07867181,0.042312365,2.0683992,-0.13041711,-0.06305219,545208064,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,281327712,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02532199,0.0000142994595,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",128013,128013,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.621608e-9,1731836940,0.000014807023,"1.3799763E-5 - 1.4807023E-5",0.000013799763,128013,0.000014303564,"CCC",0.000014303564,126117,102134,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000142994595,,"0.0 - 0.006973",-0.0069587003,-0.9979493,0,0.006973,-98.3815,0.0002993,-0.00028500054,-0.9522236,0.00076286,-0.00074856053,-0.9812555,0,15,0,false,false,false,1635379200000,6,0,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3766873,0.28133553,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1380030,1380030,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0065312386,"2024-11-17T09:49:00.000Z",0.28155175,"{""low"":0.27740183,""high"":0.28155175}",0.27740183,1380030,0.2800165,"CCC",0.2800165,2083004,1661584,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.06364453,0.29236177,"{""low"":0.217691,""high"":2.386979}",-2.1056435,-0.88213736,0.217691,2.386979,-72.90003,0.28053683,0.00079870224,0.0028470494,0.46464804,-0.1833125,-0.39451906,13427243,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.056788,0.1835512,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12310892,12310892,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.018274322,"2024-11-17T09:49:00.000Z",0.19511859,"{""low"":0.1664601,""high"":0.19511859}",0.1664601,12310892,0.17226887,"CCC",0.17226887,9602480,13120232,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11633821,1.7308885,"{""low"":0.067213,""high"":0.343683}",-0.1601318,-0.46592876,0.067213,0.343683,16.742802,0.12371662,0.059834585,0.48364225,0.13176157,0.05178964,0.39305577,24741174,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6985977,0.008190003,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",233762,233762,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00005681906,"2024-11-17T09:49:00.000Z",0.00827881,"{""low"":0.008118846,""high"":0.00827881}",0.008118846,233762,0.008152006,"CCC",0.008152006,216449,235079,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0038730032,0.8971515,"{""low"":0.004317,""high"":0.051439}",-0.043248996,-0.8407822,0.004317,0.051439,-50.81323,0.00674482,0.0014451831,0.21426561,0.00950493,-0.0013149269,-0.13834156,1389560,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.788499,0.14890991,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18523734,18523734,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.009466141,"2024-11-17T09:54:00.000Z",0.14926787,"{""low"":0.14181165,""high"":0.14926787}",0.14181165,18523734,0.14899704,"CCC",0.14899704,9618335,17374167,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.057982914,0.63768643,"{""low"":0.090927,""high"":0.459764}",-0.31085408,-0.6761166,0.090927,0.459764,-22.208332,0.12644172,0.022468194,0.17769605,0.16488473,-0.01597482,-0.09688477,128248648,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09171722,0.53541565,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",280070,280070,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00049060583,"2024-11-17T09:49:00.000Z",0.5426428,"{""low"":0.53227717,""high"":0.5426428}",0.53227717,280070,0.5426428,"CCC",0.5426428,381028,313075,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.22476864,0.72354996,"{""low"":0.310647,""high"":1.859077}",-1.3236613,-0.7119992,0.310647,1.859077,-14.168244,0.44322667,0.092188984,0.20799512,0.52403575,0.011379898,0.02171588,20774596,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1920756,0.005991261,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18828078,18828078,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00007057935,"2024-11-17T09:54:00.000Z",0.0062396214,"{""low"":0.005885296,""high"":0.0062396214}",0.005885296,18828078,0.0062396214,"CCC",0.0062396214,6967726,14761244,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0019432609,0.48005456,"{""low"":0.004048,""high"":0.014579}",-0.0085877385,-0.5890485,0.004048,0.014579,-39.28685,0.00502536,0.0009659012,0.19220538,0.006178975,-0.00018771412,-0.03037949,127703728,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2301853,0.00026076878,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1032800640,1032800640,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008159754,1731836940,0.00027362877,"2.365976E-4 - 2.7362877E-4",0.0002365976,1032800640,0.00024706684,"CCC",0.00024706684,266873948,839096815,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023376878,8.658103,"2.7E-5 - 3.46E-4",-0.00008523121,-0.24633297,0.000027,0.000346,687.8788,0.00015036,0.00011040877,0.73429614,0.000165155,0.00009561378,0.5789336,2504396544,15,0,false,false,false,1625875200000,6,9603897098240,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.760523,11.973807,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",324130,324130,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",2.4526892,"2024-11-17T09:49:00.000Z",12.0866585,"{""low"":11.711297,""high"":12.0866585}",11.711297,324130,11.779683,"CCC",11.779683,113451,119998,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.000368,0.71705914,"{""low"":6.973439,""high"":36.179134}",-24.205326,-0.66904104,6.973439,36.179134,-13.181103,8.320802,3.6530056,0.43902087,11.883649,0.09015846,0.007586766,8767613,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"REGULAR","HAPI"
