"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.38156,0.000090448244,"[]",1741828680,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR",0,false,false,false,1732838400000,6,0,"CoinMarketCap",150222,150222,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00001273126,0.000094122544,"9.029356E-5 - 9.4122544E-5",0.00009029356,150222,0.00009029356,"CCC",0.00009029356,178405,130208,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022448243,0.33012122,"6.8E-5 - 0.010388",-0.010297552,-0.991293,0.000068,0.010388,-99.14501,0.0001916,-0.00010115176,-0.5279319,0.0010824078,-0.0009919596,-0.916438,0,15,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0941615,1.5544077,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",0,false,false,false,"2020-09-29T00:00:00.000Z",4,288626368,"CoinMarketCap",52441040,52441040,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.031884074,1.5585041,"{""low"":1.5479459,""high"":1.5585041}",1.5479459,52441040,1.5585041,"CCC",1.5585041,149090233,69864862,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.34703767,0.28743273,"{""low"":1.20737,""high"":5.217611}",-3.6632032,-0.7020844,1.20737,5.217611,-70.7481,2.0227158,-0.4683081,-0.23152441,2.1805396,-0.6261319,-0.28714538,448643040,15,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9169736,0.0024508357,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",530085,530085,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00002226932,0.0024673345,"{""low"":0.0024412298,""high"":0.0024673345}",0.0024412298,530085,0.0024489055,"CCC",0.0024489055,1049485,808710,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002838357,0.13098094,"{""low"":0.002167,""high"":0.053697}",-0.051246166,-0.95435804,0.002167,0.053697,-94.88539,0.00482576,-0.0023749245,-0.4921348,0.01004919,-0.0075983545,-0.7561161,0,15,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37761843,0.000023794684,"[]",1741828680,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",0,false,false,false,1635379200000,6,0,"CoinMarketCap",125806,125806,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.951611e-8,0.000024497971,"2.3293946E-5 - 2.4497971E-5",0.000023293946,125806,0.000023495384,"CCC",0.000023495384,133081,130149,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023794684,,"0.0 - 0.006973",-0.006949205,-0.9965876,0,0.006973,-97.6313,0.00002394,-1.4531543e-7,-0.0060699843,0.000195095,-0.00017130031,-0.8780354,0,15,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8020275,0.08213994,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",561858,561858,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00066411495,0.082355395,"{""low"":0.08206319,""high"":0.082355395}",0.08206319,561858,0.08228019,"CCC",0.08228019,1071760,706321,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003852941,0.049215592,"{""low"":0.078287,""high"":2.386979}",-2.3048391,-0.96558833,0.078287,2.386979,-96.450195,0.1180625,-0.035922565,-0.30426735,0.25909606,-0.17695612,-0.68297493,3920276,15,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.24988,0.010638719,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10745533,10745533,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0007092338,0.010697728,"{""low"":0.01063078,""high"":0.010697728}",0.01063078,10745533,0.010682179,"CCC",0.010682179,7346286,3541026,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0068207197,1.7864641,"{""low"":0.003818,""high"":0.044186}",-0.033547282,-0.75922877,0.003818,0.044186,-17.12699,0.01565044,-0.0050117206,-0.32022873,0.01223924,-0.0016005207,-0.13076961,143375344,15,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8235605,0.000014729144,"[]",1741828680,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR",0,false,false,false,1733011200000,6,0,"CoinMarketCap",495,495,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-2.735842e-7,0.000014729998,"1.4177895E-5 - 1.4729998E-5",0.000014177895,495,0.000014177895,"CCC",0.000014177895,374385,179,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004729144,0.47291443,"1.0E-5 - 0.027371",-0.02735627,-0.9994618,0.00001,0.027371,-99.88821,0.00003864,-0.000023910856,-0.618811,0.0043360395,-0.00432131,-0.9966031,0,15,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4403615,0.070044965,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",55567208,55567208,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.003614083,0.07021626,"{""low"":0.069588214,""high"":0.07021626}",0.069588214,55567208,0.07011178,"CCC",0.07011178,27696542,60536466,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012931965,0.2264277,"{""low"":0.057113,""high"":0.452755}",-0.38271004,-0.8452917,0.057113,0.452755,-85.077354,0.09777544,-0.027730472,-0.2836139,0.13678692,-0.06674196,-0.48792645,63098832,15,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4124434,0.13470683,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",246029,246029,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0005533099,0.13592534,"{""low"":0.13269636,""high"":0.13592534}",0.13269636,246029,0.13307141,"CCC",0.13307141,283766,252664,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0023838282,0.018015223,"{""low"":0.132323,""high"":1.700474}",-1.5657672,-0.92078274,0.132323,1.700474,-92.034325,0.2213704,-0.086663574,-0.39148673,0.39473125,-0.26002443,-0.6587379,5226742,15,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04919123,0.00006145006,"[]",1741828680,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",0,false,false,false,1625875200000,6,9626637565952,"CoinMarketCap",126281688,126281688,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.0246156e-8,0.00006212681,"6.1104125E-5 - 6.212681E-5",0.000061104125,126281688,0.00006177042,"CCC",0.00006177042,246350675,127594710,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008450061,0.15943511,"5.3E-5 - 3.46E-4",-0.00028454993,-0.82239866,0.000053,0.000346,-77.40741,0.00009744,-0.000035989942,-0.3693549,0.00015188,-0.00009042994,-0.59540385,591557504,15,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0096872,3.5239234,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",108940,108940,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.06942463,3.5239234,"{""low"":3.5198133,""high"":3.5239234}",3.5198133,108940,3.522378,"CCC",3.522378,247843,125640,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.15455437,0.04587042,"{""low"":3.369369,""high"":36.179134}",-32.655212,-0.90259796,3.369369,36.179134,-89.83905,6.6019855,-3.078062,-0.46623278,8.886651,-5.3627276,-0.60345876,2580387,15,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1866096,1.0361158,"[]","2025-03-13T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",0,false,false,false,"2017-11-09T00:00:00.000Z",4,17035344,"CoinMarketCap",3797672,3797672,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.012150526,1.0464348,"{""low"":1.030636,""high"":1.0464348}",1.030636,3797672,1.0442898,"CCC",1.0442898,7964257,3577299,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.17945778,0.20948592,"{""low"":0.856658,""high"":3.852256}",-2.8161402,-0.7310366,0.856658,3.852256,-57.629974,1.2885395,-0.25242376,-0.19589913,1.4152715,-0.37915576,-0.26790318,17650588,15,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","REGULAR",0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81481993,1.0480689,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR",0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3412042,3412042,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.008470893,1.0480689,"{""low"":1.042706,""high"":1.0480689}",1.042706,3412042,1.0430038,"CCC",1.0430038,2302911,3371718,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87051487,4.9028177,"{""low"":0.177554,""high"":1.141238}",-0.09316909,-0.08163862,0.177554,1.141238,393.77762,1.0430886,0.0049803257,0.004774595,0.8599391,0.18812978,0.21877106,0,15,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.265745,0.0021461227,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2045728,2045728,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00012654183,0.002239507,"{""low"":0.0021454464,""high"":0.002239507}",0.0021454464,2045728,0.002220205,"CCC",0.002220205,4945740,3368027,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0007181227,0.502887,"{""low"":0.001428,""high"":0.079219}",-0.07707287,-0.972909,0.001428,0.079219,-56.428413,0.01703478,-0.014888657,-0.8740152,0.021325324,-0.0191792,-0.8993627,2076172,15,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.45459,0.00019710555,"[]",1741828620,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR",0,false,false,false,1688256000000,6,0,"CoinMarketCap",705,705,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000044847096,0.00019710555,"1.9710555E-4 - 1.9710555E-4",0.00019710555,705,0.00019710555,"CCC",0.00019710555,685,117,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000063105545,0.4709369,"1.34E-4 - 0.013156",-0.0129588945,-0.98501784,0.000134,0.013156,-97.65324,0.00029826,-0.00010115447,-0.3391486,0.000555945,-0.00035883943,-0.6454585,0,15,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8304691,1.4284515,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11054130,11054130,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.052697778,1.4429467,"{""low"":1.423863,""high"":1.4429467}",1.423863,11054130,1.4253577,"CCC",1.4253577,13526749,8705209,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21845055,0.18053749,"{""low"":1.210001,""high"":5.98068}",-4.5522285,-0.76115566,1.210001,5.98068,-70.52707,2.0245264,-0.5960748,-0.2944268,2.8659973,-1.4375458,-0.50158656,154014224,15,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4596996,0.006826742,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",0,false,false,false,"2021-09-17T00:00:00.000Z",6,10689522688,"CoinMarketCap",1111503,1111503,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003942442,0.006876293,"{""low"":0.006826742,""high"":0.006876293}",0.006826742,1111503,0.006873424,"CCC",0.006873424,1899170,985146,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00015974231,0.023960149,"{""low"":0.006667,""high"":0.085817}",-0.07899026,-0.92045,0.006667,0.085817,-88.05421,0.01072734,-0.0039005983,-0.3636128,0.018701645,-0.011874903,-0.6349657,72974616,15,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5905676,0.02416521,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",0,false,false,false,"2022-07-26T00:00:00.000Z",6,1205087488,"CoinMarketCap",6509245,6509245,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0001418721,0.02428595,"{""low"":0.024149615,""high"":0.02428595}",0.024149615,6509245,0.024182705,"CCC",0.024182705,14279271,9655515,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00301121,0.14234707,"{""low"":0.021154,""high"":0.42711}",-0.40294477,-0.94342154,0.021154,0.42711,-94.09535,0.03428866,-0.01012345,-0.29524195,0.059775144,-0.035609934,-0.5957315,29121190,15,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6049154,0.013461858,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",247717,247717,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00021957513,0.013513959,"{""low"":0.013461858,""high"":0.013513959}",0.013461858,247717,0.013506636,"CCC",0.013506636,939008,530073,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019018585,0.16452064,"{""low"":0.01156,""high"":0.471646}",-0.45818415,-0.9714577,0.01156,0.471646,-93.79278,0.01902932,-0.0055674613,-0.2925728,0.03630894,-0.022847082,-0.6292412,22068642,15,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1389227,0.013435141,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",401673,401673,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00072782394,0.013721276,"{""low"":0.013435141,""high"":0.013721276}",0.013435141,401673,0.0136748655,"CCC",0.0136748655,515105,491583,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0013091415,0.107961535,"{""low"":0.012126,""high"":0.144056}",-0.13062087,-0.9067367,0.012126,0.144056,-49.245888,0.02726084,-0.013825699,-0.50716335,0.036733415,-0.023298275,-0.6342529,5814382,15,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6321132,0.00040226727,"[]",1741828680,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",33869,33869,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000025268237,0.0004149358,"4.0226727E-4 - 4.149358E-4",0.00040226727,33869,0.00040363142,"CCC",0.00040363142,131014,70128,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000009267271,0.023580842,"3.93E-4 - 0.032503",-0.032100733,-0.9876237,0.000393,0.032503,-94.36384,0.00067828,-0.00027601275,-0.4069304,0.00258909,-0.0021868227,-0.8446298,402203,15,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8617482,0.0090336455,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",0,false,false,false,"2021-03-22T00:00:00.000Z",6,5401588224,"CoinMarketCap",1143716,1143716,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00016511045,0.009126892,"{""low"":0.008943521,""high"":0.009126892}",0.008943521,1143716,0.008951952,"CCC",0.008951952,787120,1209365,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0060626455,2.0406077,"{""low"":0.002971,""high"":0.015999}",-0.006965355,-0.4353619,0.002971,0.015999,-38.00339,0.0063847,0.0026489454,0.41488957,0.005578235,0.0034554107,0.6194452,48796032,15,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10860456,0.00073445897,"[]",1741828680,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",101534,101534,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",7.9674646e-7,0.000738524,"7.343804E-4 - 7.38524E-4",0.0007343804,101534,0.00073783216,"CCC",0.00073783216,130096,138390,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008745899,0.13517618,"6.47E-4 - 0.007578",-0.006843541,-0.9030801,0.000647,0.007578,-73.93314,0.00088468,-0.00015022105,-0.1698027,0.00125387,-0.000519411,-0.4142463,1219761,15,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2666187,0.00045288712,"[]",1741828620,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",151423,151423,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000022658496,0.00045887462,"4.5285266E-4 - 4.5887462E-4",0.00045285266,151423,0.0004538869,"CCC",0.0004538869,147593,142307,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006388713,0.16423427,"3.89E-4 - 0.005516",-0.005063113,-0.91789573,0.000389,0.005516,-89.7503,0.00074984,-0.00029695287,-0.39602166,0.000816445,-0.00036355786,-0.44529375,229585,15,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4436214,0.018425535,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",878877,878877,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00046152808,0.018454215,"{""low"":0.018417483,""high"":0.018454215}",0.018417483,878877,0.018439181,"CCC",0.018439181,1012060,765781,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000008052215,0.00043720496,"{""low"":0.018417483,""high"":0.114156}",-0.09573047,-0.8385934,0.018417483,0.114156,-82.63111,0.02213758,-0.003712045,-0.1676807,0.028267056,-0.00984152,-0.3481622,4051446,15,"FUSE"
