"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",5177,5177,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0019545592,0.044092223,"{""low"":0.03642918,""high"":0.044092223}",0.03642918,5177,0.036869872,"CCC",0.036869872,12969,11010,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.022665182,"BasedAI USD",1.6467003,"{""low"":0.013764,""high"":0.995474}",-0.9590448,-0.9634052,0.013764,0.995474,-95.80514,0.04096016,-0.0045309775,-0.110619135,0.15869331,-0.12226413,-0.77044284,1260428,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-5.092157,0.03642918,false,false,"BasedAI USD","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,"Morpho Network USD","REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.012758717,0.16573858,"{""low"":0.15202023,""high"":0.16573858}",0.15202023,2,0.16492651,"CCC",0.16492651,10,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.008807316,"SmartCredit Token USD",0.061286192,"{""low"":0.143708,""high"":0.289016}",-0.13650069,-0.47229454,0.143708,0.289016,-39.572124,0.17319044,-0.020675123,-0.11937796,0.17875999,-0.02624467,-0.14681512,0,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-7.7197375,0.15251532,false,false,"SmartCredit Token USD","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.0000012905803,0.0013491209,"{""low"":0.0012369492,""high"":0.0013491209}",0.0012369492,96,0.0012667686,"CCC",0.0012667686,5168,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000710478,"N3on USD",1.2801406,"{""low"":5.55,""high"":4}",-0.048734523,-0.97469044,0.000555,0.05,-96.076546,0.00132184,-0.000056362012,-0.042639058,0.005198366,-0.003932888,-0.75656235,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.10188376,0.001265478,false,false,"N3on USD","REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62531,62531,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00012106635,0.021246532,"{""low"":0.020804776,""high"":0.021246532}",0.020804776,62531,0.021193918,"CCC",0.021193918,66484,63430,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.001430573,"SatoshiVM USD",0.07332887,"{""low"":0.019509,""high"":0.303356}",-0.2824164,-0.93097353,0.019509,0.303356,-89.01336,0.03190636,-0.010966785,-0.34371784,0.07985044,-0.05891087,-0.7377651,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.57484245,0.020939574,false,false,"SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",175943,175943,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0010680035,0.03556927,"{""low"":0.034305815,""high"":0.03556927}",0.034305815,175943,0.034378562,"CCC",0.034378562,215202,165426,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0062680244,"OVR USD",0.21421087,"{""low"":0.029261,""high"":0.171877}",-0.13634798,-0.7932881,0.029261,0.171877,-74.35982,0.04072886,-0.0051998347,-0.12766954,0.08122737,-0.045698345,-0.5625979,1811791,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.0991683,0.035529025,false,false,"OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",441082,441082,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.051986337,0.75914687,"{""low"":0.68263626,""high"":0.75914687}",0.68263626,441082,0.6931554,"CCC",0.6931554,833754,345236,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.21704888,"Umbra USD",0.4003868,"{""low"":0.542098,""high"":2.131737}",-1.3725901,-0.6438834,0.542098,2.131737,15.026617,1.0325869,-0.27344006,-0.26481068,1.1564907,-0.3973438,-0.34357718,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,7.3514233,0.75914687,false,false,"Umbra USD","REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",649576,649576,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-5.724287e-7,0.00013323009,"{""low"":1.3163926,""high"":4}",0.00013163926,649576,0.00013300436,"CCC",0.00013300436,467117,729471,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000011121148,"MagicCraft USD",0.09191032,"{""low"":1.21,""high"":4}",-0.0006668788,-0.8346419,0.000121,0.000799,-82.992325,0.00015884,-0.000026718859,-0.1682124,0.000278615,-0.00014649387,-0.52579314,665662,15,0,"[]","2026-03-04T15:02:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.4313942,0.00013212115,false,false,"MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1865549,1865549,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00008253928,0.0020706484,"{""low"":0.0019449672,""high"":0.0020706484}",0.0019449672,1865549,0.0019822672,"CCC",0.0019822672,3362099,1883098,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00019029202,,0.10364489,"{""low"":0.001836,""high"":0.024311}",-0.022284709,-0.91665125,0.001836,0.024311,-90.270485,0.00271084,-0.00068454794,-0.25252244,0.004729045,-0.002702753,-0.57152194,587624,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,4.246391,0.002026292,false,false,"LayerEdge USD","REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",919100,919100,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.036347568,0.75578624,"{""low"":0.68857276,""high"":0.75578624}",0.68857276,919100,0.75578624,"CCC",0.75578624,3149129,1164689,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.02066505,"Avici USD",0.030011425,"{""low"":0.68857276,""high"":7.61003}",-6.900792,-0.9068022,0.68857276,7.61003,-56.17791,1.7969096,-1.0876718,-0.6053013,2.9600096,-2.2507718,-0.7603934,9149157,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-4.875033,0.7092378,false,false,"Avici USD","REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",81387,81387,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00022181659,0.0033140914,"{""low"":0.003075694,""high"":0.0033140914}",0.003075694,81387,0.0031341796,"CCC",0.0031341796,110214,84267,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00063939346,"Rubic USD",0.24173667,"{""low"":0.002645,""high"":0.017379}",-0.014094608,-0.8110137,0.002645,0.017379,-79.44954,0.0038416,-0.0005572066,-0.14504544,0.00702202,-0.0037376266,-0.5322723,542856,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,7.242813,0.0032843933,false,false,"Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1214122,1214122,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000053832948,0.0008951496,"{""low"":7.912693,""high"":4}",0.0007912693,1214122,0.0008951496,"CCC",0.0008951496,1870390,1731819,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000098417455,"The Big Trout USD",0.13210396,"{""low"":7.45,""high"":4}",-0.0032265824,-0.7927721,0.000745,0.00407,-61.197914,0.0016412917,-0.0007978742,-0.48612577,0.0016412917,-0.0007978742,-0.48612577,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-5.9997683,0.0008434175,false,false,"The Big Trout USD","REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,"Bobo Cash USD","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",391890,391890,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.005728632,0.19837132,"{""low"":0.18878493,""high"":0.19837132}",0.18878493,391890,0.19283506,"CCC",0.19283506,538064,492754,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05138725,,0.35877687,"{""low"":0.143229,""high"":0.690402}",-0.4957857,-0.7181117,0.143229,0.690402,-13.301021,0.21078348,-0.016167238,-0.07670069,0.31419107,-0.11957483,-0.38057998,191162272,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,3.0328302,0.19461624,false,false,"SwissBorg USD","REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000044630142,0.00078267173,"{""low"":6.382743,""high"":4}",0.0006382743,56,0.00064907415,"CCC",0.00064907415,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00007626554,"Onchain AI USD",0.12461689,"{""low"":6.12,""high"":4}",-0.0012967344,-0.6532667,0.000612,0.001985,-46.75964,0.00087508,-0.00018681446,-0.21348272,0.001308585,-0.0006203195,-0.47403836,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,6.934068,0.00068826554,false,false,"Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1246,1246,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000016783568,0.00019616251,"{""low"":1.8189657,""high"":4}",0.00018189657,1246,0.00018189657,"CCC",0.00018189657,975,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000105558254,"Mazze USD",1.1728694,"{""low"":9,""high"":5}",-0.0015464417,-0.8877392,0.00009,0.001742,-85.27508,0.00017976,0.000015798258,0.08788528,0.000275425,-0.000079866746,-0.2899764,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,9.38811,0.00019555826,false,false,"Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2353,2353,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.12661e-11,8.5187063e-10,"{""low"":7.835881,""high"":10}",7.835881e-10,2353,8.0480034e-10,"CCC",8.0480034e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.8282546e-11,,0.087140866,"{""low"":7.835881,""high"":10}",0,0,7.835881e-10,8.5187063e-10,,,,,,,,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.5603218,8.5187063e-10,false,false,"KIZUNA USD","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1354452,1354452,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0469203,0.9914274,"{""low"":0.9486319,""high"":0.9914274}",0.9486319,1354452,0.9664573,"CCC",0.9664573,1892416,1441020,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.14313734,"Ampleforth Governance Token USD",0.17055793,"{""low"":0.83923,""high"":5.3842}",-4.4018326,-0.81754625,0.83923,5.3842,-67.207695,1.3200849,-0.3377176,-0.2558302,1.9796375,-0.99727017,-0.50376403,14090639,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.015809,0.98236734,false,false,"Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12952339,12952339,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009836972,0.28729984,"{""low"":0.27532285,""high"":0.28729984}",0.27532285,12952339,0.28230837,"CCC",0.28230837,18322959,17140388,"2020-11-21T00:00:00.000Z",0,161867248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.029559493,"API3 USD",0.11515235,"{""low"":0.256699,""high"":1.832284}",-1.5460255,-0.8437696,0.256699,1.832284,-58.216476,0.3471634,-0.06090492,-0.17543589,0.62336814,-0.33710966,-0.5407874,24739026,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.5586822,0.2862585,false,false,"API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",602900,602900,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",9.4477036e-7,0.000016606713,"{""low"":1.5616348,""high"":5}",0.000015616348,602900,0.000015644207,"CCC",0.000015644207,666596,664808,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015912192,"Nura Labs USD",0.106081285,"{""low"":1.5,""high"":5}",-0.0022644086,-0.9927263,0.000015,0.002281,-98.60991,0.0000198,-0.000003208781,-0.16205965,0.000045725,-0.00002913378,-0.63715214,165912,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,6.038236,0.000016591219,false,false,"Nura Labs USD","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,90500488,"CoinMarketCap",104588,104588,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00022764783,0.011558843,"{""low"":0.010700268,""high"":0.011558843}",0.010700268,104588,0.010739909,"CCC",0.010739909,151684,95966,"2024-03-07T00:00:00.000Z",200000000,198711808,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0019558575,"Alvara Protocol USD",0.2106697,"{""low"":0.009284,""high"":0.335522}",-0.32428214,-0.9665004,0.009284,0.335522,-93.75007,0.01926404,-0.008024183,-0.41653687,0.06579032,-0.05455046,-0.8291564,1017212,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.985155,0.011239857,false,false,"Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,"Turtle Racing USD","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00014346931,0.008312335,"{""low"":0.008168866,""high"":0.008312335}",0.008168866,12,0.008168866,"CCC",0.008168866,161412,59780,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0052103354,"BitStable USD",1.6796696,"{""low"":0.003102,""high"":0.068115}",-0.059802666,-0.8779661,0.003102,0.068115,-78.74372,0.01343992,-0.0051275846,-0.381519,0.02300979,-0.014697455,-0.6387479,0,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.7562939,0.008312335,false,false,"BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,"Castle of Blackwater USD",0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-91.14797,0.00331458,-0.000811097,-0.2447058,0.00641768,-0.003914197,-0.6099084,19549,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,false,false,"Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",41,41,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.000103483544,"{""low"":1.03483544,""high"":4}",0.000103483544,41,0.000103483544,"CCC",0.000103483544,16149,72,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025483547,"DAFI Protocol USD",0.32671216,"{""low"":7.8,""high"":5}",-0.0006285164,-0.858629,0.000078,0.000732,-72.89474,0.00018328,-0.00007979646,-0.43538007,0.000367805,-0.00026432145,-0.7186456,117863,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000103483544,false,false,"DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1400654720,"CoinMarketCap",1956252,1956252,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0005711075,0.019810002,"{""low"":0.019236457,""high"":0.019810002}",0.019236457,1956252,0.019597597,"CCC",0.019597597,3934292,2554609,"2020-10-20T00:00:00.000Z",0,1400654720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0010658782,"Audius USD",0.056922734,"{""low"":0.018725,""high"":0.109704}",-0.08991312,-0.8195975,0.018725,0.109704,-76.37201,0.02397214,-0.004181262,-0.17442173,0.03930472,-0.01951384,-0.49647576,27720188,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.9714606,0.019790879,false,false,"Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,"Kekius Maximus (kekius.club) USD",0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,false,false,"Kekius Maximus (kekius.club) USD","REGULAR","KEKIUS"
