"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]",0.22669993,-0.03859563,-0.17024986,0.20633577,-0.018231466,-0.088358246,281341664,15,0,false,true,"2025-02-15T06:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.74026793,0.1881043,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17163956,17163956,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0014028549,0.18988557,"{""low"":0.1874883,""high"":0.18988557}",0.1874883,17163956,0.18959829,"CCC",0.18959829,47565038,20358344,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0554343,0.41783598,"{""low"":0.13267,""high"":0.383618}",-0.1955137,-0.50965726,0.13267,0.383618,-25.78296,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]",0.00006572,-0.000018899587,-0.28757742,0.00009706,-0.00005023959,-0.5176137,3250273,15,0,false,false,1739602320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.6760094,0.000046820413,false,1703462400000,6,69419999232,"CoinMarketCap",231531,231531,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.71779e-7,0.00004745087,"4.5592453E-5 - 4.745087E-5",0.000045592453,231531,0.0000473675,"CCC",0.0000473675,244945,170552,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013820412,0.41880035,"3.3E-5 - 7.11E-4",-0.00066417956,-0.9341485,0.000033,0.000711,-77.40113,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","[]",0.00004412,-0.000011898617,-0.26968762,0.0000613,-0.00002907862,-0.4743657,3014310,15,0,false,false,1739602320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.274061,0.000032221382,false,1641945600000,6,93550002176,"CoinMarketCap",321675,321675,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000025276677,0.000032563206,"3.152313E-5 - 3.2563206E-5",0.00003152313,321675,0.00003155921,"CCC",0.00003155921,422223,307928,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000009221381,0.4009296,"2.3E-5 - 4.43E-4",-0.00041077862,-0.9272655,0.000023,0.000443,-81.42077,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]",1.244738,-0.27524024,-0.22112304,1.4014382,-0.4319405,-0.3082123,68687296,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.37280062,0.96949774,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14921989,14921989,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0036008954,0.98788416,"{""low"":0.96912676,""high"":0.98788416}",0.96912676,14921989,0.9813028,"CCC",0.9813028,19938177,15960218,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19300574,0.24856114,"{""low"":0.776492,""high"":8.968432}",-7.9989347,-0.8918989,0.776492,8.968432,-38.342392,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",0.00004608,0.000007332703,0.15912983,0.000079595,-0.0000261823,-0.32894403,0,15,0,false,false,1739602320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2592072,0.000053412703,false,1705363200000,6,0,"CoinMarketCap",137583,137583,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000017994789,0.00005351767,"5.30295E-5 - 5.351767E-5",0.0000530295,137583,0.00005312274,"CCC",0.00005312274,142841,140576,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000021412703,0.66914696,"3.2E-5 - 2.88E-4",-0.0002345873,-0.81453925,0.000032,0.000288,-68.39081,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","[]",0.00872098,-0.0032104151,-0.3681255,0.00890478,-0.0033942154,-0.3811678,1614389,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.5479327,0.005510565,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",70154,70154,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00008664094,0.0055713565,"{""low"":0.0055081476,""high"":0.0055713565}",0.0055081476,70154,0.005566501,"CCC",0.005566501,235818,107265,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000086565036,0.015959632,"{""low"":0.005424,""high"":0.045339}",-0.039828435,-0.8784586,0.005424,0.045339,-77.136734,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","[]",2.8777106,-1.0515453,-0.36541036,2.4733884,-0.6472231,-0.26167467,159922096,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.1393542,1.8261653,false,"2020-12-27T00:00:00.000Z",4,87572624,"CoinMarketCap",13488445,13488445,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.020572066,1.8521014,"{""low"":1.8204798,""high"":1.8521014}",1.8204798,13488445,1.841583,"CCC",1.841583,34438876,19218684,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.3188703,0.21155135,"{""low"":1.507295,""high"":10.111664}",-8.285499,-0.81940013,1.507295,10.111664,-79.22018,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR","[]",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]",0.7689902,-0.109981954,-0.14302127,0.65266126,0.0063470006,0.0097248005,1019269440,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.8307242,0.65900826,false,"2017-11-09T00:00:00.000Z",6,1546671744,"CoinMarketCap",97238072,97238072,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.01814115,0.67448854,"{""low"":0.65900826,""high"":0.67448854}",0.65900826,97238072,0.6661589,"CCC",0.6661589,308246855,125104729,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25755727,0.6415659,"{""low"":0.401451,""high"":1.52718}",-0.8681717,-0.56848025,0.401451,1.52718,-16.136127,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]",1.6317575,-0.61736083,-0.37834105,1.695481,-0.6810843,-0.40170565,344353408,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.2159436,1.0143967,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",49911880,49911880,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.012486339,1.0402691,"{""low"":1.0143967,""high"":1.0402691}",1.0143967,49911880,1.0304494,"CCC",1.0304494,57248694,43114945,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09659165,0.105242014,"{""low"":0.917805,""high"":5.27581}",-4.261413,-0.8077268,0.917805,5.27581,-71.65665,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]",0.00060806,0.000064402935,0.10591543,0.000563275,0.00010918791,0.19384477,5772537,15,0,false,false,1739602320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.61344415,0.0006724629,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004150672,0.0006753062,"6.611596E-4 - 6.753062E-4",0.0006611596,0,0.00066304643,"CCC",0.00066304643,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027146292,0.6769649,"4.01E-4 - 0.001113",-0.00044053706,-0.39581048,0.000401,0.001113,29.118776,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]",0.00955262,-0.00315772,-0.3305606,0.01194887,-0.005553969,-0.46481127,293880032,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.061035,0.0063949004,false,"2019-11-19T00:00:00.000Z",6,45955371008,"CoinMarketCap",10940799,10940799,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00006713951,0.0064816754,"{""low"":0.0063949004,""high"":0.0064816754}",0.0063949004,10940799,0.006477047,"CCC",0.006477047,64517053,13957469,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011829003,0.22695707,"{""low"":0.005212,""high"":0.037799}",-0.0314041,-0.8308183,0.005212,0.037799,-42.201077,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]",0.39751714,-0.043535113,-0.109517574,0.2361359,0.11784613,0.49906063,10836453376,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,5.390873,0.35398203,false,"2017-11-09T00:00:00.000Z",6,30613004288,"CoinMarketCap",452681632,452681632,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01810661,0.36535323,"{""low"":0.34894744,""high"":0.36535323}",0.34894744,452681632,0.35092184,"CCC",0.35092184,1360092568,336804081,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27806404,3.6626894,"{""low"":0.075918,""high"":0.634248}",-0.280266,-0.44188705,0.075918,0.634248,195.65129,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",0.0044876,-0.0021995446,-0.49013826,0.00698966,-0.0047016046,-0.6726514,157768752,15,0,false,false,1739602320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.9719481,0.0022880556,false,1710374400000,6,68953202688,"CoinMarketCap",84580544,84580544,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00008740858,0.0023694145,"0.0022880556 - 0.0023694145",0.0022880556,84580544,0.0023694145,"CCC",0.0023694145,225460364,66063789,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014300556,1.6667315,"8.58E-4 - 0.028047",-0.025758944,-0.9184207,0.000858,0.028047,22.22848,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]",0.4294012,-0.2580465,-0.600945,0.7335633,-0.56220865,-0.76640785,171329552,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,13.81642,0.17135467,false,"2024-11-04T00:00:00.000Z",6,999853504,"CoinMarketCap",345015616,345015616,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.020801112,0.18317178,"{""low"":0.17135467,""high"":0.18317178}",0.17135467,345015616,0.18200676,"CCC",0.18200676,567319347,132605004,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14007367,4.477916,"{""low"":0.031281,""high"":2.46883}",-2.2974753,-0.9305927,0.031281,2.46883,271.71417,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","[]",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","[]",0.0000513,-0.0000041827916,-0.0815359,0.00003986,0.000007257211,0.18206751,0,15,0,false,false,1739602320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.2243857,0.00004711721,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010252625,0.000047131234,"4.5919387E-5 - 4.7131234E-5",0.000045919387,19,0.000046134675,"CCC",0.000046134675,47,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003311721,2.3655148,"1.4E-5 - 1.25E-4",-0.000077882796,-0.6230623,0.000014,0.000125,31.428576,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","[]",0.06249364,-0.015493363,-0.24791904,0.07188776,-0.024887484,-0.34619918,17433606,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,7.3011713,0.047000278,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",457657,457657,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.003198076,0.047277868,"{""low"":0.04673568,""high"":0.047277868}",0.04673568,457657,0.04673568,"CCC",0.04673568,1111111,531940,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0069132783,0.17245686,"{""low"":0.040087,""high"":0.379559}",-0.33255872,-0.87617135,0.040087,0.379559,-55.81339,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","[]",0.0281145,-0.0114685185,-0.40792185,0.039282296,-0.022636315,-0.5762473,36338128,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.77073413,0.016645981,false,"2024-04-30T00:00:00.000Z",6,2182996992,"CoinMarketCap",10372928,10372928,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00012731552,0.017019736,"{""low"":0.016645981,""high"":0.017019736}",0.016645981,10372928,0.017019736,"CCC",0.017019736,30741189,12779433,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0025249813,0.17881037,"{""low"":0.014121,""high"":0.263812}",-0.24716602,-0.9369021,0.014121,0.263812,-89.71573,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","[]",0.0015821,-0.00017611415,-0.111316696,0.004279815,-0.002873829,-0.6714844,0,15,0,false,false,1739602320,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6.4834805,0.0014059859,false,1712707200000,6,0,"CoinMarketCap",156260,156260,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00008560659,0.0014445321,"0.001375448 - 0.0014445321",0.001375448,156260,0.0014360092,"CCC",0.0014360092,287401,395351,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0004859859,0.5282455,"9.2E-4 - 0.089794",-0.08838802,-0.9843421,0.00092,0.089794,-98.41853,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]",0.03853964,-0.0025614873,-0.0664637,0.03085452,0.005123634,0.16605781,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.03629,0.035978153,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91432,91432,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011266097,0.037453905,"{""low"":0.035005268,""high"":0.037453905}",0.035005268,91432,0.036540236,"CCC",0.036540236,105267,82674,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029460154,4.519815,"{""low"":0.006518,""high"":0.11029}",-0.074311845,-0.67378587,0.006518,0.11029,-42.85038,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]",0.20260578,-0.059833065,-0.29531765,0.22641703,-0.083644316,-0.3694259,314923392,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.4859223,0.14277272,false,"2023-02-14T00:00:00.000Z",6,2205767424,"CoinMarketCap",22211630,22211630,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0020904243,0.14526477,"{""low"":0.14277272,""high"":0.14526477}",0.14277272,22211630,0.14378594,"CCC",0.14378594,94998808,37488739,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.033596717,0.30772987,"{""low"":0.109176,""high"":0.831494}",-0.68872124,-0.82829374,0.109176,0.831494,-80.22387,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]",0.18859345,-0.05397162,-0.28617972,0.20334552,-0.06872369,-0.33796513,112856576,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.47646856,0.13462183,false,"2019-05-28T00:00:00.000Z",6,838323072,"CoinMarketCap",10525409,10525409,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00063838065,0.13711426,"{""low"":0.13462183,""high"":0.13711426}",0.13462183,10525409,0.13711426,"CCC",0.13711426,22405183,12625542,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.037336826,0.3837881,"{""low"":0.097285,""high"":0.563473}",-0.42885116,-0.76108557,0.097285,0.563473,-71.295456,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","[]",0.01393678,-0.0036420012,-0.261323,0.02909285,-0.018798072,-0.64614064,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.00434995,0.010294779,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",152378,152378,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",4.4796616e-7,0.01029728,"{""low"":0.010262032,""high"":0.01029728}",0.010262032,152378,0.010274607,"CCC",0.010274607,156072,141264,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00031677913,0.03174776,"{""low"":0.009978,""high"":0.11719}",-0.10689522,-0.91215307,0.009978,0.11719,-90.57578,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","[]",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
