"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ondo USD","CCC","[]","2025-07-29T02:41:00.000Z",-8.756917,0.97438323,"Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",225832656,225832656,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.09351492,0.99885136,"{""low"":0.97438323,""high"":0.99885136}",0.97438323,225832656,0.98791164,"CCC",0.98791164,177831108,314983901,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4687882,0.927201,"{""low"":0.505595,""high"":2.141296}",-1.1669127,-0.54495627,0.505595,2.141296,9.971703,0.8544335,0.11994976,0.14038514,0.9847095,-0.010326266,-0.010486612,3078181376,15,0,false,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cult DAO USD","CCC","[]",1753756860,-1.8884907,0.0000046823707,"Cult DAO USD","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1643846400000,8,4318690803712,"CoinMarketCap",182720,182720,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-9.01282e-8,0.000004716902,"4.681095E-6 - 4.716902E-6",0.000004681095,182720,0.000004686827,"CCC",0.000004686827,182815,178566,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000036823708,3.682371,"1.0E-6 - 2.3E-5",-0.00001831763,-0.7964187,0.000001,0.000023,100,0.00000368,0.0000010023707,0.27238336,0.00000238,0.0000023023706,0.96738255,20221710,15,0,false,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Persistence One USD","CCC","[]","2025-07-29T02:40:00.000Z",0.93893546,0.04537151,"Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1342208,1342208,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0004220493,0.045413308,"{""low"":0.045274757,""high"":0.045413308}",0.045274757,1342208,0.04538115,"CCC",0.04538115,588843012,1401993,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010461509,0.29967085,"{""low"":0.03491,""high"":0.252757}",-0.20738551,-0.8204936,0.03491,0.252757,-80.338326,0.04801602,-0.002644509,-0.05507556,0.0835666,-0.03819509,-0.45706165,9680872,15,0,false,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACCESSLAUNCHER USD","CCC","[]",1660760700,0,0.0011622997,,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOSKY Token USD","CCC","[]",1753756860,-2.6694977,7.299118e-8,"HOSKY Token USD","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1644364800000,8,227999999852544,"CoinMarketCap",3714950,3714950,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.00194e-9,7.303081e-8,"7.298314E-8 - 7.303081E-8",7.298314e-8,3714950,7.303081e-8,"CCC",7.303081e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.036238e-12,0.00011011089,"7.298314E-8 - 7.303081E-8",-3.9634074e-11,-0.00054270343,7.298314e-8,7.303081e-8,,,,,,,,16641988,15,0,false,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Lend USD","CCC","[]","2025-07-29T02:40:00.000Z",-10.613125,0.0075554154,"Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",258844,258844,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00089707365,0.0078740325,"{""low"":0.0073915236,""high"":0.0078740325}",0.0073915236,258844,0.0077870428,"CCC",0.0077870428,757936,416468,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009664153,0.14667101,"{""low"":0.006589,""high"":0.231676}",-0.22412059,-0.96738803,0.006589,0.231676,-91.41412,0.00816492,-0.0006095045,-0.07464917,0.0689896,-0.061434183,-0.89048475,1018407,15,0,false,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monsta Infinite USD","CCC","[]","2025-07-29T02:41:00.000Z",1.5308042,0.002110964,"Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",190606,190606,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000031827483,0.0021405441,"{""low"":0.0020618099,""high"":0.0021405441}",0.0020618099,190606,0.0021149616,"CCC",0.0021149616,188322,146442,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003809639,0.22021034,"{""low"":0.00173,""high"":0.013697}",-0.0115860365,-0.84588134,0.00173,0.013697,-82.57921,0.00212796,-0.000016996171,-0.007987073,0.00280303,-0.00069206604,-0.24689926,383032,15,0,false,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Algorand USD","CCC","[]","2025-07-29T02:40:00.000Z",-8.957523,0.26074705,"Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,8686834688,"CoinMarketCap",115780584,115780584,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.025654495,0.266643,"{""low"":0.2603967,""high"":0.266643}",0.2603967,115780584,0.2640213,"CCC",0.2640213,106646267,210155277,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16569304,1.7431464,"{""low"":0.095054,""high"":0.602763}",-0.34201595,-0.5674136,0.095054,0.602763,99.672226,0.21081416,0.049932882,0.23685734,0.23980641,0.020940632,0.08732307,2265066496,15,0,false,true,false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IOST USD","CCC","[]","2025-07-29T02:40:00.000Z",-8.236126,0.003853177,"IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",14835933,14835933,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00034583616,0.0039182957,"{""low"":0.003851121,""high"":0.0039182957}",0.003851121,14835933,0.0038916876,"CCC",0.0038916876,15451798,34468354,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001039177,0.36928818,"{""low"":0.002814,""high"":0.011741}",-0.0078878235,-0.6718187,0.002814,0.011741,-31.139988,0.00357614,0.00027703703,0.07746817,0.004348595,-0.0004954182,-0.11392604,103598648,15,0,false,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stool Prisondente USD","CCC","[]","2025-07-29T02:41:00.000Z",8.489851,0.003879245,"Stool Prisondente USD","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z",6,999698624,"CoinMarketCap",998611,998611,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00030356948,0.003994745,"{""low"":0.003879245,""high"":0.003994745}",0.003879245,998611,0.0039394945,"CCC",0.0039394945,6653192,1127350,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.001165245,0.42934597,"{""low"":0.002714,""high"":0.011316}",-0.0074367546,-0.65718937,0.002714,0.011316,-59.478645,0.00340676,0.00047248485,0.13869038,0.0048552295,-0.0009759846,-0.2010172,3878076,15,0,false,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkacity USD","CCC","[]",1753756860,-0.71304727,0.0029235864,"Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1614038400000,6,190025936,"CoinMarketCap",183232,183232,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000020996202,0.0030816144,"0.0029118701 - 0.0030816144",0.0029118701,183232,0.0029485556,"CCC",0.0029485556,426083,197887,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022835864,3.5681038,"6.4E-4 - 0.01434",-0.011416414,-0.7961237,0.00064,0.01434,-65.81177,0.00247562,0.0004479664,0.1809512,0.003223965,-0.00030037854,-0.09317054,555557,15,0,false,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEN Token USD","CCC","[]",1753756860,-3.7471123,3.275781e-7,"WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1684022400000,8,0,"CoinMarketCap",799,799,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2752565e-8,3.2883398e-7,"3.275781E-7 - 3.2883398E-7",3.275781e-7,799,3.2883398e-7,"CCC",3.2883398e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.275781e-7,,"0.0 - 9.0E-6",-0.000008672422,-0.9636024,0,0.000009,-50,6.2e-7,-2.9242187e-7,-0.4716482,6.45e-7,-3.174219e-7,-0.49212697,0,15,0,false,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEM USD","CCC","[]","2025-07-29T02:41:00.000Z",-9.015973,0.0029971104,"NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",5184986,5184986,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00029699574,0.0030932187,"{""low"":0.0029955052,""high"":0.0030932187}",0.0029955052,5184986,0.0030570966,"CCC",0.0030570966,22239114,9187010,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0014411104,0.9261635,"{""low"":0.001556,""high"":0.041638}",-0.03864089,-0.9280198,0.001556,0.041638,-86.04359,0.00383488,-0.0008377696,-0.21846044,0.01504233,-0.01204522,-0.8007549,26973992,15,0,false,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maple Finance USD","CCC","[]","2025-07-29T02:41:00.000Z",-9.208587,0.5011824,"Maple Finance USD","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-13T00:00:00.000Z",6,1192417280,"CoinMarketCap",129083688,129083688,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.050832808,0.51193106,"{""low"":0.49638364,""high"":0.51193106}",0.49638364,129083688,0.49638364,"CCC",0.49638364,104507228,190833340,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.41629237,4.9039035,"{""low"":0.08489,""high"":0.657413}",-0.15623063,-0.23764457,0.08489,0.657413,107.58867,0.49760702,0.0035753548,0.0071850973,0.25782833,0.24335405,0.9438608,597618496,15,0,false,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOHR USD","CCC","[]","2025-07-29T02:41:00.000Z",-3.620122,0.006699503,"BOHR USD","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0002516401,0.006838874,"{""low"":0.006699503,""high"":0.006838874}",0.006699503,9,0.006743288,"CCC",0.006743288,2,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0027775029,0.7081853,"{""low"":0.003922,""high"":0.007105}",-0.00040549692,-0.05707205,0.003922,0.007105,18.32943,0.00563258,0.0010669231,0.18941998,0.00546324,0.0012362627,0.22628745,0,15,0,false,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrustSwap USD","CCC","[]","2025-07-29T02:40:00.000Z",-3.1315048,0.09678652,"TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",351289,351289,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0031288564,0.09702242,"{""low"":0.0964433,""high"":0.09702242}",0.0964433,351289,0.09655152,"CCC",0.09655152,651429,634672,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019701518,0.25558174,"{""low"":0.077085,""high"":0.29526}",-0.19847348,-0.672199,0.077085,0.29526,-21.259558,0.09508922,0.0016973019,0.017849572,0.10942769,-0.012641169,-0.11552075,9678184,15,0,false,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Broak on Base USD","CCC","[]","2025-07-29T02:40:00.000Z",-7.9675293,0.0050093858,"Broak on Base USD","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",408592,408592,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0004336778,0.0054615047,"{""low"":0.004982206,""high"":0.0054615047}",0.004982206,408592,0.0054615047,"CCC",0.0054615047,386022,449102,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0014663858,0.41388252,"{""low"":0.003543,""high"":0.013834}",-0.008824614,-0.63789314,0.003543,0.013834,-45.69665,0.00631478,-0.0013053943,-0.20672047,0.0068249833,-0.0018155975,-0.26602226,3098509,15,0,false,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centric Swap USD","CCC","[]",1753756860,-5.734599,4.2673415e-7,"Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1596067200000,8,99199000576,"CoinMarketCap",194305,194305,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.596019e-8,4.445411e-7,"4.2673415E-7 - 4.445411E-7",4.2673415e-7,194305,4.445411e-7,"CCC",4.445411e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2673415e-7,,"0.0 - 3.0E-6",-0.0000025732659,-0.85775524,0,0.000003,-50,5.4e-7,-1.1326583e-7,-0.20975155,7.75e-7,-3.4826584e-7,-0.4493753,42331,15,0,false,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbify USD","CCC","[]","2025-07-29T02:40:00.000Z",-4.1562285,0.14465247,"Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1991,1991,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.006272793,0.14474659,"{""low"":0.14463381,""high"":0.14474659}",0.14463381,1991,0.14468606,"CCC",0.14468606,3941,3910,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.019642472,0.15712722,"{""low"":0.12501,""high"":1.495262}",-1.3506095,-0.90325946,0.12501,1.495262,-88.839874,0.19163938,-0.046986908,-0.24518399,0.23028402,-0.08563155,-0.3718519,0,15,0,false,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonio USD","CCC","[]",1744249740,0,0.0008262632,"Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Inu USD","CCC","[]",1753756860,0.8824355,4.6120867e-8,"Neiro Inu USD","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1729468800000,8,0,"CoinMarketCap",31494,31494,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.0342485e-10,4.6120867e-8,"4.4912852E-8 - 4.6120867E-8",4.4912852e-8,31494,4.501427e-8,"CCC",4.501427e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.208015e-9,0.026896868,"4.4912852E-8 - 4.6120867E-8",0,0,4.4912852e-8,4.6120867e-8,,,,,,,,0,15,0,false,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cocoro (cocorosolana.xyz) USD","CCC","[]",1745786220,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LOBO•THE•WOLF•PUP USD","CCC","[]",1753756800,-9.184948,0.00034604597,"LOBO•THE•WOLF•PUP USD","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1714953600000,6,17504256000,"CoinMarketCap",507919,507919,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000034998753,0.0003602309,"3.4604597E-4 - 3.602309E-4",0.00034604597,507919,0.0003602309,"CCC",0.0003602309,591124,687113,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00022504598,1.8598841,"1.21E-4 - 0.001945",-0.0015989541,-0.82208437,0.000121,0.001945,-54.931194,0.00033104,0.000015005964,0.04532976,0.00027217,0.00007387597,0.27143317,6057277,15,0,false,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zano USD","CCC","[]","2025-07-29T02:40:00.000Z",6.3792043,9.62828,"Zano USD","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1613878,1613878,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.5773754,9.695813,"{""low"":9.5512295,""high"":9.695813}",9.5512295,1613878,9.5512295,"CCC",9.5512295,1334610,1556729,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.0808735,2.7796407,"{""low"":2.547406,""high"":18.18416}",-8.555881,-0.4705128,2.547406,18.18416,209.95822,9.337827,0.29045296,0.031104984,9.312619,0.31566048,0.03389599,129325008,15,0,false,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Quant USD","CCC","[]","2025-07-29T02:40:00.000Z",-8.394435,121.02784,"Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29447342,29447342,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-11.090599,122.56684,"{""low"":120.25921,""high"":122.56684}",120.25921,29447342,121.66742,"CCC",121.66742,24342285,33620309,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",70.56239,1.398232,"{""low"":50.465443,""high"":171.148}",-50.120155,-0.2928469,50.465443,171.148,77.56007,109.96016,11.06768,0.10065173,94.367615,26.660225,0.28251457,1461137408,15,0,false,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOPR USD","CCC","[]","2025-07-29T02:40:00.000Z",-3.1746864,0.070605755,"HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2400733,2400733,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0023150072,0.07480532,"{""low"":0.07017752,""high"":0.07480532}",0.07017752,2400733,0.07480532,"CCC",0.07480532,1167587,5946191,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.040497757,1.345083,"{""low"":0.030108,""high"":0.173155}",-0.10254924,-0.59223956,0.030108,0.173155,29.31037,0.04291496,0.027690794,0.64524806,0.052335534,0.01827022,0.34909782,24088836,15,0,false,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Litecoin USD","CCC","[]","2025-07-29T02:41:00.000Z",-6.7268634,108.11241,"Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,76125768,"CoinMarketCap",694717312,694717312,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-7.7970734,109.96721,"{""low"":108.06837,""high"":109.96721}",108.06837,694717312,108.63261,"CCC",108.63261,564040956,1236529947,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.683006,1.1438367,"{""low"":50.429405,""high"":146.60947}",-38.497055,-0.26258233,50.429405,146.60947,59.008755,92.74973,15.362679,0.16563582,97.80738,10.305031,0.10536046,8230140416,15,0,false,true,false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wormhole USD","CCC","[]","2025-07-29T02:40:00.000Z",-9.311621,0.080633216,"Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-05T00:00:00.000Z",6,4690558464,"CoinMarketCap",47169368,47169368,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0082791895,0.082639106,"{""low"":0.080633216,""high"":0.082639106}",0.080633216,47169368,0.08193224,"CCC",0.08193224,54162207,64672927,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.029097214,0.56459975,"{""low"":0.051536,""high"":0.414481}",-0.3338478,-0.8054598,0.051536,0.414481,-66.69996,0.07393324,0.0066999793,0.09062202,0.114895836,-0.03426262,-0.29820594,378214816,15,0,false,false,false,"W"
